#OTU ID	taxonomy	Confidence
320f3edc7b48ba5691766ccc71b0d898	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus Douhan3;VTX00212	0.999960639
97cefc055a2fa1b8caf5b81635b3fde7	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus MO-G15;VTX00135	0.999982826
2c47b9acb976f06611bddfe10f97e217	Paraglomeromycetes;Paraglomerales;Paraglomeraceae;Paraglomus	0.999979853
7487be824e0acea7ee8c22b94f1376ae	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus Whitfield type 17;VTX00195	0.974662449
e8cbf85e2f78be8ff21c0c3e0f509639	Glomeromycetes;Glomerales;Glomeraceae;Glomus	1
87ff74cc0f55f12dc4056a4a8a2c72bd	Glomeromycetes;Glomerales;Claroideoglomeraceae;Claroideoglomus	0.999993502
f10a50b1220da2d3e275f9772b3c2898	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus MO-G23;VTX00222	0.997707708
0d508e08bf3048aa561e7c9d96e3bea9	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus sp.;VTX00315	0.998307848
4a4251fdd8c94240584c5d4ff6aeb094	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus Glo7;VTX00214	0.958906876
210c71717f87c8e4912431ed98b553f5	Glomeromycetes;Glomerales;Claroideoglomeraceae;Claroideoglomus;Claroideoglomus Douhan9;VTX00056	0.961421923
fa34a5226112d5c3040a09e932c851d1	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus sp.;VTX00177	0.999933898
6fc0542bf3adee7fec1babd2646ef8f6	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus MO-G18;VTX00064	0.999860345
c53835b541e6990536c815e7e4b953c2	Glomeromycetes;Glomerales;Glomeraceae;Glomus	1
e52a5d72a4a7a5ac0ebe5dad0d430ec8	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus sp.;VTX00315	0.928608519
4ae50c113ec66fe2cd07e20d0f611823	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus viscosum;VTX00063	0.935583888
45a426b419552dcf8deaf1cc237da73c	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus viscosum;VTX00063	0.995402052
3bbb6fe91b995807a605b6f5983446a4	Glomeromycetes;Glomerales;Claroideoglomeraceae;Claroideoglomus;Claroideoglomus Glo59;VTX00276	0.958157721
ce12dfd0da051ffb0ed18e3eb924dd15	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus Douhan3;VTX00212	0.999895714
7a50583e4c0a2583573e8ebecf8fa907	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999998278
c01d0bc28a5fb412aa7b06a28b808e3c	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus sp.;VTX00177	0.999477877
0c0b462f8d5de10f429a4a5339afa569	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus MO-G23;VTX00222	0.96473689
3fa83787d65a490d928ea85a00a8c8bb	Glomeromycetes;Glomerales;Claroideoglomeraceae;Claroideoglomus;Claroideoglomus ORVIN GLO4;VTX00278	0.999998735
438dad17f499ab8c84b2dadd36a0bcbb	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999999714
e57559a910fd8763695edf2a45af4ecf	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999999481
3ea271a390b5f981a235cd62868e5989	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus MO-G22;VTX00125	0.99712715
017839fccf682a6e9cdde4e078b39519	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus MO-G23;VTX00222	0.971416178
e7251f7cb36f04986a298ba5f7c4b89f	Glomeromycetes;Glomerales;Claroideoglomeraceae;Claroideoglomus	0.999999452
e93219e3fa9866eaf244784446de5b40	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999899635
d338b134f9f7963d5615f06009ce3895	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999904821
50fa89cc42eb06898809ab8408c14188	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus Whitfield type 17;VTX00195	0.976384696
999d2bb3dd8b66d293b59b85d28836a1	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999999708
140da1c9edd13ad241f781f1eeb2beb8	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus Wirsel OTU16;VTX00156	0.918221305
a737c9d64ea8567bd5fbd6694ced50b8	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus MO-G8;VTX00130	0.999449646
19489d75f7c56f3fe08622d5539ff9f6	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus MO-G18;VTX00064	0.997931533
66b093616c2a009b3c7e342de3a17845	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus MO-G18;VTX00064	0.999856425
4f6d913948da846959622e546321bc27	Glomeromycetes;Glomerales;Claroideoglomeraceae;Claroideoglomus	0.999993657
e40cac3e7eadfc084186b670392162bb	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus MO-G22;VTX00125	0.998582464
1b047c315d8ee8a8524f04d9caf3ac74	Glomeromycetes;Glomerales;Claroideoglomeraceae;Claroideoglomus;Claroideoglomus Douhan9;VTX00056	0.988225934
023bc830ec1ab4b2125c9edee93cc9bb	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999992087
08b4c352b6a374856297cc59939e1900	Glomeromycetes;Glomerales;Glomeraceae;Glomus	1
6575a4da1c18bf9f7d6e7073bad057f6	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus Glo7;VTX00214	0.989565297
77ac270ac1b5f45e8a8eb2e8d6dc2dd9	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus sp.;VTX00177	0.999148994
b723648c48efdac5dcae10eb948f5296	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999999999
33af5fd0661f9d0517296641737f17f5	Paraglomeromycetes;Paraglomerales;Paraglomeraceae;Paraglomus	0.999939609
68b1c78e0bed0214d8c154bcc73e2259	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus viscosum;VTX00063	0.996485631
24e0e2c3e3523c0dfe1842eff4c25078	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus MO-G23;VTX00222	0.994870403
663650390696ac576adf3531dddef4bb	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999990488
