otu_ID	BBRP1	ERRP1	FGC1	FGREM1	FGRP1	FLC1	FLC2	FLREM1	FLRP1	FLRP4	FLRP5	FLRSP1	FLRSP2	FLRSP3	KORP1	LPC1	LPREM1	LPRP1	LPRP2	MBREM1	MBRP1	MHRP1	MHRP2	PHC1	PHRP1
320f3edc7b48ba5691766ccc71b0d898	375	1979	29	1416	367	411	8	1097	355	1333	814	1769	1346	1079	873	5	1741	1312	2314	553	1306	1643	1275	0	1457
97cefc055a2fa1b8caf5b81635b3fde7	1237	16	227	2004	1374	72	0	1048	1501	891	1251	1803	1505	1016	1574	0	863	224	577	1245	751	745	357	49	1024
2c47b9acb976f06611bddfe10f97e217	1228	4251	19	0	14	3349	1056	201	126	113	367	1813	1207	1487	521	840	253	69	1944	264	686	91	59	0	214
7487be824e0acea7ee8c22b94f1376ae	254	0	2222	703	32	2513	873	303	1455	1200	2005	20	499	83	315	811	545	852	121	0	0	286	1606	1144	442
e8cbf85e2f78be8ff21c0c3e0f509639	2725	1673	887	639	1886	804	3655	824	264	70	370	1030	1122	1778	242	1332	1493	669	367	1871	1349	1487	1713	1405	563
87ff74cc0f55f12dc4056a4a8a2c72bd	572	605	369	713	693	501	195	797	280	474	585	726	1083	879	103	440	376	1227	640	481	268	217	1037	394	488
f10a50b1220da2d3e275f9772b3c2898	812	232	924	223	315	1500	51	1119	909	1197	1395	1520	1421	1762	280	3271	2294	2477	1623	960	982	1565	961	3126	1117
0d508e08bf3048aa561e7c9d96e3bea9	1824	0	0	894	7	2	76	466	2159	3242	1674	731	1349	662	4080	17	0	209	8	2580	1484	387	0	7	0
4a4251fdd8c94240584c5d4ff6aeb094	71	672	367	2569	1070	376	44	477	1107	169	1079	362	12	398	157	226	423	1460	1085	0	803	1548	1636	303	1715
210c71717f87c8e4912431ed98b553f5	129	599	15	735	1298	74	0	1217	837	542	402	601	40	24	158	3	742	23	781	86	770	508	616	70	2194
fa34a5226112d5c3040a09e932c851d1	1241	0	0	319	68	2	0	1526	2555	1182	1788	499	301	0	4025	0	0	0	0	266	253	10	0	0	0
6fc0542bf3adee7fec1babd2646ef8f6	7	235	10	242	565	175	0	472	140	675	192	52	214	55	221	115	1356	1385	1680	0	201	1992	841	91	1228
4ae50c113ec66fe2cd07e20d0f611823	68	40	2449	750	141	313	2735	173	248	109	278	0	9	266	44	2223	123	166	158	0	50	248	552	2598	212
3bbb6fe91b995807a605b6f5983446a4	0	0	0	18	2518	6	0	207	174	10	145	0	0	28	0	0	0	0	0	0	0	332	0	0	0
7a50583e4c0a2583573e8ebecf8fa907	449	1687	0	0	0	6	0	116	197	85	72	371	4	634	26	11	389	751	1188	790	439	0	0	13	548
3fa83787d65a490d928ea85a00a8c8bb	6	616	0	0	66	65	6	439	0	0	29	279	3	259	123	92	337	708	275	0	318	164	46	0	366
3ea271a390b5f981a235cd62868e5989	197	193	278	97	187	530	72	479	436	414	598	653	595	624	125	1268	938	1075	812	198	382	813	544	1383	602
e93219e3fa9866eaf244784446de5b40	11	608	0	301	304	30	0	192	0	18	30	103	362	0	173	0	656	317	283	0	0	346	301	23	635
d338b134f9f7963d5615f06009ce3895	196	0	716	187	736	44	0	78	0	12	72	0	0	0	210	0	0	0	0	0	0	125	70	36	67
999d2bb3dd8b66d293b59b85d28836a1	40	39	989	393	89	138	1755	71	118	85	148	12	0	212	16	846	107	71	57	0	43	128	351	783	118
140da1c9edd13ad241f781f1eeb2beb8	0	0	4019	644	414	32	652	513	0	0	0	0	0	0	189	327	173	100	0	0	0	334	199	1722	415
a737c9d64ea8567bd5fbd6694ced50b8	0	0	54	10	1461	893	80	932	61	0	317	0	37	0	104	490	0	0	0	0	275	269	40	56	335
663650390696ac576adf3531dddef4bb	92	22	12	0	0	281	0	0	0	270	4	245	579	1555	9	0	244	33	125	633	1068	0	0	0	0
d378cada02b87539df6bbcf669dc4174	18	444	0	9	142	31	0	59	39	386	41	549	1818	789	6	0	542	226	354	383	749	467	272	62	10
fdfc6a9206fe11fdaf5bc50ca03180a7	23	346	3	35	69	24	0	206	40	265	94	38	0	57	217	0	187	424	68	189	65	178	290	23	563
8358caad260504807d38cd2898ca954d	0	201	7	0	27	38	0	25	0	0	108	0	0	0	0	11	0	71	177	0	0	614	1575	1181	0
d283f71f493f433a53b0c3bbc3306dc8	0	0	0	0	0	1527	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8e0ab0341460216c742331e7dddae7b0	325	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	632	0	0	926	2048	0	0	4	0
61f1e4919d11bf8ae6a2e4a6b800585a	124	80	293	55	112	200	12	351	232	286	256	307	358	332	78	495	618	613	360	165	211	410	297	598	332
4fca16b49e27701e6b962c029d49f2eb	25	0	0	178	0	7	0	329	35	0	127	1195	279	138	3	0	97	198	0	64	286	139	49	0	189
011c425e4c3599f39f7d5fa04dc1686d	0	0	128	142	223	42	0	0	0	0	0	0	0	0	0	1101	0	0	0	0	0	63	235	0	0
f0cc400dc0c00335b7f2c8c0cb93a1ca	27	252	0	0	0	0	0	671	0	0	0	0	0	0	0	0	24	363	0	0	0	40	2	30	38
7bc067a6540c755cd1578b51202b746f	0	0	268	0	15	545	273	36	0	0	0	0	0	0	0	455	0	205	92	0	6	13	59	114	127
9bb0bf8be08f0f8a3ab32d1c0c303bb3	219	1	0	96	0	0	14	9	234	395	124	73	254	143	412	0	0	0	0	523	154	58	0	0	0
90f0fdcfde69405c7ab111c1377a4757	21	93	10	52	19	51	9	105	0	9	160	68	0	163	0	71	174	339	272	0	142	0	78	21	195
5bb0ff12f216fad2d9d3a9d1813d2fbe	0	134	480	0	519	18	43	237	138	0	55	14	0	0	9	0	0	0	0	0	0	32	128	0	0
132ccfc0da746037dbbad52507f0a381	286	0	0	0	0	0	0	0	337	714	247	0	530	795	638	0	195	0	0	262	0	0	0	0	0
c4d165f96f77b93638cf89a9aaca0c0a	151	18	104	0	97	794	750	163	47	0	140	441	299	283	241	936	36	327	80	144	117	117	189	185	116
e4cd5f7fd4cbb511e8f17b07d8df6cd4	0	81	203	0	451	10	0	0	32	0	53	0	0	0	6	0	0	0	0	0	0	37	148	1	0
98107578c7eed00e95b2b89858397794	0	0	0	0	0	0	0	223	123	328	335	245	113	97	0	0	0	0	0	0	0	5	0	0	0
a967c9fd2dee4876c959167ef691e63c	0	0	311	0	0	5	967	0	0	0	0	0	0	0	0	81	0	0	10	0	0	0	0	88	0
57437b1275fc1f83d37f693788c54229	0	84	0	0	144	0	0	91	0	0	0	0	0	0	26	45	108	0	51	0	314	310	256	18	0
22674d53f20b0b70bd9f5486f7f60697	0	0	0	0	0	9	2504	0	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0
32b1888516bfdc3819374f1fc951889e	40	21	0	23	14	4	145	39	10	4	17	13	23	0	19	0	354	510	43	0	0	188	12	0	8
12d0f9c7a825be4eff5ea29fe1d8bb1c	27	10	408	170	44	55	38	29	40	31	69	0	0	51	16	442	22	40	37	0	29	64	125	530	46
a9c8cf3d006c2910de635126e53e148d	0	952	0	0	37	0	0	18	7	0	0	9	0	0	0	0	0	0	0	0	0	83	0	0	0
9265f06a3152925e254f443d6b0f0636	0	29	0	0	59	33	0	61	258	24	77	0	0	0	0	499	0	0	0	0	0	166	232	326	692
f828480e27adb99df68b8915e059870c	1494	0	0	0	0	0	0	0	0	0	0	0	302	0	0	0	0	0	0	834	129	0	28	0	0
bac52c868e388432231dad7fdc96e705	560	0	0	118	0	0	0	188	278	255	31	0	0	0	224	9	0	0	0	183	0	0	0	0	0
