otu_ID	BBRP1	ERRP1	FGC1	FGREM1	FGRP1	FLC1	FLC2	FLREM1	FLRP1	FLRP4	FLRP5	FLRSP1	FLRSP2	FLRSP3	KORP1	LPC1	LPREM1	LPRP1	LPRP2	MBREM1	MBRP1	MHRP1	MHRP2	PHC1	PHRP1
320f3edc7b48ba5691766ccc71b0d898	521	2205	29	1992	472	348	9	1179	662	1566	780	1877	1335	1259	971	8	1937	1532	2520	550	1403	1785	1510	2	2040
97cefc055a2fa1b8caf5b81635b3fde7	1452	27	228	2314	1430	75	0	1415	1691	1063	1951	1855	1672	1045	1983	0	1157	192	517	1305	1057	834	442	44	1393
2c47b9acb976f06611bddfe10f97e217	1473	5054	22	0	16	3428	1191	241	116	114	412	1883	1366	1873	479	943	390	110	3278	372	879	95	52	0	246
7487be824e0acea7ee8c22b94f1376ae	264	0	2509	613	24	3023	1177	546	1743	1778	1719	17	563	98	344	980	524	730	117	0	0	510	1521	1220	415
e8cbf85e2f78be8ff21c0c3e0f509639	3187	2415	988	704	1986	841	4106	990	302	205	378	1162	1204	2188	393	1669	1728	694	464	1983	1560	1881	1730	2116	728
87ff74cc0f55f12dc4056a4a8a2c72bd	707	662	459	659	768	1094	897	893	361	500	653	782	1246	977	131	489	608	1315	1036	540	612	201	973	477	530
f10a50b1220da2d3e275f9772b3c2898	965	274	1165	358	500	1570	141	1165	999	1266	1765	2184	1416	2033	383	3478	2444	2504	1577	1234	1207	1901	1436	3917	1130
0d508e08bf3048aa561e7c9d96e3bea9	2096	0	0	1253	11	1	68	718	2729	3545	1936	868	1397	626	4388	17	78	281	8	2810	1897	375	0	9	0
4a4251fdd8c94240584c5d4ff6aeb094	74	669	389	2842	1183	344	116	524	1026	193	1045	346	122	406	165	251	344	1966	1001	0	826	1737	1830	313	1963
210c71717f87c8e4912431ed98b553f5	149	603	14	1115	1649	72	0	1153	880	554	650	599	549	112	195	9	796	433	1062	108	839	959	983	64	2095
fa34a5226112d5c3040a09e932c851d1	1278	0	0	299	55	5	0	1808	2870	1383	1636	462	1114	0	5027	0	0	0	0	452	253	10	0	0	0
6fc0542bf3adee7fec1babd2646ef8f6	7	214	7	572	727	185	0	599	378	739	510	68	478	112	423	108	1608	1754	1574	0	217	1937	1155	116	1508
4ae50c113ec66fe2cd07e20d0f611823	128	59	2784	925	158	752	3034	190	424	110	591	0	28	237	58	3403	107	328	150	0	71	396	620	3010	235
3bbb6fe91b995807a605b6f5983446a4	0	0	0	26	3055	3	75	204	175	15	207	0	0	27	13	0	0	0	0	0	0	333	0	0	0
7a50583e4c0a2583573e8ebecf8fa907	501	1812	0	0	0	5	0	254	191	110	75	534	6	679	47	13	371	1043	1613	891	561	0	0	11	613
3fa83787d65a490d928ea85a00a8c8bb	30	667	0	0	100	98	3	420	0	0	27	318	5	315	122	110	324	767	279	0	336	174	52	0	423
3ea271a390b5f981a235cd62868e5989	305	223	358	149	254	567	111	462	455	423	816	860	617	705	164	1321	984	1224	832	262	444	949	695	1711	604
e93219e3fa9866eaf244784446de5b40	12	563	0	306	278	27	0	184	12	18	49	129	344	0	175	6	549	374	268	0	0	317	319	20	1223
d338b134f9f7963d5615f06009ce3895	190	0	873	191	678	54	346	95	0	13	53	0	0	0	218	0	0	0	0	0	0	109	276	156	139
999d2bb3dd8b66d293b59b85d28836a1	100	43	1214	484	71	289	1868	110	236	77	267	17	10	197	27	1035	101	153	60	0	53	226	414	1004	114
140da1c9edd13ad241f781f1eeb2beb8	0	0	4850	567	549	34	710	727	0	0	6	0	0	0	195	368	165	142	0	0	0	395	516	1639	444
a737c9d64ea8567bd5fbd6694ced50b8	0	0	49	314	1480	838	81	1040	84	32	266	0	28	0	102	501	0	0	0	0	275	272	149	55	569
663650390696ac576adf3531dddef4bb	150	33	10	0	0	258	0	16	0	259	6	511	611	1967	13	0	517	31	337	1031	1215	0	0	0	0
d378cada02b87539df6bbcf669dc4174	89	503	0	41	115	30	0	63	50	341	43	676	1744	1282	114	0	559	254	322	572	811	541	249	73	21
fdfc6a9206fe11fdaf5bc50ca03180a7	56	444	4	69	73	20	0	222	86	256	148	39	41	62	312	0	237	442	64	192	65	229	326	20	521
8358caad260504807d38cd2898ca954d	0	204	8	0	21	43	0	33	0	0	103	0	0	0	0	81	14	58	160	0	0	619	1595	1158	88
d283f71f493f433a53b0c3bbc3306dc8	0	0	0	0	0	2044	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8e0ab0341460216c742331e7dddae7b0	346	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	1019	0	0	1136	2373	0	0	4	0
61f1e4919d11bf8ae6a2e4a6b800585a	187	96	392	71	173	199	39	351	247	311	380	412	350	417	106	550	589	601	398	241	285	447	403	729	349
4fca16b49e27701e6b962c029d49f2eb	34	0	0	155	0	10	0	337	105	0	123	1347	314	143	9	0	212	277	0	72	415	143	81	5	230
011c425e4c3599f39f7d5fa04dc1686d	0	0	118	135	264	30	0	5	0	0	0	0	0	0	0	1039	0	0	0	0	0	206	394	0	0
f0cc400dc0c00335b7f2c8c0cb93a1ca	81	638	0	0	0	0	0	616	0	0	0	0	0	0	0	0	20	453	0	0	0	29	3	25	40
7bc067a6540c755cd1578b51202b746f	0	0	248	0	12	590	276	36	0	0	0	0	0	0	0	554	0	270	132	0	6	10	64	91	128
9bb0bf8be08f0f8a3ab32d1c0c303bb3	279	4	0	111	0	0	11	39	316	385	112	94	267	122	417	0	31	0	0	587	174	44	0	0	0
90f0fdcfde69405c7ab111c1377a4757	19	97	11	59	14	41	29	103	0	5	159	70	18	151	0	52	162	351	271	0	142	7	61	20	166
5bb0ff12f216fad2d9d3a9d1813d2fbe	0	324	412	0	884	18	45	305	128	0	56	12	0	0	27	0	0	0	0	0	0	51	113	0	0
132ccfc0da746037dbbad52507f0a381	312	0	0	0	0	0	0	0	345	838	264	228	827	774	587	0	546	0	0	283	0	0	0	0	0
c4d165f96f77b93638cf89a9aaca0c0a	157	16	96	18	113	791	885	145	56	0	245	560	280	322	237	964	58	423	92	145	117	127	166	175	123
e4cd5f7fd4cbb511e8f17b07d8df6cd4	0	166	192	0	678	11	0	11	32	0	41	0	0	0	10	0	0	0	0	0	0	57	122	5	0
98107578c7eed00e95b2b89858397794	0	0	0	0	0	0	0	283	145	343	404	290	103	142	0	0	0	0	0	0	0	8	0	0	0
a967c9fd2dee4876c959167ef691e63c	0	0	458	0	0	5	980	0	0	0	0	0	0	0	0	73	0	0	7	0	0	0	0	96	0
57437b1275fc1f83d37f693788c54229	0	77	0	0	139	0	0	84	0	0	0	0	0	0	57	61	119	19	48	0	314	300	347	16	0
22674d53f20b0b70bd9f5486f7f60697	0	0	0	0	0	393	2380	0	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	21	0
32b1888516bfdc3819374f1fc951889e	40	17	0	33	19	7	136	47	31	4	16	15	21	0	46	0	394	414	50	0	0	252	25	0	4
12d0f9c7a825be4eff5ea29fe1d8bb1c	53	13	421	178	39	180	134	50	69	24	135	6	0	38	14	740	22	94	36	0	29	109	171	662	46
