otu_ID	BBRP1	ERRP1	FGC1	FGREM1	FGRP1	FLC1	FLC2	FLREM1	FLRP1	FLRP4	FLRP5	FLRSP1	FLRSP2	FLRSP3	KORP1	LPC1	LPREM1	LPRP1	LPRP2	MBREM1	MBRP1	MHRP1	MHRP2	PHC1	PHRP1
320f3edc7b48ba5691766ccc71b0d898	501	2192	20	1965	470	374	13	1143	720	1581	807	1865	1313	1238	977	9	1979	1467	2560	556	1403	1778	1559	5	2032
97cefc055a2fa1b8caf5b81635b3fde7	1464	33	213	2298	1408	60	0	1445	1662	1078	1978	1850	1663	1052	2002	0	1131	199	534	1307	1057	801	417	56	1417
2c47b9acb976f06611bddfe10f97e217	1483	4923	16	0	8	3435	1222	241	125	111	384	1831	1313	1839	444	919	390	95	3201	380	879	89	45	0	231
7487be824e0acea7ee8c22b94f1376ae	262	0	2557	627	27	3014	1186	511	1700	1759	1748	11	579	90	333	1004	496	706	111	0	0	485	1528	1237	388
e8cbf85e2f78be8ff21c0c3e0f509639	3183	2420	952	708	2049	829	4054	962	300	198	367	1170	1180	2180	411	1677	1796	697	470	1989	1560	1885	1699	2103	729
87ff74cc0f55f12dc4056a4a8a2c72bd	708	654	438	708	783	1107	885	890	355	510	636	823	1265	935	124	475	625	1336	1029	538	612	195	1015	434	476
f10a50b1220da2d3e275f9772b3c2898	969	312	1172	361	471	1565	138	1196	978	1267	1787	2197	1422	2069	373	3476	2325	2588	1586	1228	1207	1859	1414	3931	1074
0d508e08bf3048aa561e7c9d96e3bea9	2070	0	0	1236	8	1	64	693	2660	3556	1944	886	1448	649	4408	15	87	275	9	2808	1897	419	0	6	0
4a4251fdd8c94240584c5d4ff6aeb094	81	703	384	2848	1138	351	105	580	1067	191	1031	339	107	403	161	251	376	1944	1006	0	826	1740	1832	322	1981
210c71717f87c8e4912431ed98b553f5	145	651	13	1064	1592	77	0	1136	917	550	653	617	509	118	177	6	791	388	1021	109	839	976	970	62	2136
fa34a5226112d5c3040a09e932c851d1	1297	0	0	313	62	2	0	1809	2915	1385	1581	447	1157	0	5047	0	0	0	0	447	253	7	0	0	0
