otu_ID	BBRP1	ERRP1	FGC1	FGREM1	FGRP1	FLC1	FLC2	FLREM1	FLRP1	FLRP4	FLRP5	FLRSP1	FLRSP2	FLRSP3	KORP1	LPC1	LPREM1	LPRP1	LPRP2	MBREM1	MBRP1	MHRP1	MHRP2	PHC1	PHRP1
320f3edc7b48ba5691766ccc71b0d898	524	2227	22	1974	482	356	6	1211	699	1546	796	1888	1266	1240	974	8	2020	1507	2570	550	1403	1791	1552	2	2089
97cefc055a2fa1b8caf5b81635b3fde7	1474	31	227	2304	1427	74	0	1427	1680	1042	1914	1845	1680	1039	1969	0	1150	200	524	1316	1057	820	410	58	1390
2c47b9acb976f06611bddfe10f97e217	1477	4922	21	0	15	3371	1205	217	139	125	390	1874	1330	1891	473	918	406	111	3225	371	879	88	50	0	246
7487be824e0acea7ee8c22b94f1376ae	253	0	2554	581	33	3037	1182	539	1716	1726	1715	20	566	87	317	1015	503	724	112	0	0	500	1525	1273	392
e8cbf85e2f78be8ff21c0c3e0f509639	3164	2338	1006	708	2024	857	4088	959	293	191	369	1189	1197	2172	411	1649	1756	686	455	2004	1560	1837	1690	2098	733
87ff74cc0f55f12dc4056a4a8a2c72bd	685	712	443	688	776	1083	873	890	368	519	653	805	1267	963	125	495	613	1400	1069	532	612	200	1032	433	548
f10a50b1220da2d3e275f9772b3c2898	967	288	1175	348	461	1608	139	1204	982	1282	1786	2107	1437	2035	367	3420	2345	2597	1569	1223	1207	1929	1398	3873	1083
0d508e08bf3048aa561e7c9d96e3bea9	2065	0	0	1239	5	3	77	700	2739	3539	1959	848	1445	652	4345	17	80	267	10	2803	1897	359	0	8	0
4a4251fdd8c94240584c5d4ff6aeb094	74	674	373	2817	1213	349	101	548	1038	182	1044	365	107	396	177	229	357	1900	936	0	826	1725	1831	299	1942
210c71717f87c8e4912431ed98b553f5	152	615	16	1108	1713	76	0	1149	904	554	631	604	532	105	176	12	779	421	1053	110	839	954	921	72	2062
fa34a5226112d5c3040a09e932c851d1	1293	0	0	292	51	3	0	1813	2848	1406	1665	458	1138	0	5118	0	0	0	0	449	253	9	0	0	0
6fc0542bf3adee7fec1babd2646ef8f6	6	224	6	522	741	191	0	604	378	717	533	81	475	108	449	132	1580	1729	1624	0	217	1999	1143	99	1493
4ae50c113ec66fe2cd07e20d0f611823	124	60	2847	901	144	739	3047	215	410	115	596	0	25	228	53	3349	121	333	147	0	71	400	614	3090	246
3bbb6fe91b995807a605b6f5983446a4	0	0	0	28	3041	5	79	189	175	16	214	0	0	22	9	0	0	0	0	0	0	343	0	0	0
7a50583e4c0a2583573e8ebecf8fa907	501	1803	0	0	0	8	0	268	196	127	75	537	5	644	46	8	364	1065	1588	883	561	0	0	15	633
3fa83787d65a490d928ea85a00a8c8bb	29	676	0	0	116	92	5	443	0	0	23	297	5	335	110	115	338	745	299	0	336	194	48	0	429
3ea271a390b5f981a235cd62868e5989	299	239	381	144	260	540	100	482	427	427	818	825	600	718	140	1355	992	1207	828	262	444	962	711	1666	588
