otu_ID	BBRP1	ERRP1	FGC1	FGREM1	FGRP1	FLC1	FLC2	FLREM1	FLRP1	FLRP4	FLRP5	FLRSP1	FLRSP2	FLRSP3	KORP1	LPC1	LPREM1	LPRP1	LPRP2	MBREM1	MBRP1	MHRP1	MHRP2	PHC1	PHRP1
320f3edc7b48ba5691766ccc71b0d898	508	2253	24	2043	465	360	10	1194	734	1573	803	1865	1292	1266	977	8	2017	1517	2523	545	1403	1789	1537	5	2135
97cefc055a2fa1b8caf5b81635b3fde7	1483	26	207	2368	1396	63	0	1462	1632	1047	1962	1820	1683	1025	1969	0	1108	208	524	1333	1057	832	439	47	1364
2c47b9acb976f06611bddfe10f97e217	1460	4985	17	0	18	3428	1208	232	128	121	405	1888	1340	1880	493	936	408	92	3172	373	879	90	42	0	241
7487be824e0acea7ee8c22b94f1376ae	262	0	2521	574	25	2944	1199	561	1773	1719	1756	20	547	90	354	971	516	707	116	0	0	483	1549	1234	407
e8cbf85e2f78be8ff21c0c3e0f509639	3159	2374	975	699	2046	831	4050	986	312	201	389	1185	1241	2185	426	1741	1813	651	454	1997	1560	1938	1735	2070	751
87ff74cc0f55f12dc4056a4a8a2c72bd	699	652	442	700	778	1075	886	901	355	510	655	787	1275	996	116	485	612	1385	1050	538	612	187	986	476	487
f10a50b1220da2d3e275f9772b3c2898	965	289	1168	355	483	1566	142	1177	978	1289	1784	2157	1413	2023	385	3485	2395	2537	1590	1220	1207	1849	1379	3877	1077
0d508e08bf3048aa561e7c9d96e3bea9	2067	0	0	1230	7	2	77	689	2677	3557	1962	863	1415	652	4372	13	63	280	8	2807	1897	382	0	9	0
4a4251fdd8c94240584c5d4ff6aeb094	74	666	381	2835	1173	378	109	549	1033	196	1031	348	101	430	178	233	381	1897	1013	0	826	1704	1764	317	1930
210c71717f87c8e4912431ed98b553f5	148	636	11	1104	1660	66	0	1157	913	560	628	636	533	111	185	8	805	445	1001	108	839	932	968	69	2123
fa34a5226112d5c3040a09e932c851d1	1303	0	0	290	61	5	0	1805	2835	1387	1595	458	1134	0	5039	0	0	0	0	454	253	9	0	0	0
6fc0542bf3adee7fec1babd2646ef8f6	7	207	8	519	694	192	0	573	405	748	538	61	488	102	446	115	1597	1787	1619	0	217	2026	1169	109	1474
4ae50c113ec66fe2cd07e20d0f611823	130	63	2837	895	139	752	3040	209	434	109	607	0	23	257	58	3328	102	327	151	0	71	376	605	2999	218
3bbb6fe91b995807a605b6f5983446a4	0	0	0	19	3216	9	69	187	185	12	186	0	0	22	13	0	0	0	0	0	0	343	0	0	0
7a50583e4c0a2583573e8ebecf8fa907	493	1846	0	0	0	8	0	272	195	113	69	544	3	643	57	4	366	1083	1647	890	561	0	0	14	623
3fa83787d65a490d928ea85a00a8c8bb	29	690	0	0	113	97	4	424	0	0	27	313	3	316	106	91	322	780	292	0	336	167	44	0	458
3ea271a390b5f981a235cd62868e5989	293	215	383	142	267	544	113	508	431	442	793	829	607	696	150	1360	985	1268	826	271	444	970	699	1708	594
e93219e3fa9866eaf244784446de5b40	12	577	0	296	279	34	0	183	10	16	47	119	351	0	190	5	564	345	296	0	0	331	319	19	1237
d338b134f9f7963d5615f06009ce3895	196	0	893	196	673	66	352	89	0	10	58	0	0	0	184	0	0	0	0	0	0	104	258	156	123
999d2bb3dd8b66d293b59b85d28836a1	94	42	1174	493	76	269	1867	105	232	79	274	18	12	181	24	1021	91	148	48	0	53	216	426	960	121
140da1c9edd13ad241f781f1eeb2beb8	0	0	4831	552	546	34	714	736	0	0	9	0	0	0	205	370	163	145	0	0	0	416	485	1637	424
a737c9d64ea8567bd5fbd6694ced50b8	0	0	46	324	1482	851	77	1024	80	32	284	0	25	0	115	523	0	0	0	0	275	274	154	56	567
663650390696ac576adf3531dddef4bb	151	30	10	0	0	252	0	15	0	247	8	489	609	1975	11	0	498	32	312	1031	1215	0	0	0	0
d378cada02b87539df6bbcf669dc4174	86	492	0	36	128	34	0	68	48	362	39	698	1755	1293	107	0	509	236	301	567	811	508	263	83	15
fdfc6a9206fe11fdaf5bc50ca03180a7	53	417	4	59	70	25	0	207	97	259	155	29	45	56	269	0	241	428	72	192	65	252	352	19	513
8358caad260504807d38cd2898ca954d	0	227	7	0	28	40	0	24	0	0	87	0	0	0	0	78	15	63	161	0	0	664	1654	1177	89
d283f71f493f433a53b0c3bbc3306dc8	0	0	0	0	0	2088	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8e0ab0341460216c742331e7dddae7b0	351	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	1002	0	0	1134	2373	0	0	4	0
61f1e4919d11bf8ae6a2e4a6b800585a	192	117	375	73	164	221	35	337	265	323	390	415	352	393	112	601	576	580	402	237	285	460	425	675	346
4fca16b49e27701e6b962c029d49f2eb	34	0	0	160	0	6	0	346	104	0	124	1371	330	148	8	0	208	285	0	65	415	131	65	4	234
011c425e4c3599f39f7d5fa04dc1686d	0	0	118	140	231	30	0	7	0	0	0	0	0	0	0	1022	0	0	0	0	0	195	430	0	0
f0cc400dc0c00335b7f2c8c0cb93a1ca	80	625	0	0	0	0	0	613	0	0	0	0	0	0	0	0	22	471	0	0	0	37	3	25	35
7bc067a6540c755cd1578b51202b746f	0	0	261	0	9	581	283	31	0	0	0	0	0	0	0	553	0	273	142	0	6	14	58	114	124
9bb0bf8be08f0f8a3ab32d1c0c303bb3	285	5	0	107	0	0	17	36	308	382	111	104	286	146	413	0	20	0	0	595	174	48	0	0	0
90f0fdcfde69405c7ab111c1377a4757	24	101	9	61	21	40	30	118	0	6	163	70	23	149	0	59	154	363	282	0	142	11	60	25	191
5bb0ff12f216fad2d9d3a9d1813d2fbe	0	342	432	0	856	14	49	265	122	0	42	12	0	0	25	0	0	0	0	0	0	52	118	0	0
132ccfc0da746037dbbad52507f0a381	309	0	0	0	0	0	0	0	319	810	260	217	821	753	592	0	535	0	0	287	0	0	0	0	0
c4d165f96f77b93638cf89a9aaca0c0a	154	15	105	20	95	822	922	159	54	0	214	552	282	315	226	961	77	375	90	140	117	134	162	183	137
e4cd5f7fd4cbb511e8f17b07d8df6cd4	0	160	213	0	718	15	0	14	31	0	51	0	0	0	18	0	0	0	0	0	0	43	129	6	0
98107578c7eed00e95b2b89858397794	0	0	0	0	0	0	0	268	156	328	404	289	109	154	0	0	0	0	0	0	0	9	0	0	0
a967c9fd2dee4876c959167ef691e63c	0	0	466	0	0	6	969	0	0	0	0	0	0	0	0	71	0	0	11	0	0	0	0	108	0
57437b1275fc1f83d37f693788c54229	0	73	0	0	147	0	0	94	0	0	0	0	0	0	61	51	104	17	57	0	314	292	350	15	0
22674d53f20b0b70bd9f5486f7f60697	0	0	0	0	0	368	2329	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	21	0
32b1888516bfdc3819374f1fc951889e	40	17	0	28	15	10	135	55	32	2	18	16	16	0	42	0	399	406	37	0	0	232	27	0	8
12d0f9c7a825be4eff5ea29fe1d8bb1c	54	9	403	181	36	169	139	42	76	25	111	2	0	39	15	752	22	87	37	0	29	100	153	708	52
a9c8cf3d006c2910de635126e53e148d	0	805	0	0	25	0	0	52	7	0	0	15	0	0	0	0	0	0	0	0	0	79	0	0	0
9265f06a3152925e254f443d6b0f0636	0	137	0	0	42	24	1	122	234	22	129	0	0	0	0	450	0	0	0	0	0	267	258	389	687
f828480e27adb99df68b8915e059870c	1649	0	0	0	0	0	0	0	0	0	0	0	248	0	0	0	0	0	0	1381	129	0	23	0	0
bac52c868e388432231dad7fdc96e705	685	0	0	120	0	0	0	153	263	1023	123	0	0	0	231	9	0	0	0	209	0	0	0	0	0
34d1724d86abb5f79e61e137bcc90194	9	0	0	0	0	53	0	108	40	388	276	107	64	21	63	0	0	0	9	5	0	4	15	0	0
a9efcf7c14a3a7ea509f3d673cadffe1	0	0	0	376	599	0	0	0	0	4	52	28	0	0	190	0	0	0	6	0	0	216	8	0	209
e7b2a6ab746177d50fec392d92199d86	0	16	13	314	32	8	0	3	0	0	0	0	0	0	14	0	0	0	0	0	0	129	192	18	103
6240145e4e1f6e0a9ae2f546244d7f71	0	0	0	1061	0	0	0	13	0	0	60	8	0	0	337	0	0	76	90	0	0	0	0	0	34
5ca01b9b9f0bd1b03f1a7a6b4ece2241	196	0	0	0	0	0	0	108	2	78	49	50	388	207	144	0	70	0	8	5	74	0	0	0	23
5a09b75699b2224b3c13f44ade2dd158	14	0	63	528	81	0	79	340	411	224	90	12	0	0	23	0	0	0	0	0	21	0	0	0	0
4b0ee396bf523c4e03fa8066d5eeb7c3	0	0	573	0	22	48	112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c7c2a3d8c977b70e837c661e58d815d6	166	5	0	0	0	77	0	329	48	0	0	134	18	31	0	0	0	0	0	0	0	7	0	0	0
b3775f39419d3aad768b1d51b5ccbe2a	41	0	0	0	0	0	0	0	61	125	38	19	117	104	97	0	115	0	0	37	0	0	0	0	0
5f338f0f05339ee0f87410250babe2c3	0	0	0	0	229	61	0	93	0	0	0	0	0	0	0	30	0	29	0	0	0	41	23	0	7
eac18199c53aa01e7fe7e940900207a6	0	9	16	78	169	26	0	0	154	23	0	0	0	0	0	0	0	27	0	0	0	17	0	0	36
a71a96c90f3cba9d6e73c14799d30e05	157	0	0	8	0	0	0	0	9	127	0	0	22	40	0	0	170	0	142	247	175	0	12	0	14
6767a5b097389223e7e3d8eacc7c9c12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	878	14	0	0	0	0
dfd53448f81f23769e110f8d82e671f6	80	0	0	0	0	13	0	0	0	193	0	61	114	219	0	0	0	0	51	0	84	0	0	0	0
0b7958c5b182fae5e0cc9df7120b0982	0	0	11	74	13	0	0	81	448	19	14	0	0	0	0	0	0	0	0	0	75	0	0	0	0
d048c8e92236a39c54b0d17f3fd4de87	0	0	0	0	0	19	0	0	0	0	0	102	0	0	0	0	0	0	341	0	0	0	0	0	0
526e8b36d15995fadb620f1af1e9d3a2	22	0	0	0	0	725	0	0	0	0	0	0	14	0	0	94	0	6	72	0	0	2	0	0	0
0f2987e222b120bc729dbb0b3691642d	0	0	0	0	0	47	390	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1c30b29ba78048dbd12c10c32dec28a5	126	0	0	28	0	0	0	38	42	178	24	0	0	0	44	0	0	0	0	26	0	0	0	0	0
ba8591e93f3d4f7ad04d0710d021cb0a	413	0	0	0	0	0	0	0	0	0	0	0	60	4	46	0	0	0	0	0	0	0	0	0	0
c1c6182be14bf9a4c95a3aebcdd3d78d	154	0	0	0	0	0	0	141	191	150	55	0	0	0	87	14	0	0	0	343	0	0	0	0	0
0821d4d0bbb899b071e8ec0498bf86b9	0	0	0	11	0	0	0	0	0	8	0	556	0	173	0	0	0	0	1	0	0	0	0	0	0
97378037372343341a2bee79ce55bb75	26	0	0	0	0	0	0	0	36	70	210	0	0	113	22	0	17	14	0	0	0	34	0	0	0
2f630db47c452a18eb480206bdf9f2bb	0	0	371	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0
ea10c65ee26bce92726facb7b0a6ea47	61	0	0	0	0	0	0	0	0	54	0	0	0	12	0	0	76	0	52	90	68	0	9	0	12
4c2e509a1cf08962b28c3ce5578eebea	0	0	0	37	0	0	0	0	370	197	1	0	0	0	0	0	0	0	0	0	0	4	0	0	5
a13a2e299ffe54995287ecfa68b5c32f	40	0	0	7	0	0	0	0	7	36	0	0	7	20	0	0	72	0	30	98	53	0	0	0	0
09acae69b7bae5a86276acc2281250ff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	383	0	0	0	0	0
9b0b928a4eeca97284d983cd2ff2ff37	29	5	0	0	0	0	15	14	0	11	11	14	89	23	40	0	21	0	0	11	22	0	0	0	16
3da54ff2ce11106909d66d60c5991b36	0	0	0	47	0	20	0	0	45	40	94	0	0	0	0	0	7	0	0	0	0	0	0	0	49
5631da1f661c86ab203e82be06b1a957	0	131	0	0	4	0	0	9	0	0	0	3	0	0	0	0	0	0	0	0	0	10	0	0	0
a80f4edc08e63f8edab2173fa430c72a	0	0	4	204	25	0	0	104	0	25	10	0	0	0	8	0	0	0	0	0	0	0	0	0	0
a7b805211cefc561a19461b13a4d1480	44	117	0	0	0	0	0	0	0	0	2	1	0	17	0	0	0	0	0	0	0	0	0	0	10
7a7a89421895cd0c295232b41d690477	0	0	0	12	0	0	0	0	0	0	0	0	0	0	137	0	0	0	0	0	0	0	0	0	0
02442d57427159988b9c1f8932e8c3ea	0	43	0	0	0	6	0	0	0	0	0	21	0	0	0	0	0	14	0	46	254	0	49	13	157
a70a07eecf9558fb2b3daafa7ed8eb75	141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157	0	0	0	0	0
c603446fcd07f3753f83fe2dbf86c2de	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	535	0	0	0	0	0
3a1eee95d0b5323bf50d67fe68b00360	0	0	0	0	0	0	0	0	0	0	0	22	0	5	9	0	0	0	151	0	0	11	0	0	0
15720844479057271688cb5bb4bf2db7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78	17	14	0
24018d088e92d6604e9377a7e375d594	0	0	0	0	0	0	0	59	134	34	107	0	0	0	0	0	0	0	0	0	0	0	0	0	0
197869ce750dd76de93bc4d498552460	0	70	0	0	0	0	0	0	0	0	25	0	85	0	0	0	5	59	0	0	9	0	0	3	0
304459d0d445e5e97000e5279f40fb61	0	0	0	0	0	0	0	11	0	0	0	7	0	51	0	0	120	0	0	0	0	0	0	0	0
806f32d567abba563e8d16b5cd748f0b	3	6	0	0	0	11	0	0	0	0	0	3	0	0	0	66	0	0	27	0	20	2	7	0	60
b5ae5796f1869784414643399fb68c04	12	0	0	0	0	4	0	16	0	0	18	0	0	26	0	0	0	42	88	0	0	0	0	0	11
8a79e6d22f7b1c30e7dfb05aa0d51eeb	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	126	0	0	0	0	0	0
9976ee86295ca4108d23354c9d13a59f	0	0	146	84	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0
9691157f2a061d7b5338478a7cce2f5e	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	130	0
ad167aa4faf19d14530477db46edb682	0	0	0	0	0	0	0	0	0	43	0	30	28	17	0	0	0	0	0	0	0	0	0	0	0
ada190c46ba14302579a9c55ddc54bb5	0	17	0	0	0	0	0	0	0	0	7	8	120	0	0	0	31	0	3	0	9	0	0	0	0
5829e4aa44843d8eb4667a58d80bc3ca	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	22	30	0
f0bbab98740c1818a1ec6f86b8643500	39	14	0	0	2	0	0	28	44	8	0	45	37	24	23	0	0	7	0	0	0	12	0	0	5
8073e594fb4717e0cc9db165b9eeb023	0	0	0	6	0	0	0	0	17	0	0	0	2	54	0	0	0	0	6	37	0	8	0	0	0
c943514b59575c269c5fba7e13915808	198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0
b6cddd96f450a7bf3c4950c2f2a06b83	0	0	0	0	56	8	0	0	0	0	16	0	0	0	0	0	0	0	0	151	0	0	0	0	0
891209ae8cbbe5a8fc9b00658e0cf5e3	0	0	0	12	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ee1d45ab77c9e6a144ace2ea8fa7db4d	0	0	0	15	54	0	0	0	0	0	0	0	0	0	23	0	0	0	0	7	12	0	0	0	0
1cd05ce98e4ccc038395f80f8a5420eb	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
b45a529ff857d429e48e010c0fe02558	0	0	0	0	0	22	83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
77e1550b520cda41de3537566ecbbb7b	0	0	0	0	0	0	0	0	0	0	0	54	0	9	0	0	0	0	0	0	0	0	0	0	0
