otu_ID	BBRP1	ERRP1	FGC1	FGREM1	FGRP1	FLC1	FLC2	FLREM1	FLRP1	FLRP4	FLRP5	FLRSP1	FLRSP2	FLRSP3	KORP1	LPC1	LPREM1	LPRP1	LPRP2	MBREM1	MBRP1	MHRP1	MHRP2	PHC1	PHRP1
320f3edc7b48ba5691766ccc71b0d898	57	257	1	216	53	51	1	132	72	181	100	201	139	141	109	0	225	162	284	62	156	198	172	1	226
97cefc055a2fa1b8caf5b81635b3fde7	158	2	21	233	154	7	0	160	194	121	202	205	177	116	226	0	134	18	56	147	117	93	48	7	163
2c47b9acb976f06611bddfe10f97e217	162	553	2	0	1	364	135	31	11	12	36	197	141	210	45	104	43	10	380	40	98	13	6	0	26
7487be824e0acea7ee8c22b94f1376ae	30	0	276	69	3	336	128	56	180	201	192	2	64	10	40	111	56	84	14	0	0	57	164	129	45
e8cbf85e2f78be8ff21c0c3e0f509639	346	267	110	67	227	82	438	109	29	21	48	133	132	256	47	191	197	84	54	216	173	205	188	233	83
87ff74cc0f55f12dc4056a4a8a2c72bd	77	71	42	75	83	125	98	107	43	60	78	102	142	100	16	61	80	142	103	60	68	20	118	53	55
f10a50b1220da2d3e275f9772b3c2898	107	31	130	37	45	190	14	126	115	140	194	238	158	227	45	397	258	279	186	137	134	205	144	456	126
0d508e08bf3048aa561e7c9d96e3bea9	224	0	0	136	1	1	8	84	288	393	212	102	166	69	503	1	9	30	1	306	211	49	0	1	0
4a4251fdd8c94240584c5d4ff6aeb094	8	74	44	317	135	44	11	60	128	18	114	39	11	43	17	23	49	218	115	0	92	179	207	30	222
210c71717f87c8e4912431ed98b553f5	15	75	1	134	181	9	0	108	89	64	75	60	62	16	18	2	87	44	112	13	93	99	107	7	225
fa34a5226112d5c3040a09e932c851d1	144	0	0	31	8	0	0	208	321	149	186	46	120	0	560	0	0	0	0	50	28	2	0	0	0
6fc0542bf3adee7fec1babd2646ef8f6	0	23	1	63	87	22	0	73	47	72	51	6	60	12	54	15	175	204	180	0	24	222	110	11	168
4ae50c113ec66fe2cd07e20d0f611823	14	7	315	101	14	85	338	26	55	11	73	0	3	23	5	363	12	32	16	0	8	43	65	329	20
3bbb6fe91b995807a605b6f5983446a4	0	0	0	3	345	1	7	23	21	2	18	0	0	2	2	0	0	0	0	0	0	37	0	0	0
7a50583e4c0a2583573e8ebecf8fa907	56	212	0	0	0	1	0	33	24	14	9	65	1	59	6	2	38	139	173	95	62	0	0	1	65
3fa83787d65a490d928ea85a00a8c8bb	3	68	0	0	13	13	1	50	0	0	2	37	1	39	11	13	42	77	29	0	37	20	4	0	50
3ea271a390b5f981a235cd62868e5989	36	20	45	22	31	48	14	63	40	46	84	86	65	83	19	155	99	125	87	30	49	108	91	185	70
e93219e3fa9866eaf244784446de5b40	1	54	0	35	34	5	0	19	2	2	8	14	38	0	21	0	63	41	29	0	0	36	29	3	132
d338b134f9f7963d5615f06009ce3895	22	0	98	25	86	9	35	14	0	0	8	0	0	0	19	0	0	0	0	0	0	13	31	17	16
999d2bb3dd8b66d293b59b85d28836a1	11	6	129	55	6	27	213	15	27	8	36	2	2	23	2	123	11	17	5	0	6	26	39	105	14
140da1c9edd13ad241f781f1eeb2beb8	0	0	536	68	54	4	78	68	0	0	0	0	0	0	16	31	20	14	0	0	0	44	57	188	48
a737c9d64ea8567bd5fbd6694ced50b8	0	0	6	41	156	94	11	111	8	4	29	0	2	0	9	59	0	0	0	0	31	28	22	6	60
663650390696ac576adf3531dddef4bb	16	4	1	0	0	26	0	2	0	32	0	53	66	224	0	0	56	4	35	117	135	0	0	0	0
d378cada02b87539df6bbcf669dc4174	10	59	0	5	14	4	0	6	3	36	4	81	195	142	11	0	52	26	33	64	90	57	27	7	3
fdfc6a9206fe11fdaf5bc50ca03180a7	7	45	0	4	10	3	0	19	9	27	17	5	5	8	31	0	22	44	8	22	7	29	42	2	57
8358caad260504807d38cd2898ca954d	0	23	1	0	3	5	0	2	0	0	11	0	0	0	0	6	0	7	14	0	0	77	174	131	7
d283f71f493f433a53b0c3bbc3306dc8	0	0	0	0	0	204	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8e0ab0341460216c742331e7dddae7b0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	96	0	0	128	264	0	0	1	0
61f1e4919d11bf8ae6a2e4a6b800585a	23	14	48	9	22	24	4	37	27	40	32	48	38	45	11	69	68	68	46	28	32	51	56	77	34
4fca16b49e27701e6b962c029d49f2eb	5	0	0	21	0	1	0	43	15	0	17	144	37	17	0	0	26	31	0	8	46	14	8	1	26
011c425e4c3599f39f7d5fa04dc1686d	0	0	13	17	31	4	0	0	0	0	0	0	0	0	0	102	0	0	0	0	0	27	51	0	0
f0cc400dc0c00335b7f2c8c0cb93a1ca	10	73	0	0	0	0	0	72	0	0	0	0	0	0	0	0	2	45	0	0	0	4	0	2	5
7bc067a6540c755cd1578b51202b746f	0	0	28	0	2	74	35	2	0	0	0	0	0	0	0	54	0	34	17	0	1	3	8	7	15
9bb0bf8be08f0f8a3ab32d1c0c303bb3	32	1	0	13	0	0	1	5	33	45	12	14	28	15	45	0	3	0	0	67	19	4	0	0	0
90f0fdcfde69405c7ab111c1377a4757	3	10	1	3	4	3	4	12	0	0	20	4	4	17	0	8	18	45	35	0	16	2	8	4	18
5bb0ff12f216fad2d9d3a9d1813d2fbe	0	35	49	0	94	1	2	28	18	0	5	2	0	0	3	0	0	0	0	0	0	9	14	0	0
132ccfc0da746037dbbad52507f0a381	29	0	0	0	0	0	0	0	41	95	36	29	91	86	60	0	59	0	0	32	0	0	0	0	0
c4d165f96f77b93638cf89a9aaca0c0a	20	3	12	1	13	104	100	17	4	0	22	64	29	31	19	101	6	52	11	15	13	18	23	17	12
e4cd5f7fd4cbb511e8f17b07d8df6cd4	0	12	19	0	78	2	0	1	5	0	3	0	0	0	2	0	0	0	0	0	0	7	13	1	0
98107578c7eed00e95b2b89858397794	0	0	0	0	0	0	0	32	15	38	40	40	11	16	0	0	0	0	0	0	0	2	0	0	0
a967c9fd2dee4876c959167ef691e63c	0	0	52	0	0	0	102	0	0	0	0	0	0	0	0	5	0	0	1	0	0	0	0	10	0
57437b1275fc1f83d37f693788c54229	0	12	0	0	13	0	0	9	0	0	0	0	0	0	4	5	10	3	4	0	35	28	42	1	0
22674d53f20b0b70bd9f5486f7f60697	0	0	0	0	0	42	269	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	3	0
32b1888516bfdc3819374f1fc951889e	5	1	0	5	2	1	16	9	4	0	2	2	4	0	5	0	53	46	4	0	0	24	3	0	1
12d0f9c7a825be4eff5ea29fe1d8bb1c	4	0	50	23	5	18	17	3	8	2	14	0	0	3	1	86	1	10	5	0	3	10	15	82	9
a9c8cf3d006c2910de635126e53e148d	0	95	0	0	4	0	0	7	0	0	0	2	0	0	0	0	0	0	0	0	0	7	0	0	0
9265f06a3152925e254f443d6b0f0636	0	16	0	0	4	5	0	8	33	2	14	0	0	0	0	55	0	0	0	0	0	29	28	41	77
f828480e27adb99df68b8915e059870c	190	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	159	14	0	2	0	0
bac52c868e388432231dad7fdc96e705	78	0	0	16	0	0	0	18	32	115	14	0	0	0	31	0	0	0	0	22	0	0	0	0	0
34d1724d86abb5f79e61e137bcc90194	1	0	0	0	0	5	0	15	7	40	37	11	7	3	11	0	0	0	1	1	0	0	1	0	0
a9efcf7c14a3a7ea509f3d673cadffe1	0	0	0	39	70	0	0	0	0	1	6	3	0	0	24	0	0	0	0	0	0	26	1	0	24
e7b2a6ab746177d50fec392d92199d86	0	1	2	33	2	1	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	9	25	0	8
6240145e4e1f6e0a9ae2f546244d7f71	0	0	0	123	0	0	0	3	0	0	9	1	0	0	31	0	0	8	9	0	0	0	0	0	5
5ca01b9b9f0bd1b03f1a7a6b4ece2241	23	0	0	0	0	0	0	8	1	6	3	6	48	24	15	0	6	0	1	1	8	0	0	0	4
5a09b75699b2224b3c13f44ade2dd158	2	0	10	54	6	0	11	32	43	22	9	0	0	0	3	0	0	0	0	0	2	0	0	0	0
4b0ee396bf523c4e03fa8066d5eeb7c3	0	0	60	0	3	10	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c7c2a3d8c977b70e837c661e58d815d6	21	0	0	0	0	13	0	37	7	0	0	16	4	4	0	0	0	0	0	0	0	2	0	0	0
b3775f39419d3aad768b1d51b5ccbe2a	3	0	0	0	0	0	0	0	9	12	3	1	18	15	8	0	13	0	0	3	0	0	0	0	0
5f338f0f05339ee0f87410250babe2c3	0	0	0	0	25	8	0	9	0	0	0	0	0	0	0	4	0	4	0	0	0	5	4	0	1
eac18199c53aa01e7fe7e940900207a6	0	2	0	10	21	3	0	0	21	3	0	0	0	0	0	0	0	4	0	0	0	3	0	0	4
a71a96c90f3cba9d6e73c14799d30e05	17	0	0	1	0	0	0	0	2	14	0	0	3	7	0	0	22	0	15	29	19	0	1	0	4
6767a5b097389223e7e3d8eacc7c9c12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	100	2	0	0	0	0
dfd53448f81f23769e110f8d82e671f6	9	0	0	0	0	1	0	0	0	19	0	7	11	26	0	0	0	0	7	0	9	0	0	0	0
0b7958c5b182fae5e0cc9df7120b0982	0	0	1	7	0	0	0	10	38	2	1	0	0	0	0	0	0	0	0	0	8	0	0	0	0
d048c8e92236a39c54b0d17f3fd4de87	0	0	0	0	0	3	0	0	0	0	0	12	0	0	0	0	0	0	26	0	0	0	0	0	0
526e8b36d15995fadb620f1af1e9d3a2	3	0	0	0	0	63	0	0	0	0	0	0	2	0	0	10	0	1	9	0	0	0	0	0	0
0f2987e222b120bc729dbb0b3691642d	0	0	0	0	0	3	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1c30b29ba78048dbd12c10c32dec28a5	15	0	0	1	0	0	0	6	5	20	3	0	0	0	7	0	0	0	0	3	0	0	0	0	0
ba8591e93f3d4f7ad04d0710d021cb0a	46	0	0	0	0	0	0	0	0	0	0	0	10	1	6	0	0	0	0	0	0	0	0	0	0
c1c6182be14bf9a4c95a3aebcdd3d78d	17	0	0	0	0	0	0	13	15	16	5	0	0	0	9	1	0	0	0	34	0	0	0	0	0
0821d4d0bbb899b071e8ec0498bf86b9	0	0	0	0	0	0	0	0	0	1	0	59	0	17	0	0	0	0	0	0	0	0	0	0	0
97378037372343341a2bee79ce55bb75	3	0	0	0	0	0	0	0	4	6	29	0	0	8	3	0	2	1	0	0	0	6	0	0	0
2f630db47c452a18eb480206bdf9f2bb	0	0	45	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ea10c65ee26bce92726facb7b0a6ea47	6	0	0	0	0	0	0	0	0	7	0	0	0	3	0	0	10	0	4	10	8	0	1	0	1
4c2e509a1cf08962b28c3ce5578eebea	0	0	0	5	0	0	0	0	42	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
a13a2e299ffe54995287ecfa68b5c32f	6	0	0	1	0	0	0	0	0	4	0	0	2	2	0	0	7	0	3	11	6	0	0	0	0
09acae69b7bae5a86276acc2281250ff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	0	0	0	0	0
9b0b928a4eeca97284d983cd2ff2ff37	4	0	0	0	0	0	1	1	0	1	1	1	9	2	7	0	4	0	0	1	2	0	0	0	2
3da54ff2ce11106909d66d60c5991b36	0	0	0	7	0	3	0	0	5	6	13	0	0	0	0	0	1	0	0	0	0	0	0	0	4
5631da1f661c86ab203e82be06b1a957	0	11	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
a80f4edc08e63f8edab2173fa430c72a	0	0	0	26	4	0	0	12	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
a7b805211cefc561a19461b13a4d1480	5	18	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2
7a7a89421895cd0c295232b41d690477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0
02442d57427159988b9c1f8932e8c3ea	0	2	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	2	0	6	28	0	4	0	21
