otu_ID	BBRP1	ERRP1	FGC1	FGREM1	FGRP1	FLC1	FLC2	FLREM1	FLRP1	FLRP4	FLRP5	FLRSP1	FLRSP2	FLRSP3	KORP1	LPC1	LPREM1	LPRP1	LPRP2	MBREM1	MBRP1	MHRP1	MHRP2	PHC1	PHRP1
320f3edc7b48ba5691766ccc71b0d898	471	2046	31	1854	383	365	10	1084	402	1339	812	1678	1300	1176	1021	6	1842	1526	2622	562	1306	1696	1577	0	1875
97cefc055a2fa1b8caf5b81635b3fde7	1390	14	201	1910	1378	68	0	1318	1600	899	1725	1815	1575	994	1744	0	837	222	537	1300	783	811	375	54	1081
2c47b9acb976f06611bddfe10f97e217	1273	4313	22	0	10	3458	1145	242	114	122	378	1835	1380	1672	527	873	335	74	2368	262	773	90	47	0	250
7487be824e0acea7ee8c22b94f1376ae	247	0	2159	651	29	2404	860	330	1783	1744	1920	13	605	73	352	832	502	803	111	0	0	450	1592	1142	404
e8cbf85e2f78be8ff21c0c3e0f509639	2954	1997	886	603	1973	822	3979	859	292	139	372	1166	1146	2138	270	1418	1743	716	393	1977	1470	1501	1654	1392	618
87ff74cc0f55f12dc4056a4a8a2c72bd	636	664	371	746	807	977	839	837	278	500	619	816	1176	846	104	521	594	1234	657	510	548	206	981	403	523
f10a50b1220da2d3e275f9772b3c2898	881	231	1197	259	377	1450	41	1206	963	1140	1539	1976	1519	1790	297	3592	2251	2566	1552	1029	982	1585	1177	3313	1143
0d508e08bf3048aa561e7c9d96e3bea9	1915	0	0	974	9	3	76	569	2610	3214	1641	716	1439	644	4028	21	0	200	7	2687	1692	395	0	7	0
4a4251fdd8c94240584c5d4ff6aeb094	72	655	362	2743	1109	355	122	543	1057	167	1065	355	54	380	183	261	419	1794	1013	0	803	1656	1524	324	1816
210c71717f87c8e4912431ed98b553f5	143	613	16	1232	1530	86	0	1174	819	534	534	628	407	27	162	12	695	57	1104	87	820	823	632	75	2197
fa34a5226112d5c3040a09e932c851d1	1232	0	0	308	68	4	0	1524	2512	1313	1727	459	389	0	4555	0	0	0	0	440	253	9	0	0	0
6fc0542bf3adee7fec1babd2646ef8f6	5	244	8	471	627	163	0	505	130	722	516	56	211	66	286	111	1351	1543	1696	0	217	1952	1155	100	1470
4ae50c113ec66fe2cd07e20d0f611823	125	59	2590	782	133	315	2916	161	291	103	281	0	7	258	55	2563	105	192	150	0	71	378	608	3109	223
3bbb6fe91b995807a605b6f5983446a4	0	0	0	24	2683	7	0	216	187	11	182	0	0	22	0	0	0	0	0	0	0	339	0	0	0
7a50583e4c0a2583573e8ebecf8fa907	455	1627	0	0	0	6	0	140	184	81	70	360	5	628	27	9	387	774	1369	886	548	0	0	15	545
3fa83787d65a490d928ea85a00a8c8bb	15	592	0	0	77	65	4	446	0	0	25	297	4	285	122	92	334	729	254	0	318	176	54	0	400
3ea271a390b5f981a235cd62868e5989	292	186	384	113	223	521	58	470	441	398	658	751	650	615	134	1407	869	1254	805	218	382	906	613	1516	636
e93219e3fa9866eaf244784446de5b40	11	583	0	319	285	42	0	177	0	18	53	99	354	0	199	0	611	281	282	0	0	352	305	18	678
d338b134f9f7963d5615f06009ce3895	193	0	832	198	703	52	0	102	0	7	68	0	0	0	206	0	0	0	0	0	0	138	244	179	75
999d2bb3dd8b66d293b59b85d28836a1	77	44	1150	428	92	161	1765	74	134	87	163	16	0	201	26	887	101	95	52	0	53	202	412	942	119
140da1c9edd13ad241f781f1eeb2beb8	0	0	4137	624	459	27	706	496	0	0	6	0	0	0	199	371	151	103	0	0	0	427	251	1687	452
a737c9d64ea8567bd5fbd6694ced50b8	0	0	49	10	1516	890	78	1066	77	39	292	0	30	0	118	453	0	0	0	0	275	280	40	52	447
663650390696ac576adf3531dddef4bb	91	30	13	0	0	277	0	17	0	266	8	386	534	1799	9	0	551	35	284	630	1121	0	0	0	0
d378cada02b87539df6bbcf669dc4174	82	438	0	11	140	33	0	61	44	369	49	593	1731	1072	129	0	532	250	316	452	771	553	302	62	5
