otu_ID	BBRP1	ERRP1	FGC1	FGREM1	FGRP1	FLC1	FLC2	FLREM1	FLRP1	FLRP4	FLRP5	FLRSP1	FLRSP2	FLRSP3	KORP1	LPC1	LPREM1	LPRP1	LPRP2	MBREM1	MBRP1	MHRP1	MHRP2	PHC1	PHRP1
320f3edc7b48ba5691766ccc71b0d898	511	2227	27	1961	472	379	12	1158	704	1543	805	1859	1268	1266	943	8	1902	1514	2545	549	1403	1826	1543	2	2076
97cefc055a2fa1b8caf5b81635b3fde7	1448	24	225	2301	1396	60	0	1475	1663	1061	1869	1823	1706	1030	1987	0	1146	182	546	1316	1057	872	409	49	1419
2c47b9acb976f06611bddfe10f97e217	1475	4962	14	0	18	3434	1205	237	120	122	401	1898	1339	1852	511	917	400	99	3189	380	879	93	53	0	247
7487be824e0acea7ee8c22b94f1376ae	249	0	2581	593	32	2964	1168	539	1715	1738	1789	19	570	82	334	995	526	709	101	0	0	475	1560	1280	370
e8cbf85e2f78be8ff21c0c3e0f509639	3170	2399	986	721	1968	851	4111	944	283	188	362	1207	1245	2216	420	1673	1818	714	441	2010	1560	1850	1751	2130	735
87ff74cc0f55f12dc4056a4a8a2c72bd	712	657	420	691	758	1074	868	862	375	524	671	843	1241	971	128	511	625	1277	1020	530	612	210	962	449	497
f10a50b1220da2d3e275f9772b3c2898	966	292	1177	369	456	1608	138	1164	972	1296	1798	2167	1433	2025	396	3497	2376	2571	1627	1222	1207	1862	1397	3888	1104
0d508e08bf3048aa561e7c9d96e3bea9	2053	0	0	1218	8	3	68	695	2772	3580	1941	864	1428	655	4256	18	69	269	6	2793	1897	366	0	7	0
4a4251fdd8c94240584c5d4ff6aeb094	74	687	373	2814	1191	364	104	551	1010	183	1030	338	116	390	183	244	372	1923	1004	0	826	1716	1775	297	1999
210c71717f87c8e4912431ed98b553f5	153	619	20	1066	1665	74	0	1168	899	531	661	636	531	109	199	16	782	422	1057	108	839	955	917	62	2079
fa34a5226112d5c3040a09e932c851d1	1295	0	0	304	60	5	0	1822	2819	1393	1648	454	1154	0	5144	0	0	0	0	457	253	7	0	0	0
6fc0542bf3adee7fec1babd2646ef8f6	7	222	10	536	750	185	0	577	396	725	503	67	482	108	435	106	1551	1788	1634	0	217	2108	1143	112	1465
4ae50c113ec66fe2cd07e20d0f611823	135	56	2792	877	142	744	3060	235	415	103	622	0	21	227	51	3314	113	348	136	0	71	365	640	3025	215
3bbb6fe91b995807a605b6f5983446a4	0	0	0	19	3100	7	69	197	192	15	195	0	0	18	13	0	0	0	0	0	0	340	0	0	0
7a50583e4c0a2583573e8ebecf8fa907	500	1841	0	0	0	8	0	291	198	123	67	537	7	646	53	10	370	1082	1598	897	561	0	0	17	618
3fa83787d65a490d928ea85a00a8c8bb	32	698	0	0	126	99	3	442	0	0	25	313	4	326	112	104	333	719	280	0	336	162	46	0	459
3ea271a390b5f981a235cd62868e5989	306	223	393	145	269	552	119	481	413	428	772	817	544	711	139	1395	1014	1206	857	268	444	953	719	1634	616
e93219e3fa9866eaf244784446de5b40	9	526	0	326	310	33	0	179	12	16	53	109	336	0	183	6	602	394	282	0	0	331	320	19	1226
d338b134f9f7963d5615f06009ce3895	189	0	875	207	675	55	331	103	0	10	58	0	0	0	206	0	0	0	0	0	0	119	289	180	126
999d2bb3dd8b66d293b59b85d28836a1	97	42	1205	452	73	260	1867	98	232	72	293	17	8	186	24	1050	89	139	54	0	53	225	433	999	103
140da1c9edd13ad241f781f1eeb2beb8	0	0	4807	572	564	27	729	724	0	0	6	0	0	0	205	362	173	133	0	0	0	378	499	1644	423
a737c9d64ea8567bd5fbd6694ced50b8	0	0	40	345	1498	825	84	1018	68	35	267	0	29	0	125	520	0	0	0	0	275	274	142	53	557
663650390696ac576adf3531dddef4bb	149	29	8	0	0	225	0	12	0	249	6	492	600	2031	5	0	528	24	319	1030	1215	0	0	0	0
d378cada02b87539df6bbcf669dc4174	85	483	0	40	132	26	0	77	56	359	38	687	1775	1275	114	0	515	249	348	551	811	529	273	74	13
fdfc6a9206fe11fdaf5bc50ca03180a7	53	476	4	67	73	26	0	191	82	273	159	43	35	58	301	0	223	439	58	185	65	222	344	18	558
8358caad260504807d38cd2898ca954d	0	245	8	0	22	40	0	39	0	0	95	0	0	0	0	68	18	67	162	0	0	624	1608	1184	87
d283f71f493f433a53b0c3bbc3306dc8	0	0	0	0	0	2030	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8e0ab0341460216c742331e7dddae7b0	352	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	1028	0	0	1125	2373	0	0	1	0
61f1e4919d11bf8ae6a2e4a6b800585a	190	111	388	84	168	221	37	355	253	318	403	407	343	426	95	553	563	620	377	239	285	418	409	703	346
4fca16b49e27701e6b962c029d49f2eb	39	0	0	182	0	4	0	366	106	0	118	1316	336	145	6	0	221	289	0	71	415	129	62	2	215
011c425e4c3599f39f7d5fa04dc1686d	0	0	114	127	245	41	0	8	0	0	0	0	0	0	0	1041	0	0	0	0	0	204	432	0	0
f0cc400dc0c00335b7f2c8c0cb93a1ca	85	649	0	0	0	0	0	598	0	0	0	0	0	0	0	0	27	468	0	0	0	38	3	25	48
7bc067a6540c755cd1578b51202b746f	0	0	265	0	12	580	278	36	0	0	0	0	0	0	0	532	0	262	123	0	6	18	58	100	144
9bb0bf8be08f0f8a3ab32d1c0c303bb3	278	0	0	113	0	0	16	40	317	391	108	103	281	129	425	0	22	0	0	596	174	51	0	0	0
90f0fdcfde69405c7ab111c1377a4757	22	86	8	60	26	45	23	127	0	8	159	64	23	142	0	69	158	369	256	0	142	8	59	23	175
5bb0ff12f216fad2d9d3a9d1813d2fbe	0	313	412	0	855	24	39	268	121	0	44	12	0	0	22	0	0	0	0	0	0	52	139	0	0
132ccfc0da746037dbbad52507f0a381	294	0	0	0	0	0	0	0	345	842	271	221	856	770	570	0	523	0	0	280	0	0	0	0	0
c4d165f96f77b93638cf89a9aaca0c0a	156	11	107	16	111	814	924	150	60	0	211	563	259	325	215	941	63	405	89	140	117	140	173	178	119
e4cd5f7fd4cbb511e8f17b07d8df6cd4	0	157	203	0	715	13	0	4	41	0	48	0	0	0	13	0	0	0	0	0	0	45	130	3	0
98107578c7eed00e95b2b89858397794	0	0	0	0	0	0	0	291	161	345	405	309	110	146	0	0	0	0	0	0	0	7	0	0	0
a967c9fd2dee4876c959167ef691e63c	0	0	460	0	0	5	951	0	0	0	0	0	0	0	0	73	0	0	7	0	0	0	0	110	0
57437b1275fc1f83d37f693788c54229	0	72	0	0	130	0	0	66	0	0	0	0	0	0	58	63	115	17	44	0	314	281	340	12	0
22674d53f20b0b70bd9f5486f7f60697	0	0	0	0	0	384	2349	0	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	20	0
32b1888516bfdc3819374f1fc951889e	42	9	0	32	10	9	134	50	26	2	20	15	19	0	43	0	390	412	37	0	0	239	25	0	9
12d0f9c7a825be4eff5ea29fe1d8bb1c	50	9	410	178	39	169	140	41	75	28	128	4	0	36	16	742	26	98	33	0	29	106	183	653	44
a9c8cf3d006c2910de635126e53e148d	0	812	0	0	30	0	0	56	8	0	0	14	0	0	0	0	0	0	0	0	0	74	0	0	0
9265f06a3152925e254f443d6b0f0636	0	126	0	0	52	34	3	103	257	23	121	0	0	0	0	462	0	0	0	0	0	287	247	369	695
f828480e27adb99df68b8915e059870c	1649	0	0	0	0	0	0	0	0	0	0	0	261	0	0	0	0	0	0	1411	129	0	29	0	0
bac52c868e388432231dad7fdc96e705	676	0	0	108	0	0	0	178	291	1021	126	0	0	0	227	8	0	0	0	212	0	0	0	0	0
34d1724d86abb5f79e61e137bcc90194	7	0	0	0	0	60	0	119	42	364	273	101	67	14	72	0	0	0	9	5	0	5	10	0	0
a9efcf7c14a3a7ea509f3d673cadffe1	0	0	0	381	611	0	0	0	0	5	49	27	0	0	203	0	0	0	6	0	0	178	8	0	210
e7b2a6ab746177d50fec392d92199d86	0	21	19	314	37	9	0	4	0	0	0	0	0	0	16	0	0	0	0	0	0	138	175	17	98
6240145e4e1f6e0a9ae2f546244d7f71	0	0	0	1087	0	0	0	11	0	0	59	5	0	0	351	0	0	89	95	0	0	0	0	0	36
5ca01b9b9f0bd1b03f1a7a6b4ece2241	198	0	0	0	0	0	0	105	3	73	40	51	381	202	132	0	80	0	10	5	74	0	0	0	25
5a09b75699b2224b3c13f44ade2dd158	20	0	74	543	80	0	76	349	426	216	73	8	0	0	20	0	0	0	0	0	21	0	0	0	0
4b0ee396bf523c4e03fa8066d5eeb7c3	0	0	570	0	19	42	111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c7c2a3d8c977b70e837c661e58d815d6	181	5	0	0	0	79	0	328	39	0	0	131	21	34	0	0	0	0	0	0	0	7	0	0	0
b3775f39419d3aad768b1d51b5ccbe2a	42	0	0	0	0	0	0	0	68	118	45	15	121	104	74	0	103	0	0	38	0	0	0	0	0
5f338f0f05339ee0f87410250babe2c3	0	0	0	0	262	71	0	103	0	0	0	0	0	0	0	25	0	28	0	0	0	45	27	0	8
eac18199c53aa01e7fe7e940900207a6	0	8	19	83	147	23	0	0	157	25	0	0	0	0	0	0	0	25	0	0	0	13	0	0	31
a71a96c90f3cba9d6e73c14799d30e05	162	0	0	10	0	0	0	0	8	130	0	0	20	40	0	0	189	0	139	253	175	0	12	0	19
6767a5b097389223e7e3d8eacc7c9c12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	882	14	0	0	0	0
dfd53448f81f23769e110f8d82e671f6	78	0	0	0	0	12	0	0	0	195	0	61	119	226	0	0	0	0	50	0	84	0	0	0	0
0b7958c5b182fae5e0cc9df7120b0982	0	0	8	80	11	0	0	88	443	22	11	0	0	0	0	0	0	0	0	0	75	0	0	0	0
d048c8e92236a39c54b0d17f3fd4de87	0	0	0	0	0	28	0	0	0	0	0	97	0	0	0	0	0	0	339	0	0	0	0	0	0
