otu_ID	BBRP1	ERRP1	FGC1	FGREM1	FGRP1	FLC1	FLC2	FLREM1	FLRP1	FLRP4	FLRP5	FLRSP1	FLRSP2	FLRSP3	KORP1	LPC1	LPREM1	LPRP1	LPRP2	MBREM1	MBRP1	MHRP1	MHRP2	PHC1	PHRP1
320f3edc7b48ba5691766ccc71b0d898	472	2044	22	1869	371	373	13	1091	420	1338	788	1714	1303	1154	1002	5	1824	1527	2605	553	1306	1722	1553	0	1830
97cefc055a2fa1b8caf5b81635b3fde7	1359	12	210	1913	1346	69	0	1277	1544	886	1755	1840	1544	1006	1723	0	840	206	542	1324	783	756	379	58	1075
2c47b9acb976f06611bddfe10f97e217	1274	4261	24	0	8	3432	1097	200	122	121	374	1798	1307	1681	503	895	348	65	2281	266	773	91	58	0	253
7487be824e0acea7ee8c22b94f1376ae	245	0	2108	660	23	2431	867	309	1822	1724	1916	16	607	66	379	842	538	831	133	0	0	508	1569	1170	424
e8cbf85e2f78be8ff21c0c3e0f509639	2958	2010	889	600	2009	811	4066	874	293	141	356	1161	1189	2176	253	1443	1679	726	397	1982	1470	1442	1649	1413	603
87ff74cc0f55f12dc4056a4a8a2c72bd	673	710	370	696	782	983	841	871	278	509	609	803	1245	843	99	512	570	1191	657	497	548	204	975	430	529
f10a50b1220da2d3e275f9772b3c2898	856	229	1259	260	390	1491	45	1208	939	1171	1472	1960	1534	1798	296	3551	2257	2641	1598	1035	982	1645	1097	3291	1190
0d508e08bf3048aa561e7c9d96e3bea9	1922	0	0	972	7	4	68	577	2580	3238	1623	728	1442	690	4080	17	0	192	7	2661	1692	391	0	5	0
4a4251fdd8c94240584c5d4ff6aeb094	73	662	366	2770	1079	378	120	551	1056	160	1074	348	55	382	163	265	374	1788	1003	0	803	1667	1577	309	1890
210c71717f87c8e4912431ed98b553f5	145	617	16	1185	1527	83	0	1124	808	534	516	639	419	22	150	11	780	53	1082	91	820	852	656	68	2153
fa34a5226112d5c3040a09e932c851d1	1263	0	0	309	64	4	0	1515	2507	1327	1790	477	402	0	4484	0	0	0	0	459	253	9	0	0	0
6fc0542bf3adee7fec1babd2646ef8f6	7	244	11	459	611	169	0	550	144	712	535	48	216	63	307	106	1361	1575	1649	0	217	1964	1234	99	1451
4ae50c113ec66fe2cd07e20d0f611823	125	47	2532	817	126	295	2888	172	290	115	311	0	5	244	61	2544	122	184	159	0	71	368	565	3124	198
3bbb6fe91b995807a605b6f5983446a4	0	0	0	23	2765	3	0	200	195	10	192	0	0	28	0	0	0	0	0	0	0	332	0	0	0
7a50583e4c0a2583573e8ebecf8fa907	464	1625	0	0	0	5	0	152	202	87	70	344	5	616	18	9	374	686	1417	891	548	0	0	14	557
3fa83787d65a490d928ea85a00a8c8bb	15	608	0	0	70	68	4	433	0	0	31	302	7	263	127	88	333	763	261	0	318	170	49	0	400
3ea271a390b5f981a235cd62868e5989	289	187	379	127	198	514	78	452	436	405	682	780	614	621	127	1377	896	1243	799	216	382	843	570	1458	643
e93219e3fa9866eaf244784446de5b40	10	579	0	312	300	29	0	197	0	17	52	111	368	0	209	0	627	298	314	0	0	329	333	26	676
d338b134f9f7963d5615f06009ce3895	187	0	832	200	704	62	0	103	0	10	66	0	0	0	214	0	0	0	0	0	0	134	248	172	80
999d2bb3dd8b66d293b59b85d28836a1	83	49	1132	420	84	165	1840	56	135	99	159	20	0	197	33	910	111	81	52	0	53	195	442	984	103
140da1c9edd13ad241f781f1eeb2beb8	0	0	4190	616	433	26	670	527	0	0	8	0	0	0	199	371	163	108	0	0	0	437	273	1704	475
a737c9d64ea8567bd5fbd6694ced50b8	0	0	46	6	1542	882	82	1098	82	36	310	0	28	0	125	456	0	0	0	0	275	287	29	61	442
663650390696ac576adf3531dddef4bb	92	21	6	0	0	273	0	21	0	269	7	384	546	1752	12	0	564	29	296	617	1121	0	0	0	0
d378cada02b87539df6bbcf669dc4174	78	429	0	12	136	32	0	56	58	388	41	602	1736	1082	111	0	536	285	329	454	771	554	295	58	10
fdfc6a9206fe11fdaf5bc50ca03180a7	53	455	3	38	73	23	0	199	35	251	105	37	0	51	268	0	206	407	77	190	65	181	383	19	587
8358caad260504807d38cd2898ca954d	0	246	9	0	28	47	0	29	0	0	90	0	0	0	0	12	0	86	171	0	0	687	1682	1203	0
d283f71f493f433a53b0c3bbc3306dc8	0	0	0	0	0	2001	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8e0ab0341460216c742331e7dddae7b0	330	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	1057	0	0	1061	2274	0	0	6	0
61f1e4919d11bf8ae6a2e4a6b800585a	176	97	370	44	152	210	9	349	237	296	315	388	348	337	82	560	582	578	341	198	211	397	369	615	331
4fca16b49e27701e6b962c029d49f2eb	25	0	0	186	0	6	0	389	110	0	132	1281	257	139	8	0	90	196	0	70	415	144	50	3	277
011c425e4c3599f39f7d5fa04dc1686d	0	0	127	148	219	28	0	0	0	0	0	0	0	0	0	1110	0	0	0	0	0	124	242	0	0
f0cc400dc0c00335b7f2c8c0cb93a1ca	45	568	0	0	0	0	0	644	0	0	0	0	0	0	0	0	25	483	0	0	0	35	2	31	41
7bc067a6540c755cd1578b51202b746f	0	0	263	0	11	578	268	29	0	0	0	0	0	0	0	539	0	276	121	0	6	20	43	113	129
9bb0bf8be08f0f8a3ab32d1c0c303bb3	236	2	0	93	0	0	16	32	276	367	111	69	277	146	413	0	0	0	0	549	154	51	0	0	0
90f0fdcfde69405c7ab111c1377a4757	25	79	6	48	21	36	36	107	0	7	157	65	7	150	0	64	152	365	276	0	142	0	66	27	207
5bb0ff12f216fad2d9d3a9d1813d2fbe	0	367	446	0	562	25	33	241	135	0	63	13	0	0	26	0	0	0	0	0	0	38	125	0	0
132ccfc0da746037dbbad52507f0a381	280	0	0	0	0	0	0	0	347	683	221	0	643	778	595	0	300	0	0	261	0	0	0	0	0
c4d165f96f77b93638cf89a9aaca0c0a	155	21	125	14	98	842	721	160	44	0	131	422	268	354	264	1002	66	351	78	144	117	134	199	180	101
e4cd5f7fd4cbb511e8f17b07d8df6cd4	0	169	205	0	462	8	0	0	31	0	59	0	0	0	17	0	0	0	0	0	0	40	135	3	0
98107578c7eed00e95b2b89858397794	0	0	0	0	0	0	0	272	137	302	384	316	110	133	0	0	0	0	0	0	0	5	0	0	0
a967c9fd2dee4876c959167ef691e63c	0	0	363	0	0	4	962	0	0	0	0	0	0	0	0	66	0	0	10	0	0	0	0	108	0
57437b1275fc1f83d37f693788c54229	0	82	0	0	128	0	0	85	0	0	0	0	0	0	47	60	109	28	53	0	314	307	254	14	0
22674d53f20b0b70bd9f5486f7f60697	0	0	0	0	0	366	2419	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0
32b1888516bfdc3819374f1fc951889e	40	18	0	29	14	7	147	34	22	3	25	11	21	0	47	0	345	468	46	0	0	189	16	0	7
12d0f9c7a825be4eff5ea29fe1d8bb1c	49	10	427	184	52	49	78	31	47	30	64	4	0	40	17	501	21	61	30	0	29	112	167	652	45
a9c8cf3d006c2910de635126e53e148d	0	939	0	0	32	0	0	22	7	0	0	14	0	0	0	0	0	0	0	0	0	66	0	0	0
9265f06a3152925e254f443d6b0f0636	0	156	0	0	51	27	0	78	261	28	76	0	0	0	0	492	0	0	0	0	0	156	240	345	693
f828480e27adb99df68b8915e059870c	1472	0	0	0	0	0	0	0	0	0	0	0	299	0	0	0	0	0	0	1108	129	0	33	0	0
bac52c868e388432231dad7fdc96e705	629	0	0	113	0	0	0	170	276	823	108	0	0	0	234	10	0	0	0	211	0	0	0	0	0
34d1724d86abb5f79e61e137bcc90194	8	0	0	0	0	72	0	100	39	353	276	109	11	17	66	0	0	0	8	5	0	3	16	0	0
a9efcf7c14a3a7ea509f3d673cadffe1	0	0	0	378	651	0	0	0	0	0	51	30	0	0	220	0	0	0	4	0	0	0	8	0	219
e7b2a6ab746177d50fec392d92199d86	0	17	16	268	45	7	0	2	0	0	0	0	0	0	19	0	0	0	0	0	0	130	166	16	104
6240145e4e1f6e0a9ae2f546244d7f71	0	0	0	997	0	0	0	0	0	0	56	5	0	0	348	0	0	0	101	0	0	0	0	0	38
5ca01b9b9f0bd1b03f1a7a6b4ece2241	183	0	0	0	0	0	0	119	8	74	53	58	428	180	151	0	57	0	13	0	49	0	0	0	10
5a09b75699b2224b3c13f44ade2dd158	16	0	54	561	89	0	80	332	408	223	51	11	0	0	18	0	0	0	0	0	21	0	0	0	0
4b0ee396bf523c4e03fa8066d5eeb7c3	0	0	585	0	23	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
