otu_ID	BBRP1	ERRP1	FGC1	FGREM1	FGRP1	FLC1	FLC2	FLREM1	FLRP1	FLRP4	FLRP5	FLRSP1	FLRSP2	FLRSP3	KORP1	LPC1	LPREM1	LPRP1	LPRP2	MBREM1	MBRP1	MHRP1	MHRP2	PHC1	PHRP1
320f3edc7b48ba5691766ccc71b0d898	507	2156	26	1928	482	362	10	1149	727	1606	777	1901	1290	1242	990	9	1961	1545	2556	548	1403	1820	1550	5	2118
97cefc055a2fa1b8caf5b81635b3fde7	1474	35	221	2400	1422	72	0	1460	1670	1094	1878	1798	1668	1019	2003	0	1125	208	513	1337	1057	834	429	54	1416
2c47b9acb976f06611bddfe10f97e217	1485	4892	16	0	11	3414	1185	256	129	102	394	1960	1333	1872	516	911	391	92	3223	377	879	83	45	0	243
7487be824e0acea7ee8c22b94f1376ae	254	0	2533	630	30	2978	1179	577	1678	1724	1766	14	545	89	355	1025	531	781	115	0	0	489	1489	1290	394
e8cbf85e2f78be8ff21c0c3e0f509639	3167	2363	1012	673	1999	837	4124	961	305	193	369	1212	1198	2202	412	1627	1750	691	427	1976	1560	1902	1742	2118	737
87ff74cc0f55f12dc4056a4a8a2c72bd	695	671	446	653	773	1154	878	893	368	528	650	823	1266	1028	115	491	606	1324	1036	537	612	188	1014	447	478
f10a50b1220da2d3e275f9772b3c2898	946	312	1178	342	463	1592	122	1152	975	1273	1803	2164	1406	2011	378	3507	2387	2548	1597	1214	1207	1935	1406	3836	1110
0d508e08bf3048aa561e7c9d96e3bea9	2102	0	0	1238	5	3	73	696	2729	3562	1972	857	1462	630	4355	21	70	286	9	2788	1897	356	0	9	0
4a4251fdd8c94240584c5d4ff6aeb094	75	677	369	2870	1177	350	110	535	1036	187	1023	350	107	401	171	220	386	1868	987	0	826	1701	1768	312	1934
210c71717f87c8e4912431ed98b553f5	149	650	12	1130	1638	74	0	1113	907	563	648	621	541	107	196	11	822	429	1036	104	839	929	959	70	2049
fa34a5226112d5c3040a09e932c851d1	1276	0	0	291	56	1	0	1844	2834	1354	1618	445	1132	0	5007	0	0	0	0	455	253	10	0	0	0
6fc0542bf3adee7fec1babd2646ef8f6	5	203	8	578	747	174	0	589	384	704	516	73	477	113	394	105	1558	1762	1633	0	217	2010	1162	108	1489
4ae50c113ec66fe2cd07e20d0f611823	131	52	2841	848	148	739	3070	210	419	112	608	0	22	238	57	3327	108	353	144	0	71	352	629	3060	239
3bbb6fe91b995807a605b6f5983446a4	0	0	0	21	3097	2	71	198	190	18	204	0	0	27	12	0	0	0	0	0	0	345	0	0	0
7a50583e4c0a2583573e8ebecf8fa907	501	1862	0	0	0	5	0	281	201	104	58	532	5	658	47	8	366	1057	1601	883	561	0	0	15	641
3fa83787d65a490d928ea85a00a8c8bb	33	685	0	0	103	107	2	427	0	0	19	304	5	356	127	100	321	747	281	0	336	171	48	0	453
3ea271a390b5f981a235cd62868e5989	298	234	380	147	272	540	112	503	420	433	804	805	582	699	146	1384	997	1212	824	272	444	980	696	1738	615
e93219e3fa9866eaf244784446de5b40	11	584	0	306	317	34	0	174	12	15	47	125	340	0	186	8	565	378	272	0	0	307	333	22	1205
