otu_ID	BBRP1	ERRP1	FGC1	FGREM1	FGRP1	FLC1	FLC2	FLREM1	FLRP1	FLRP4	FLRP5	FLRSP1	FLRSP2	FLRSP3	KORP1	LPC1	LPREM1	LPRP1	LPRP2	MBREM1	MBRP1	MHRP1	MHRP2	PHC1	PHRP1
320f3edc7b48ba5691766ccc71b0d898	107	1820	23	841	276	405	0	871	40	878	365	1300	507	722	427	5	1478	561	668	299	594	1362	940	0	935
97cefc055a2fa1b8caf5b81635b3fde7	413	0	237	1764	674	61	0	320	971	311	784	721	1453	218	984	0	662	0	602	778	265	563	47	0	595
2c47b9acb976f06611bddfe10f97e217	776	3135	8	0	8	1921	791	179	113	106	378	489	245	1171	50	524	0	27	1289	172	493	92	19	0	138
7487be824e0acea7ee8c22b94f1376ae	264	0	818	645	28	1442	227	223	434	1139	1167	21	557	45	0	642	255	168	22	0	0	187	1393	907	351
e8cbf85e2f78be8ff21c0c3e0f509639	1745	1290	711	538	1318	753	2650	663	244	58	73	885	993	842	63	861	375	451	189	956	1036	1063	805	1155	144
87ff74cc0f55f12dc4056a4a8a2c72bd	456	187	235	469	496	499	39	674	133	287	283	360	1073	544	46	184	279	852	598	421	203	171	793	317	133
f10a50b1220da2d3e275f9772b3c2898	766	18	852	254	197	693	25	693	386	1033	768	1056	721	857	156	2254	1415	1556	743	449	492	645	588	1317	681
0d508e08bf3048aa561e7c9d96e3bea9	970	0	0	598	0	0	0	338	1425	1254	677	638	630	685	3092	21	0	8	13	1459	751	409	0	7	0
4a4251fdd8c94240584c5d4ff6aeb094	51	342	206	962	466	164	22	323	865	31	754	122	13	92	88	186	378	988	1000	0	699	1116	1127	202	1345
210c71717f87c8e4912431ed98b553f5	16	291	4	571	1114	85	0	913	519	241	262	173	0	19	11	0	290	23	666	39	92	292	478	43	1173
fa34a5226112d5c3040a09e932c851d1	895	0	0	0	0	4	0	736	2392	845	1961	521	156	0	2658	0	0	0	0	180	246	8	0	0	0
6fc0542bf3adee7fec1babd2646ef8f6	0	25	0	59	381	188	0	333	31	162	48	15	94	49	92	82	1072	1036	1395	0	59	1094	591	35	1046
4ae50c113ec66fe2cd07e20d0f611823	16	7	1181	495	162	266	1772	73	126	49	202	0	9	268	25	1371	119	178	97	0	33	224	214	1489	182
3bbb6fe91b995807a605b6f5983446a4	0	0	0	22	1539	4	0	66	65	0	125	0	0	20	0	0	0	0	0	0	0	293	0	0	0
7a50583e4c0a2583573e8ebecf8fa907	242	1322	0	0	0	0	0	73	197	27	42	245	4	665	0	0	0	596	567	623	313	0	0	0	340
3fa83787d65a490d928ea85a00a8c8bb	6	308	0	0	22	43	0	157	0	0	23	17	0	150	0	72	312	613	273	0	307	0	47	0	192
3ea271a390b5f981a235cd62868e5989	175	17	224	100	158	303	55	302	219	305	381	381	439	301	37	823	652	769	433	89	207	370	332	541	368
e93219e3fa9866eaf244784446de5b40	11	383	0	274	268	33	0	100	0	12	31	58	408	0	162	0	637	0	75	0	0	164	211	7	441
d338b134f9f7963d5615f06009ce3895	197	0	348	166	306	46	0	0	0	0	0	0	0	0	55	0	0	0	0	0	0	34	38	0	94
999d2bb3dd8b66d293b59b85d28836a1	12	7	575	274	82	165	1147	17	57	64	99	0	0	212	5	475	104	82	36	0	43	112	176	368	105
140da1c9edd13ad241f781f1eeb2beb8	0	0	3242	0	374	0	570	436	0	0	0	0	0	0	0	270	162	80	0	0	0	301	1	1519	4
a737c9d64ea8567bd5fbd6694ced50b8	0	0	37	11	439	854	55	371	0	0	210	0	32	0	122	33	0	0	0	0	275	72	4	59	54
663650390696ac576adf3531dddef4bb	80	0	9	0	0	38	0	0	0	296	0	118	105	905	0	0	0	35	140	349	587	0	0	0	0
d378cada02b87539df6bbcf669dc4174	0	254	0	7	137	31	0	53	11	307	48	315	862	802	3	0	401	161	144	242	556	189	234	0	4
