otu_ID	BBRP1	ERRP1	FGC1	FGREM1	FGRP1	FLC1	FLC2	FLREM1	FLRP1	FLRP4	FLRP5	FLRSP1	FLRSP2	FLRSP3	KORP1	LPC1	LPREM1	LPRP1	LPRP2	MBREM1	MBRP1	MHRP1	MHRP2	PHC1	PHRP1
320f3edc7b48ba5691766ccc71b0d898	523	2175	20	1983	480	356	11	1211	735	1574	808	1855	1236	1266	951	7	1943	1477	2552	542	1403	1814	1521	3	2053
97cefc055a2fa1b8caf5b81635b3fde7	1471	32	214	2344	1380	81	0	1398	1704	1090	1972	1837	1704	1032	1943	0	1140	202	520	1333	1057	825	446	54	1396
2c47b9acb976f06611bddfe10f97e217	1503	4983	19	0	17	3367	1169	238	146	116	422	1871	1324	1840	477	892	400	103	3271	374	879	82	45	0	233
7487be824e0acea7ee8c22b94f1376ae	265	0	2579	618	23	2991	1168	526	1735	1703	1755	19	567	75	352	937	514	705	108	0	0	497	1524	1260	396
e8cbf85e2f78be8ff21c0c3e0f509639	3160	2363	962	705	1988	904	4078	1003	302	191	366	1194	1186	2176	425	1635	1840	669	456	1978	1560	1884	1698	2080	751
87ff74cc0f55f12dc4056a4a8a2c72bd	706	655	441	668	791	1079	869	900	346	494	654	828	1251	958	113	503	633	1339	1008	533	612	201	1020	441	514
f10a50b1220da2d3e275f9772b3c2898	963	301	1186	334	506	1537	130	1192	946	1276	1753	2156	1424	1997	368	3542	2397	2593	1527	1223	1207	1921	1442	3958	1097
0d508e08bf3048aa561e7c9d96e3bea9	2105	0	0	1177	8	2	64	676	2712	3571	1971	879	1405	643	4381	12	69	297	8	2816	1897	382	0	9	0
4a4251fdd8c94240584c5d4ff6aeb094	75	676	384	2825	1154	360	95	524	1024	179	1011	331	109	421	169	243	354	1919	992	0	826	1713	1772	290	1941
210c71717f87c8e4912431ed98b553f5	154	637	11	1125	1650	69	0	1176	888	537	658	635	519	125	189	7	822	430	1067	108	839	934	991	65	2082
fa34a5226112d5c3040a09e932c851d1	1275	0	0	289	59	4	0	1800	2873	1387	1650	446	1171	0	5128	0	0	0	0	451	253	6	0	0	0
6fc0542bf3adee7fec1babd2646ef8f6	6	242	7	526	715	181	0	566	382	720	523	78	477	104	437	113	1532	1747	1610	0	217	2003	1176	103	1512
4ae50c113ec66fe2cd07e20d0f611823	137	55	2804	907	148	713	3081	201	427	108	626	0	19	243	50	3337	107	341	158	0	71	366	612	3079	212
3bbb6fe91b995807a605b6f5983446a4	0	0	0	18	3233	7	66	189	174	19	180	0	0	22	13	0	0	0	0	0	0	359	0	0	0
7a50583e4c0a2583573e8ebecf8fa907	494	1831	0	0	0	7	0	258	175	132	70	556	6	651	38	5	355	1075	1594	907	561	0	0	15	605
3fa83787d65a490d928ea85a00a8c8bb	27	655	0	0	111	92	6	422	0	0	24	314	4	338	105	96	323	741	282	0	336	183	40	0	421
3ea271a390b5f981a235cd62868e5989	306	223	391	151	246	536	102	488	439	436	794	830	585	707	128	1401	998	1276	820	265	444	956	710	1662	648
e93219e3fa9866eaf244784446de5b40	12	554	0	307	300	38	0	182	7	15	55	122	340	0	195	7	564	380	281	0	0	327	301	18	1255
d338b134f9f7963d5615f06009ce3895	194	0	884	212	694	53	373	86	0	7	57	0	0	0	222	0	0	0	0	0	0	118	271	167	134
999d2bb3dd8b66d293b59b85d28836a1	96	61	1190	476	66	250	1864	101	221	84	286	18	14	206	36	1077	86	140	61	0	53	229	416	985	107
140da1c9edd13ad241f781f1eeb2beb8	0	0	4856	584	526	34	736	751	0	0	8	0	0	0	201	352	155	133	0	0	0	393	508	1643	418
a737c9d64ea8567bd5fbd6694ced50b8	0	0	36	320	1456	821	78	1006	83	32	251	0	21	0	100	519	0	0	0	0	275	276	143	48	564
663650390696ac576adf3531dddef4bb	153	25	9	0	0	256	0	14	0	261	8	482	624	1996	8	0	512	21	316	1036	1215	0	0	0	0
d378cada02b87539df6bbcf669dc4174	82	457	0	36	129	33	0	76	59	350	42	719	1759	1310	121	0	526	256	323	566	811	558	277	73	14
fdfc6a9206fe11fdaf5bc50ca03180a7	47	456	5	70	80	23	0	209	82	259	162	42	44	51	291	0	231	438	69	184	65	252	358	18	546
8358caad260504807d38cd2898ca954d	0	229	6	0	19	42	0	28	0	0	90	0	0	0	0	71	17	61	162	0	0	611	1588	1144	97
d283f71f493f433a53b0c3bbc3306dc8	0	0	0	0	0	2143	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8e0ab0341460216c742331e7dddae7b0	346	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	987	0	0	1121	2373	0	0	6	0
61f1e4919d11bf8ae6a2e4a6b800585a	192	96	391	74	168	225	36	368	251	334	385	385	377	412	95	550	599	607	397	241	285	452	386	688	343
4fca16b49e27701e6b962c029d49f2eb	40	0	0	181	0	7	0	351	111	0	131	1329	326	146	6	0	203	268	0	71	415	111	67	2	233
011c425e4c3599f39f7d5fa04dc1686d	0	0	117	153	245	34	0	5	0	0	0	0	0	0	0	996	0	0	0	0	0	216	382	0	0
f0cc400dc0c00335b7f2c8c0cb93a1ca	88	633	0	0	0	0	0	634	0	0	0	0	0	0	0	0	21	449	0	0	0	28	3	25	36
7bc067a6540c755cd1578b51202b746f	0	0	248	0	13	559	287	37	0	0	0	0	0	0	0	541	0	269	130	0	6	18	63	104	131
9bb0bf8be08f0f8a3ab32d1c0c303bb3	269	2	0	116	0	0	16	38	328	399	97	103	275	128	422	0	30	0	0	588	174	45	0	0	0
90f0fdcfde69405c7ab111c1377a4757	20	103	9	66	21	42	24	121	0	7	151	62	21	147	0	73	161	366	284	0	142	11	63	19	193
5bb0ff12f216fad2d9d3a9d1813d2fbe	0	344	425	0	861	21	44	277	132	0	34	15	0	0	20	0	0	0	0	0	0	52	121	0	0
132ccfc0da746037dbbad52507f0a381	297	0	0	0	0	0	0	0	321	829	254	221	859	790	610	0	546	0	0	281	0	0	0	0	0
c4d165f96f77b93638cf89a9aaca0c0a	156	18	97	16	90	818	889	163	57	0	209	531	277	326	242	1006	58	391	93	134	117	124	180	178	130
e4cd5f7fd4cbb511e8f17b07d8df6cd4	0	175	185	0	726	14	0	10	32	0	53	0	0	0	13	0	0	0	0	0	0	46	123	5	0
98107578c7eed00e95b2b89858397794	0	0	0	0	0	0	0	295	153	335	386	320	117	134	0	0	0	0	0	0	0	6	0	0	0
a967c9fd2dee4876c959167ef691e63c	0	0	459	0	0	4	979	0	0	0	0	0	0	0	0	79	0	0	7	0	0	0	0	110	0
57437b1275fc1f83d37f693788c54229	0	70	0	0	129	0	0	89	0	0	0	0	0	0	55	57	108	18	51	0	314	300	334	14	0
22674d53f20b0b70bd9f5486f7f60697	0	0	0	0	0	370	2400	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	20	0
32b1888516bfdc3819374f1fc951889e	39	13	0	31	19	14	135	53	24	2	18	12	17	0	47	0	415	406	44	0	0	232	25	0	9
12d0f9c7a825be4eff5ea29fe1d8bb1c	54	10	412	191	41	167	145	42	83	26	123	3	0	40	19	756	24	92	41	0	29	109	158	648	54
a9c8cf3d006c2910de635126e53e148d	0	852	0	0	29	0	0	55	6	0	0	10	0	0	0	0	0	0	0	0	0	64	0	0	0
9265f06a3152925e254f443d6b0f0636	0	139	0	0	42	33	4	123	232	24	128	0	0	0	0	468	0	0	0	0	0	264	270	377	656
f828480e27adb99df68b8915e059870c	1626	0	0	0	0	0	0	0	0	0	0	0	277	0	0	0	0	0	0	1403	129	0	27	0	0
