otu_ID	BBRP1	ERRP1	FGC1	FGREM1	FGRP1	FLC1	FLC2	FLREM1	FLRP1	FLRP4	FLRP5	FLRSP1	FLRSP2	FLRSP3	KORP1	LPC1	LPREM1	LPRP1	LPRP2	MBREM1	MBRP1	MHRP1	MHRP2	PHC1	PHRP1
320f3edc7b48ba5691766ccc71b0d898	520	2228	24	1997	488	382	9	1212	725	1547	792	1876	1304	1269	977	12	2015	1473	2534	549	1403	1788	1507	3	2067
97cefc055a2fa1b8caf5b81635b3fde7	1467	36	215	2257	1408	66	0	1441	1689	1067	1909	1820	1735	1018	1950	0	1132	195	517	1329	1057	828	441	50	1403
2c47b9acb976f06611bddfe10f97e217	1474	4913	20	0	18	3333	1209	242	125	119	403	1924	1345	1857	517	940	384	101	3260	371	879	88	41	0	248
7487be824e0acea7ee8c22b94f1376ae	256	0	2600	617	30	3000	1172	572	1717	1756	1749	19	561	90	352	991	530	729	113	0	0	497	1489	1247	393
e8cbf85e2f78be8ff21c0c3e0f509639	3178	2384	986	725	1930	856	4095	925	288	197	361	1195	1206	2175	432	1695	1817	679	440	1979	1560	1876	1726	2068	751
87ff74cc0f55f12dc4056a4a8a2c72bd	698	643	437	671	759	1127	856	860	355	518	662	839	1253	982	120	493	616	1312	1048	522	612	203	1031	441	485
f10a50b1220da2d3e275f9772b3c2898	953	315	1219	374	462	1630	141	1184	966	1259	1768	2116	1436	2048	379	3447	2414	2657	1586	1212	1207	1922	1364	3925	1081
0d508e08bf3048aa561e7c9d96e3bea9	2076	0	0	1232	11	2	78	737	2689	3610	1979	840	1412	633	4287	13	71	290	9	2803	1897	382	0	7	0
4a4251fdd8c94240584c5d4ff6aeb094	76	676	398	2818	1193	357	107	550	1041	181	1002	330	120	401	184	232	343	1883	1012	0	826	1718	1819	314	1904
210c71717f87c8e4912431ed98b553f5	149	641	17	1098	1668	78	0	1113	896	531	673	602	547	107	207	8	777	397	1034	109	839	923	985	63	2063
fa34a5226112d5c3040a09e932c851d1	1303	0	0	314	52	4	0	1765	2843	1419	1677	431	1145	0	5062	0	0	0	0	460	253	11	0	0	0
6fc0542bf3adee7fec1babd2646ef8f6	8	199	7	525	727	186	0	591	392	729	530	72	484	99	418	110	1569	1754	1632	0	217	2018	1194	110	1496
4ae50c113ec66fe2cd07e20d0f611823	127	60	2751	897	160	720	3104	208	447	108	598	0	26	222	61	3356	102	355	137	0	71	391	589	3063	218
3bbb6fe91b995807a605b6f5983446a4	0	0	0	14	3171	4	71	207	184	14	173	0	0	23	17	0	0	0	0	0	0	342	0	0	0
7a50583e4c0a2583573e8ebecf8fa907	493	1810	0	0	0	9	0	271	220	119	83	532	4	665	56	6	368	1062	1576	908	561	0	0	12	619
3fa83787d65a490d928ea85a00a8c8bb	31	712	0	0	98	87	6	441	0	0	23	291	5	330	114	90	300	772	272	0	336	167	48	0	479
3ea271a390b5f981a235cd62868e5989	299	227	404	136	262	559	108	472	420	428	784	818	588	704	151	1348	986	1221	823	272	444	947	719	1673	588
e93219e3fa9866eaf244784446de5b40	10	579	0	312	311	25	0	193	12	14	52	121	336	0	190	4	572	399	267	0	0	319	291	20	1271
d338b134f9f7963d5615f06009ce3895	187	0	844	201	678	52	341	103	0	8	61	0	0	0	195	0	0	0	0	0	0	119	273	171	139
999d2bb3dd8b66d293b59b85d28836a1	97	47	1159	490	87	283	1891	101	248	81	259	20	12	187	23	1073	86	131	58	0	53	212	409	995	120
140da1c9edd13ad241f781f1eeb2beb8	0	0	4808	578	543	35	721	685	0	0	8	0	0	0	197	334	163	142	0	0	0	410	529	1645	429
a737c9d64ea8567bd5fbd6694ced50b8	0	0	51	319	1487	810	80	1044	76	30	282	0	24	0	115	537	0	0	0	0	275	285	145	43	548
663650390696ac576adf3531dddef4bb	151	29	11	0	0	242	0	14	0	267	5	502	606	2026	3	0	509	24	315	1029	1215	0	0	0	0
d378cada02b87539df6bbcf669dc4174	86	475	0	37	130	28	0	76	60	367	38	690	1729	1312	117	0	537	242	309	572	811	522	287	76	20
fdfc6a9206fe11fdaf5bc50ca03180a7	54	425	6	60	68	22	0	214	86	257	167	43	36	46	313	0	235	466	62	189	65	237	352	16	546
8358caad260504807d38cd2898ca954d	0	229	10	0	25	44	0	35	0	0	88	0	0	0	0	78	12	68	180	0	0	607	1608	1155	102
d283f71f493f433a53b0c3bbc3306dc8	0	0	0	0	0	2029	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8e0ab0341460216c742331e7dddae7b0	353	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	1021	0	0	1135	2373	0	0	2	0
61f1e4919d11bf8ae6a2e4a6b800585a	197	113	367	68	168	224	27	377	246	328	366	433	340	420	115	552	583	560	413	238	285	463	400	709	335
4fca16b49e27701e6b962c029d49f2eb	40	0	0	170	0	7	0	356	104	0	128	1383	319	142	2	0	218	295	0	72	415	138	81	4	241
011c425e4c3599f39f7d5fa04dc1686d	0	0	111	137	247	35	0	9	0	0	0	0	0	0	0	1009	0	0	0	0	0	205	397	0	0
f0cc400dc0c00335b7f2c8c0cb93a1ca	82	657	0	0	0	0	0	617	0	0	0	0	0	0	0	0	24	449	0	0	0	31	2	26	36
7bc067a6540c755cd1578b51202b746f	0	0	261	0	11	588	267	38	0	0	0	0	0	0	0	574	0	276	131	0	6	14	65	95	143
9bb0bf8be08f0f8a3ab32d1c0c303bb3	280	3	0	96	0	0	14	36	306	390	109	106	274	126	427	0	24	0	0	596	174	49	0	0	0
90f0fdcfde69405c7ab111c1377a4757	23	79	9	55	24	47	35	99	0	7	156	66	22	145	0	55	168	363	282	0	142	9	62	26	169
5bb0ff12f216fad2d9d3a9d1813d2fbe	0	364	438	0	886	15	40	284	134	0	51	13	0	0	26	0	0	0	0	0	0	59	127	0	0
132ccfc0da746037dbbad52507f0a381	298	0	0	0	0	0	0	0	355	830	263	227	847	768	601	0	552	0	0	278	0	0	0	0	0
c4d165f96f77b93638cf89a9aaca0c0a	150	18	96	15	87	805	879	158	59	0	221	562	278	336	227	984	62	396	95	142	117	150	175	161	118
e4cd5f7fd4cbb511e8f17b07d8df6cd4	0	161	184	0	704	8	0	9	34	0	48	0	0	0	15	0	0	0	0	0	0	46	122	3	0
98107578c7eed00e95b2b89858397794	0	0	0	0	0	0	0	280	150	345	410	305	99	136	0	0	0	0	0	0	0	8	0	0	0
a967c9fd2dee4876c959167ef691e63c	0	0	492	0	0	7	931	0	0	0	0	0	0	0	0	68	0	0	5	0	0	0	0	104	0
57437b1275fc1f83d37f693788c54229	0	80	0	0	123	0	0	77	0	0	0	0	0	0	62	58	110	22	51	0	314	304	342	12	0
22674d53f20b0b70bd9f5486f7f60697	0	0	0	0	0	400	2382	0	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	15	0
32b1888516bfdc3819374f1fc951889e	38	13	0	26	14	6	133	46	34	2	18	14	19	0	46	0	361	405	38	0	0	243	22	0	7
12d0f9c7a825be4eff5ea29fe1d8bb1c	46	11	408	204	36	172	147	45	86	22	129	5	0	41	19	755	24	105	40	0	29	104	163	695	61
a9c8cf3d006c2910de635126e53e148d	0	852	0	0	29	0	0	56	4	0	0	16	0	0	0	0	0	0	0	0	0	61	0	0	0
9265f06a3152925e254f443d6b0f0636	0	127	0	0	59	28	4	113	240	21	119	0	0	0	0	458	0	0	0	0	0	268	263	364	662
f828480e27adb99df68b8915e059870c	1651	0	0	0	0	0	0	0	0	0	0	0	256	0	0	0	0	0	0	1378	129	0	25	0	0
bac52c868e388432231dad7fdc96e705	685	0	0	118	0	0	0	166	259	1007	125	0	0	0	221	11	0	0	0	214	0	0	0	0	0
34d1724d86abb5f79e61e137bcc90194	10	0	0	0	0	55	0	103	42	353	303	106	60	18	73	0	0	0	10	5	0	5	13	0	0
a9efcf7c14a3a7ea509f3d673cadffe1	0	0	0	374	600	0	0	0	0	4	54	27	0	0	207	0	0	0	2	0	0	202	11	0	212
e7b2a6ab746177d50fec392d92199d86	0	15	18	314	30	7	0	3	0	0	0	0	0	0	14	0	0	0	0	0	0	124	192	20	98
6240145e4e1f6e0a9ae2f546244d7f71	0	0	0	1104	0	0	0	14	0	0	56	6	0	0	323	0	0	76	94	0	0	0	0	0	46
5ca01b9b9f0bd1b03f1a7a6b4ece2241	189	0	0	0	0	0	0	100	4	68	50	53	395	203	139	0	70	0	14	5	74	0	0	0	25
5a09b75699b2224b3c13f44ade2dd158	16	0	65	492	85	0	86	334	416	215	74	9	0	0	20	0	0	0	0	0	21	0	0	0	0
4b0ee396bf523c4e03fa8066d5eeb7c3	0	0	587	0	16	50	102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c7c2a3d8c977b70e837c661e58d815d6	180	6	0	0	0	77	0	333	37	0	0	148	19	32	0	0	0	0	0	0	0	9	0	0	0
b3775f39419d3aad768b1d51b5ccbe2a	42	0	0	0	0	0	0	0	72	120	40	16	120	99	82	0	114	0	0	39	0	0	0	0	0
