otu_ID	BBRP1	ERRP1	FGC1	FGREM1	FGRP1	FLC1	FLC2	FLREM1	FLRP1	FLRP4	FLRP5	FLRSP1	FLRSP2	FLRSP3	KORP1	LPC1	LPREM1	LPRP1	LPRP2	MBREM1	MBRP1	MHRP1	MHRP2	PHC1	PHRP1
320f3edc7b48ba5691766ccc71b0d898	366	1969	30	1422	348	399	11	1121	363	1353	830	1767	1334	1083	851	6	1757	1213	2291	553	1306	1603	1256	0	1405
97cefc055a2fa1b8caf5b81635b3fde7	1233	12	218	1949	1362	86	0	1056	1501	890	1235	1785	1510	990	1632	0	866	209	567	1259	751	704	360	57	1012
2c47b9acb976f06611bddfe10f97e217	1255	4298	23	0	16	3329	1034	201	130	115	371	1826	1231	1515	510	862	279	65	1947	264	686	94	52	0	206
7487be824e0acea7ee8c22b94f1376ae	241	0	2208	666	32	2465	861	316	1473	1184	1988	16	491	78	340	842	547	917	115	0	0	316	1680	1159	439
e8cbf85e2f78be8ff21c0c3e0f509639	2732	1675	856	626	1886	832	3716	836	287	74	369	1065	1133	1822	220	1316	1505	681	382	1853	1349	1494	1650	1340	542
87ff74cc0f55f12dc4056a4a8a2c72bd	562	607	360	687	711	523	193	753	279	484	572	723	1099	835	108	437	356	1211	633	478	268	208	1063	418	507
f10a50b1220da2d3e275f9772b3c2898	800	225	941	238	322	1473	37	1105	933	1207	1331	1474	1424	1704	277	3285	2307	2423	1620	956	982	1586	978	3068	1061
0d508e08bf3048aa561e7c9d96e3bea9	1814	0	0	930	11	2	83	461	2203	3196	1654	744	1368	688	3998	19	0	211	8	2580	1484	407	0	10	0
4a4251fdd8c94240584c5d4ff6aeb094	74	700	382	2525	1047	376	47	492	1089	165	1084	350	11	384	160	213	428	1472	1053	0	803	1549	1599	301	1746
210c71717f87c8e4912431ed98b553f5	129	592	18	766	1275	62	0	1192	796	522	404	635	30	25	146	4	736	22	772	89	770	528	592	60	2202
fa34a5226112d5c3040a09e932c851d1	1265	0	0	313	62	4	0	1557	2570	1146	1818	490	298	0	4005	0	0	0	0	262	253	12	0	0	0
6fc0542bf3adee7fec1babd2646ef8f6	8	233	11	235	556	177	0	474	138	695	187	46	212	56	246	111	1360	1396	1697	0	201	1969	874	97	1241
4ae50c113ec66fe2cd07e20d0f611823	68	52	2402	723	165	318	2731	181	240	117	296	0	5	252	51	2186	120	179	161	0	50	249	523	2548	225
3bbb6fe91b995807a605b6f5983446a4	0	0	0	23	2573	4	0	201	183	13	147	0	0	28	0	0	0	0	0	0	0	328	0	0	0
7a50583e4c0a2583573e8ebecf8fa907	459	1626	0	0	0	9	0	123	196	87	69	379	6	639	26	8	392	712	1253	793	439	0	0	13	552
3fa83787d65a490d928ea85a00a8c8bb	3	624	0	0	64	67	3	448	0	0	28	288	4	250	134	95	332	709	263	0	318	181	48	0	378
3ea271a390b5f981a235cd62868e5989	192	197	270	101	194	529	69	471	423	400	601	646	598	632	133	1236	955	1140	802	199	382	817	540	1444	633
e93219e3fa9866eaf244784446de5b40	10	598	0	298	292	28	0	181	0	18	23	106	374	0	157	0	593	297	286	0	0	340	309	22	637
d338b134f9f7963d5615f06009ce3895	193	0	679	203	762	40	0	83	0	12	76	0	0	0	201	0	0	0	0	0	0	126	79	38	73
999d2bb3dd8b66d293b59b85d28836a1	41	33	984	395	88	157	1753	70	106	86	154	10	0	198	28	800	110	74	57	0	43	141	388	784	122
140da1c9edd13ad241f781f1eeb2beb8	0	0	4143	655	419	30	692	514	0	0	0	0	0	0	174	338	176	118	0	0	0	368	191	1721	395
a737c9d64ea8567bd5fbd6694ced50b8	0	0	58	12	1475	860	93	931	56	0	310	0	28	0	125	499	0	0	0	0	275	282	34	49	336
663650390696ac576adf3531dddef4bb	96	29	8	0	0	280	0	0	0	276	9	260	520	1545	9	0	240	42	114	624	1068	0	0	0	0
d378cada02b87539df6bbcf669dc4174	20	426	0	13	127	39	0	64	36	390	44	525	1826	833	8	0	556	223	353	380	749	396	252	64	7
fdfc6a9206fe11fdaf5bc50ca03180a7	24	374	4	37	70	31	0	216	32	272	89	47	0	61	228	0	214	409	62	192	65	182	293	22	580
8358caad260504807d38cd2898ca954d	0	175	9	0	28	46	0	27	0	0	107	0	0	0	0	6	0	81	184	0	0	645	1558	1226	0
d283f71f493f433a53b0c3bbc3306dc8	0	0	0	0	0	1580	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8e0ab0341460216c742331e7dddae7b0	321	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	634	0	0	931	2048	0	0	7	0
61f1e4919d11bf8ae6a2e4a6b800585a	127	91	284	56	105	205	12	342	218	290	264	294	346	338	77	493	578	598	339	168	211	397	293	614	337
4fca16b49e27701e6b962c029d49f2eb	28	0	0	171	0	13	0	296	30	0	147	1178	264	150	10	0	94	203	0	64	286	159	43	0	191
011c425e4c3599f39f7d5fa04dc1686d	0	0	129	145	205	33	0	0	0	0	0	0	0	0	0	1110	0	0	0	0	0	53	245	0	0
f0cc400dc0c00335b7f2c8c0cb93a1ca	27	276	0	0	0	0	0	676	0	0	0	0	0	0	0	0	27	376	0	0	0	26	4	33	38
7bc067a6540c755cd1578b51202b746f	0	0	273	0	18	541	283	30	0	0	0	0	0	0	0	475	0	196	94	0	6	13	50	110	131
9bb0bf8be08f0f8a3ab32d1c0c303bb3	230	4	0	94	0	0	16	4	237	369	115	75	244	144	406	0	0	0	0	533	154	45	0	0	0
90f0fdcfde69405c7ab111c1377a4757	22	89	12	58	19	35	10	96	0	7	170	69	0	147	0	68	178	347	301	0	142	0	72	23	205
5bb0ff12f216fad2d9d3a9d1813d2fbe	0	138	478	0	505	21	37	252	120	0	61	15	0	0	7	0	0	0	0	0	0	32	133	0	0
132ccfc0da746037dbbad52507f0a381	282	0	0	0	0	0	0	0	348	734	256	0	558	810	590	0	197	0	0	263	0	0	0	0	0
c4d165f96f77b93638cf89a9aaca0c0a	136	19	111	0	99	817	745	149	45	0	142	437	290	286	253	962	35	342	83	139	117	120	190	195	110
e4cd5f7fd4cbb511e8f17b07d8df6cd4	0	82	203	0	421	10	0	0	37	0	55	0	0	0	8	0	0	0	0	0	0	36	139	6	0
98107578c7eed00e95b2b89858397794	0	0	0	0	0	0	0	219	113	319	329	252	105	91	0	0	0	0	0	0	0	11	0	0	0
a967c9fd2dee4876c959167ef691e63c	0	0	312	0	0	3	972	0	0	0	0	0	0	0	0	79	0	0	8	0	0	0	0	76	0
57437b1275fc1f83d37f693788c54229	0	91	0	0	142	0	0	98	0	0	0	0	0	0	26	43	109	0	54	0	314	304	269	18	0
22674d53f20b0b70bd9f5486f7f60697	0	0	0	0	0	7	2432	0	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0
32b1888516bfdc3819374f1fc951889e	40	16	0	25	18	7	146	41	12	3	23	13	26	0	22	0	344	527	38	0	0	212	15	0	9
12d0f9c7a825be4eff5ea29fe1d8bb1c	29	10	407	180	48	43	35	29	43	25	62	0	0	53	15	434	23	45	40	0	29	56	129	540	40
a9c8cf3d006c2910de635126e53e148d	0	951	0	0	34	0	0	14	7	0	0	14	0	0	0	0	0	0	0	0	0	73	0	0	0
9265f06a3152925e254f443d6b0f0636	0	20	0	0	54	38	0	64	264	24	76	0	0	0	0	524	0	0	0	0	0	183	244	308	715
f828480e27adb99df68b8915e059870c	1503	0	0	0	0	0	0	0	0	0	0	0	306	0	0	0	0	0	0	834	129	0	32	0	0
bac52c868e388432231dad7fdc96e705	555	0	0	124	0	0	0	175	253	255	33	0	0	0	207	11	0	0	0	189	0	0	0	0	0
34d1724d86abb5f79e61e137bcc90194	10	0	0	0	0	80	0	100	9	398	223	106	16	17	73	0	0	0	11	5	0	7	19	0	0
a9efcf7c14a3a7ea509f3d673cadffe1	0	0	0	364	380	0	0	0	0	0	57	0	0	0	220	0	0	0	0	0	0	0	10	0	223
e7b2a6ab746177d50fec392d92199d86	0	15	19	237	37	2	0	3	0	0	0	0	0	0	16	0	0	0	0	0	0	115	167	18	105
6240145e4e1f6e0a9ae2f546244d7f71	0	0	0	1076	0	0	0	0	0	0	69	8	0	0	349	0	0	0	92	0	0	0	0	0	45
5ca01b9b9f0bd1b03f1a7a6b4ece2241	179	0	0	0	0	0	0	110	7	70	47	49	377	176	137	0	53	0	0	0	49	0	0	0	11
5a09b75699b2224b3c13f44ade2dd158	0	0	24	582	9	0	78	35	407	217	17	0	0	0	0	0	0	0	0	0	21	0	0	0	0
4b0ee396bf523c4e03fa8066d5eeb7c3	0	0	173	0	21	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c7c2a3d8c977b70e837c661e58d815d6	170	5	0	0	0	90	0	356	35	0	0	146	23	32	0	0	0	0	0	0	0	9	0	0	0
b3775f39419d3aad768b1d51b5ccbe2a	36	0	0	0	0	0	0	0	70	128	43	0	94	110	87	0	32	0	0	37	0	0	0	0	0
5f338f0f05339ee0f87410250babe2c3	0	0	0	0	288	64	0	91	0	0	0	0	0	0	0	23	0	28	0	0	0	32	35	0	0
eac18199c53aa01e7fe7e940900207a6	0	8	19	91	175	23	0	0	168	24	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0
a71a96c90f3cba9d6e73c14799d30e05	97	0	0	12	0	0	0	0	4	109	0	0	26	44	0	0	143	0	165	253	175	0	15	0	0
6767a5b097389223e7e3d8eacc7c9c12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	885	3	0	0	0	0
dfd53448f81f23769e110f8d82e671f6	78	0	0	0	0	0	0	0	0	198	0	64	139	234	0	0	0	0	57	0	84	0	0	0	0
0b7958c5b182fae5e0cc9df7120b0982	0	0	0	102	0	0	0	15	372	10	13	0	0	0	0	0	0	0	0	0	75	0	0	0	0
