otu_ID	BBRP1	ERRP1	FGC1	FGREM1	FGRP1	FLC1	FLC2	FLREM1	FLRP1	FLRP4	FLRP5	FLRSP1	FLRSP2	FLRSP3	KORP1	LPC1	LPREM1	LPRP1	LPRP2	MBREM1	MBRP1	MHRP1	MHRP2	PHC1	PHRP1
320f3edc7b48ba5691766ccc71b0d898	476	2091	30	1842	358	378	11	1099	425	1331	810	1712	1257	1174	1012	5	1841	1500	2660	559	1306	1738	1525	0	1837
97cefc055a2fa1b8caf5b81635b3fde7	1376	11	229	1915	1394	69	0	1278	1557	888	1746	1831	1574	1003	1746	0	846	223	552	1294	783	784	388	56	1108
2c47b9acb976f06611bddfe10f97e217	1278	4305	17	0	10	3328	1103	189	134	121	381	1822	1325	1679	525	888	335	68	2355	265	773	90	62	0	255
7487be824e0acea7ee8c22b94f1376ae	250	0	2188	652	26	2413	894	319	1739	1690	1917	12	646	81	380	813	534	812	104	0	0	482	1591	1183	421
e8cbf85e2f78be8ff21c0c3e0f509639	2973	1967	822	607	1968	906	3975	862	278	150	381	1159	1185	2090	252	1423	1725	735	381	1988	1470	1476	1662	1396	619
87ff74cc0f55f12dc4056a4a8a2c72bd	667	677	353	719	801	984	831	818	286	539	625	786	1214	866	114	508	596	1190	689	509	548	211	1006	424	517
f10a50b1220da2d3e275f9772b3c2898	882	215	1217	231	391	1495	52	1169	935	1153	1462	1955	1510	1770	289	3566	2190	2599	1567	1019	982	1601	1102	3247	1181
0d508e08bf3048aa561e7c9d96e3bea9	1925	0	0	979	12	2	73	595	2677	3245	1625	738	1480	670	4007	15	0	195	12	2673	1692	409	0	7	0
4a4251fdd8c94240584c5d4ff6aeb094	74	679	367	2790	1071	379	109	586	1073	152	1049	335	61	380	172	267	400	1835	1003	0	803	1676	1542	323	1798
210c71717f87c8e4912431ed98b553f5	145	627	17	1194	1553	62	0	1205	801	541	516	623	388	22	161	7	761	61	1093	86	820	839	654	72	2145
fa34a5226112d5c3040a09e932c851d1	1226	0	0	310	61	2	0	1514	2565	1315	1754	459	371	0	4609	0	0	0	0	451	253	11	0	0	0
6fc0542bf3adee7fec1babd2646ef8f6	6	255	12	482	629	164	0	513	138	717	518	42	214	66	275	104	1362	1509	1651	0	217	1971	1198	89	1520
4ae50c113ec66fe2cd07e20d0f611823	128	63	2560	829	132	299	2908	162	293	110	307	0	8	248	56	2546	127	181	151	0	71	394	582	3127	219
3bbb6fe91b995807a605b6f5983446a4	0	0	0	21	2673	3	0	195	181	8	177	0	0	28	0	0	0	0	0	0	0	345	0	0	0
7a50583e4c0a2583573e8ebecf8fa907	456	1597	0	0	0	6	0	138	199	83	74	341	4	624	30	8	391	730	1385	888	548	0	0	15	521
3fa83787d65a490d928ea85a00a8c8bb	16	604	0	0	67	71	4	445	0	0	25	305	6	280	122	103	318	770	260	0	318	155	50	0	391
3ea271a390b5f981a235cd62868e5989	292	186	372	109	219	509	70	489	437	413	686	789	623	652	126	1410	867	1218	805	222	382	820	606	1502	657
e93219e3fa9866eaf244784446de5b40	10	553	0	300	270	32	0	185	0	20	44	110	356	0	217	0	617	289	302	0	0	311	310	20	656
d338b134f9f7963d5615f06009ce3895	176	0	808	196	708	63	0	99	0	10	69	0	0	0	225	0	0	0	0	0	0	137	259	176	63
999d2bb3dd8b66d293b59b85d28836a1	76	44	1144	405	78	171	1800	64	115	89	155	18	0	225	28	893	113	89	54	0	53	200	388	938	107
140da1c9edd13ad241f781f1eeb2beb8	0	0	4207	624	452	30	678	502	0	0	10	0	0	0	203	344	156	109	0	0	0	404	262	1731	479
a737c9d64ea8567bd5fbd6694ced50b8	0	0	43	10	1552	902	86	1034	68	37	322	0	29	0	106	483	0	0	0	0	275	241	32	58	441
663650390696ac576adf3531dddef4bb	92	34	8	0	0	262	0	24	0	282	9	393	534	1763	6	0	523	27	268	623	1121	0	0	0	0
d378cada02b87539df6bbcf669dc4174	79	416	0	10	151	32	0	54	46	369	44	607	1729	1101	132	0	555	263	344	460	771	568	300	70	7
fdfc6a9206fe11fdaf5bc50ca03180a7	49	440	6	27	78	35	0	212	36	262	110	42	0	61	232	0	207	410	75	186	65	184	384	18	559
8358caad260504807d38cd2898ca954d	0	241	5	0	34	35	0	26	0	0	88	0	0	0	0	10	0	76	158	0	0	657	1687	1209	0
d283f71f493f433a53b0c3bbc3306dc8	0	0	0	0	0	2010	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8e0ab0341460216c742331e7dddae7b0	337	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	1072	0	0	1077	2274	0	0	5	0
61f1e4919d11bf8ae6a2e4a6b800585a	188	86	395	41	134	202	17	379	235	300	324	406	378	317	80	570	567	639	357	196	211	390	373	637	346
4fca16b49e27701e6b962c029d49f2eb	29	0	0	184	0	9	0	348	115	0	131	1277	294	135	7	0	76	216	0	70	415	126	46	4	270
011c425e4c3599f39f7d5fa04dc1686d	0	0	131	126	216	26	0	0	0	0	0	0	0	0	0	1102	0	0	0	0	0	121	251	0	0
f0cc400dc0c00335b7f2c8c0cb93a1ca	34	572	0	0	0	0	0	671	0	0	0	0	0	0	0	0	24	484	0	0	0	30	3	27	46
7bc067a6540c755cd1578b51202b746f	0	0	260	0	12	567	275	28	0	0	0	0	0	0	0	505	0	257	126	0	6	14	53	102	125
9bb0bf8be08f0f8a3ab32d1c0c303bb3	235	4	0	84	0	0	14	43	276	366	118	80	290	138	362	0	0	0	0	529	154	48	0	0	0
90f0fdcfde69405c7ab111c1377a4757	22	93	9	52	21	49	30	123	0	7	165	66	6	150	0	58	173	359	261	0	142	0	77	24	201
5bb0ff12f216fad2d9d3a9d1813d2fbe	0	363	461	0	571	21	36	246	141	0	55	8	0	0	27	0	0	0	0	0	0	43	121	0	0
132ccfc0da746037dbbad52507f0a381	279	0	0	0	0	0	0	0	356	697	238	0	640	781	619	0	302	0	0	259	0	0	0	0	0
c4d165f96f77b93638cf89a9aaca0c0a	147	17	119	10	101	829	760	146	40	0	130	403	274	348	244	1030	80	356	77	143	117	128	205	183	105
e4cd5f7fd4cbb511e8f17b07d8df6cd4	0	192	224	0	468	12	0	0	32	0	56	0	0	0	14	0	0	0	0	0	0	46	142	3	0
98107578c7eed00e95b2b89858397794	0	0	0	0	0	0	0	274	133	303	383	310	118	124	0	0	0	0	0	0	0	10	0	0	0
a967c9fd2dee4876c959167ef691e63c	0	0	344	0	0	4	964	0	0	0	0	0	0	0	0	72	0	0	10	0	0	0	0	92	0
57437b1275fc1f83d37f693788c54229	0	83	0	0	132	0	0	91	0	0	0	0	0	0	51	68	128	23	54	0	314	325	276	13	0
22674d53f20b0b70bd9f5486f7f60697	0	0	0	0	0	392	2450	0	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0
32b1888516bfdc3819374f1fc951889e	36	19	0	34	13	9	149	40	26	4	20	13	16	0	31	0	329	474	39	0	0	204	14	0	10
12d0f9c7a825be4eff5ea29fe1d8bb1c	48	10	420	194	45	54	67	36	42	31	69	5	0	44	17	522	28	66	37	0	29	109	159	651	48
a9c8cf3d006c2910de635126e53e148d	0	956	0	0	32	0	0	23	9	0	0	12	0	0	0	0	0	0	0	0	0	78	0	0	0
9265f06a3152925e254f443d6b0f0636	0	155	0	0	60	34	0	67	258	23	86	0	0	0	0	475	0	0	0	0	0	187	230	340	696
f828480e27adb99df68b8915e059870c	1478	0	0	0	0	0	0	0	0	0	0	0	279	0	0	0	0	0	0	1112	129	0	33	0	0
bac52c868e388432231dad7fdc96e705	657	0	0	119	0	0	0	170	262	796	109	0	0	0	234	9	0	0	0	215	0	0	0	0	0
34d1724d86abb5f79e61e137bcc90194	11	0	0	0	0	67	0	100	43	355	276	120	10	14	72	0	0	0	6	5	0	5	16	0	0
a9efcf7c14a3a7ea509f3d673cadffe1	0	0	0	363	668	0	0	0	0	0	49	26	0	0	207	0	0	0	4	0	0	0	7	0	230
e7b2a6ab746177d50fec392d92199d86	0	20	18	293	33	8	0	4	0	0	0	0	0	0	19	0	0	0	0	0	0	152	166	20	110
6240145e4e1f6e0a9ae2f546244d7f71	0	0	0	985	0	0	0	0	0	0	66	7	0	0	346	0	0	0	94	0	0	0	0	0	43
5ca01b9b9f0bd1b03f1a7a6b4ece2241	181	0	0	0	0	0	0	112	5	85	54	60	421	167	140	0	56	0	13	0	49	0	0	0	14
5a09b75699b2224b3c13f44ade2dd158	18	0	49	572	91	0	87	356	415	216	52	9	0	0	21	0	0	0	0	0	21	0	0	0	0
4b0ee396bf523c4e03fa8066d5eeb7c3	0	0	587	0	22	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
