otu_ID	BBRP1	ERRP1	FGC1	FGREM1	FGRP1	FLC1	FLC2	FLREM1	FLRP1	FLRP4	FLRP5	FLRSP1	FLRSP2	FLRSP3	KORP1	LPC1	LPREM1	LPRP1	LPRP2	MBREM1	MBRP1	MHRP1	MHRP2	PHC1	PHRP1
320f3edc7b48ba5691766ccc71b0d898	483	2100	36	1888	363	377	11	1088	427	1345	805	1698	1266	1175	1016	6	1841	1485	2637	555	1306	1670	1582	0	1900
97cefc055a2fa1b8caf5b81635b3fde7	1388	13	214	1867	1398	60	0	1282	1562	885	1750	1839	1550	999	1707	0	801	223	552	1315	783	745	356	55	1044
2c47b9acb976f06611bddfe10f97e217	1270	4293	18	0	14	3407	1146	213	130	117	362	1801	1343	1694	502	869	355	64	2384	264	773	91	59	0	252
7487be824e0acea7ee8c22b94f1376ae	247	0	2183	644	19	2427	842	310	1786	1805	1937	20	631	75	364	802	534	812	108	0	0	463	1606	1187	421
e8cbf85e2f78be8ff21c0c3e0f509639	2982	2028	879	605	2016	847	4002	844	303	143	375	1168	1196	2213	254	1409	1713	763	372	1975	1470	1549	1694	1373	664
87ff74cc0f55f12dc4056a4a8a2c72bd	650	683	358	703	783	1008	859	810	290	521	590	831	1227	842	120	554	588	1188	710	500	548	203	973	396	494
f10a50b1220da2d3e275f9772b3c2898	854	223	1242	247	371	1459	46	1205	952	1201	1520	1981	1538	1783	304	3566	2214	2586	1569	1022	982	1580	1111	3317	1153
0d508e08bf3048aa561e7c9d96e3bea9	1895	0	0	994	4	3	80	586	2634	3176	1621	718	1396	670	4023	20	0	197	9	2676	1692	423	0	9	0
4a4251fdd8c94240584c5d4ff6aeb094	75	666	346	2721	1059	377	98	569	1073	169	1065	367	62	376	179	256	373	1862	986	0	803	1599	1565	295	1863
210c71717f87c8e4912431ed98b553f5	140	597	13	1233	1560	71	0	1153	798	524	500	624	397	25	151	7	744	61	1084	91	820	828	649	63	2213
fa34a5226112d5c3040a09e932c851d1	1233	0	0	321	58	2	0	1529	2568	1319	1793	473	385	0	4517	0	0	0	0	447	253	7	0	0	0
6fc0542bf3adee7fec1babd2646ef8f6	6	227	9	462	583	187	0	509	143	716	524	47	205	62	286	105	1292	1456	1675	0	217	1949	1190	97	1419
4ae50c113ec66fe2cd07e20d0f611823	119	60	2634	827	157	303	2911	156	295	113	286	0	7	248	49	2522	110	204	150	0	71	385	615	3067	217
3bbb6fe91b995807a605b6f5983446a4	0	0	0	18	2664	3	0	212	186	13	189	0	0	24	0	0	0	0	0	0	0	331	0	0	0
7a50583e4c0a2583573e8ebecf8fa907	453	1617	0	0	0	8	0	139	208	81	73	361	5	662	33	6	385	725	1376	899	548	0	0	14	542
3fa83787d65a490d928ea85a00a8c8bb	14	601	0	0	64	68	3	444	0	0	32	306	5	263	121	95	326	753	269	0	318	178	47	0	391
3ea271a390b5f981a235cd62868e5989	286	193	390	114	234	523	70	494	402	386	659	771	616	598	136	1394	934	1293	801	221	382	867	577	1506	652
e93219e3fa9866eaf244784446de5b40	10	566	0	299	303	33	0	178	0	22	54	94	356	0	213	0	629	291	288	0	0	324	302	16	678
d338b134f9f7963d5615f06009ce3895	194	0	818	209	758	54	0	111	0	9	69	0	0	0	203	0	0	0	0	0	0	122	237	183	78
999d2bb3dd8b66d293b59b85d28836a1	79	46	1110	413	88	156	1760	71	128	83	172	18	0	200	29	887	110	83	49	0	53	203	405	954	96
140da1c9edd13ad241f781f1eeb2beb8	0	0	4069	633	428	25	695	522	0	0	7	0	0	0	224	362	153	96	0	0	0	443	267	1685	482
a737c9d64ea8567bd5fbd6694ced50b8	0	0	53	7	1524	878	81	1067	82	31	297	0	30	0	105	490	0	0	0	0	275	282	36	58	441
663650390696ac576adf3531dddef4bb	98	34	11	0	0	252	0	15	0	280	7	393	530	1757	13	0	564	37	278	621	1121	0	0	0	0
d378cada02b87539df6bbcf669dc4174	80	416	0	9	148	35	0	64	45	379	35	583	1759	1087	131	0	544	261	314	452	771	594	312	63	7
fdfc6a9206fe11fdaf5bc50ca03180a7	52	442	4	33	75	24	0	219	36	250	103	43	0	47	264	0	205	413	60	193	65	169	355	21	584
8358caad260504807d38cd2898ca954d	0	242	8	0	26	49	0	33	0	0	96	0	0	0	0	12	0	70	171	0	0	667	1712	1228	0
d283f71f493f433a53b0c3bbc3306dc8	0	0	0	0	0	1976	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8e0ab0341460216c742331e7dddae7b0	318	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	1123	0	0	1067	2274	0	0	6	0
61f1e4919d11bf8ae6a2e4a6b800585a	188	79	383	51	146	206	13	350	223	278	309	389	349	315	92	561	563	610	345	195	211	427	361	645	332
4fca16b49e27701e6b962c029d49f2eb	27	0	0	173	0	6	0	369	111	0	132	1270	289	142	7	0	89	207	0	69	415	162	47	3	266
011c425e4c3599f39f7d5fa04dc1686d	0	0	118	145	207	30	0	0	0	0	0	0	0	0	0	1125	0	0	0	0	0	108	234	0	0
f0cc400dc0c00335b7f2c8c0cb93a1ca	42	572	0	0	0	0	0	684	0	0	0	0	0	0	0	0	22	445	0	0	0	42	4	26	37
7bc067a6540c755cd1578b51202b746f	0	0	264	0	12	585	271	28	0	0	0	0	0	0	0	545	0	287	125	0	6	16	49	108	119
9bb0bf8be08f0f8a3ab32d1c0c303bb3	252	3	0	93	0	0	17	39	291	355	132	81	287	137	413	0	0	0	0	541	154	58	0	0	0
90f0fdcfde69405c7ab111c1377a4757	24	94	10	52	17	44	29	123	0	7	162	65	10	161	0	65	158	370	284	0	142	0	73	29	214
5bb0ff12f216fad2d9d3a9d1813d2fbe	0	370	456	0	567	16	38	255	124	0	47	16	0	0	30	0	0	0	0	0	0	40	109	0	0
132ccfc0da746037dbbad52507f0a381	288	0	0	0	0	0	0	0	334	691	235	0	672	752	607	0	292	0	0	268	0	0	0	0	0
c4d165f96f77b93638cf89a9aaca0c0a	144	18	106	8	104	878	753	169	44	0	142	426	272	341	226	991	83	360	77	143	117	116	181	187	107
e4cd5f7fd4cbb511e8f17b07d8df6cd4	0	184	223	0	483	12	0	0	33	0	54	0	0	0	19	0	0	0	0	0	0	44	133	4	0
98107578c7eed00e95b2b89858397794	0	0	0	0	0	0	0	278	133	326	410	325	125	134	0	0	0	0	0	0	0	7	0	0	0
a967c9fd2dee4876c959167ef691e63c	0	0	364	0	0	6	945	0	0	0	0	0	0	0	0	80	0	0	10	0	0	0	0	107	0
57437b1275fc1f83d37f693788c54229	0	94	0	0	137	0	0	84	0	0	0	0	0	0	49	67	127	24	52	0	314	315	274	11	0
22674d53f20b0b70bd9f5486f7f60697	0	0	0	0	0	393	2477	0	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0
32b1888516bfdc3819374f1fc951889e	35	19	0	32	9	9	139	40	26	4	21	15	16	0	38	0	338	458	36	0	0	184	23	0	9
12d0f9c7a825be4eff5ea29fe1d8bb1c	50	8	403	174	38	53	77	28	44	31	67	4	0	53	15	504	22	67	37	0	29	106	146	648	48
a9c8cf3d006c2910de635126e53e148d	0	915	0	0	27	0	0	18	7	0	0	13	0	0	0	0	0	0	0	0	0	69	0	0	0
9265f06a3152925e254f443d6b0f0636	0	138	0	0	56	32	0	64	246	23	79	0	0	0	0	495	0	0	0	0	0	186	245	376	682
f828480e27adb99df68b8915e059870c	1481	0	0	0	0	0	0	0	0	0	0	0	293	0	0	0	0	0	0	1107	129	0	29	0	0
bac52c868e388432231dad7fdc96e705	650	0	0	107	0	0	0	179	282	800	102	0	0	0	237	9	0	0	0	218	0	0	0	0	0
34d1724d86abb5f79e61e137bcc90194	9	0	0	0	0	64	0	91	48	374	262	111	11	18	70	0	0	0	10	5	0	5	13	0	0
a9efcf7c14a3a7ea509f3d673cadffe1	0	0	0	376	636	0	0	0	0	0	48	29	0	0	213	0	0	0	5	0	0	0	5	0	221
e7b2a6ab746177d50fec392d92199d86	0	22	16	285	37	7	0	3	0	0	0	0	0	0	16	0	0	0	0	0	0	156	162	19	95
6240145e4e1f6e0a9ae2f546244d7f71	0	0	0	1029	0	0	0	0	0	0	61	6	0	0	373	0	0	0	95	0	0	0	0	0	36
5ca01b9b9f0bd1b03f1a7a6b4ece2241	193	0	0	0	0	0	0	106	6	74	43	51	426	162	143	0	54	0	13	0	49	0	0	0	11
5a09b75699b2224b3c13f44ade2dd158	18	0	43	555	95	0	76	343	423	214	51	12	0	0	27	0	0	0	0	0	21	0	0	0	0
4b0ee396bf523c4e03fa8066d5eeb7c3	0	0	609	0	25	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c7c2a3d8c977b70e837c661e58d815d6	176	3	0	0	0	81	0	334	37	0	0	132	21	40	0	0	0	0	0	0	0	7	0	0	0
b3775f39419d3aad768b1d51b5ccbe2a	38	0	0	0	0	0	0	0	63	122	49	0	106	98	84	0	61	0	0	38	0	0	0	0	0
5f338f0f05339ee0f87410250babe2c3	0	0	0	0	293	54	0	94	0	0	0	0	0	0	0	37	0	37	0	0	0	31	28	0	0
eac18199c53aa01e7fe7e940900207a6	0	7	21	82	146	19	0	0	163	27	0	0	0	0	0	0	0	33	0	0	0	17	0	0	0
a71a96c90f3cba9d6e73c14799d30e05	143	0	0	11	0	0	0	0	6	97	0	0	19	48	0	0	166	0	151	258	175	0	14	0	0
6767a5b097389223e7e3d8eacc7c9c12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	879	3	0	0	0	0
dfd53448f81f23769e110f8d82e671f6	76	0	0	0	0	0	0	0	0	194	0	51	133	235	0	0	0	0	44	0	84	0	0	0	0
0b7958c5b182fae5e0cc9df7120b0982	0	0	0	97	17	0	0	85	430	11	11	0	0	0	0	0	0	0	0	0	75	0	0	0	0
d048c8e92236a39c54b0d17f3fd4de87	0	0	0	0	0	8	0	0	0	0	0	86	0	0	0	0	0	0	195	0	0	0	0	0	0
526e8b36d15995fadb620f1af1e9d3a2	11	0	0	0	0	696	0	0	0	0	0	0	13	0	0	0	0	5	77	0	0	3	0	0	0
0f2987e222b120bc729dbb0b3691642d	0	0	0	0	0	43	393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1c30b29ba78048dbd12c10c32dec28a5	119	0	0	32	0	0	0	34	41	102	17	0	0	0	41	0	0	0	0	26	0	0	0	0	0
ba8591e93f3d4f7ad04d0710d021cb0a	378	0	0	0	0	0	0	0	0	0	0	0	55	6	42	0	0	0	0	0	0	0	0	0	0
c1c6182be14bf9a4c95a3aebcdd3d78d	131	0	0	0	0	0	0	154	158	158	25	0	0	0	48	11	0	0	0	348	0	0	0	0	0
0821d4d0bbb899b071e8ec0498bf86b9	0	0	0	9	0	0	0	0	0	9	0	506	0	182	0	0	0	0	2	0	0	0	0	0	0
97378037372343341a2bee79ce55bb75	27	0	0	0	0	0	0	0	31	73	247	0	0	109	15	0	14	0	0	0	0	42	0	0	0
2f630db47c452a18eb480206bdf9f2bb	0	0	398	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0
ea10c65ee26bce92726facb7b0a6ea47	51	0	0	0	0	0	0	0	0	60	0	0	0	16	0	0	63	0	48	90	68	0	9	0	0
4c2e509a1cf08962b28c3ce5578eebea	0	0	0	41	0	0	0	0	357	169	2	0	0	0	0	0	0	0	0	0	0	6	0	0	5
a13a2e299ffe54995287ecfa68b5c32f	42	0	0	9	0	0	0	0	8	27	0	0	7	18	0	0	57	0	26	96	53	0	0	0	0
09acae69b7bae5a86276acc2281250ff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	401	0	0	0	0	0
9b0b928a4eeca97284d983cd2ff2ff37	30	2	0	0	0	0	17	17	0	13	15	11	88	18	45	0	25	0	0	0	22	0	0	0	5
3da54ff2ce11106909d66d60c5991b36	0	0	0	17	0	0	0	0	40	42	101	0	0	0	0	0	9	0	0	0	0	0	0	0	0
5631da1f661c86ab203e82be06b1a957	0	156	0	0	5	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	15	0	0	0
a80f4edc08e63f8edab2173fa430c72a	0	0	8	237	32	0	0	94	0	29	4	0	0	0	9	0	0	0	0	0	0	0	0	0	0
a7b805211cefc561a19461b13a4d1480	35	74	0	0	0	0	0	1	0	0	1	3	0	18	0	0	0	0	0	0	0	0	0	0	6
7a7a89421895cd0c295232b41d690477	0	0	0	11	0	0	0	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0
02442d57427159988b9c1f8932e8c3ea	0	20	0	0	0	6	0	0	0	0	0	26	0	0	0	0	0	18	0	50	254	0	46	10	157
a70a07eecf9558fb2b3daafa7ed8eb75	129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	139	0	0	0	0	0
c603446fcd07f3753f83fe2dbf86c2de	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	525	0	0	0	0	0
3a1eee95d0b5323bf50d67fe68b00360	0	0	0	0	0	0	0	0	0	0	0	21	0	0	7	0	0	0	150	0	0	13	0	0	0
15720844479057271688cb5bb4bf2db7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92	0	17	0
24018d088e92d6604e9377a7e375d594	0	0	0	0	0	0	0	52	127	42	122	0	0	0	0	0	0	0	0	0	0	0	0	0	0
197869ce750dd76de93bc4d498552460	0	94	0	0	0	0	0	0	0	0	35	0	99	0	0	0	7	72	0	0	9	0	0	6	0
304459d0d445e5e97000e5279f40fb61	0	0	0	0	0	0	0	0	0	0	0	4	0	50	0	0	123	0	0	0	0	0	0	0	0
806f32d567abba563e8d16b5cd748f0b	2	8	0	0	0	13	0	0	0	0	0	0	0	0	0	77	0	0	27	0	20	2	11	0	12
b5ae5796f1869784414643399fb68c04	10	0	0	0	0	2	0	0	0	0	13	0	0	0	0	0	0	0	89	0	0	0	0	0	10
8a79e6d22f7b1c30e7dfb05aa0d51eeb	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	127	0	0	0	0	0	0
9976ee86295ca4108d23354c9d13a59f	0	0	126	83	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0
9691157f2a061d7b5338478a7cce2f5e	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122	0
ad167aa4faf19d14530477db46edb682	0	0	0	0	0	0	0	0	0	47	0	33	28	14	0	0	0	0	0	0	0	0	0	0	0
ada190c46ba14302579a9c55ddc54bb5	0	15	0	0	0	0	0	0	0	0	10	9	90	0	0	0	28	0	4	0	9	0	0	0	0
