otu_ID	BBRP1	ERRP1	FGC1	FGREM1	FGRP1	FLC1	FLC2	FLREM1	FLRP1	FLRP4	FLRP5	FLRSP1	FLRSP2	FLRSP3	KORP1	LPC1	LPREM1	LPRP1	LPRP2	MBREM1	MBRP1	MHRP1	MHRP2	PHC1	PHRP1
320f3edc7b48ba5691766ccc71b0d898	517	2246	26	1949	465	359	13	1200	724	1579	821	1881	1307	1264	1001	11	1945	1519	2507	543	1403	1770	1572	1	2088
97cefc055a2fa1b8caf5b81635b3fde7	1470	30	211	2360	1429	69	0	1435	1670	1054	1973	1884	1659	1030	2003	0	1100	194	516	1319	1057	859	412	50	1386
2c47b9acb976f06611bddfe10f97e217	1493	4916	20	0	16	3386	1203	247	133	116	383	1911	1348	1905	472	886	400	102	3227	379	879	94	45	0	246
7487be824e0acea7ee8c22b94f1376ae	253	0	2578	625	28	2973	1153	535	1689	1745	1745	18	544	93	371	955	511	730	101	0	0	466	1525	1282	380
e8cbf85e2f78be8ff21c0c3e0f509639	3178	2327	994	691	2055	830	4104	982	300	199	378	1193	1183	2202	413	1676	1747	715	445	1995	1560	1850	1721	2087	718
87ff74cc0f55f12dc4056a4a8a2c72bd	697	673	463	716	780	1116	887	868	359	514	666	802	1269	991	117	487	601	1349	1053	514	612	187	1028	474	502
f10a50b1220da2d3e275f9772b3c2898	967	316	1135	334	481	1633	144	1161	987	1272	1775	2134	1422	1996	358	3539	2424	2564	1607	1236	1207	1910	1432	3974	1129
0d508e08bf3048aa561e7c9d96e3bea9	2075	0	0	1242	11	3	67	694	2679	3593	1950	861	1429	669	4300	15	81	286	3	2809	1897	376	0	9	0
4a4251fdd8c94240584c5d4ff6aeb094	76	695	377	2863	1141	349	98	556	1028	171	1033	330	105	402	175	250	386	1854	986	0	826	1727	1750	307	1942
210c71717f87c8e4912431ed98b553f5	144	653	14	1076	1661	73	0	1137	896	558	654	613	536	119	205	10	827	406	1053	112	839	932	915	62	2085
fa34a5226112d5c3040a09e932c851d1	1300	0	0	303	47	4	0	1870	2854	1379	1565	453	1139	0	5082	0	0	0	0	451	253	11	0	0	0
6fc0542bf3adee7fec1babd2646ef8f6	6	216	9	534	724	188	0	585	414	712	484	76	492	109	457	118	1569	1761	1638	0	217	2037	1167	112	1475
4ae50c113ec66fe2cd07e20d0f611823	129	57	2806	883	154	752	3088	221	440	112	601	0	20	234	50	3388	111	318	155	0	71	365	597	3031	239
3bbb6fe91b995807a605b6f5983446a4	0	0	0	16	3098	5	71	200	187	17	189	0	0	21	10	0	0	0	0	0	0	357	0	0	0
7a50583e4c0a2583573e8ebecf8fa907	503	1816	0	0	0	8	0	252	196	118	70	521	6	662	46	6	378	1096	1640	898	561	0	0	11	613
3fa83787d65a490d928ea85a00a8c8bb	29	666	0	0	118	93	6	412	0	0	17	307	4	323	123	109	311	755	291	0	336	153	47	0	439
3ea271a390b5f981a235cd62868e5989	309	211	394	142	263	549	107	499	430	418	819	846	575	728	151	1327	972	1225	819	270	444	959	682	1671	608
e93219e3fa9866eaf244784446de5b40	9	555	0	312	289	34	0	169	13	19	54	110	328	0	192	7	576	390	278	0	0	322	316	22	1206
d338b134f9f7963d5615f06009ce3895	192	0	876	207	689	56	344	90	0	9	62	0	0	0	190	0	0	0	0	0	0	126	288	170	138
999d2bb3dd8b66d293b59b85d28836a1	92	41	1132	455	77	262	1846	101	225	87	283	20	13	185	31	1039	102	147	51	0	53	228	431	958	115
140da1c9edd13ad241f781f1eeb2beb8	0	0	4862	545	512	33	744	739	0	0	10	0	0	0	198	338	168	147	0	0	0	420	538	1648	441
a737c9d64ea8567bd5fbd6694ced50b8	0	0	53	312	1481	819	84	1002	77	32	280	0	24	0	116	519	0	0	0	0	275	263	140	52	556
663650390696ac576adf3531dddef4bb	143	27	13	0	0	278	0	13	0	262	8	492	635	1939	12	0	518	25	314	1025	1215	0	0	0	0
d378cada02b87539df6bbcf669dc4174	86	465	0	38	122	20	0	74	54	366	37	683	1766	1300	118	0	521	251	295	571	811	561	278	76	19
fdfc6a9206fe11fdaf5bc50ca03180a7	55	429	3	58	81	25	0	197	75	274	148	37	40	54	303	0	232	459	64	187	65	213	331	18	564
8358caad260504807d38cd2898ca954d	0	236	9	0	26	42	0	28	0	0	91	0	0	0	0	76	15	71	167	0	0	616	1599	1145	88
d283f71f493f433a53b0c3bbc3306dc8	0	0	0	0	0	2069	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8e0ab0341460216c742331e7dddae7b0	340	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	1002	0	0	1122	2373	0	0	3	0
61f1e4919d11bf8ae6a2e4a6b800585a	196	107	387	73	167	246	28	379	264	331	377	411	369	401	101	557	610	571	393	241	285	450	400	680	322
4fca16b49e27701e6b962c029d49f2eb	39	0	0	162	0	7	0	357	98	0	141	1378	349	140	6	0	239	301	0	70	415	142	68	5	255
011c425e4c3599f39f7d5fa04dc1686d	0	0	121	134	249	29	0	9	0	0	0	0	0	0	0	1085	0	0	0	0	0	215	411	0	0
f0cc400dc0c00335b7f2c8c0cb93a1ca	86	645	0	0	0	0	0	627	0	0	0	0	0	0	0	0	22	445	0	0	0	32	3	21	39
7bc067a6540c755cd1578b51202b746f	0	0	247	0	13	563	269	36	0	0	0	0	0	0	0	537	0	264	136	0	6	15	61	111	123
9bb0bf8be08f0f8a3ab32d1c0c303bb3	280	3	0	95	0	0	11	39	312	369	106	107	261	124	401	0	23	0	0	584	174	47	0	0	0
90f0fdcfde69405c7ab111c1377a4757	23	104	8	63	21	35	30	113	0	7	162	61	16	143	0	52	160	353	266	0	142	9	61	24	180
5bb0ff12f216fad2d9d3a9d1813d2fbe	0	354	425	0	876	22	40	279	121	0	41	12	0	0	26	0	0	0	0	0	0	55	122	0	0
132ccfc0da746037dbbad52507f0a381	301	0	0	0	0	0	0	0	358	813	259	232	821	764	560	0	520	0	0	284	0	0	0	0	0
c4d165f96f77b93638cf89a9aaca0c0a	155	17	104	22	102	801	914	147	60	0	225	521	269	325	208	966	68	398	81	140	117	146	173	184	125
e4cd5f7fd4cbb511e8f17b07d8df6cd4	0	156	185	0	687	7	0	7	36	0	46	0	0	0	14	0	0	0	0	0	0	61	143	5	0
98107578c7eed00e95b2b89858397794	0	0	0	0	0	0	0	291	158	329	413	311	110	138	0	0	0	0	0	0	0	6	0	0	0
a967c9fd2dee4876c959167ef691e63c	0	0	474	0	0	6	939	0	0	0	0	0	0	0	0	84	0	0	10	0	0	0	0	106	0
57437b1275fc1f83d37f693788c54229	0	80	0	0	139	0	0	90	0	0	0	0	0	0	48	64	111	17	44	0	314	284	349	10	0
22674d53f20b0b70bd9f5486f7f60697	0	0	0	0	0	390	2357	0	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	22	0
32b1888516bfdc3819374f1fc951889e	41	24	0	31	18	9	136	44	35	2	22	14	19	0	36	0	371	410	32	0	0	246	14	0	6
12d0f9c7a825be4eff5ea29fe1d8bb1c	49	13	424	195	46	158	144	45	70	23	132	2	0	42	18	745	25	105	34	0	29	114	178	647	49
a9c8cf3d006c2910de635126e53e148d	0	851	0	0	24	0	0	57	8	0	0	11	0	0	0	0	0	0	0	0	0	74	0	0	0
9265f06a3152925e254f443d6b0f0636	0	130	0	0	53	28	5	116	248	24	126	0	0	0	0	453	0	0	0	0	0	245	270	352	708
f828480e27adb99df68b8915e059870c	1630	0	0	0	0	0	0	0	0	0	0	0	283	0	0	0	0	0	0	1381	129	0	29	0	0
bac52c868e388432231dad7fdc96e705	667	0	0	124	0	0	0	152	268	1035	115	0	0	0	219	10	0	0	0	208	0	0	0	0	0
34d1724d86abb5f79e61e137bcc90194	7	0	0	0	0	56	0	120	44	378	283	103	71	18	61	0	0	0	6	5	0	6	15	0	0
a9efcf7c14a3a7ea509f3d673cadffe1	0	0	0	366	590	0	0	0	0	4	46	27	0	0	214	0	0	0	3	0	0	217	8	0	217
e7b2a6ab746177d50fec392d92199d86	0	17	13	315	30	9	0	1	0	0	0	0	0	0	16	0	0	0	0	0	0	129	177	13	93
6240145e4e1f6e0a9ae2f546244d7f71	0	0	0	1088	0	0	0	17	0	0	57	6	0	0	351	0	0	72	102	0	0	0	0	0	39
5ca01b9b9f0bd1b03f1a7a6b4ece2241	184	0	0	0	0	0	0	101	5	80	48	53	386	211	139	0	80	0	11	5	74	0	0	0	23
5a09b75699b2224b3c13f44ade2dd158	19	0	63	546	94	0	84	308	420	227	74	6	0	0	19	0	0	0	0	0	21	0	0	0	0
