otu_ID	BBRP1	ERRP1	FGC1	FGREM1	FGRP1	FLC1	FLC2	FLREM1	FLRP1	FLRP4	FLRP5	FLRSP1	FLRSP2	FLRSP3	KORP1	LPC1	LPREM1	LPRP1	LPRP2	MBREM1	MBRP1	MHRP1	MHRP2	PHC1	PHRP1
320f3edc7b48ba5691766ccc71b0d898	456	2089	26	1846	345	365	11	1122	442	1329	825	1692	1283	1178	1089	5	1808	1463	2613	549	1306	1731	1518	0	1880
97cefc055a2fa1b8caf5b81635b3fde7	1356	8	208	1894	1371	48	0	1293	1584	911	1753	1843	1576	1007	1707	0	823	217	537	1308	783	789	407	45	1043
2c47b9acb976f06611bddfe10f97e217	1293	4172	18	0	16	3457	1116	231	132	117	381	1796	1291	1652	518	846	343	66	2382	262	773	80	51	0	249
7487be824e0acea7ee8c22b94f1376ae	243	0	2183	673	31	2392	852	311	1736	1765	1912	16	627	78	358	814	548	822	91	0	0	487	1593	1158	408
e8cbf85e2f78be8ff21c0c3e0f509639	2972	2045	872	608	2010	841	4023	839	287	140	370	1185	1176	2153	245	1431	1724	709	382	1977	1470	1519	1683	1366	649
87ff74cc0f55f12dc4056a4a8a2c72bd	649	674	390	695	794	1014	819	850	291	487	617	809	1182	854	89	509	610	1205	647	510	548	210	1005	405	531
f10a50b1220da2d3e275f9772b3c2898	864	201	1252	258	379	1509	37	1204	954	1190	1500	1972	1526	1721	307	3587	2247	2599	1566	1023	982	1670	1138	3336	1198
0d508e08bf3048aa561e7c9d96e3bea9	1919	0	0	1008	4	2	75	556	2568	3213	1623	715	1457	651	4039	18	0	199	7	2686	1692	373	0	8	0
4a4251fdd8c94240584c5d4ff6aeb094	68	684	367	2786	1051	381	108	563	1062	162	1043	347	62	383	192	224	398	1867	1000	0	803	1690	1584	317	1748
210c71717f87c8e4912431ed98b553f5	149	602	10	1213	1529	67	0	1158	823	538	510	602	402	23	153	10	736	61	1055	92	820	833	623	67	2179
fa34a5226112d5c3040a09e932c851d1	1268	0	0	326	60	4	0	1514	2555	1283	1734	471	405	0	4467	0	0	0	0	454	253	10	0	0	0
6fc0542bf3adee7fec1babd2646ef8f6	8	263	9	434	608	169	0	501	146	730	535	51	201	63	277	111	1283	1577	1672	0	217	1972	1230	93	1446
4ae50c113ec66fe2cd07e20d0f611823	124	63	2550	791	132	292	2927	158	285	110	304	0	6	259	56	2624	113	188	149	0	71	374	588	3124	221
3bbb6fe91b995807a605b6f5983446a4	0	0	0	18	2681	4	0	195	191	13	185	0	0	28	0	0	0	0	0	0	0	340	0	0	0
