otu_ID	BBRP1	ERRP1	FGC1	FGREM1	FGRP1	FLC1	FLC2	FLREM1	FLRP1	FLRP4	FLRP5	FLRSP1	FLRSP2	FLRSP3	KORP1	LPC1	LPREM1	LPRP1	LPRP2	MBREM1	MBRP1	MHRP1	MHRP2	PHC1	PHRP1
320f3edc7b48ba5691766ccc71b0d898	497	2160	21	2013	475	390	12	1171	703	1543	822	1871	1281	1253	983	15	1985	1509	2556	542	1403	1858	1504	2	2112
97cefc055a2fa1b8caf5b81635b3fde7	1453	32	217	2306	1397	71	0	1506	1653	1106	1944	1826	1703	1034	1975	0	1128	205	497	1314	1057	842	432	48	1385
2c47b9acb976f06611bddfe10f97e217	1487	5002	20	0	16	3415	1221	239	129	119	413	1929	1356	1856	477	960	393	92	3210	377	879	89	49	0	229
7487be824e0acea7ee8c22b94f1376ae	259	0	2541	639	21	3001	1181	560	1723	1738	1735	13	551	81	349	986	493	741	108	0	0	465	1500	1239	366
e8cbf85e2f78be8ff21c0c3e0f509639	3162	2365	1015	676	2018	861	4056	947	297	192	402	1206	1211	2210	404	1648	1797	695	459	2011	1560	1928	1740	2080	702
87ff74cc0f55f12dc4056a4a8a2c72bd	685	650	427	701	753	1088	874	913	363	502	661	818	1232	978	124	504	631	1355	1046	536	612	192	1025	458	499
f10a50b1220da2d3e275f9772b3c2898	957	295	1154	369	446	1595	136	1148	966	1272	1745	2151	1424	1973	391	3522	2433	2595	1582	1225	1207	1889	1396	3885	1131
0d508e08bf3048aa561e7c9d96e3bea9	2099	0	0	1203	6	0	70	719	2733	3555	1959	859	1434	664	4272	17	77	276	8	2791	1897	344	0	7	0
4a4251fdd8c94240584c5d4ff6aeb094	72	681	393	2833	1197	359	110	581	1027	180	1020	337	111	415	167	227	383	1839	1015	0	826	1726	1827	335	1969
210c71717f87c8e4912431ed98b553f5	149	687	13	1083	1656	79	0	1117	940	535	664	621	509	106	199	9	806	399	1046	105	839	928	985	78	2190
fa34a5226112d5c3040a09e932c851d1	1297	0	0	310	61	1	0	1814	2864	1365	1633	430	1144	0	5079	0	0	0	0	448	253	15	0	0	0
6fc0542bf3adee7fec1babd2646ef8f6	6	211	9	525	732	183	0	580	395	730	504	70	489	109	452	116	1577	1719	1607	0	217	2030	1115	108	1470
4ae50c113ec66fe2cd07e20d0f611823	126	67	2833	901	148	748	3094	220	421	112	603	0	17	254	56	3349	102	340	153	0	71	370	637	3034	211
3bbb6fe91b995807a605b6f5983446a4	0	0	0	24	3089	6	70	185	184	15	198	0	0	19	12	0	0	0	0	0	0	338	0	0	0
7a50583e4c0a2583573e8ebecf8fa907	510	1758	0	0	0	6	0	269	204	118	73	545	4	629	47	10	377	1119	1617	890	561	0	0	13	625
3fa83787d65a490d928ea85a00a8c8bb	30	670	0	0	115	94	5	437	0	0	27	321	5	361	117	111	316	763	265	0	336	179	39	0	439
3ea271a390b5f981a235cd62868e5989	303	244	385	139	252	559	99	479	423	429	816	798	584	714	143	1389	961	1196	855	265	444	959	690	1666	622
e93219e3fa9866eaf244784446de5b40	10	588	0	292	312	32	0	181	12	15	47	130	332	0	199	7	569	402	293	0	0	333	318	17	1235
d338b134f9f7963d5615f06009ce3895	200	0	873	201	661	59	362	99	0	10	60	0	0	0	195	0	0	0	0	0	0	114	271	173	126
999d2bb3dd8b66d293b59b85d28836a1	99	50	1157	476	85	264	1836	105	232	85	259	19	14	180	35	1037	87	144	50	0	53	215	413	964	106
140da1c9edd13ad241f781f1eeb2beb8	0	0	4860	569	535	34	725	753	0	0	7	0	0	0	203	338	160	152	0	0	0	394	519	1614	408
a737c9d64ea8567bd5fbd6694ced50b8	0	0	44	323	1487	819	72	982	71	30	271	0	24	0	117	521	0	0	0	0	275	257	151	58	557
663650390696ac576adf3531dddef4bb	152	28	12	0	0	239	0	17	0	259	8	494	606	1997	14	0	504	32	333	1036	1215	0	0	0	0
d378cada02b87539df6bbcf669dc4174	87	484	0	34	144	32	0	61	49	359	39	690	1731	1279	120	0	525	252	333	566	811	519	278	80	14
fdfc6a9206fe11fdaf5bc50ca03180a7	48	431	4	60	82	26	0	220	74	255	147	35	41	58	275	0	233	459	74	184	65	227	326	22	529
8358caad260504807d38cd2898ca954d	0	249	5	0	20	46	0	31	0	0	94	0	0	0	0	64	16	68	169	0	0	620	1574	1195	91
d283f71f493f433a53b0c3bbc3306dc8	0	0	0	0	0	1940	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8e0ab0341460216c742331e7dddae7b0	357	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	1033	0	0	1133	2373	0	0	3	0
61f1e4919d11bf8ae6a2e4a6b800585a	197	97	369	70	166	201	37	373	253	347	367	416	402	400	110	569	564	611	386	242	285	460	425	697	319
4fca16b49e27701e6b962c029d49f2eb	39	0	0	165	0	3	0	345	97	0	126	1345	328	134	8	0	222	274	0	71	415	133	55	3	206
011c425e4c3599f39f7d5fa04dc1686d	0	0	126	121	220	36	0	6	0	0	0	0	0	0	0	993	0	0	0	0	0	205	412	0	0
f0cc400dc0c00335b7f2c8c0cb93a1ca	91	594	0	0	0	0	0	594	0	0	0	0	0	0	0	0	18	444	0	0	0	30	1	25	38
7bc067a6540c755cd1578b51202b746f	0	0	264	0	12	601	269	38	0	0	0	0	0	0	0	545	0	273	140	0	6	12	66	95	133
9bb0bf8be08f0f8a3ab32d1c0c303bb3	273	3	0	102	0	0	17	38	312	378	109	105	274	127	408	0	22	0	0	588	174	41	0	0	0
90f0fdcfde69405c7ab111c1377a4757	27	93	4	57	22	32	23	114	0	5	145	68	22	139	0	53	159	354	258	0	142	9	72	22	180
5bb0ff12f216fad2d9d3a9d1813d2fbe	0	329	426	0	909	20	35	307	130	0	50	17	0	0	29	0	0	0	0	0	0	52	115	0	0
132ccfc0da746037dbbad52507f0a381	302	0	0	0	0	0	0	0	312	839	251	226	848	793	591	0	506	0	0	279	0	0	0	0	0
c4d165f96f77b93638cf89a9aaca0c0a	157	19	97	18	95	835	889	162	54	0	226	562	271	326	241	974	68	375	94	138	117	118	193	196	124
e4cd5f7fd4cbb511e8f17b07d8df6cd4	0	172	178	0	702	14	0	10	35	0	51	0	0	0	13	0	0	0	0	0	0	46	149	3	0
98107578c7eed00e95b2b89858397794	0	0	0	0	0	0	0	258	155	337	392	318	117	143	0	0	0	0	0	0	0	10	0	0	0
a967c9fd2dee4876c959167ef691e63c	0	0	483	0	0	3	974	0	0	0	0	0	0	0	0	75	0	0	10	0	0	0	0	111	0
57437b1275fc1f83d37f693788c54229	0	92	0	0	131	0	0	77	0	0	0	0	0	0	52	51	114	18	43	0	314	315	353	17	0
22674d53f20b0b70bd9f5486f7f60697	0	0	0	0	0	396	2403	0	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	19	0
32b1888516bfdc3819374f1fc951889e	39	19	0	28	16	13	135	38	25	3	19	10	22	0	49	0	388	430	40	0	0	236	26	0	4
12d0f9c7a825be4eff5ea29fe1d8bb1c	51	12	400	185	43	167	150	44	79	27	130	4	0	42	16	722	16	103	35	0	29	112	156	690	46
a9c8cf3d006c2910de635126e53e148d	0	878	0	0	30	0	0	50	5	0	0	11	0	0	0	0	0	0	0	0	0	74	0	0	0
9265f06a3152925e254f443d6b0f0636	0	144	0	0	51	26	4	106	244	22	122	0	0	0	0	482	0	0	0	0	0	260	266	365	717
f828480e27adb99df68b8915e059870c	1614	0	0	0	0	0	0	0	0	0	0	0	269	0	0	0	0	0	0	1390	129	0	31	0	0
bac52c868e388432231dad7fdc96e705	679	0	0	113	0	0	0	160	274	1043	118	0	0	0	228	8	0	0	0	213	0	0	0	0	0
34d1724d86abb5f79e61e137bcc90194	6	0	0	0	0	69	0	121	36	381	286	108	67	15	64	0	0	0	6	5	0	3	9	0	0
a9efcf7c14a3a7ea509f3d673cadffe1	0	0	0	368	626	0	0	0	0	4	45	21	0	0	195	0	0	0	5	0	0	196	10	0	195
e7b2a6ab746177d50fec392d92199d86	0	14	17	297	30	9	0	2	0	0	0	0	0	0	19	0	0	0	0	0	0	146	182	20	94
6240145e4e1f6e0a9ae2f546244d7f71	0	0	0	1112	0	0	0	12	0	0	72	6	0	0	349	0	0	66	92	0	0	0	0	0	37
5ca01b9b9f0bd1b03f1a7a6b4ece2241	201	0	0	0	0	0	0	103	6	72	41	54	400	204	128	0	76	0	16	4	74	0	0	0	20
5a09b75699b2224b3c13f44ade2dd158	19	0	64	540	78	0	79	326	415	212	78	9	0	0	20	0	0	0	0	0	21	0	0	0	0
4b0ee396bf523c4e03fa8066d5eeb7c3	0	0	579	0	19	49	111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c7c2a3d8c977b70e837c661e58d815d6	172	7	0	0	0	82	0	350	42	0	0	131	17	32	0	0	0	0	0	0	0	10	0	0	0
b3775f39419d3aad768b1d51b5ccbe2a	36	0	0	0	0	0	0	0	76	124	38	13	123	106	84	0	109	0	0	36	0	0	0	0	0
5f338f0f05339ee0f87410250babe2c3	0	0	0	0	273	58	0	86	0	0	0	0	0	0	0	24	0	22	0	0	0	38	29	0	8
eac18199c53aa01e7fe7e940900207a6	0	7	16	90	166	27	0	0	166	17	0	0	0	0	0	0	0	20	0	0	0	13	0	0	28
a71a96c90f3cba9d6e73c14799d30e05	158	0	0	12	0	0	0	0	5	129	0	0	22	51	0	0	187	0	130	252	175	0	12	0	20
6767a5b097389223e7e3d8eacc7c9c12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	885	14	0	0	0	0
dfd53448f81f23769e110f8d82e671f6	84	0	0	0	0	19	0	0	0	185	0	59	125	231	0	0	0	0	46	0	84	0	0	0	0
0b7958c5b182fae5e0cc9df7120b0982	0	0	10	79	11	0	0	89	458	24	14	0	0	0	0	0	0	0	0	0	75	0	0	0	0
d048c8e92236a39c54b0d17f3fd4de87	0	0	0	0	0	26	0	0	0	0	0	91	0	0	0	0	0	0	329	0	0	0	0	0	0
526e8b36d15995fadb620f1af1e9d3a2	23	0	0	0	0	694	0	0	0	0	0	0	11	0	0	100	0	2	77	0	0	4	0	0	0
0f2987e222b120bc729dbb0b3691642d	0	0	0	0	0	60	366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1c30b29ba78048dbd12c10c32dec28a5	127	0	0	32	0	0	0	32	37	173	18	0	0	0	40	0	0	0	0	25	0	0	0	0	0
ba8591e93f3d4f7ad04d0710d021cb0a	417	0	0	0	0	0	0	0	0	0	0	0	58	4	41	0	0	0	0	0	0	0	0	0	0
c1c6182be14bf9a4c95a3aebcdd3d78d	154	0	0	0	0	0	0	136	189	158	53	0	0	0	87	9	0	0	0	349	0	0	0	0	0
0821d4d0bbb899b071e8ec0498bf86b9	0	0	0	16	0	0	0	0	0	9	0	522	0	170	0	0	0	0	3	0	0	0	0	0	0
97378037372343341a2bee79ce55bb75	24	0	0	0	0	0	0	0	32	69	243	0	0	127	28	0	14	14	0	0	0	34	0	0	0
2f630db47c452a18eb480206bdf9f2bb	0	0	361	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0
ea10c65ee26bce92726facb7b0a6ea47	53	0	0	0	0	0	0	0	0	59	0	0	0	15	0	0	88	0	51	92	68	0	7	0	9
4c2e509a1cf08962b28c3ce5578eebea	0	0	0	36	0	0	0	0	377	197	1	0	0	0	0	0	0	0	0	0	0	6	0	0	4
a13a2e299ffe54995287ecfa68b5c32f	47	0	0	8	0	0	0	0	7	30	0	0	9	15	0	0	64	0	26	99	53	0	0	0	0
