otu_ID	BBRP1	ERRP1	FGC1	FGREM1	FGRP1	FLC1	FLC2	FLREM1	FLRP1	FLRP4	FLRP5	FLRSP1	FLRSP2	FLRSP3	KORP1	LPC1	LPREM1	LPRP1	LPRP2	MBREM1	MBRP1	MHRP1	MHRP2	PHC1	PHRP1
320f3edc7b48ba5691766ccc71b0d898	381	2033	26	1420	352	391	10	1070	358	1340	847	1746	1331	1086	867	4	1822	1267	2258	557	1306	1628	1252	0	1426
97cefc055a2fa1b8caf5b81635b3fde7	1224	10	211	1963	1456	67	0	1005	1488	890	1261	1779	1531	1036	1625	0	906	229	570	1247	751	697	352	56	951
2c47b9acb976f06611bddfe10f97e217	1252	4141	19	0	15	3410	1050	214	125	126	383	1801	1256	1496	485	862	265	68	1965	268	686	110	60	0	200
7487be824e0acea7ee8c22b94f1376ae	243	0	2201	713	22	2497	864	324	1493	1151	2012	17	463	76	327	848	537	852	130	0	0	301	1655	1191	418
e8cbf85e2f78be8ff21c0c3e0f509639	2711	1697	876	641	1876	747	3706	834	287	66	379	1063	1138	1758	218	1305	1483	716	364	1868	1349	1540	1672	1350	539
87ff74cc0f55f12dc4056a4a8a2c72bd	568	655	352	711	701	525	192	782	259	465	570	738	1083	852	98	430	369	1197	628	475	268	214	991	396	503
f10a50b1220da2d3e275f9772b3c2898	798	224	962	238	312	1485	49	1120	918	1224	1340	1507	1383	1714	265	3292	2248	2419	1668	955	982	1598	1008	3124	1110
0d508e08bf3048aa561e7c9d96e3bea9	1810	0	0	913	8	3	72	476	2170	3208	1622	763	1384	699	3989	21	0	232	7	2583	1484	401	0	6	0
4a4251fdd8c94240584c5d4ff6aeb094	69	717	375	2557	1062	393	42	501	1090	174	1074	340	12	390	149	221	401	1510	1054	0	803	1577	1627	304	1710
210c71717f87c8e4912431ed98b553f5	135	578	16	735	1274	85	0	1174	804	542	420	628	41	27	162	5	734	19	749	89	770	515	598	65	2190
fa34a5226112d5c3040a09e932c851d1	1262	0	0	319	57	2	0	1545	2523	1130	1798	478	313	0	3988	0	0	0	0	261	253	11	0	0	0
6fc0542bf3adee7fec1babd2646ef8f6	5	220	11	245	541	172	0	496	153	685	185	47	214	65	228	114	1351	1398	1703	0	201	1957	834	82	1223
4ae50c113ec66fe2cd07e20d0f611823	66	49	2424	731	153	336	2776	163	248	112	285	0	7	254	43	2208	115	177	148	0	50	231	528	2592	223
3bbb6fe91b995807a605b6f5983446a4	0	0	0	22	2527	3	0	213	188	11	147	0	0	26	0	0	0	0	0	0	0	339	0	0	0
7a50583e4c0a2583573e8ebecf8fa907	456	1673	0	0	0	8	0	120	196	80	75	356	6	631	30	9	376	731	1216	795	439	0	0	13	594
3fa83787d65a490d928ea85a00a8c8bb	3	617	0	0	68	69	3	440	0	0	27	302	6	260	114	86	346	691	274	0	318	166	55	0	370
3ea271a390b5f981a235cd62868e5989	179	190	273	99	191	536	66	442	431	403	619	645	574	628	130	1201	909	1090	844	196	382	785	516	1400	634
e93219e3fa9866eaf244784446de5b40	11	601	0	324	283	35	0	173	0	16	30	112	363	0	166	0	646	326	281	0	0	317	313	18	656
d338b134f9f7963d5615f06009ce3895	198	0	697	208	704	35	0	80	0	11	73	0	0	0	217	0	0	0	0	0	0	144	81	28	74
999d2bb3dd8b66d293b59b85d28836a1	43	32	980	405	85	139	1739	60	121	94	146	14	0	204	22	810	111	62	59	0	43	137	355	767	99
140da1c9edd13ad241f781f1eeb2beb8	0	0	4037	642	429	32	674	517	0	0	0	0	0	0	192	338	165	121	0	0	0	353	219	1699	401
a737c9d64ea8567bd5fbd6694ced50b8	0	0	47	8	1516	867	91	964	57	0	306	0	33	0	123	481	0	0	0	0	275	278	44	61	340
663650390696ac576adf3531dddef4bb	87	32	11	0	0	288	0	0	0	283	10	260	552	1536	11	0	244	35	115	626	1068	0	0	0	0
d378cada02b87539df6bbcf669dc4174	19	451	0	11	146	38	0	46	29	385	46	539	1798	804	9	0	533	240	342	391	749	435	265	56	8
fdfc6a9206fe11fdaf5bc50ca03180a7	22	344	5	38	57	21	0	203	43	282	99	43	0	60	233	0	199	460	73	192	65	174	290	17	579
8358caad260504807d38cd2898ca954d	0	186	7	0	26	37	0	28	0	0	105	0	0	0	0	7	0	68	166	0	0	640	1582	1228	0
d283f71f493f433a53b0c3bbc3306dc8	0	0	0	0	0	1540	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8e0ab0341460216c742331e7dddae7b0	314	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	641	0	0	930	2048	0	0	4	0
61f1e4919d11bf8ae6a2e4a6b800585a	140	106	304	42	120	215	14	364	226	308	257	303	357	336	84	495	589	563	366	160	211	400	305	603	343
4fca16b49e27701e6b962c029d49f2eb	27	0	0	164	0	8	0	298	32	0	139	1202	281	138	9	0	94	192	0	66	286	148	45	0	174
011c425e4c3599f39f7d5fa04dc1686d	0	0	132	137	204	36	0	0	0	0	0	0	0	0	0	1128	0	0	0	0	0	47	232	0	0
f0cc400dc0c00335b7f2c8c0cb93a1ca	28	263	0	0	0	0	0	686	0	0	0	0	0	0	0	0	23	350	0	0	0	40	5	26	46
7bc067a6540c755cd1578b51202b746f	0	0	269	0	17	558	264	28	0	0	0	0	0	0	0	491	0	195	84	0	6	16	50	121	143
9bb0bf8be08f0f8a3ab32d1c0c303bb3	211	5	0	91	0	0	10	7	246	388	138	67	247	139	416	0	0	0	0	530	154	52	0	0	0
90f0fdcfde69405c7ab111c1377a4757	26	74	12	44	19	39	7	101	0	10	156	69	0	157	0	75	172	357	298	0	142	0	76	25	199
5bb0ff12f216fad2d9d3a9d1813d2fbe	0	122	494	0	525	22	32	267	126	0	59	14	0	0	4	0	0	0	0	0	0	27	132	0	0
132ccfc0da746037dbbad52507f0a381	290	0	0	0	0	0	0	0	360	713	223	0	533	804	619	0	204	0	0	260	0	0	0	0	0
c4d165f96f77b93638cf89a9aaca0c0a	155	17	102	0	121	772	745	167	47	0	144	449	289	300	242	969	41	335	75	142	117	122	207	188	122
e4cd5f7fd4cbb511e8f17b07d8df6cd4	0	66	216	0	454	15	0	0	38	0	46	0	0	0	8	0	0	0	0	0	0	25	137	3	0
