otu_ID	BBRP1	ERRP1	FGC1	FGREM1	FGRP1	FLC1	FLC2	FLREM1	FLRP1	FLRP4	FLRP5	FLRSP1	FLRSP2	FLRSP3	KORP1	LPC1	LPREM1	LPRP1	LPRP2	MBREM1	MBRP1	MHRP1	MHRP2	PHC1	PHRP1
320f3edc7b48ba5691766ccc71b0d898	517	2251	25	1975	497	359	8	1156	725	1533	797	1894	1237	1283	1006	8	1955	1446	2512	534	1403	1820	1495	2	2128
97cefc055a2fa1b8caf5b81635b3fde7	1480	28	218	2308	1423	88	0	1481	1621	1078	1920	1825	1681	1030	1994	0	1147	205	524	1320	1057	850	445	40	1417
2c47b9acb976f06611bddfe10f97e217	1496	4975	17	0	17	3350	1193	244	125	118	403	1915	1332	1859	468	939	410	105	3275	377	879	80	56	0	260
7487be824e0acea7ee8c22b94f1376ae	260	0	2583	560	25	2951	1167	556	1756	1747	1793	14	566	80	377	985	528	752	95	0	0	484	1517	1290	380
e8cbf85e2f78be8ff21c0c3e0f509639	3171	2349	955	685	2014	848	4065	987	295	187	372	1201	1183	2199	402	1639	1826	679	424	1999	1560	1875	1688	2108	743
87ff74cc0f55f12dc4056a4a8a2c72bd	696	671	439	693	780	1106	852	874	360	513	624	784	1276	971	122	497	623	1336	1031	536	612	188	1029	427	506
f10a50b1220da2d3e275f9772b3c2898	944	304	1173	346	498	1599	132	1129	977	1222	1750	2171	1446	1955	387	3511	2367	2591	1573	1229	1207	1911	1414	3922	1108
0d508e08bf3048aa561e7c9d96e3bea9	2068	0	0	1280	6	4	79	681	2660	3576	1936	843	1406	656	4246	15	76	273	8	2802	1897	366	0	10	0
4a4251fdd8c94240584c5d4ff6aeb094	72	691	367	2740	1185	351	103	558	1014	198	1048	344	119	428	175	240	347	1924	992	0	826	1686	1800	301	1878
210c71717f87c8e4912431ed98b553f5	145	614	13	1120	1643	76	0	1123	885	542	671	612	552	113	198	10	791	438	1047	109	839	934	985	62	2090
fa34a5226112d5c3040a09e932c851d1	1293	0	0	302	54	3	0	1845	2915	1381	1660	448	1165	0	5146	0	0	0	0	457	253	9	0	0	0
6fc0542bf3adee7fec1babd2646ef8f6	8	187	4	509	720	188	0	592	416	750	497	70	483	102	452	122	1563	1771	1655	0	217	2020	1165	108	1441
4ae50c113ec66fe2cd07e20d0f611823	126	50	2845	893	151	757	3087	198	448	103	583	0	26	239	55	3303	120	317	154	0	71	383	650	3001	218
3bbb6fe91b995807a605b6f5983446a4	0	0	0	24	3110	3	75	212	184	18	192	0	0	21	17	0	0	0	0	0	0	358	0	0	0
7a50583e4c0a2583573e8ebecf8fa907	488	1811	0	0	0	8	0	253	195	114	68	527	5	628	54	7	367	1087	1589	890	561	0	0	13	602
3fa83787d65a490d928ea85a00a8c8bb	34	662	0	0	123	91	5	414	0	0	21	308	6	328	119	105	315	740	276	0	336	178	49	0	413
3ea271a390b5f981a235cd62868e5989	297	214	393	143	264	566	111	486	415	437	782	822	619	723	144	1376	1003	1251	840	259	444	988	699	1705	617
e93219e3fa9866eaf244784446de5b40	12	606	0	306	297	27	0	183	10	14	49	120	321	0	187	4	561	415	275	0	0	311	295	29	1265
d338b134f9f7963d5615f06009ce3895	188	0	892	185	662	52	364	94	0	10	69	0	0	0	182	0	0	0	0	0	0	111	274	169	136
999d2bb3dd8b66d293b59b85d28836a1	96	44	1124	480	86	291	1852	95	226	89	276	19	14	181	34	1071	90	132	57	0	53	211	414	980	108
140da1c9edd13ad241f781f1eeb2beb8	0	0	4837	582	538	33	734	721	0	0	10	0	0	0	185	348	160	132	0	0	0	418	513	1596	439
a737c9d64ea8567bd5fbd6694ced50b8	0	0	50	334	1470	837	79	1001	78	43	270	0	28	0	100	511	0	0	0	0	275	271	130	61	569
663650390696ac576adf3531dddef4bb	148	25	8	0	0	235	0	16	0	245	6	496	600	2012	6	0	497	26	324	1018	1215	0	0	0	0
d378cada02b87539df6bbcf669dc4174	88	486	0	37	119	26	0	77	56	358	34	696	1762	1292	118	0	518	228	327	567	811	555	244	75	19
fdfc6a9206fe11fdaf5bc50ca03180a7	51	438	4	64	70	24	0	222	81	274	158	39	39	56	283	0	247	419	68	194	65	209	330	20	563
8358caad260504807d38cd2898ca954d	0	232	8	0	29	48	0	34	0	0	102	0	0	0	0	70	15	67	169	0	0	654	1633	1175	87
