otu_ID	BBRP1	ERRP1	FGC1	FGREM1	FGRP1	FLC1	FLC2	FLREM1	FLRP1	FLRP4	FLRP5	FLRSP1	FLRSP2	FLRSP3	KORP1	LPC1	LPREM1	LPRP1	LPRP2	MBREM1	MBRP1	MHRP1	MHRP2	PHC1	PHRP1
320f3edc7b48ba5691766ccc71b0d898	516	2181	21	1941	460	395	8	1180	724	1570	755	1863	1325	1256	997	11	1963	1467	2513	551	1403	1771	1542	1	2056
97cefc055a2fa1b8caf5b81635b3fde7	1445	30	211	2315	1425	72	0	1466	1675	1076	2001	1839	1681	1084	2016	0	1099	196	535	1330	1057	860	448	58	1408
2c47b9acb976f06611bddfe10f97e217	1498	5030	16	0	12	3398	1219	231	132	110	392	1925	1338	1849	457	910	425	96	3267	378	879	79	49	0	264
7487be824e0acea7ee8c22b94f1376ae	266	0	2522	606	26	2945	1161	554	1751	1761	1717	16	546	89	323	1002	549	745	111	0	0	489	1502	1197	387
e8cbf85e2f78be8ff21c0c3e0f509639	3163	2330	999	729	1964	871	4067	911	297	204	369	1183	1176	2190	412	1668	1830	704	445	1983	1560	1897	1709	2134	735
87ff74cc0f55f12dc4056a4a8a2c72bd	702	673	442	719	796	1083	866	862	357	507	637	806	1289	979	130	483	605	1352	1042	533	612	207	988	461	510
f10a50b1220da2d3e275f9772b3c2898	954	307	1159	366	475	1602	133	1228	963	1265	1790	2144	1428	2019	392	3522	2343	2576	1557	1226	1207	1826	1426	3956	1131
0d508e08bf3048aa561e7c9d96e3bea9	2072	0	0	1211	11	2	73	691	2693	3576	1935	865	1416	626	4425	20	85	269	8	2799	1897	376	0	5	0
4a4251fdd8c94240584c5d4ff6aeb094	75	643	406	2847	1176	384	113	543	1045	188	1014	335	104	396	166	242	379	1833	1017	0	826	1712	1797	284	1918
210c71717f87c8e4912431ed98b553f5	147	656	9	1056	1677	68	0	1128	915	538	642	622	525	111	181	13	771	424	1073	107	839	974	981	64	2107
fa34a5226112d5c3040a09e932c851d1	1300	0	0	300	57	4	0	1838	2851	1352	1604	478	1137	0	5045	0	0	0	0	451	253	8	0	0	0
6fc0542bf3adee7fec1babd2646ef8f6	8	219	8	533	743	174	0	605	377	708	517	77	469	107	414	126	1556	1750	1622	0	217	2019	1135	110	1422
4ae50c113ec66fe2cd07e20d0f611823	132	62	2853	868	144	773	3103	216	410	117	584	0	20	238	53	3349	103	328	145	0	71	386	603	3063	222
3bbb6fe91b995807a605b6f5983446a4	0	0	0	19	3173	5	74	195	173	19	206	0	0	20	15	0	0	0	0	0	0	342	0	0	0
7a50583e4c0a2583573e8ebecf8fa907	486	1814	0	0	0	5	0	255	196	115	72	539	6	647	48	8	370	1065	1606	901	561	0	0	17	632
3fa83787d65a490d928ea85a00a8c8bb	33	697	0	0	95	97	4	429	0	0	28	275	3	335	119	120	326	787	289	0	336	190	49	0	439
3ea271a390b5f981a235cd62868e5989	307	239	383	139	270	535	103	480	443	413	815	807	621	737	140	1355	990	1205	804	268	444	961	709	1659	586
