otu_ID	BBRP1	ERRP1	FGC1	FGREM1	FGRP1	FLC1	FLC2	FLREM1	FLRP1	FLRP4	FLRP5	FLRSP1	FLRSP2	FLRSP3	KORP1	LPC1	LPREM1	LPRP1	LPRP2	MBREM1	MBRP1	MHRP1	MHRP2	PHC1	PHRP1
320f3edc7b48ba5691766ccc71b0d898	515	2244	26	1973	486	353	10	1173	704	1572	827	1874	1298	1253	939	11	1986	1507	2513	551	1403	1804	1538	3	2090
97cefc055a2fa1b8caf5b81635b3fde7	1456	34	231	2327	1421	66	0	1432	1671	1052	1925	1821	1628	1050	1979	0	1104	199	524	1320	1057	842	421	47	1405
2c47b9acb976f06611bddfe10f97e217	1502	4840	22	0	15	3404	1181	238	117	108	400	1902	1370	1884	483	905	385	105	3170	368	879	73	52	0	234
7487be824e0acea7ee8c22b94f1376ae	252	0	2614	596	30	2972	1202	560	1760	1744	1787	18	563	84	359	974	541	726	112	0	0	483	1503	1258	382
e8cbf85e2f78be8ff21c0c3e0f509639	3164	2415	983	686	1939	843	4139	953	306	194	387	1170	1214	2173	394	1629	1788	704	465	1997	1560	1909	1758	2082	741
87ff74cc0f55f12dc4056a4a8a2c72bd	708	652	437	701	751	1100	860	908	344	506	658	816	1229	950	118	500	592	1319	1019	539	612	207	991	460	515
f10a50b1220da2d3e275f9772b3c2898	935	308	1202	343	480	1609	152	1147	952	1264	1745	2172	1411	2012	375	3496	2405	2583	1562	1215	1207	1866	1377	3927	1116
0d508e08bf3048aa561e7c9d96e3bea9	2099	0	0	1227	6	3	84	685	2682	3581	1947	858	1438	637	4282	16	88	298	10	2813	1897	381	0	9	0
4a4251fdd8c94240584c5d4ff6aeb094	78	651	372	2906	1165	349	107	565	1061	178	1027	353	104	409	172	241	372	1916	982	0	826	1725	1769	313	1905
210c71717f87c8e4912431ed98b553f5	158	628	18	1069	1697	76	0	1144	938	549	652	605	528	100	178	12	835	417	1059	108	839	930	955	67	2089
fa34a5226112d5c3040a09e932c851d1	1312	0	0	301	51	3	0	1856	2820	1386	1625	462	1186	0	5088	0	0	0	0	450	253	10	0	0	0
6fc0542bf3adee7fec1babd2646ef8f6	7	200	8	542	708	177	0	597	385	709	487	65	497	109	431	116	1515	1703	1660	0	217	1993	1127	104	1508
4ae50c113ec66fe2cd07e20d0f611823	123	50	2720	877	149	754	3055	230	432	106	642	0	18	243	58	3384	116	323	135	0	71	381	613	3030	231
3bbb6fe91b995807a605b6f5983446a4	0	0	0	23	3178	3	64	197	167	18	192	0	0	28	12	0	0	0	0	0	0	334	0	0	0
7a50583e4c0a2583573e8ebecf8fa907	492	1833	0	0	0	4	0	282	196	117	70	550	5	639	58	9	360	1093	1644	877	561	0	0	9	630
3fa83787d65a490d928ea85a00a8c8bb	32	707	0	0	105	96	6	433	0	0	24	307	5	331	111	105	322	765	266	0	336	176	32	0	427
3ea271a390b5f981a235cd62868e5989	308	228	381	155	269	591	116	474	449	429	780	812	588	752	147	1348	945	1194	881	260	444	971	753	1695	642
e93219e3fa9866eaf244784446de5b40	11	597	0	301	288	27	0	178	11	12	51	128	326	0	201	8	578	401	264	0	0	337	322	16	1220
d338b134f9f7963d5615f06009ce3895	189	0	869	203	654	55	355	99	0	8	61	0	0	0	198	0	0	0	0	0	0	113	275	167	131
999d2bb3dd8b66d293b59b85d28836a1	98	50	1167	451	70	284	1810	87	241	81	271	17	10	197	36	1031	91	139	49	0	53	213	394	1001	117
140da1c9edd13ad241f781f1eeb2beb8	0	0	4862	550	544	33	741	708	0	0	8	0	0	0	193	360	169	142	0	0	0	396	516	1649	440
a737c9d64ea8567bd5fbd6694ced50b8	0	0	44	317	1495	817	76	1009	68	26	258	0	25	0	116	512	0	0	0	0	275	252	144	53	567
663650390696ac576adf3531dddef4bb	153	33	7	0	0	252	0	14	0	252	7	484	624	1982	8	0	518	30	340	1030	1215	0	0	0	0
d378cada02b87539df6bbcf669dc4174	86	442	0	47	116	25	0	73	48	362	39	721	1773	1283	116	0	520	242	336	569	811	561	290	76	22
fdfc6a9206fe11fdaf5bc50ca03180a7	49	449	5	55	79	24	0	192	85	260	155	38	38	67	316	0	212	413	64	189	65	238	308	16	534
8358caad260504807d38cd2898ca954d	0	222	6	0	28	37	0	30	0	0	92	0	0	0	0	64	16	65	149	0	0	647	1628	1163	83
d283f71f493f433a53b0c3bbc3306dc8	0	0	0	0	0	2059	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8e0ab0341460216c742331e7dddae7b0	344	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	1006	0	0	1137	2373	0	0	6	0
61f1e4919d11bf8ae6a2e4a6b800585a	191	101	407	77	176	218	33	384	261	349	375	409	377	401	100	567	603	632	374	241	285	461	427	690	334
4fca16b49e27701e6b962c029d49f2eb	36	0	0	181	0	8	0	355	105	0	136	1340	328	131	8	0	217	291	0	70	415	133	64	6	250
011c425e4c3599f39f7d5fa04dc1686d	0	0	129	138	263	32	0	8	0	0	0	0	0	0	0	1035	0	0	0	0	0	192	428	0	0
f0cc400dc0c00335b7f2c8c0cb93a1ca	90	664	0	0	0	0	0	615	0	0	0	0	0	0	0	0	19	469	0	0	0	35	2	26	38
7bc067a6540c755cd1578b51202b746f	0	0	270	0	11	568	289	38	0	0	0	0	0	0	0	546	0	270	131	0	6	15	55	105	129
9bb0bf8be08f0f8a3ab32d1c0c303bb3	281	4	0	106	0	0	16	43	306	395	108	95	265	127	430	0	24	0	0	599	174	44	0	0	0
90f0fdcfde69405c7ab111c1377a4757	23	99	8	55	25	36	29	122	0	9	137	66	23	153	0	61	163	335	279	0	142	5	76	26	210
5bb0ff12f216fad2d9d3a9d1813d2fbe	0	338	413	0	855	14	43	263	133	0	60	13	0	0	31	0	0	0	0	0	0	46	117	0	0
132ccfc0da746037dbbad52507f0a381	297	0	0	0	0	0	0	0	328	840	266	243	826	806	610	0	557	0	0	280	0	0	0	0	0
c4d165f96f77b93638cf89a9aaca0c0a	156	17	99	21	106	809	894	154	63	0	199	538	270	328	230	986	69	400	86	140	117	125	168	163	120
e4cd5f7fd4cbb511e8f17b07d8df6cd4	0	178	197	0	717	11	0	11	31	0	45	0	0	0	18	0	0	0	0	0	0	53	140	4	0
98107578c7eed00e95b2b89858397794	0	0	0	0	0	0	0	271	155	316	413	312	115	139	0	0	0	0	0	0	0	9	0	0	0
a967c9fd2dee4876c959167ef691e63c	0	0	466	0	0	5	965	0	0	0	0	0	0	0	0	69	0	0	10	0	0	0	0	85	0
57437b1275fc1f83d37f693788c54229	0	81	0	0	130	0	0	88	0	0	0	0	0	0	64	52	105	23	46	0	314	276	332	15	0
22674d53f20b0b70bd9f5486f7f60697	0	0	0	0	0	370	2366	0	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	12	0
32b1888516bfdc3819374f1fc951889e	38	18	0	24	13	7	135	43	37	4	18	10	15	0	53	0	413	427	41	0	0	259	22	0	4
12d0f9c7a825be4eff5ea29fe1d8bb1c	49	12	424	205	37	168	128	49	75	30	134	2	0	39	20	728	24	89	31	0	29	104	170	706	60
a9c8cf3d006c2910de635126e53e148d	0	840	0	0	35	0	0	56	8	0	0	13	0	0	0	0	0	0	0	0	0	68	0	0	0
9265f06a3152925e254f443d6b0f0636	0	135	0	0	46	27	5	106	239	18	125	0	0	0	0	505	0	0	0	0	0	281	285	349	633
f828480e27adb99df68b8915e059870c	1605	0	0	0	0	0	0	0	0	0	0	0	259	0	0	0	0	0	0	1392	129	0	24	0	0
bac52c868e388432231dad7fdc96e705	686	0	0	120	0	0	0	177	271	1040	126	0	0	0	221	7	0	0	0	210	0	0	0	0	0
34d1724d86abb5f79e61e137bcc90194	8	0	0	0	0	73	0	121	50	380	282	112	63	14	61	0	0	0	5	5	0	6	16	0	0
a9efcf7c14a3a7ea509f3d673cadffe1	0	0	0	347	605	0	0	0	0	5	54	29	0	0	203	0	0	0	4	0	0	208	7	0	218
e7b2a6ab746177d50fec392d92199d86	0	16	13	305	32	4	0	2	0	0	0	0	0	0	20	0	0	0	0	0	0	139	207	17	98
6240145e4e1f6e0a9ae2f546244d7f71	0	0	0	1131	0	0	0	15	0	0	65	7	0	0	352	0	0	76	94	0	0	0	0	0	35
5ca01b9b9f0bd1b03f1a7a6b4ece2241	201	0	0	0	0	0	0	105	4	64	42	46	400	206	129	0	80	0	14	4	74	0	0	0	18
5a09b75699b2224b3c13f44ade2dd158	17	0	70	527	91	0	78	313	409	227	79	14	0	0	20	0	0	0	0	0	21	0	0	0	0
4b0ee396bf523c4e03fa8066d5eeb7c3	0	0	528	0	18	47	106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c7c2a3d8c977b70e837c661e58d815d6	179	6	0	0	0	88	0	330	41	0	0	139	18	27	0	0	0	0	0	0	0	8	0	0	0
b3775f39419d3aad768b1d51b5ccbe2a	39	0	0	0	0	0	0	0	69	129	42	16	130	110	76	0	105	0	0	39	0	0	0	0	0
5f338f0f05339ee0f87410250babe2c3	0	0	0	0	253	59	0	100	0	0	0	0	0	0	0	26	0	34	0	0	0	42	23	0	7
eac18199c53aa01e7fe7e940900207a6	0	7	15	70	156	22	0	0	167	27	0	0	0	0	0	0	0	23	0	0	0	14	0	0	35
a71a96c90f3cba9d6e73c14799d30e05	151	0	0	14	0	0	0	0	6	130	0	0	23	42	0	0	184	0	157	249	175	0	7	0	11
6767a5b097389223e7e3d8eacc7c9c12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	892	14	0	0	0	0
dfd53448f81f23769e110f8d82e671f6	86	0	0	0	0	12	0	0	0	187	0	53	98	223	0	0	0	0	51	0	84	0	0	0	0
0b7958c5b182fae5e0cc9df7120b0982	0	0	8	72	15	0	0	99	451	21	9	0	0	0	0	0	0	0	0	0	75	0	0	0	0
d048c8e92236a39c54b0d17f3fd4de87	0	0	0	0	0	23	0	0	0	0	0	87	0	0	0	0	0	0	341	0	0	0	0	0	0
526e8b36d15995fadb620f1af1e9d3a2	22	0	0	0	0	707	0	0	0	0	0	0	11	0	0	113	0	4	77	0	0	3	0	0	0
0f2987e222b120bc729dbb0b3691642d	0	0	0	0	0	60	364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1c30b29ba78048dbd12c10c32dec28a5	134	0	0	31	0	0	0	29	43	169	17	0	0	0	44	0	0	0	0	26	0	0	0	0	0
ba8591e93f3d4f7ad04d0710d021cb0a	403	0	0	0	0	0	0	0	0	0	0	0	66	6	45	0	0	0	0	0	0	0	0	0	0
c1c6182be14bf9a4c95a3aebcdd3d78d	151	0	0	0	0	0	0	155	196	154	55	0	0	0	81	11	0	0	0	351	0	0	0	0	0
0821d4d0bbb899b071e8ec0498bf86b9	0	0	0	17	0	0	0	0	0	7	0	535	0	161	0	0	0	0	2	0	0	0	0	0	0
97378037372343341a2bee79ce55bb75	25	0	0	0	0	0	0	0	34	74	237	0	0	123	27	0	14	17	0	0	0	37	0	0	0
2f630db47c452a18eb480206bdf9f2bb	0	0	349	0	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0
ea10c65ee26bce92726facb7b0a6ea47	59	0	0	0	0	0	0	0	0	59	0	0	0	20	0	0	76	0	58	91	68	0	7	0	7
4c2e509a1cf08962b28c3ce5578eebea	0	0	0	38	0	0	0	0	356	191	2	0	0	0	0	0	0	0	0	0	0	2	0	0	4
a13a2e299ffe54995287ecfa68b5c32f	41	0	0	10	0	0	0	0	6	29	0	0	8	13	0	0	64	0	27	95	53	0	0	0	0
09acae69b7bae5a86276acc2281250ff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	383	0	0	0	0	0
9b0b928a4eeca97284d983cd2ff2ff37	25	5	0	0	0	0	14	15	0	10	9	12	81	26	54	0	28	0	0	10	22	0	0	0	11
3da54ff2ce11106909d66d60c5991b36	0	0	0	35	0	22	0	0	39	46	102	0	0	0	0	0	9	0	0	0	0	0	0	0	53
5631da1f661c86ab203e82be06b1a957	0	167	0	0	4	0	0	5	0	0	0	5	0	0	0	0	0	0	0	0	0	6	0	0	0
a80f4edc08e63f8edab2173fa430c72a	0	0	5	211	28	0	0	90	0	26	12	0	0	0	11	0	0	0	0	0	0	0	0	0	0
a7b805211cefc561a19461b13a4d1480	41	100	0	0	0	0	0	1	0	0	2	5	0	17	0	0	0	0	0	0	0	0	0	0	7
7a7a89421895cd0c295232b41d690477	0	0	0	12	0	0	0	0	0	0	0	0	0	0	145	0	0	0	0	0	0	0	0	0	0
02442d57427159988b9c1f8932e8c3ea	0	37	0	0	0	10	0	0	0	0	0	31	0	0	0	0	0	13	0	49	254	0	40	10	153
a70a07eecf9558fb2b3daafa7ed8eb75	139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152	0	0	0	0	0
c603446fcd07f3753f83fe2dbf86c2de	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	541	0	0	0	0	0
3a1eee95d0b5323bf50d67fe68b00360	0	0	0	0	0	0	0	0	0	0	0	20	0	5	8	0	0	0	138	0	0	9	0	0	0
15720844479057271688cb5bb4bf2db7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72	16	8	0
24018d088e92d6604e9377a7e375d594	0	0	0	0	0	0	0	58	133	41	122	0	0	0	0	0	0	0	0	0	0	0	0	0	0
197869ce750dd76de93bc4d498552460	0	73	0	0	0	0	0	0	0	0	25	0	79	0	0	0	7	60	0	0	9	0	0	3	0
304459d0d445e5e97000e5279f40fb61	0	0	0	0	0	0	0	10	0	0	0	7	0	49	0	0	126	0	0	0	0	0	0	0	0
806f32d567abba563e8d16b5cd748f0b	3	12	0	0	0	9	0	0	0	0	0	1	0	0	0	71	0	0	25	0	20	4	6	0	63
b5ae5796f1869784414643399fb68c04	13	0	0	0	0	4	0	16	0	0	14	0	0	18	0	0	0	51	97	0	0	0	0	0	6
8a79e6d22f7b1c30e7dfb05aa0d51eeb	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	127	0	0	0	0	0	0
9976ee86295ca4108d23354c9d13a59f	0	0	146	91	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0
9691157f2a061d7b5338478a7cce2f5e	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107	0
