otu_ID	BBRP1	ERRP1	FGC1	FGREM1	FGRP1	FLC1	FLC2	FLREM1	FLRP1	FLRP4	FLRP5	FLRSP1	FLRSP2	FLRSP3	KORP1	LPC1	LPREM1	LPRP1	LPRP2	MBREM1	MBRP1	MHRP1	MHRP2	PHC1	PHRP1
320f3edc7b48ba5691766ccc71b0d898	505	2173	29	1968	434	374	12	1154	701	1508	763	1872	1281	1235	974	15	1981	1501	2511	553	1403	1815	1524	4	2035
97cefc055a2fa1b8caf5b81635b3fde7	1472	33	202	2330	1382	71	0	1428	1632	1058	1979	1846	1689	1054	1919	0	1125	185	552	1326	1057	844	415	42	1393
2c47b9acb976f06611bddfe10f97e217	1480	4964	17	0	21	3470	1229	225	130	123	406	1900	1363	1875	476	906	397	81	3195	376	879	84	50	0	244
7487be824e0acea7ee8c22b94f1376ae	260	0	2577	610	25	2939	1153	569	1737	1756	1738	17	517	88	354	976	521	739	113	0	0	495	1548	1248	406
e8cbf85e2f78be8ff21c0c3e0f509639	3177	2344	947	701	1998	838	4040	953	306	209	371	1198	1195	2162	422	1701	1805	684	459	1982	1560	1809	1713	2075	740
87ff74cc0f55f12dc4056a4a8a2c72bd	691	675	426	681	792	1083	839	857	343	520	645	809	1258	968	122	502	628	1346	1025	534	612	213	1015	461	483
f10a50b1220da2d3e275f9772b3c2898	956	312	1196	355	473	1605	150	1166	966	1244	1839	2144	1432	2021	377	3473	2391	2619	1580	1228	1207	1921	1405	3926	1107
0d508e08bf3048aa561e7c9d96e3bea9	2077	0	0	1223	4	2	73	701	2682	3570	1972	864	1480	668	4391	20	74	252	8	2793	1897	347	0	8	0
4a4251fdd8c94240584c5d4ff6aeb094	78	692	405	2862	1193	332	104	557	1081	178	1059	339	101	416	171	247	384	1925	993	0	826	1709	1847	329	1943
210c71717f87c8e4912431ed98b553f5	150	645	17	1100	1655	76	0	1169	886	536	643	621	521	111	192	5	810	389	1048	110	839	919	942	67	2128
fa34a5226112d5c3040a09e932c851d1	1280	0	0	306	55	2	0	1785	2893	1398	1600	458	1144	0	5043	0	0	0	0	456	253	12	0	0	0
6fc0542bf3adee7fec1babd2646ef8f6	8	217	5	494	750	179	0	595	383	714	515	70	491	100	438	117	1553	1788	1619	0	217	2071	1182	118	1497
4ae50c113ec66fe2cd07e20d0f611823	130	62	2701	913	156	726	3061	226	416	116	599	0	26	246	45	3360	105	335	131	0	71	373	645	3030	232
3bbb6fe91b995807a605b6f5983446a4	0	0	0	19	3127	4	63	195	175	20	179	0	0	24	15	0	0	0	0	0	0	389	0	0	0
7a50583e4c0a2583573e8ebecf8fa907	499	1845	0	0	0	8	0	273	203	123	68	550	3	645	58	6	386	1065	1607	894	561	0	0	15	591
3fa83787d65a490d928ea85a00a8c8bb	28	694	0	0	102	94	5	414	0	0	23	321	4	308	125	104	328	750	256	0	336	165	53	0	470
3ea271a390b5f981a235cd62868e5989	302	220	389	146	272	521	103	465	427	434	794	817	605	724	144	1343	981	1206	879	261	444	944	689	1749	593
e93219e3fa9866eaf244784446de5b40	11	583	0	292	290	31	0	184	13	18	43	118	329	0	190	3	595	350	287	0	0	315	299	20	1258
d338b134f9f7963d5615f06009ce3895	193	0	908	210	664	50	362	90	0	8	56	0	0	0	195	0	0	0	0	0	0	114	265	157	121
999d2bb3dd8b66d293b59b85d28836a1	100	40	1165	476	69	280	1841	96	221	87	270	22	11	194	30	1060	88	133	50	0	53	208	418	954	117
140da1c9edd13ad241f781f1eeb2beb8	0	0	4905	591	527	29	726	735	0	0	7	0	0	0	176	368	180	143	0	0	0	405	506	1606	431
a737c9d64ea8567bd5fbd6694ced50b8	0	0	46	321	1510	845	82	1036	79	37	258	0	24	0	116	525	0	0	0	0	275	259	135	53	548
663650390696ac576adf3531dddef4bb	142	28	8	0	0	268	0	21	0	274	5	481	594	2022	8	0	463	33	326	1038	1215	0	0	0	0
d378cada02b87539df6bbcf669dc4174	79	458	0	37	148	27	0	92	53	344	40	679	1731	1304	115	0	521	247	326	564	811	550	282	81	22
fdfc6a9206fe11fdaf5bc50ca03180a7	51	425	2	69	56	29	0	211	93	268	142	40	38	59	303	0	221	418	67	188	65	225	331	19	553
8358caad260504807d38cd2898ca954d	0	227	6	0	31	42	0	31	0	0	94	0	0	0	0	74	11	68	168	0	0	656	1587	1113	90
d283f71f493f433a53b0c3bbc3306dc8	0	0	0	0	0	2080	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8e0ab0341460216c742331e7dddae7b0	349	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	988	0	0	1116	2373	0	0	5	0
61f1e4919d11bf8ae6a2e4a6b800585a	204	111	390	73	153	204	29	340	254	343	375	418	369	388	104	572	586	584	381	231	285	459	404	691	338
4fca16b49e27701e6b962c029d49f2eb	40	0	0	171	0	5	0	366	115	0	129	1343	336	148	5	0	234	285	0	70	415	126	71	2	262
011c425e4c3599f39f7d5fa04dc1686d	0	0	116	143	244	33	0	10	0	0	0	0	0	0	0	1034	0	0	0	0	0	198	419	0	0
f0cc400dc0c00335b7f2c8c0cb93a1ca	90	648	0	0	0	0	0	613	0	0	0	0	0	0	0	0	24	474	0	0	0	28	5	20	31
7bc067a6540c755cd1578b51202b746f	0	0	248	0	11	583	267	36	0	0	0	0	0	0	0	510	0	273	125	0	6	13	53	110	124
9bb0bf8be08f0f8a3ab32d1c0c303bb3	277	3	0	105	0	0	17	42	316	400	113	102	268	126	393	0	20	0	0	597	174	52	0	0	0
90f0fdcfde69405c7ab111c1377a4757	21	92	10	53	24	32	28	115	0	7	163	61	16	149	0	56	161	378	276	0	142	10	66	27	182
5bb0ff12f216fad2d9d3a9d1813d2fbe	0	333	438	0	895	21	39	289	127	0	46	12	0	0	26	0	0	0	0	0	0	41	125	0	0
132ccfc0da746037dbbad52507f0a381	303	0	0	0	0	0	0	0	343	820	269	227	833	778	589	0	511	0	0	287	0	0	0	0	0
c4d165f96f77b93638cf89a9aaca0c0a	156	18	103	17	93	838	911	145	57	0	226	531	271	320	239	1005	68	399	94	135	117	149	184	197	119
e4cd5f7fd4cbb511e8f17b07d8df6cd4	0	176	185	0	699	11	0	7	32	0	53	0	0	0	16	0	0	0	0	0	0	49	132	3	0
98107578c7eed00e95b2b89858397794	0	0	0	0	0	0	0	289	156	349	405	319	117	149	0	0	0	0	0	0	0	6	0	0	0
a967c9fd2dee4876c959167ef691e63c	0	0	458	0	0	4	969	0	0	0	0	0	0	0	0	75	0	0	9	0	0	0	0	88	0
57437b1275fc1f83d37f693788c54229	0	74	0	0	126	0	0	92	0	0	0	0	0	0	63	62	112	20	46	0	314	290	326	12	0
22674d53f20b0b70bd9f5486f7f60697	0	0	0	0	0	403	2433	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	19	0
