otu_ID	BBRP1	ERRP1	FGC1	FGREM1	FGRP1	FLC1	FLC2	FLREM1	FLRP1	FLRP4	FLRP5	FLRSP1	FLRSP2	FLRSP3	KORP1	LPC1	LPREM1	LPRP1	LPRP2	MBREM1	MBRP1	MHRP1	MHRP2	PHC1	PHRP1
320f3edc7b48ba5691766ccc71b0d898	512	2210	19	1946	483	336	10	1168	695	1533	781	1899	1285	1251	961	12	1942	1514	2506	554	1403	1769	1538	3	2033
97cefc055a2fa1b8caf5b81635b3fde7	1481	25	240	2327	1409	62	0	1431	1677	1106	1976	1877	1693	1089	1982	0	1116	209	523	1329	1057	852	431	50	1414
2c47b9acb976f06611bddfe10f97e217	1495	4979	17	0	20	3392	1209	228	124	123	411	1856	1369	1833	482	927	400	88	3224	374	879	87	42	0	236
7487be824e0acea7ee8c22b94f1376ae	255	0	2570	601	27	2987	1200	517	1738	1745	1741	17	549	75	379	993	520	725	109	0	0	469	1555	1223	391
e8cbf85e2f78be8ff21c0c3e0f509639	3139	2371	959	696	2026	855	4015	957	276	198	371	1181	1190	2158	426	1668	1799	707	453	1994	1560	1903	1719	2119	714
87ff74cc0f55f12dc4056a4a8a2c72bd	698	660	435	687	810	1110	847	893	370	508	670	819	1290	1029	133	511	602	1339	1018	539	612	192	989	434	543
f10a50b1220da2d3e275f9772b3c2898	973	303	1160	352	472	1641	135	1176	965	1264	1781	2147	1444	2006	362	3526	2386	2527	1575	1220	1207	1928	1364	3918	1097
0d508e08bf3048aa561e7c9d96e3bea9	2084	0	0	1171	6	2	74	711	2698	3569	1959	852	1384	638	4331	23	79	289	9	2800	1897	342	0	9	0
4a4251fdd8c94240584c5d4ff6aeb094	70	665	404	2899	1125	350	96	533	1026	186	1051	340	115	389	183	232	376	1906	974	0	826	1737	1796	286	1962
210c71717f87c8e4912431ed98b553f5	153	639	11	1101	1620	68	0	1121	881	555	655	593	510	121	181	9	813	437	1049	109	839	926	946	70	2114
fa34a5226112d5c3040a09e932c851d1	1278	0	0	322	61	6	0	1794	2869	1362	1544	456	1145	0	5087	0	0	0	0	438	253	10	0	0	0
6fc0542bf3adee7fec1babd2646ef8f6	7	220	6	538	744	186	0	594	400	710	506	82	469	107	433	113	1587	1804	1621	0	217	1974	1123	113	1439
4ae50c113ec66fe2cd07e20d0f611823	128	61	2771	916	144	752	3087	207	443	117	617	0	26	256	54	3364	107	315	167	0	71	375	625	3069	222
3bbb6fe91b995807a605b6f5983446a4	0	0	0	20	3150	6	73	204	176	21	190	0	0	25	15	0	0	0	0	0	0	349	0	0	0
7a50583e4c0a2583573e8ebecf8fa907	494	1795	0	0	0	11	0	264	213	120	70	544	6	656	47	5	364	1121	1586	885	561	0	0	12	627
3fa83787d65a490d928ea85a00a8c8bb	33	703	0	0	101	94	5	430	0	0	25	319	6	343	114	114	320	759	282	0	336	164	53	0	440
3ea271a390b5f981a235cd62868e5989	301	219	395	151	254	550	115	503	433	428	797	817	600	735	138	1326	986	1185	879	269	444	993	699	1708	649
