otu_ID	BBRP1	ERRP1	FGC1	FGREM1	FGRP1	FLC1	FLC2	FLREM1	FLRP1	FLRP4	FLRP5	FLRSP1	FLRSP2	FLRSP3	KORP1	LPC1	LPREM1	LPRP1	LPRP2	MBREM1	MBRP1	MHRP1	MHRP2	PHC1	PHRP1
320f3edc7b48ba5691766ccc71b0d898	520	2220	18	1967	475	390	13	1177	691	1526	792	1876	1265	1244	978	10	1907	1523	2559	557	1403	1818	1566	3	2017
97cefc055a2fa1b8caf5b81635b3fde7	1468	30	218	2301	1404	69	0	1495	1694	1079	1943	1826	1680	1039	1958	0	1141	201	515	1315	1057	800	413	52	1410
2c47b9acb976f06611bddfe10f97e217	1493	4950	11	0	13	3381	1199	212	119	109	399	1893	1374	1848	486	924	401	99	3287	370	879	89	54	0	251
7487be824e0acea7ee8c22b94f1376ae	262	0	2547	599	25	2971	1184	572	1700	1718	1779	15	575	83	358	1020	522	745	106	0	0	501	1530	1253	400
e8cbf85e2f78be8ff21c0c3e0f509639	3185	2366	960	718	1996	834	4086	937	290	196	379	1220	1204	2231	420	1676	1804	694	460	1987	1560	1962	1668	2075	729
87ff74cc0f55f12dc4056a4a8a2c72bd	681	685	429	675	770	1082	873	903	359	511	655	825	1264	972	115	502	631	1326	1013	538	612	206	1004	465	549
f10a50b1220da2d3e275f9772b3c2898	956	305	1150	346	492	1634	132	1165	963	1269	1771	2155	1401	2070	392	3523	2373	2570	1626	1221	1207	1814	1399	3901	1068
0d508e08bf3048aa561e7c9d96e3bea9	2076	0	0	1223	8	2	71	652	2706	3574	1948	849	1419	635	4315	18	78	287	7	2806	1897	371	0	6	0
4a4251fdd8c94240584c5d4ff6aeb094	82	692	355	2893	1152	354	110	553	1053	173	1027	357	99	419	156	254	379	1875	1022	0	826	1726	1787	327	1968
210c71717f87c8e4912431ed98b553f5	151	604	17	1084	1687	77	0	1147	893	532	622	624	545	120	194	11	811	411	1013	105	839	935	959	68	2066
fa34a5226112d5c3040a09e932c851d1	1285	0	0	286	47	2	0	1823	2843	1412	1611	440	1187	0	5083	0	0	0	0	456	253	10	0	0	0
6fc0542bf3adee7fec1babd2646ef8f6	6	222	8	523	749	196	0	589	415	729	520	73	499	104	462	109	1561	1792	1607	0	217	2033	1135	115	1508
4ae50c113ec66fe2cd07e20d0f611823	128	56	2897	892	155	751	3057	217	433	112	608	0	19	240	55	3367	100	322	138	0	71	342	609	3053	218
3bbb6fe91b995807a605b6f5983446a4	0	0	0	20	3054	5	70	195	181	19	198	0	0	21	16	0	0	0	0	0	0	343	0	0	0
7a50583e4c0a2583573e8ebecf8fa907	495	1789	0	0	0	6	0	249	196	113	59	531	5	630	52	6	378	1082	1603	892	561	0	0	12	619
3fa83787d65a490d928ea85a00a8c8bb	31	695	0	0	111	99	4	422	0	0	23	303	4	325	114	104	311	787	278	0	336	164	38	0	452
3ea271a390b5f981a235cd62868e5989	302	226	391	146	277	583	101	496	415	428	795	801	574	700	130	1362	980	1182	851	271	444	971	710	1673	597
e93219e3fa9866eaf244784446de5b40	10	580	0	307	300	30	0	198	13	18	53	118	344	0	206	4	584	391	259	0	0	304	283	18	1278
d338b134f9f7963d5615f06009ce3895	189	0	842	195	647	60	356	92	0	8	67	0	0	0	220	0	0	0	0	0	0	132	292	179	130
999d2bb3dd8b66d293b59b85d28836a1	98	53	1156	492	65	278	1872	104	245	82	279	17	8	192	30	1067	101	141	53	0	53	230	395	980	124
140da1c9edd13ad241f781f1eeb2beb8	0	0	4881	584	581	38	726	727	0	0	6	0	0	0	186	345	162	142	0	0	0	414	532	1625	420
a737c9d64ea8567bd5fbd6694ced50b8	0	0	57	326	1487	850	87	1007	77	29	261	0	25	0	115	502	0	0	0	0	275	239	154	59	536
663650390696ac576adf3531dddef4bb	143	26	9	0	0	248	0	21	0	250	4	505	605	2009	6	0	509	33	310	1021	1215	0	0	0	0
d378cada02b87539df6bbcf669dc4174	80	479	0	37	137	42	0	69	48	358	33	702	1743	1243	121	0	501	235	309	567	811	567	284	70	16
fdfc6a9206fe11fdaf5bc50ca03180a7	54	441	2	60	64	19	0	219	90	262	168	39	32	56	281	0	230	430	62	191	65	235	336	17	570
8358caad260504807d38cd2898ca954d	0	220	8	0	18	43	0	33	0	0	91	0	0	0	0	74	16	79	167	0	0	625	1628	1132	85
d283f71f493f433a53b0c3bbc3306dc8	0	0	0	0	0	2009	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8e0ab0341460216c742331e7dddae7b0	346	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	1019	0	0	1132	2373	0	0	5	0
61f1e4919d11bf8ae6a2e4a6b800585a	199	96	387	78	193	204	35	368	241	337	390	406	372	402	99	549	617	619	364	236	285	423	411	709	313
4fca16b49e27701e6b962c029d49f2eb	41	0	0	169	0	3	0	348	104	0	134	1282	331	154	6	0	231	266	0	68	415	128	73	4	243
011c425e4c3599f39f7d5fa04dc1686d	0	0	119	137	242	32	0	7	0	0	0	0	0	0	0	1000	0	0	0	0	0	200	419	0	0
f0cc400dc0c00335b7f2c8c0cb93a1ca	88	663	0	0	0	0	0	564	0	0	0	0	0	0	0	0	20	448	0	0	0	35	3	35	40
7bc067a6540c755cd1578b51202b746f	0	0	242	0	9	568	277	39	0	0	0	0	0	0	0	526	0	284	117	0	6	14	57	106	129
9bb0bf8be08f0f8a3ab32d1c0c303bb3	285	3	0	104	0	0	16	50	336	388	103	104	250	129	442	0	27	0	0	584	174	54	0	0	0
90f0fdcfde69405c7ab111c1377a4757	23	86	9	60	21	40	31	113	0	7	160	63	23	146	0	68	163	353	271	0	142	6	63	21	175
5bb0ff12f216fad2d9d3a9d1813d2fbe	0	321	424	0	857	19	42	292	132	0	51	11	0	0	27	0	0	0	0	0	0	53	110	0	0
132ccfc0da746037dbbad52507f0a381	296	0	0	0	0	0	0	0	345	822	259	248	841	769	589	0	530	0	0	285	0	0	0	0	0
c4d165f96f77b93638cf89a9aaca0c0a	155	16	97	20	103	801	901	149	54	0	243	562	282	322	210	943	67	387	91	144	117	153	203	179	125
e4cd5f7fd4cbb511e8f17b07d8df6cd4	0	157	201	0	723	8	0	9	37	0	50	0	0	0	13	0	0	0	0	0	0	47	134	0	0
