otu_ID	BBRP1	ERRP1	FGC1	FGREM1	FGRP1	FLC1	FLC2	FLREM1	FLRP1	FLRP4	FLRP5	FLRSP1	FLRSP2	FLRSP3	KORP1	LPC1	LPREM1	LPRP1	LPRP2	MBREM1	MBRP1	MHRP1	MHRP2	PHC1	PHRP1
320f3edc7b48ba5691766ccc71b0d898	387	1971	29	1398	373	388	10	1000	363	1348	801	1709	1348	1114	862	3	1827	1283	2236	554	1306	1671	1246	0	1400
97cefc055a2fa1b8caf5b81635b3fde7	1218	12	216	1981	1399	64	0	1019	1498	876	1241	1774	1495	1023	1628	0	860	211	579	1248	751	734	336	53	992
2c47b9acb976f06611bddfe10f97e217	1262	4200	20	0	10	3369	1038	218	109	117	382	1858	1240	1474	509	889	265	77	2012	264	686	87	48	0	217
7487be824e0acea7ee8c22b94f1376ae	241	0	2191	691	24	2536	883	303	1490	1205	1996	17	485	76	318	842	545	831	117	0	0	297	1681	1167	423
e8cbf85e2f78be8ff21c0c3e0f509639	2740	1706	843	619	1912	798	3700	876	277	76	382	1053	1085	1795	227	1314	1527	667	367	1871	1349	1472	1686	1370	522
87ff74cc0f55f12dc4056a4a8a2c72bd	571	607	349	690	686	499	191	760	238	473	578	731	1108	855	108	439	370	1173	642	480	268	194	1032	398	525
f10a50b1220da2d3e275f9772b3c2898	799	254	967	236	339	1476	43	1144	933	1213	1377	1500	1381	1783	268	3304	2231	2523	1667	966	982	1583	973	3146	1137
0d508e08bf3048aa561e7c9d96e3bea9	1814	0	0	926	5	4	86	477	2228	3250	1666	745	1383	685	3997	22	0	219	9	2584	1484	400	0	9	0
4a4251fdd8c94240584c5d4ff6aeb094	70	663	391	2546	1016	404	48	469	1060	178	1072	359	13	397	156	229	415	1459	1058	0	803	1544	1633	292	1689
210c71717f87c8e4912431ed98b553f5	137	587	17	738	1274	78	0	1189	785	548	391	638	39	26	150	4	727	28	760	90	770	501	614	54	2211
fa34a5226112d5c3040a09e932c851d1	1267	0	0	320	63	4	0	1538	2552	1147	1808	509	317	0	4032	0	0	0	0	258	253	12	0	0	0
6fc0542bf3adee7fec1babd2646ef8f6	6	235	7	240	555	201	0	485	149	666	194	48	209	57	223	102	1358	1410	1665	0	201	1958	855	90	1250
4ae50c113ec66fe2cd07e20d0f611823	61	46	2443	734	162	310	2731	176	264	121	282	0	6	263	36	2205	125	170	145	0	50	223	532	2595	220
3bbb6fe91b995807a605b6f5983446a4	0	0	0	19	2551	6	0	201	176	11	142	0	0	22	0	0	0	0	0	0	0	320	0	0	0
7a50583e4c0a2583573e8ebecf8fa907	446	1646	0	0	0	5	0	138	204	73	78	358	5	645	29	6	413	737	1194	790	439	0	0	16	552
3fa83787d65a490d928ea85a00a8c8bb	6	650	0	0	63	64	3	459	0	0	30	294	5	256	137	102	336	716	259	0	318	166	42	0	378
3ea271a390b5f981a235cd62868e5989	181	188	266	94	186	508	71	466	430	425	621	620	581	624	120	1199	938	1124	820	197	382	837	524	1376	619
e93219e3fa9866eaf244784446de5b40	7	587	0	299	310	34	0	185	0	18	31	108	358	0	168	0	619	296	300	0	0	331	325	23	631
d338b134f9f7963d5615f06009ce3895	177	0	721	203	712	35	0	74	0	9	68	0	0	0	195	0	0	0	0	0	0	129	71	46	73
999d2bb3dd8b66d293b59b85d28836a1	42	31	1029	382	88	150	1732	74	112	95	146	12	0	220	31	805	103	66	52	0	43	132	370	795	112
140da1c9edd13ad241f781f1eeb2beb8	0	0	4078	661	456	32	663	501	0	0	0	0	0	0	192	326	145	112	0	0	0	347	191	1700	368
a737c9d64ea8567bd5fbd6694ced50b8	0	0	54	9	1467	881	82	976	62	0	293	0	34	0	117	454	0	0	0	0	275	307	37	54	341
663650390696ac576adf3531dddef4bb	92	28	11	0	0	263	0	0	0	268	9	250	564	1523	11	0	261	28	118	626	1068	0	0	0	0
d378cada02b87539df6bbcf669dc4174	20	439	0	13	142	36	0	65	36	375	40	551	1824	782	5	0	561	244	332	376	749	456	273	56	11
fdfc6a9206fe11fdaf5bc50ca03180a7	22	382	5	33	60	23	0	202	40	249	97	38	0	58	230	0	191	441	82	188	65	179	294	21	562
8358caad260504807d38cd2898ca954d	0	188	5	0	26	49	0	24	0	0	108	0	0	0	0	10	0	73	183	0	0	632	1588	1233	0
d283f71f493f433a53b0c3bbc3306dc8	0	0	0	0	0	1539	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8e0ab0341460216c742331e7dddae7b0	330	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	636	0	0	925	2048	0	0	5	0
61f1e4919d11bf8ae6a2e4a6b800585a	132	82	276	50	104	184	16	356	222	294	257	300	341	322	76	537	592	580	359	163	211	420	280	576	345
