otu_ID	BBRP1	ERRP1	FGC1	FGREM1	FGRP1	FLC1	FLC2	FLREM1	FLRP1	FLRP4	FLRP5	FLRSP1	FLRSP2	FLRSP3	KORP1	LPC1	LPREM1	LPRP1	LPRP2	MBREM1	MBRP1	MHRP1	MHRP2	PHC1	PHRP1
320f3edc7b48ba5691766ccc71b0d898	483	2102	22	1877	372	361	8	1094	448	1330	838	1686	1252	1165	1001	1	1814	1475	2618	561	1306	1682	1588	0	1881
97cefc055a2fa1b8caf5b81635b3fde7	1381	10	219	1913	1410	70	0	1345	1584	860	1715	1817	1570	995	1725	0	849	208	542	1306	783	720	379	54	1038
2c47b9acb976f06611bddfe10f97e217	1300	4299	18	0	14	3422	1129	228	116	118	362	1833	1306	1724	507	854	350	63	2370	264	773	103	58	0	273
7487be824e0acea7ee8c22b94f1376ae	257	0	2168	669	27	2365	875	299	1766	1743	1937	20	630	73	371	841	535	862	110	0	0	474	1618	1122	411
e8cbf85e2f78be8ff21c0c3e0f509639	2931	2002	875	594	1968	835	3980	855	282	138	384	1167	1173	2155	268	1406	1779	711	377	1974	1470	1530	1604	1421	630
87ff74cc0f55f12dc4056a4a8a2c72bd	663	686	370	738	818	994	827	853	295	509	616	792	1169	832	95	498	581	1189	653	503	548	195	1008	394	502
f10a50b1220da2d3e275f9772b3c2898	876	212	1239	264	385	1468	48	1162	963	1198	1524	1978	1557	1773	293	3578	2214	2596	1576	1031	982	1652	1130	3346	1179
0d508e08bf3048aa561e7c9d96e3bea9	1913	0	0	967	7	1	81	597	2577	3253	1637	690	1427	676	4015	21	0	202	7	2695	1692	415	0	8	0
4a4251fdd8c94240584c5d4ff6aeb094	75	670	349	2698	1107	354	107	563	1053	175	1054	357	50	391	183	256	395	1774	1010	0	803	1678	1593	331	1772
210c71717f87c8e4912431ed98b553f5	143	601	17	1203	1582	82	0	1165	806	526	519	622	410	26	164	11	740	62	1079	92	820	835	623	77	2147
fa34a5226112d5c3040a09e932c851d1	1245	0	0	314	58	5	0	1528	2511	1324	1769	447	398	0	4593	0	0	0	0	458	253	8	0	0	0
6fc0542bf3adee7fec1babd2646ef8f6	6	243	7	461	628	179	0	530	130	736	540	49	203	61	274	110	1339	1559	1709	0	217	1891	1174	84	1481
4ae50c113ec66fe2cd07e20d0f611823	120	48	2527	799	126	292	2931	165	308	114	297	0	6	243	54	2497	107	202	159	0	71	374	572	3165	197
3bbb6fe91b995807a605b6f5983446a4	0	0	0	20	2574	1	0	194	183	10	175	0	0	19	0	0	0	0	0	0	0	340	0	0	0
7a50583e4c0a2583573e8ebecf8fa907	441	1583	0	0	0	8	0	132	206	75	73	365	7	641	28	8	376	741	1345	889	548	0	0	10	549
3fa83787d65a490d928ea85a00a8c8bb	16	603	0	0	62	71	5	432	0	0	29	302	4	280	117	105	332	771	278	0	318	179	47	0	383
