otu_ID	BBRP1	ERRP1	FGC1	FGREM1	FGRP1	FLC1	FLC2	FLREM1	FLRP1	FLRP4	FLRP5	FLRSP1	FLRSP2	FLRSP3	KORP1	LPC1	LPREM1	LPRP1	LPRP2	MBREM1	MBRP1	MHRP1	MHRP2	PHC1	PHRP1
320f3edc7b48ba5691766ccc71b0d898	377	1958	31	1390	330	410	9	1080	365	1376	801	1727	1348	1141	876	5	1838	1260	2267	561	1306	1673	1227	0	1414
97cefc055a2fa1b8caf5b81635b3fde7	1220	14	231	1987	1425	68	0	1001	1514	912	1229	1766	1479	1014	1599	0	866	224	558	1255	751	757	337	57	986
2c47b9acb976f06611bddfe10f97e217	1243	4201	18	0	14	3330	1059	210	118	114	373	1846	1249	1456	513	881	263	55	1890	269	686	85	67	0	218
7487be824e0acea7ee8c22b94f1376ae	247	0	2264	716	29	2463	871	329	1482	1147	2014	16	500	83	332	828	573	868	122	0	0	285	1672	1134	421
e8cbf85e2f78be8ff21c0c3e0f509639	2717	1696	863	629	1933	792	3711	879	297	75	369	1047	1156	1805	227	1279	1444	698	361	1879	1349	1498	1672	1322	554
87ff74cc0f55f12dc4056a4a8a2c72bd	564	601	355	676	690	539	186	772	274	474	564	722	1108	858	106	430	366	1210	647	474	268	216	1042	407	507
f10a50b1220da2d3e275f9772b3c2898	803	218	952	239	319	1489	43	1149	927	1216	1367	1500	1411	1738	272	3290	2228	2429	1621	954	982	1581	954	3122	1118
0d508e08bf3048aa561e7c9d96e3bea9	1838	0	0	957	7	3	74	503	2189	3213	1647	754	1339	702	4027	18	0	192	9	2588	1484	402	0	8	0
4a4251fdd8c94240584c5d4ff6aeb094	78	699	354	2541	1048	376	49	473	1091	175	1080	360	10	368	135	220	410	1481	1069	0	803	1515	1638	301	1759
210c71717f87c8e4912431ed98b553f5	132	573	17	705	1266	86	0	1224	786	554	404	644	42	24	161	5	747	24	779	89	770	510	613	63	2178
fa34a5226112d5c3040a09e932c851d1	1259	0	0	333	63	3	0	1458	2546	1143	1830	479	306	0	4014	0	0	0	0	258	253	11	0	0	0
6fc0542bf3adee7fec1babd2646ef8f6	6	216	10	223	564	181	0	493	135	650	197	53	211	58	223	109	1410	1428	1702	0	201	1954	861	84	1247
4ae50c113ec66fe2cd07e20d0f611823	68	53	2451	705	147	324	2764	162	256	111	292	0	6	262	47	2201	119	163	159	0	50	249	526	2590	222
3bbb6fe91b995807a605b6f5983446a4	0	0	0	22	2546	4	0	206	176	15	149	0	0	27	0	0	0	0	0	0	0	325	0	0	0
7a50583e4c0a2583573e8ebecf8fa907	455	1722	0	0	0	8	0	122	200	86	64	367	6	638	28	7	390	703	1243	790	439	0	0	17	533
3fa83787d65a490d928ea85a00a8c8bb	6	653	0	0	72	64	5	458	0	0	32	279	5	247	112	101	344	674	276	0	318	168	50	0	350
3ea271a390b5f981a235cd62868e5989	190	205	269	108	180	539	70	467	427	419	628	644	597	631	114	1237	947	1116	825	197	382	864	527	1408	650
e93219e3fa9866eaf244784446de5b40	11	631	0	295	286	29	0	188	0	19	33	102	394	0	156	0	636	338	296	0	0	317	321	23	669
d338b134f9f7963d5615f06009ce3895	182	0	717	212	719	33	0	83	0	10	77	0	0	0	211	0	0	0	0	0	0	135	82	42	73
999d2bb3dd8b66d293b59b85d28836a1	41	26	1020	389	83	141	1761	63	112	86	136	10	0	206	20	826	106	74	59	0	43	106	372	809	109
140da1c9edd13ad241f781f1eeb2beb8	0	0	4040	616	424	28	688	491	0	0	0	0	0	0	186	326	171	111	0	0	0	342	201	1714	383
a737c9d64ea8567bd5fbd6694ced50b8	0	0	62	12	1507	891	77	943	52	0	298	0	30	0	108	496	0	0	0	0	275	287	32	46	339
663650390696ac576adf3531dddef4bb	89	33	10	0	0	279	0	0	0	271	7	248	560	1539	12	0	235	33	124	628	1068	0	0	0	0
d378cada02b87539df6bbcf669dc4174	16	413	0	13	133	36	0	67	35	375	44	552	1786	789	5	0	547	224	360	384	749	459	280	63	5
fdfc6a9206fe11fdaf5bc50ca03180a7	24	353	5	26	70	26	0	208	31	269	98	36	0	67	222	0	204	439	73	192	65	164	311	18	551
8358caad260504807d38cd2898ca954d	0	185	8	0	27	41	0	29	0	0	112	0	0	0	0	11	0	80	171	0	0	640	1522	1217	0
