otu_ID	BBRP1	ERRP1	FGC1	FGREM1	FGRP1	FLC1	FLC2	FLREM1	FLRP1	FLRP4	FLRP5	FLRSP1	FLRSP2	FLRSP3	KORP1	LPC1	LPREM1	LPRP1	LPRP2	MBREM1	MBRP1	MHRP1	MHRP2	PHC1	PHRP1
320f3edc7b48ba5691766ccc71b0d898	508	2196	25	1957	467	356	13	1188	713	1556	816	1840	1313	1226	977	10	1931	1517	2501	555	1403	1832	1535	5	2069
97cefc055a2fa1b8caf5b81635b3fde7	1457	38	207	2365	1433	74	0	1435	1674	1102	1955	1875	1660	1042	1954	0	1116	211	503	1325	1057	819	442	49	1416
2c47b9acb976f06611bddfe10f97e217	1485	4944	13	0	18	3406	1183	218	119	120	405	1936	1350	1872	482	923	409	92	3255	373	879	99	52	0	255
7487be824e0acea7ee8c22b94f1376ae	256	0	2544	623	28	2939	1157	563	1714	1711	1757	16	533	91	336	1004	512	740	101	0	0	485	1539	1258	399
e8cbf85e2f78be8ff21c0c3e0f509639	3185	2423	981	708	1969	858	4075	989	297	194	365	1155	1175	2173	399	1684	1843	687	457	1983	1560	1930	1720	2100	710
87ff74cc0f55f12dc4056a4a8a2c72bd	705	653	446	688	779	1129	873	895	356	495	651	809	1242	1001	117	504	608	1313	1015	534	612	194	1011	450	537
f10a50b1220da2d3e275f9772b3c2898	953	277	1190	353	465	1606	143	1189	962	1275	1749	2118	1433	1972	384	3460	2345	2545	1559	1214	1207	1908	1376	3901	1101
0d508e08bf3048aa561e7c9d96e3bea9	2058	0	0	1233	11	2	79	683	2696	3579	1987	872	1409	662	4360	21	72	277	6	2815	1897	368	0	6	0
4a4251fdd8c94240584c5d4ff6aeb094	76	658	375	2801	1197	354	106	547	1062	175	1032	346	108	408	181	249	374	1949	1016	0	826	1671	1748	295	1952
210c71717f87c8e4912431ed98b553f5	157	635	17	1098	1658	74	0	1123	921	572	647	607	501	104	184	11	810	430	1017	105	839	941	960	65	2025
fa34a5226112d5c3040a09e932c851d1	1292	0	0	307	54	3	0	1819	2826	1396	1634	452	1147	0	5113	0	0	0	0	445	253	12	0	0	0
6fc0542bf3adee7fec1babd2646ef8f6	8	200	9	531	677	173	0	599	392	728	498	75	514	113	454	107	1532	1763	1651	0	217	2036	1149	102	1507
4ae50c113ec66fe2cd07e20d0f611823	131	67	2836	906	144	753	3070	218	430	107	596	0	20	229	51	3361	103	318	145	0	71	381	630	3094	227
3bbb6fe91b995807a605b6f5983446a4	0	0	0	21	3152	5	77	207	191	16	196	0	0	21	15	0	0	0	0	0	0	338	0	0	0
7a50583e4c0a2583573e8ebecf8fa907	495	1815	0	0	0	7	0	264	199	125	72	532	4	632	46	7	379	1082	1610	880	561	0	0	12	596
3fa83787d65a490d928ea85a00a8c8bb	32	692	0	0	113	93	3	475	0	0	26	308	5	334	106	99	353	737	272	0	336	165	45	0	439
3ea271a390b5f981a235cd62868e5989	309	233	368	149	256	545	113	481	431	412	783	820	596	737	151	1372	996	1206	863	263	444	925	704	1686	609
e93219e3fa9866eaf244784446de5b40	12	564	0	292	301	34	0	168	12	17	50	127	335	0	198	6	569	383	266	0	0	322	312	23	1232
d338b134f9f7963d5615f06009ce3895	197	0	861	188	683	54	361	93	0	11	63	0	0	0	190	0	0	0	0	0	0	119	258	169	122
999d2bb3dd8b66d293b59b85d28836a1	103	42	1169	470	76	297	1866	99	222	90	279	20	12	213	35	1014	93	142	47	0	53	217	403	973	113
140da1c9edd13ad241f781f1eeb2beb8	0	0	4828	588	533	40	715	738	0	0	8	0	0	0	193	362	164	143	0	0	0	371	543	1587	448
