otu_ID	BBRP1	ERRP1	FGC1	FGREM1	FGRP1	FLC1	FLC2	FLREM1	FLRP1	FLRP4	FLRP5	FLRSP1	FLRSP2	FLRSP3	KORP1	LPC1	LPREM1	LPRP1	LPRP2	MBREM1	MBRP1	MHRP1	MHRP2	PHC1	PHRP1
320f3edc7b48ba5691766ccc71b0d898	519	2208	27	1982	443	362	7	1236	701	1570	818	1879	1302	1258	956	11	1989	1516	2501	551	1403	1777	1513	2	2082
97cefc055a2fa1b8caf5b81635b3fde7	1459	32	221	2400	1370	59	0	1468	1666	1070	1944	1855	1686	1038	1945	0	1084	220	531	1322	1057	834	416	56	1387
2c47b9acb976f06611bddfe10f97e217	1485	4893	15	0	17	3399	1172	231	133	120	405	1878	1392	1892	502	941	419	91	3250	368	879	86	41	0	241
7487be824e0acea7ee8c22b94f1376ae	259	0	2588	587	25	2959	1203	556	1775	1682	1749	14	549	76	351	993	509	730	104	0	0	460	1561	1266	402
e8cbf85e2f78be8ff21c0c3e0f509639	3168	2401	946	696	1996	859	4042	942	291	192	373	1177	1134	2159	435	1649	1785	686	445	1992	1560	1895	1720	2032	709
87ff74cc0f55f12dc4056a4a8a2c72bd	697	670	446	685	787	1104	858	881	359	507	663	807	1263	985	135	499	601	1324	1013	528	612	175	1022	449	517
f10a50b1220da2d3e275f9772b3c2898	946	320	1211	346	470	1567	123	1162	963	1287	1796	2171	1423	2002	382	3524	2418	2589	1559	1221	1207	1938	1416	3971	1117
0d508e08bf3048aa561e7c9d96e3bea9	2086	0	0	1214	11	3	73	722	2651	3537	1948	853	1474	659	4272	20	70	281	8	2807	1897	375	0	6	0
4a4251fdd8c94240584c5d4ff6aeb094	70	680	400	2815	1153	364	114	575	1025	187	1012	333	111	383	183	235	368	1966	994	0	826	1726	1774	301	1932
210c71717f87c8e4912431ed98b553f5	139	630	19	1121	1701	77	0	1168	927	537	694	639	521	115	195	12	826	423	1079	104	839	954	946	68	2102
fa34a5226112d5c3040a09e932c851d1	1293	0	0	313	52	3	0	1795	2801	1428	1607	452	1140	0	5128	0	0	0	0	447	253	8	0	0	0
6fc0542bf3adee7fec1babd2646ef8f6	8	235	9	532	739	174	0	608	383	718	507	68	454	97	446	110	1588	1739	1651	0	217	2024	1151	106	1481
4ae50c113ec66fe2cd07e20d0f611823	117	75	2804	922	144	760	3084	206	452	108	618	0	20	243	48	3324	106	330	157	0	71	368	638	3019	238
3bbb6fe91b995807a605b6f5983446a4	0	0	0	19	3197	4	71	192	189	11	193	0	0	26	13	0	0	0	0	0	0	344	0	0	0
7a50583e4c0a2583573e8ebecf8fa907	493	1775	0	0	0	5	0	275	215	109	75	547	5	659	57	8	369	1109	1595	881	561	0	0	13	632
3fa83787d65a490d928ea85a00a8c8bb	29	684	0	0	95	96	6	445	0	0	21	314	5	325	118	114	324	742	263	0	336	175	42	0	407
3ea271a390b5f981a235cd62868e5989	309	230	407	151	263	532	113	472	438	414	772	829	613	736	158	1362	991	1247	828	269	444	995	726	1694	619
e93219e3fa9866eaf244784446de5b40	12	574	0	316	307	29	0	177	16	16	56	123	343	0	189	5	593	379	272	0	0	339	315	14	1237
d338b134f9f7963d5615f06009ce3895	191	0	871	205	678	56	369	101	0	6	61	0	0	0	195	0	0	0	0	0	0	129	265	159	135
999d2bb3dd8b66d293b59b85d28836a1	101	53	1129	467	77	286	1846	95	251	85	280	13	13	195	38	1065	93	130	55	0	53	197	396	971	103
140da1c9edd13ad241f781f1eeb2beb8	0	0	4795	534	540	29	746	733	0	0	7	0	0	0	201	332	184	133	0	0	0	398	534	1616	430
a737c9d64ea8567bd5fbd6694ced50b8	0	0	41	321	1448	846	79	1003	76	30	267	0	24	0	102	538	0	0	0	0	275	257	146	53	551
663650390696ac576adf3531dddef4bb	146	31	10	0	0	267	0	17	0	263	6	485	628	1983	12	0	508	26	356	1040	1215	0	0	0	0
d378cada02b87539df6bbcf669dc4174	87	474	0	31	134	32	0	66	54	375	34	718	1766	1294	123	0	500	238	340	578	811	503	286	88	16
fdfc6a9206fe11fdaf5bc50ca03180a7	52	437	5	60	69	24	0	205	83	259	150	45	42	59	308	0	212	408	66	188	65	216	324	19	548
8358caad260504807d38cd2898ca954d	0	213	8	0	27	46	0	33	0	0	93	0	0	0	0	74	15	54	164	0	0	638	1591	1210	104
d283f71f493f433a53b0c3bbc3306dc8	0	0	0	0	0	2027	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8e0ab0341460216c742331e7dddae7b0	352	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	975	0	0	1133	2373	0	0	5	0
61f1e4919d11bf8ae6a2e4a6b800585a	193	107	384	75	188	213	41	345	234	345	382	404	365	399	100	570	593	599	372	239	285	467	396	706	320
4fca16b49e27701e6b962c029d49f2eb	35	0	0	173	0	9	0	332	110	0	147	1352	318	154	5	0	211	283	0	70	415	144	74	6	241
011c425e4c3599f39f7d5fa04dc1686d	0	0	115	118	239	23	0	6	0	0	0	0	0	0	0	1043	0	0	0	0	0	207	433	0	0
f0cc400dc0c00335b7f2c8c0cb93a1ca	92	657	0	0	0	0	0	611	0	0	0	0	0	0	0	0	22	454	0	0	0	33	1	29	34
7bc067a6540c755cd1578b51202b746f	0	0	249	0	12	566	277	30	0	0	0	0	0	0	0	513	0	269	130	0	6	13	51	102	143
9bb0bf8be08f0f8a3ab32d1c0c303bb3	281	2	0	100	0	0	15	34	326	398	110	96	284	137	441	0	27	0	0	598	174	46	0	0	0
90f0fdcfde69405c7ab111c1377a4757	25	105	9	56	24	49	29	117	0	6	167	59	20	149	0	60	170	365	271	0	142	9	58	18	186
5bb0ff12f216fad2d9d3a9d1813d2fbe	0	348	405	0	869	21	40	273	117	0	45	15	0	0	19	0	0	0	0	0	0	52	124	0	0
132ccfc0da746037dbbad52507f0a381	310	0	0	0	0	0	0	0	343	871	256	239	803	751	555	0	510	0	0	277	0	0	0	0	0
c4d165f96f77b93638cf89a9aaca0c0a	154	16	110	17	110	783	935	165	61	0	216	532	286	344	211	971	62	385	79	143	117	132	155	177	125
e4cd5f7fd4cbb511e8f17b07d8df6cd4	0	178	196	0	710	14	0	12	33	0	42	0	0	0	19	0	0	0	0	0	0	54	129	1	0
98107578c7eed00e95b2b89858397794	0	0	0	0	0	0	0	281	153	329	400	303	111	138	0	0	0	0	0	0	0	6	0	0	0
a967c9fd2dee4876c959167ef691e63c	0	0	488	0	0	2	954	0	0	0	0	0	0	0	0	63	0	0	10	0	0	0	0	108	0
57437b1275fc1f83d37f693788c54229	0	72	0	0	121	0	0	86	0	0	0	0	0	0	61	63	110	20	57	0	314	286	338	14	0
22674d53f20b0b70bd9f5486f7f60697	0	0	0	0	0	387	2360	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	20	0
32b1888516bfdc3819374f1fc951889e	40	21	0	23	19	6	134	39	31	1	20	10	19	0	40	0	402	394	40	0	0	243	19	0	5
12d0f9c7a825be4eff5ea29fe1d8bb1c	51	8	414	194	39	163	143	41	82	26	120	3	0	40	18	729	22	93	35	0	29	104	182	669	52
