field_key,otu_1,otu_2,otu_3,otu_4,otu_5,otu_6,otu_7,otu_8,otu_9,otu_10,otu_11,otu_12,otu_13,otu_14,otu_15,otu_16,otu_17,otu_18,otu_19,otu_20,otu_21,otu_22,otu_23,otu_24,otu_25,otu_26,otu_27,otu_28,otu_29,otu_30,otu_31,otu_32,otu_33,otu_34,otu_35,otu_36,otu_37,otu_38,otu_39,otu_40,otu_41,otu_42,otu_43,otu_44,otu_45,otu_46,otu_47,otu_48,otu_49,otu_50,otu_51,otu_52,otu_53,otu_54,otu_55,otu_56,otu_57,otu_58,otu_59,otu_60,otu_61,otu_62,otu_63,otu_64,otu_65,otu_66,otu_67,otu_68,otu_69,otu_70,otu_71,otu_72,otu_73,otu_74,otu_75,otu_76,otu_77,otu_78,otu_79,otu_80,otu_81,otu_82,otu_83,otu_84,otu_85,otu_86,otu_87,otu_88,otu_89,otu_90,otu_91,otu_92,otu_93,otu_94,otu_95,otu_96,otu_97,otu_98,otu_99,otu_100,otu_101,otu_102,otu_103,otu_104,otu_105,otu_106,otu_107,otu_108,otu_109,otu_110,otu_111,otu_112,otu_113,otu_114,otu_115,otu_116,otu_117,otu_118,otu_119,otu_120,otu_121,otu_122,otu_123,otu_124,otu_125,otu_126,otu_127,otu_128,otu_129,otu_130,otu_131,otu_132,otu_133,otu_134,otu_135,otu_136,otu_137,otu_138,otu_139,otu_140,otu_141,otu_142,otu_143,otu_144,otu_145,otu_146,otu_147,otu_148,otu_149,otu_150,otu_152
1,511,1448,1475,249,3170,712,966,2053,74,153,1295,7,135,0,500,32,306,9,189,97,0,0,149,85,53,0,0,352,190,39,0,85,0,278,22,0,294,156,0,0,0,0,0,42,50,0,0,1649,676,7,0,0,0,198,20,0,181,42,0,0,162,0,78,0,0,24,0,131,411,156,0,26,0,55,0,43,0,28,0,0,0,42,0,0,142,0,0,0,0,0,0,3,10,0,0,0,0,0,0,39,0,200,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
2,2227,24,4962,0,2399,657,292,0,687,619,0,222,56,0,1841,698,223,526,0,42,0,0,29,483,476,245,0,0,111,0,0,649,0,0,86,313,0,11,157,0,0,72,0,9,9,812,126,0,0,0,0,21,0,0,0,0,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,143,0,127,0,39,0,0,0,0,0,71,0,9,0,0,0,0,0,22,11,11,0,0,0,0,0,0,0,0,0,0,4,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,27,225,14,2581,986,420,1177,0,373,20,0,10,2792,0,0,0,393,0,875,1205,4807,40,8,0,4,8,0,0,388,0,114,0,265,0,8,412,0,107,203,0,460,0,0,0,410,0,0,0,0,0,0,19,0,0,74,570,0,0,0,19,0,0,0,8,0,0,0,0,0,0,0,0,349,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1961,2301,0,593,721,691,369,1218,2814,1066,304,536,877,19,0,0,145,326,207,452,572,345,0,40,67,0,0,0,84,182,127,0,0,113,60,0,0,16,0,0,0,0,0,32,178,0,0,0,108,0,381,314,1087,0,543,0,0,0,0,83,10,0,0,80,0,0,0,35,0,0,13,0,0,0,38,3,0,0,49,0,228,0,9,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,6,0,0,15,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,472,1396,18,32,1968,758,456,8,1191,1665,60,750,142,3100,0,126,269,310,675,73,564,1498,0,132,73,22,0,0,168,0,245,0,12,0,26,855,0,111,715,0,0,130,0,10,39,30,52,0,0,0,611,37,0,0,80,19,0,0,262,147,0,0,0,11,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,5,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,62,0,59,0,0,0,0,0,0,15,5,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6,379,60,3434,2964,851,1074,1608,3,364,74,5,185,744,7,8,99,552,33,55,260,27,825,225,26,26,40,2030,0,221,4,41,0,580,0,45,24,0,814,13,0,5,0,384,9,169,0,34,0,0,60,0,9,0,0,0,42,79,0,71,23,0,0,12,0,28,695,55,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,7,0,0,0,0,0,0,0,16,4,0,0,0,0,0,0,0,0,0,11,0,0,62,21,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
7,12,0,1205,1168,4111,868,138,68,104,0,0,0,3060,69,0,3,119,0,331,1867,729,84,0,0,0,0,35,0,37,0,0,0,278,16,23,39,0,924,0,0,951,0,2349,134,140,0,3,0,0,0,0,0,0,0,76,111,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1158,1475,237,539,944,862,1164,695,551,1168,1822,577,235,197,291,442,481,179,103,98,724,1018,12,77,191,39,0,0,355,366,8,598,36,40,127,268,0,150,4,291,0,66,0,50,41,56,103,0,178,119,0,4,11,105,349,0,328,0,103,0,0,0,0,88,0,0,0,43,0,129,0,0,0,0,0,0,0,9,0,10,93,1,0,0,0,0,0,0,61,0,17,0,18,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9,704,1663,120,1715,283,375,972,2772,1010,899,2819,396,415,192,198,0,413,12,0,232,0,68,0,56,82,0,0,0,253,106,0,0,0,317,0,121,345,60,41,161,0,0,0,26,75,8,257,0,291,42,0,0,0,3,426,0,39,68,0,157,8,0,0,443,0,0,0,44,0,181,0,34,0,0,364,6,0,0,42,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,36,16,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,1543,1061,122,1738,188,524,1296,3580,183,531,1393,725,103,15,123,0,428,16,10,72,0,35,249,359,273,0,0,0,318,0,0,0,0,391,8,0,842,0,0,345,0,0,0,2,28,0,23,0,1021,364,5,0,0,73,216,0,0,118,0,25,130,0,195,22,0,0,0,176,0,149,6,64,0,55,195,34,0,13,48,0,23,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,45,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
