field_key,otu_1,otu_2,otu_3,otu_4,otu_5,otu_6,otu_7,otu_8,otu_9,otu_10,otu_11,otu_12,otu_13,otu_14,otu_15,otu_16,otu_17,otu_18,otu_19,otu_20,otu_21,otu_22,otu_23,otu_24,otu_25,otu_26,otu_27,otu_28,otu_29,otu_30,otu_31,otu_32,otu_33,otu_34,otu_35,otu_36,otu_37,otu_38,otu_39,otu_40,otu_41,otu_42,otu_43,otu_44,otu_45,otu_46,otu_47,otu_48,otu_49,otu_50,otu_51,otu_52,otu_53,otu_54,otu_55,otu_56,otu_57,otu_58,otu_59,otu_60,otu_61,otu_62,otu_63,otu_64,otu_65,otu_66,otu_67,otu_68,otu_69,otu_70,otu_71,otu_72,otu_73,otu_74,otu_75,otu_76,otu_77,otu_78,otu_79,otu_80,otu_81,otu_82,otu_83,otu_84,otu_85,otu_86,otu_87,otu_88,otu_89,otu_90,otu_91,otu_92,otu_93,otu_94,otu_95,otu_96,otu_97,otu_98,otu_99,otu_100,otu_101,otu_102,otu_103,otu_104,otu_105,otu_106,otu_107,otu_108,otu_109,otu_110,otu_111,otu_112,otu_113,otu_114,otu_115,otu_116,otu_117,otu_118,otu_119,otu_120,otu_121,otu_122,otu_123,otu_124,otu_125,otu_126,otu_127,otu_128,otu_129,otu_130,otu_131,otu_132,otu_133,otu_134,otu_135,otu_136,otu_137,otu_138,otu_139,otu_140,otu_141,otu_142,otu_143,otu_144,otu_145,otu_146,otu_147,otu_148,otu_149,otu_151,otu_152
1,523,1471,1503,265,3160,706,963,2105,75,154,1275,6,137,0,494,27,306,12,194,96,0,0,153,82,47,0,0,346,192,40,0,88,0,269,20,0,297,156,0,0,0,0,0,39,54,0,0,1626,673,9,0,0,0,194,18,0,179,43,0,0,147,0,80,0,0,22,0,125,407,151,0,22,0,49,0,45,0,28,0,0,0,43,0,0,138,0,0,0,0,0,0,2,12,0,0,0,0,0,0,39,0,196,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
2,2175,32,4983,0,2363,655,301,0,676,637,0,242,55,0,1831,655,223,554,0,61,0,0,25,457,456,229,0,0,96,0,0,633,0,2,103,344,0,18,175,0,0,70,0,13,10,852,139,0,0,0,0,12,0,0,0,0,5,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,149,0,114,0,40,0,0,0,0,0,86,0,8,0,0,0,0,0,22,9,14,0,0,0,0,0,0,0,0,0,0,7,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,20,214,19,2579,962,441,1186,0,384,11,0,7,2804,0,0,0,391,0,884,1190,4856,36,9,0,5,6,0,0,391,0,117,0,248,0,9,425,0,97,185,0,459,0,0,0,412,0,0,0,0,0,0,16,0,0,70,546,0,0,0,18,0,0,0,9,0,0,0,0,0,0,0,0,359,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1983,2344,0,618,705,668,334,1177,2825,1125,289,526,907,18,0,0,151,307,212,476,584,320,0,36,70,0,0,0,74,181,153,0,0,116,66,0,0,16,0,0,0,0,0,31,191,0,0,0,118,0,361,284,1091,0,523,0,0,0,0,78,11,0,0,83,0,0,0,26,0,0,12,0,0,0,45,12,0,0,44,0,195,0,9,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,8,0,0,16,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,13,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5,480,1380,17,23,1988,791,506,8,1154,1650,59,715,148,3233,0,111,246,300,694,66,526,1456,0,129,80,19,0,0,168,0,245,0,13,0,21,861,0,90,726,0,0,129,0,19,41,29,42,0,0,0,568,34,0,0,86,23,0,0,262,163,0,0,0,16,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,6,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,60,0,52,0,0,0,0,0,0,20,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6,356,81,3367,2991,904,1079,1537,2,360,69,4,181,713,7,7,92,536,38,53,250,34,821,256,33,23,42,2143,0,225,7,34,0,559,0,42,21,0,818,14,0,4,0,370,14,167,0,33,0,0,61,0,7,0,0,0,55,86,0,59,26,0,0,10,0,25,711,51,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,11,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,7,0,0,62,25,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
7,11,0,1169,1168,4078,869,130,64,95,0,0,0,3081,66,0,6,102,0,373,1864,736,78,0,0,0,0,36,0,36,0,0,0,287,16,24,44,0,889,0,0,979,0,2400,135,145,0,4,0,0,0,0,0,0,0,85,103,0,0,0,0,0,0,0,0,0,0,387,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1211,1398,238,526,1003,900,1192,676,524,1176,1800,566,201,189,258,422,488,182,86,101,751,1006,14,76,209,28,0,0,368,351,5,634,37,38,121,277,0,163,10,295,0,89,0,53,42,55,123,0,166,128,0,4,10,101,325,0,338,0,99,0,0,0,0,83,0,0,0,39,0,126,0,0,0,0,0,0,0,13,0,4,94,1,0,0,0,0,0,0,56,0,12,0,15,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
9,735,1704,146,1735,302,346,946,2712,1024,888,2873,382,427,174,175,0,439,7,0,221,0,83,0,59,82,0,0,0,251,111,0,0,0,328,0,132,321,57,32,153,0,0,0,24,83,6,232,0,294,43,0,0,0,3,412,0,42,67,0,150,11,0,0,432,0,0,0,35,0,204,0,41,0,0,355,6,0,0,38,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,41,19,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,1574,1090,116,1703,191,494,1276,3571,179,537,1387,720,108,19,132,0,436,15,7,84,0,32,261,350,259,0,0,0,334,0,0,0,0,399,7,0,829,0,0,335,0,0,0,2,26,0,24,0,1017,388,4,0,0,74,228,0,0,137,0,20,120,0,187,23,0,0,0,165,0,149,8,68,0,66,198,29,0,10,36,0,31,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,45,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,808,1972,422,1755,366,654,1753,1971,1011,658,1650,523,626,180,70,24,794,55,57,286,8,251,8,42,162,90,0,0,385,131,0,0,0,97,151,34,254,209,53,386,0,0,0,18,123,0,128,0,129,283,39,0,63,50,71,0,0,40,0,0,0,0,0,11,0,0,0,21,0,54,0,227,0,0,2,0,0,11,97,0,11,3,0,0,0,0,0,0,105,28,0,0,16,0,0,0,0,8,0,0,0,0,16,72,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,1855,1837,1871,19,1194,828,2156,879,331,635,446,78,0,0,556,314,830,122,0,18,0,0,482,719,42,0,0,0,385,1329,0,0,0,103,62,15,221,531,0,320,0,0,0,12,3,10,0,0,0,115,26,0,10,44,8,0,133,20,0,0,0,0,53,0,100,0,0,0,0,0,552,0,0,0,0,0,0,11,0,5,0,4,0,25,0,0,22,0,0,0,7,3,0,0,0,0,33,9,0,42,0,0,0,0,0,0,0,51,0,0,0,0,0,0,28,0,32,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
13,1236,1704,1324,567,1186,1251,1424,1405,109,519,1171,477,19,0,6,4,585,340,0,14,0,21,624,1759,44,0,0,0,377,326,0,0,0,275,21,0,859,277,0,117,0,0,0,17,0,0,0,277,0,63,0,0,0,404,0,0,17,125,0,0,20,0,106,0,0,13,0,0,58,0,0,0,0,0,0,8,0,92,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,28,121,0,41,2,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
