field_key,otu_1,otu_2,otu_3,otu_4,otu_5,otu_6,otu_7,otu_8,otu_9,otu_10,otu_11,otu_12,otu_13,otu_14,otu_15,otu_16,otu_17,otu_18,otu_19,otu_20,otu_21,otu_22,otu_23,otu_24,otu_25,otu_26,otu_27,otu_28,otu_29,otu_30,otu_31,otu_32,otu_33,otu_34,otu_35,otu_36,otu_37,otu_38,otu_39,otu_40,otu_41,otu_42,otu_43,otu_44,otu_45,otu_46,otu_47,otu_48,otu_49,otu_50,otu_51,otu_52,otu_53,otu_54,otu_55,otu_56,otu_57,otu_58,otu_59,otu_60,otu_61,otu_62,otu_63,otu_64,otu_65,otu_66,otu_67,otu_68,otu_69,otu_70,otu_71,otu_72,otu_73,otu_74,otu_75,otu_76,otu_77,otu_78,otu_79,otu_80,otu_81,otu_82,otu_83,otu_84,otu_85,otu_86,otu_87,otu_88,otu_89,otu_90,otu_91,otu_92,otu_93,otu_94,otu_95,otu_96,otu_97,otu_98,otu_99,otu_100,otu_101,otu_102,otu_103,otu_104,otu_105,otu_106,otu_107,otu_108,otu_109,otu_110,otu_111,otu_112,otu_113,otu_114,otu_115,otu_116,otu_117,otu_118,otu_119,otu_120,otu_121,otu_122,otu_123,otu_124,otu_125,otu_126,otu_127,otu_128,otu_129,otu_130,otu_131,otu_132,otu_133,otu_134,otu_135,otu_136,otu_137,otu_138,otu_139,otu_140,otu_141,otu_142,otu_143,otu_144,otu_145,otu_146,otu_147,otu_148,otu_149,otu_150,otu_152
1,497,1453,1487,259,3162,685,957,2099,72,149,1297,6,126,0,510,30,303,10,200,99,0,0,152,87,48,0,0,357,197,39,0,91,0,273,27,0,302,157,0,0,0,0,0,39,51,0,0,1614,679,6,0,0,0,201,19,0,172,36,0,0,158,0,84,0,0,23,0,127,417,154,0,24,0,53,0,47,0,30,0,0,0,42,0,0,144,0,0,0,0,0,0,1,12,0,0,0,0,0,0,39,0,198,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
2,2160,32,5002,0,2365,650,295,0,681,687,0,211,67,0,1758,670,244,588,0,50,0,0,28,484,431,249,0,0,97,0,0,594,0,3,93,329,0,19,172,0,0,92,0,19,12,878,144,0,0,0,0,14,0,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,148,0,101,0,36,0,0,0,0,0,63,0,12,0,0,0,0,0,17,11,12,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,21,217,20,2541,1015,427,1154,0,393,13,0,9,2833,0,0,0,385,0,873,1157,4860,44,12,0,4,5,0,0,369,0,126,0,264,0,4,426,0,97,178,0,483,0,0,0,400,0,0,0,0,0,0,17,0,0,64,579,0,0,0,16,0,0,0,10,0,0,0,0,0,0,0,0,361,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2013,2306,0,639,676,701,369,1203,2833,1083,310,525,901,24,0,0,139,292,201,476,569,323,0,34,60,0,0,0,70,165,121,0,0,102,57,0,0,18,0,0,0,0,0,28,185,0,0,0,113,0,368,297,1112,0,540,0,0,0,0,90,12,0,0,79,0,0,0,32,0,0,16,0,0,0,36,8,0,0,47,0,223,0,7,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,9,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,475,1397,16,21,2018,753,446,6,1197,1656,61,732,148,3089,0,115,252,312,661,85,535,1487,0,144,82,20,0,0,166,0,220,0,12,0,22,909,0,95,702,0,0,131,0,16,43,30,51,0,0,0,626,30,0,0,78,19,0,0,273,166,0,0,0,11,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,7,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,69,0,52,0,0,0,0,0,0,25,8,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6,390,71,3415,3001,861,1088,1595,0,359,79,1,183,748,6,6,94,559,32,59,264,34,819,239,32,26,46,1940,0,201,3,36,0,601,0,32,20,0,835,14,0,3,0,396,13,167,0,26,0,0,69,0,9,0,0,0,49,82,0,58,27,0,0,19,0,26,694,60,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,8,0,0,0,0,0,0,0,9,4,0,0,0,0,0,0,0,0,0,8,0,0,62,19,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
7,12,0,1221,1181,4056,874,136,70,110,0,0,0,3094,70,0,5,99,0,362,1836,725,72,0,0,0,0,39,0,37,0,0,0,269,17,23,35,0,889,0,0,974,0,2403,135,150,0,4,0,0,0,0,0,0,0,79,111,0,0,0,0,0,0,0,0,0,0,366,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1171,1506,239,560,947,913,1148,719,581,1117,1814,580,220,185,269,437,479,181,99,105,753,982,17,61,220,31,0,0,373,345,6,594,38,38,114,307,0,162,10,258,0,77,0,38,44,50,106,0,160,121,0,2,12,103,326,0,350,0,86,0,0,0,0,89,0,0,0,32,0,136,0,0,0,0,0,0,0,14,0,4,99,1,0,0,0,0,0,0,54,0,12,0,15,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
9,703,1653,129,1723,297,363,966,2733,1027,940,2864,395,421,184,204,0,423,12,0,232,0,71,0,49,74,0,0,0,253,97,0,0,0,312,0,130,312,54,35,155,0,0,0,25,79,5,244,0,274,36,0,0,0,6,415,0,42,76,0,166,5,0,0,458,0,0,0,37,0,189,0,32,0,0,377,7,0,0,39,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,34,18,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,1543,1106,119,1738,192,502,1272,3555,180,535,1365,730,112,15,118,0,429,15,10,85,0,30,259,359,255,0,0,0,347,0,0,0,0,378,5,0,839,0,0,337,0,0,0,3,27,0,22,0,1043,381,4,0,0,72,212,0,0,124,0,17,129,0,185,24,0,0,0,173,0,158,9,69,0,59,197,30,0,14,40,0,27,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,47,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,822,1944,413,1735,402,661,1745,1959,1020,664,1633,504,603,198,73,27,816,47,60,259,7,271,8,39,147,94,0,0,367,126,0,0,0,109,145,50,251,226,51,392,0,0,0,19,130,0,122,0,118,286,45,0,72,41,78,0,0,38,0,0,0,0,0,14,0,0,0,18,0,53,0,243,0,0,1,0,0,12,101,0,12,1,0,0,0,0,0,0,111,34,0,0,12,0,0,0,0,8,0,0,0,0,14,69,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,1871,1826,1929,13,1206,818,2151,859,337,621,430,70,0,0,545,321,798,130,0,19,0,0,494,690,35,0,0,0,416,1345,0,0,0,105,68,17,226,562,0,318,0,0,0,10,4,11,0,0,0,108,21,0,6,54,9,0,131,13,0,0,0,0,59,0,91,0,0,0,0,0,522,0,0,0,0,0,0,11,0,3,0,7,0,26,0,0,21,0,0,0,6,1,0,0,0,0,31,8,0,46,0,0,0,0,0,0,0,54,0,0,0,0,0,0,26,0,35,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
13,1281,1703,1356,551,1211,1232,1424,1434,111,509,1144,489,17,0,4,5,584,332,0,14,0,24,606,1731,41,0,0,0,402,328,0,0,0,274,22,0,848,271,0,117,0,0,0,22,0,0,0,269,0,67,0,0,0,400,0,0,17,123,0,0,22,0,125,0,0,11,0,0,58,0,0,0,0,0,0,9,0,88,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,25,93,0,37,3,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,1253,1034,1856,81,2210,978,1973,664,415,106,0,109,254,19,629,361,714,0,0,180,0,0,1997,1279,58,0,0,0,400,134,0,0,0,127,139,0,793,326,0,143,0,0,0,0,42,0,0,0,0,15,0,0,0,204,0,0,32,106,0,0,51,0,231,0,0,0,0,0,4,0,170,127,0,15,0,15,0,19,0,0,0,19,0,0,0,0,3,0,0,0,49,0,27,0,0,0,15,0,0,24,52,0,0,0,0,0,0,14,0,4,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,983,1975,477,349,404,124,391,4272,167,199,5079,452,56,12,47,117,143,199,195,35,203,117,14,120,275,0,0,14,110,8,0,0,0,408,0,29,591,241,13,0,0,52,0,49,16,0,0,0,228,64,195,19,349,128,20,0,0,84,0,0,0,0,0,0,0,0,0,40,41,87,0,28,0,0,0,0,0,43,0,0,6,0,161,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,22,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,32,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,15,0,960,986,1648,504,3522,17,227,9,0,116,3349,0,10,111,1389,7,0,1037,338,521,0,0,0,64,0,0,569,0,993,0,545,0,53,0,0,974,0,0,75,51,43,0,722,0,482,0,8,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,100,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
17,1985,1128,393,493,1797,631,2433,77,383,806,0,1577,102,0,377,316,961,569,0,87,160,0,504,525,233,16,0,1033,564,222,0,18,0,22,159,0,506,68,0,0,0,114,0,388,16,0,0,0,0,0,0,0,0,76,0,0,0,109,0,0,187,14,0,0,0,0,0,0,0,0,0,14,0,88,0,64,0,27,9,0,0,0,0,0,0,0,0,0,0,6,114,0,0,0,26,0,0,32,0,0,0,51,0,0,0,0,0,0,54,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
