field_key,otu_1,otu_2,otu_3,otu_4,otu_5,otu_6,otu_7,otu_8,otu_9,otu_10,otu_11,otu_12,otu_13,otu_14,otu_15,otu_16,otu_17,otu_18,otu_19,otu_20,otu_21,otu_22,otu_23,otu_24,otu_25,otu_26,otu_27,otu_28,otu_29,otu_30,otu_31,otu_32,otu_33,otu_34,otu_35,otu_36,otu_37,otu_38,otu_39,otu_40,otu_41,otu_42,otu_43,otu_44,otu_45,otu_46,otu_47,otu_48,otu_49,otu_50,otu_51,otu_52,otu_53,otu_54,otu_55,otu_56,otu_57,otu_58,otu_59,otu_60,otu_61,otu_62,otu_63,otu_64,otu_65,otu_66,otu_67,otu_68,otu_69,otu_70,otu_71,otu_72,otu_73,otu_74,otu_75,otu_76,otu_77,otu_78,otu_79,otu_80,otu_81,otu_82,otu_83,otu_84,otu_85,otu_86,otu_87,otu_88,otu_89,otu_90,otu_91,otu_92,otu_93,otu_94,otu_95,otu_96,otu_97,otu_98,otu_99,otu_100,otu_101,otu_102,otu_103,otu_104,otu_105,otu_106,otu_107,otu_108,otu_109,otu_110,otu_111,otu_112,otu_113,otu_114,otu_115,otu_116,otu_117,otu_118,otu_119,otu_120,otu_121,otu_122,otu_123,otu_124,otu_125,otu_126,otu_127,otu_128,otu_129,otu_130,otu_131,otu_132,otu_133,otu_134,otu_135,otu_136,otu_137,otu_138,otu_139,otu_140,otu_141,otu_142,otu_143,otu_144,otu_145,otu_146,otu_147,otu_149,otu_150
1,505,1472,1480,260,3177,691,956,2077,78,150,1280,8,130,0,499,28,302,11,193,100,0,0,142,79,51,0,0,349,204,40,0,90,0,277,21,0,303,156,0,0,0,0,0,36,52,0,0,1644,677,10,0,0,0,203,19,0,181,35,0,0,151,0,82,0,0,24,0,131,407,152,0,26,0,57,0,45,0,29,0,0,0,40,0,0,133,0,0,0,0,0,0,3,12,0,0,0,0,0,0,36,0,205,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
2,2173,33,4964,0,2344,675,312,0,692,645,0,217,62,0,1845,694,220,583,0,40,0,0,28,458,425,227,0,0,111,0,0,648,0,3,92,333,0,18,176,0,0,74,0,12,10,819,135,0,0,0,0,18,0,0,0,0,4,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,140,0,113,0,42,0,0,0,0,0,82,0,9,0,0,0,0,0,21,9,10,0,0,0,0,0,0,0,0,0,0,5,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,29,202,17,2577,947,426,1196,0,405,17,0,5,2701,0,0,0,389,0,908,1165,4905,46,8,0,2,6,0,0,390,0,116,0,248,0,10,438,0,103,185,0,458,0,0,0,418,0,0,0,0,0,0,14,0,0,58,571,0,0,0,15,0,0,0,9,0,0,0,0,0,0,0,0,365,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1968,2330,0,610,701,681,355,1223,2862,1100,306,494,913,19,0,0,146,292,210,476,591,321,0,37,69,0,0,0,73,171,143,0,0,105,53,0,0,17,0,0,0,0,0,27,188,0,0,0,109,0,372,294,1104,0,502,0,0,0,0,68,7,0,0,89,0,0,0,32,0,0,16,0,0,0,42,7,0,0,51,0,221,0,12,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,7,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,14,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,434,1382,21,25,1998,792,473,4,1193,1655,55,750,156,3127,0,102,272,290,664,69,527,1510,0,148,56,31,0,0,153,0,244,0,11,0,24,895,0,93,699,0,0,126,0,12,38,27,49,0,0,0,594,35,0,0,92,23,0,0,263,183,0,0,0,7,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,7,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,71,0,58,0,0,0,0,0,0,19,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,374,71,3470,2939,838,1083,1605,2,332,76,2,179,726,4,8,94,521,31,50,280,29,845,268,27,29,42,2080,0,204,5,33,0,583,0,32,21,0,838,11,0,4,0,403,8,171,0,28,0,0,57,0,4,0,0,0,52,81,0,59,19,0,0,15,0,21,667,61,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,12,0,0,0,0,0,0,0,14,5,0,0,0,0,0,0,0,0,0,6,0,0,48,21,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
7,12,0,1229,1153,4040,839,150,73,104,0,0,0,3061,63,0,5,103,0,362,1841,726,82,0,0,0,0,34,0,29,0,0,0,267,17,28,39,0,911,0,0,969,0,2433,142,150,0,5,0,0,0,0,0,0,0,79,103,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1154,1428,225,569,953,857,1166,701,557,1169,1785,595,226,195,273,414,465,184,90,96,735,1036,21,92,211,31,0,0,340,366,10,613,36,42,115,289,0,145,7,289,0,92,0,59,48,51,105,0,178,125,0,2,15,107,309,0,355,0,105,0,0,0,0,76,0,0,0,37,0,147,0,0,0,0,0,0,0,11,0,7,102,1,0,0,0,0,0,0,62,0,22,0,15,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,701,1632,130,1737,306,343,966,2682,1081,886,2893,383,416,175,203,0,427,13,0,221,0,79,0,53,93,0,0,0,254,115,0,0,0,316,0,127,343,57,32,156,0,0,0,31,81,4,231,0,268,46,0,0,0,3,438,0,49,72,0,149,6,0,0,430,0,0,0,37,0,196,0,37,0,0,355,8,0,0,44,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,39,17,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,1508,1058,123,1756,209,520,1244,3570,178,536,1398,714,116,20,123,0,434,18,8,87,0,37,274,344,268,0,0,0,343,0,0,0,0,400,7,0,820,0,0,349,0,0,0,1,28,0,16,0,1006,370,2,0,0,79,207,0,0,140,0,28,131,0,179,22,0,0,0,192,0,156,7,73,0,56,183,30,0,11,45,0,25,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,43,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
