field_key,otu_1,otu_2,otu_3,otu_4,otu_5,otu_6,otu_7,otu_8,otu_9,otu_10,otu_11,otu_12,otu_13,otu_14,otu_15,otu_16,otu_17,otu_18,otu_19,otu_20,otu_21,otu_22,otu_23,otu_24,otu_25,otu_26,otu_27,otu_28,otu_29,otu_30,otu_31,otu_32,otu_33,otu_34,otu_35,otu_36,otu_37,otu_38,otu_39,otu_40,otu_41,otu_42,otu_43,otu_44,otu_45,otu_46,otu_47,otu_48,otu_49,otu_50,otu_51,otu_52,otu_53,otu_54,otu_55,otu_56,otu_57,otu_58,otu_59,otu_60,otu_61,otu_62,otu_63,otu_64,otu_65,otu_66,otu_67,otu_68,otu_69,otu_70,otu_71,otu_72,otu_73,otu_74,otu_75,otu_76,otu_77,otu_78,otu_79,otu_80,otu_81,otu_82,otu_83,otu_84,otu_85,otu_86,otu_87,otu_88,otu_89,otu_90,otu_91,otu_92,otu_93,otu_94,otu_95,otu_96,otu_97,otu_98,otu_99,otu_100,otu_101,otu_102,otu_103,otu_105,otu_107,otu_108,otu_109,otu_110,otu_111,otu_112,otu_113,otu_114,otu_115,otu_116,otu_117,otu_118,otu_119,otu_120,otu_121,otu_122,otu_123,otu_124,otu_125,otu_127,otu_129,otu_130,otu_131,otu_132,otu_133,otu_134,otu_135,otu_137,otu_139,otu_140,otu_141,otu_142,otu_143,otu_144,otu_145,otu_146,otu_147,otu_149,otu_150,otu_151,otu_152
1,476,1376,1278,250,2973,667,882,1925,74,145,1226,6,128,0,456,16,292,10,176,76,0,0,92,79,49,0,0,337,188,29,0,34,0,235,22,0,279,147,0,0,0,0,0,36,48,0,0,1478,657,11,0,0,0,181,18,0,166,40,0,0,139,0,70,0,0,10,0,123,380,137,0,24,0,53,0,45,0,26,0,0,0,36,0,0,126,0,0,0,0,0,0,3,11,0,0,0,0,0,0,27,0,189,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
2,2091,11,4305,0,1967,677,215,0,679,627,0,255,63,0,1597,604,186,553,0,44,0,0,34,416,440,241,0,0,86,0,0,572,0,4,93,363,0,17,192,0,0,83,0,19,10,956,155,0,0,0,0,20,0,0,0,0,6,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,159,0,72,0,16,0,0,0,0,0,78,0,13,0,0,0,0,0,9,7,16,0,0,0,0,0,0,0,0,5,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,30,229,17,2188,822,353,1217,0,367,17,0,12,2560,0,0,0,372,0,808,1144,4207,43,8,0,6,5,0,0,395,0,131,0,260,0,9,461,0,119,224,0,344,0,0,0,420,0,0,0,0,0,0,18,0,0,49,587,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,362,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1842,1915,0,652,607,719,231,979,2790,1194,310,482,829,21,0,0,109,300,196,405,624,10,0,10,27,0,0,0,41,184,126,0,0,84,52,0,0,10,0,0,0,0,0,34,194,0,0,0,119,0,363,293,985,0,572,0,0,0,0,97,7,0,0,99,0,0,0,33,0,0,10,0,0,0,46,9,0,0,9,0,227,0,11,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,17,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5,358,1394,10,26,1968,801,391,12,1071,1553,61,629,132,2673,0,67,219,270,708,78,452,1552,0,151,78,34,0,0,134,0,216,0,12,0,21,571,0,101,468,0,0,132,0,13,45,32,60,0,0,0,668,33,0,0,91,22,0,0,279,154,0,0,0,10,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,5,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,68,50,0,0,0,0,0,15,7,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,378,69,3328,2413,906,984,1495,2,379,62,2,164,299,3,6,71,509,32,63,171,30,902,262,32,35,35,2010,0,202,9,26,0,567,0,49,21,0,829,12,0,4,0,392,9,54,0,34,0,0,67,0,8,0,0,0,54,78,0,64,19,0,0,0,0,7,684,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,18,6,0,0,0,0,0,0,0,0,0,11,0,21,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
7,11,0,1103,894,3975,831,52,73,109,0,0,0,2908,0,0,4,70,0,0,1800,678,86,0,0,0,0,38,0,17,0,0,0,275,14,30,36,0,760,0,0,964,0,2450,149,67,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,399,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1099,1278,189,319,862,818,1169,595,586,1205,1514,513,162,195,138,445,489,185,99,64,502,1034,24,54,212,26,0,0,379,348,0,671,28,43,123,246,0,146,0,274,0,91,0,40,36,23,67,0,170,100,0,4,0,112,356,0,345,0,77,0,0,0,0,95,0,0,0,46,0,151,0,0,0,0,0,0,0,14,0,0,104,1,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9,425,1557,134,1739,278,286,935,2677,1073,801,2565,138,293,181,199,0,437,0,0,115,0,68,0,46,36,0,0,0,235,115,0,0,0,276,0,141,356,40,32,133,0,0,0,26,42,9,258,0,262,43,0,0,0,5,415,0,38,67,0,156,7,0,0,439,0,0,0,40,0,178,0,34,0,0,374,7,0,0,41,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,39,17,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,1331,888,121,1690,150,539,1153,3245,152,541,1315,717,110,8,83,0,413,20,10,89,0,37,282,369,262,0,0,0,300,0,0,0,0,366,7,0,697,0,0,303,0,0,0,4,31,0,23,0,796,355,0,0,0,85,216,0,0,123,0,27,104,0,192,15,0,0,0,116,0,156,10,70,0,68,180,22,0,14,44,0,28,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,50,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,810,1746,381,1917,381,625,1462,1625,1049,516,1754,518,307,177,74,25,686,44,69,155,10,322,9,44,110,88,0,0,324,131,0,0,0,118,165,55,238,130,56,383,0,0,0,20,69,0,86,0,109,276,49,0,66,54,52,0,0,40,0,0,0,0,0,15,0,0,0,19,0,22,0,265,0,0,2,0,0,14,103,0,3,3,0,0,0,0,0,0,119,27,0,0,18,0,0,0,0,11,0,0,0,0,13,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,1712,1831,1822,12,1159,786,1955,738,335,623,459,42,0,0,341,305,789,110,0,18,0,0,393,607,42,0,0,0,406,1277,0,0,0,80,66,8,0,403,0,310,0,0,0,13,5,12,0,0,0,120,26,0,7,60,9,0,137,0,0,0,0,0,60,0,96,0,0,0,0,0,540,0,0,0,0,0,0,12,0,5,0,5,0,33,0,0,26,0,0,0,6,0,0,0,0,0,30,11,0,14,0,0,0,0,0,47,0,0,0,0,0,0,30,0,34,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
13,1257,1574,1325,646,1185,1214,1510,1480,61,388,371,214,8,0,4,6,623,356,0,0,0,29,534,1729,0,0,0,0,378,294,0,0,0,290,6,0,640,274,0,118,0,0,0,16,0,0,0,279,0,10,0,0,0,421,0,0,22,108,0,0,22,0,124,0,0,17,0,0,59,0,0,0,0,0,0,8,0,100,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,31,95,0,25,3,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,1174,1003,1679,81,2090,866,1770,670,380,22,0,66,248,28,624,280,652,0,0,225,0,0,1763,1101,61,0,0,0,317,135,0,0,0,138,150,0,781,348,0,124,0,0,0,0,44,0,0,0,0,14,0,0,0,167,0,0,35,107,0,0,45,0,234,0,0,0,0,0,6,0,172,114,0,17,0,19,0,18,0,0,0,15,0,0,0,0,0,0,0,0,54,0,0,0,0,0,20,0,0,24,48,0,0,0,0,15,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,1012,1746,525,380,252,114,289,4007,172,161,4609,275,56,0,30,122,126,217,225,28,203,106,6,132,232,0,0,14,80,7,0,0,0,362,0,27,619,244,14,0,0,51,0,31,17,0,0,0,234,72,207,19,346,140,21,0,0,88,0,0,0,0,0,0,0,0,0,39,47,48,0,18,0,0,0,0,0,44,0,0,10,0,35,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,18,0,0,0,0,0,0,0,0,17,0,0,0,0,0,18,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,5,0,888,813,1423,508,3566,15,267,7,0,104,2546,0,8,103,1410,0,0,893,344,483,0,0,0,10,0,0,570,0,1102,0,505,0,58,0,0,1030,0,0,72,68,43,0,522,0,475,0,9,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0
17,1841,846,335,534,1725,596,2190,0,400,761,0,1362,127,0,391,318,867,617,0,113,156,0,523,555,207,0,0,1072,567,76,0,24,0,0,173,0,302,80,0,0,0,128,0,329,28,0,0,0,0,0,0,0,0,56,0,0,0,57,0,0,153,18,0,0,0,0,0,0,0,0,0,11,0,59,0,53,0,27,10,0,0,0,0,0,0,0,0,0,0,8,128,0,0,0,28,0,0,27,0,0,0,23,0,0,0,0,57,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
18,1500,223,68,812,735,1190,2599,195,1835,61,0,1509,181,0,730,770,1218,289,0,89,109,0,27,263,410,76,0,0,639,216,0,484,257,0,359,0,0,356,0,0,0,23,0,474,66,0,0,0,0,0,0,0,0,0,0,0,0,0,32,31,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
19,2660,552,2355,104,381,689,1567,12,1003,1093,0,1651,151,0,1385,260,805,302,0,54,0,0,268,344,75,158,0,0,357,0,0,0,126,0,261,0,0,77,0,0,10,54,0,39,37,0,0,0,0,6,4,0,94,13,0,0,0,0,0,0,144,0,51,0,176,84,0,0,0,0,4,0,0,50,0,30,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,25,95,129,0,0,0,3,0,0,8,0,0,0,0,0,0,0,32,0,0,0,17,0,0,29,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
20,559,1294,265,0,1988,509,1019,2673,0,86,451,0,0,0,888,0,222,0,0,0,0,0,623,460,186,0,0,1077,196,70,0,0,0,529,0,0,259,143,0,0,0,0,0,0,0,0,0,1112,215,5,0,0,0,0,0,0,0,38,0,0,255,889,0,0,0,0,0,26,0,352,0,0,0,89,0,96,399,0,0,0,0,0,0,47,141,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,150,9,0,0,0,0,0,0,0,0,15,0,0,0,44,0,0,29,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,8,0,0,5,0,0,0,0,0,0
