field_key,otu_1,otu_2,otu_3,otu_4,otu_5,otu_6,otu_7,otu_8,otu_9,otu_10,otu_11,otu_12,otu_13,otu_14,otu_15,otu_16,otu_17,otu_18,otu_19,otu_20,otu_21,otu_22,otu_23,otu_24,otu_25,otu_26,otu_27,otu_28,otu_29,otu_30,otu_31,otu_32,otu_33,otu_34,otu_35,otu_36,otu_37,otu_38,otu_39,otu_40,otu_41,otu_42,otu_43,otu_44,otu_45,otu_46,otu_47,otu_48,otu_49,otu_50,otu_51,otu_52,otu_53,otu_54,otu_55,otu_56,otu_57,otu_58,otu_59,otu_60,otu_61,otu_62,otu_63,otu_64,otu_65,otu_66,otu_67,otu_68,otu_69,otu_70,otu_71,otu_72,otu_73,otu_74,otu_75,otu_76,otu_77,otu_78,otu_79,otu_80,otu_81,otu_82,otu_83,otu_84,otu_85,otu_86,otu_87,otu_88,otu_89,otu_90,otu_91,otu_92,otu_93,otu_94,otu_95,otu_96,otu_97,otu_98,otu_99,otu_100,otu_101,otu_102,otu_103,otu_105,otu_107,otu_108,otu_109,otu_110,otu_111,otu_112,otu_113,otu_114,otu_115,otu_116,otu_117,otu_118,otu_119,otu_120,otu_121,otu_122,otu_123,otu_124,otu_125,otu_127,otu_129,otu_130,otu_131,otu_132,otu_133,otu_134,otu_135,otu_137,otu_139,otu_140,otu_141,otu_142,otu_143,otu_144,otu_145,otu_146,otu_147,otu_148,otu_149,otu_150,otu_151,otu_152
1,483,1388,1270,247,2982,650,854,1895,75,140,1233,6,119,0,453,14,286,10,194,79,0,0,98,80,52,0,0,318,188,27,0,42,0,252,24,0,288,144,0,0,0,0,0,35,50,0,0,1481,650,9,0,0,0,193,18,0,176,38,0,0,143,0,76,0,0,11,0,119,378,131,0,27,0,51,0,42,0,30,0,0,0,35,0,0,129,0,0,0,0,0,0,2,10,0,0,0,0,0,0,40,0,193,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
2,2100,13,4293,0,2028,683,223,0,666,597,0,227,60,0,1617,601,193,566,0,46,0,0,34,416,442,242,0,0,79,0,0,572,0,3,94,370,0,18,184,0,0,94,0,19,8,915,138,0,0,0,0,22,0,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,156,0,74,0,20,0,0,0,0,0,94,0,8,0,0,0,0,0,15,7,14,0,0,0,0,0,0,0,0,5,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,36,214,18,2183,879,358,1242,0,346,13,0,9,2634,0,0,0,390,0,818,1110,4069,53,11,0,4,8,0,0,383,0,118,0,264,0,10,456,0,106,223,0,364,0,0,0,403,0,0,0,0,0,0,16,0,0,43,609,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,398,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1888,1867,0,644,605,703,247,994,2721,1233,321,462,827,18,0,0,114,299,209,413,633,7,0,9,33,0,0,0,51,173,145,0,0,93,52,0,0,8,0,0,0,0,0,32,174,0,0,0,107,0,376,285,1029,0,555,0,0,0,0,82,11,0,0,97,0,0,0,32,0,0,9,0,0,0,41,9,0,0,17,0,237,0,11,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5,363,1398,14,19,2016,783,371,4,1059,1560,58,583,157,2664,0,64,234,303,758,88,428,1524,0,148,75,26,0,0,146,0,207,0,12,0,17,567,0,104,483,0,0,137,0,9,38,27,56,0,0,0,636,37,0,0,95,25,0,0,293,146,0,0,0,17,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,5,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,62,59,0,0,0,0,0,17,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6,377,60,3407,2427,847,1008,1459,3,377,71,2,187,303,3,8,68,523,33,54,156,25,878,252,35,24,49,1976,0,206,6,30,0,585,0,44,16,0,878,12,0,6,0,393,9,53,0,32,0,0,64,0,7,0,0,0,53,81,0,54,19,0,0,0,0,8,696,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,13,2,0,0,0,0,0,0,0,0,0,8,0,23,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
7,11,0,1146,842,4002,859,46,80,98,0,0,0,2911,0,0,3,70,0,0,1760,695,81,0,0,0,0,40,0,13,0,0,0,271,17,29,38,0,753,0,0,945,0,2477,139,77,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,393,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1088,1282,213,310,844,810,1205,586,569,1153,1529,509,156,212,139,444,494,178,111,71,522,1067,15,64,219,33,0,0,350,369,0,684,28,39,123,255,0,169,0,278,0,84,0,40,28,18,64,0,179,91,0,3,0,106,343,0,334,0,94,0,0,0,0,85,0,0,0,34,0,154,0,0,0,0,0,0,0,17,0,0,94,1,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9,427,1562,130,1786,303,290,952,2634,1073,798,2568,143,295,186,208,0,402,0,0,128,0,82,0,45,36,0,0,0,223,111,0,0,0,291,0,124,334,44,33,133,0,0,0,26,44,7,246,0,282,48,0,0,0,6,423,0,37,63,0,163,6,0,0,430,0,0,0,41,0,158,0,31,0,0,357,8,0,0,40,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,39,17,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,1345,885,117,1805,143,521,1201,3176,169,524,1319,716,113,13,81,0,386,22,9,83,0,31,280,379,250,0,0,0,278,0,0,0,0,355,7,0,691,0,0,326,0,0,0,4,31,0,23,0,800,374,0,0,0,74,214,0,0,122,0,27,97,0,194,11,0,0,0,102,0,158,9,73,0,60,169,27,0,13,42,0,29,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,47,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
