field_key,otu_1,otu_2,otu_3,otu_4,otu_5,otu_6,otu_7,otu_8,otu_9,otu_10,otu_11,otu_12,otu_13,otu_14,otu_15,otu_16,otu_17,otu_18,otu_19,otu_20,otu_21,otu_22,otu_23,otu_24,otu_25,otu_26,otu_27,otu_28,otu_29,otu_30,otu_31,otu_32,otu_33,otu_34,otu_35,otu_36,otu_37,otu_38,otu_39,otu_40,otu_41,otu_42,otu_43,otu_44,otu_45,otu_46,otu_47,otu_48,otu_49,otu_50,otu_51,otu_52,otu_53,otu_54,otu_55,otu_56,otu_57,otu_58,otu_59,otu_60,otu_61,otu_62,otu_63,otu_64,otu_65,otu_66,otu_67,otu_68,otu_69,otu_70,otu_71,otu_72,otu_73,otu_74,otu_75,otu_76,otu_77,otu_78,otu_79,otu_80,otu_81,otu_82,otu_83,otu_84,otu_85,otu_86,otu_87,otu_88,otu_89,otu_90,otu_91,otu_92,otu_93,otu_94,otu_95,otu_96,otu_97,otu_98,otu_99,otu_100,otu_101,otu_102,otu_103,otu_104,otu_105,otu_107,otu_108,otu_109,otu_110,otu_111,otu_112,otu_113,otu_114,otu_115,otu_116,otu_117,otu_118,otu_119,otu_120,otu_122,otu_123,otu_124,otu_125,otu_126,otu_127,otu_129,otu_130,otu_131,otu_132,otu_133,otu_134,otu_135,otu_136,otu_137,otu_139,otu_140,otu_141,otu_142,otu_143,otu_144,otu_145,otu_146,otu_147,otu_149,otu_151,otu_152
1,366,1233,1255,241,2732,562,800,1814,74,129,1265,8,68,0,459,3,192,10,193,41,0,0,96,20,24,0,0,321,127,28,0,27,0,230,22,0,282,136,0,0,0,0,0,40,29,0,0,1503,555,10,0,0,0,179,0,0,170,36,0,0,97,0,78,0,0,11,0,115,359,140,0,0,0,38,0,30,0,31,0,0,0,21,0,0,136,0,0,0,0,0,0,3,12,0,0,0,0,0,0,32,0,186,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,10,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0
2,1969,12,4298,0,1675,607,225,0,700,592,0,233,52,0,1626,624,197,598,0,33,0,0,29,426,374,175,0,0,91,0,0,276,0,4,89,138,0,19,82,0,0,91,0,16,10,951,20,0,0,0,0,15,0,0,0,0,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,170,0,76,0,13,0,0,0,0,0,37,0,10,0,0,0,0,0,7,9,12,0,0,0,0,0,0,0,0,0,4,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,30,218,23,2208,856,360,941,0,382,18,0,11,2402,0,0,0,270,0,679,984,4143,58,8,0,4,9,0,0,284,0,129,0,273,0,12,478,0,111,203,0,312,0,0,0,407,0,0,0,0,0,0,19,0,0,24,173,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,377,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1422,1949,0,666,626,687,238,930,2525,766,313,235,723,23,0,0,101,298,203,395,655,12,0,13,37,0,0,0,56,171,145,0,0,94,58,0,0,0,0,0,0,0,0,25,180,0,0,0,124,0,364,237,1076,0,582,0,0,0,0,91,12,0,0,102,0,0,0,35,0,0,13,0,0,0,46,9,0,0,13,0,232,0,8,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,3,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5,348,1362,16,32,1886,711,322,11,1047,1275,62,556,165,2573,0,64,194,292,762,88,419,1475,0,127,70,28,0,0,105,0,205,0,18,0,19,505,0,99,421,0,0,142,0,18,48,34,54,0,0,0,380,37,0,0,9,21,0,0,288,175,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,53,0,20,0,0,0,0,0,22,8,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,399,86,3329,2465,832,523,1473,2,376,62,4,177,318,4,9,67,529,28,40,157,30,860,280,39,31,46,1580,0,205,13,33,0,541,0,35,21,0,817,10,0,3,0,7,7,43,0,38,0,0,80,0,2,0,0,0,55,90,0,64,23,0,0,0,0,8,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,9,0,0,25,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
7,11,0,1034,861,3716,193,37,83,47,0,0,0,2731,0,0,3,69,0,0,1753,692,93,0,0,0,0,15,0,12,0,0,0,283,16,10,37,0,745,0,0,972,0,2432,146,35,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,389,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1121,1056,201,316,836,753,1105,461,492,1192,1557,474,181,201,123,448,471,181,83,70,514,931,0,64,216,27,0,0,342,296,0,676,30,4,96,252,0,149,0,219,0,98,0,41,29,14,64,0,175,100,0,3,0,110,35,0,356,0,91,0,0,0,0,15,0,0,0,42,0,168,0,0,0,0,0,0,0,16,0,0,7,1,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9,363,1501,130,1473,287,279,933,2203,1089,796,2570,138,240,183,196,0,423,0,0,106,0,56,0,36,32,0,0,0,218,30,0,0,0,237,0,120,348,45,37,113,0,0,0,12,43,7,264,0,253,9,0,0,0,7,407,0,35,70,0,168,4,0,0,372,0,0,0,41,0,168,0,29,0,0,269,9,0,0,32,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,41,18,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,1353,890,115,1184,74,484,1207,3196,165,522,1146,695,117,13,87,0,400,18,12,86,0,0,276,390,272,0,0,0,290,0,0,0,0,369,7,0,734,0,0,319,0,0,0,3,25,0,24,0,255,398,0,0,0,70,217,0,0,128,0,24,109,0,198,10,0,0,0,32,0,166,9,81,0,65,166,25,0,14,49,0,28,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,46,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
