field_key,otu_1,otu_2,otu_3,otu_4,otu_5,otu_6,otu_7,otu_8,otu_9,otu_10,otu_11,otu_12,otu_13,otu_14,otu_15,otu_16,otu_17,otu_18,otu_19,otu_20,otu_21,otu_22,otu_23,otu_24,otu_25,otu_26,otu_27,otu_28,otu_29,otu_30,otu_31,otu_32,otu_33,otu_34,otu_35,otu_36,otu_37,otu_38,otu_39,otu_40,otu_41,otu_42,otu_43,otu_44,otu_45,otu_46,otu_47,otu_48,otu_49,otu_50,otu_51,otu_52,otu_53,otu_54,otu_55,otu_56,otu_57,otu_58,otu_59,otu_60,otu_61,otu_62,otu_63,otu_64,otu_65,otu_66,otu_67,otu_68,otu_69,otu_70,otu_71,otu_72,otu_73,otu_74,otu_75,otu_76,otu_77,otu_78,otu_79,otu_80,otu_81,otu_82,otu_83,otu_84,otu_85,otu_86,otu_87,otu_88,otu_89,otu_90,otu_91,otu_92,otu_93,otu_94,otu_95,otu_96,otu_97,otu_98,otu_99,otu_100,otu_101,otu_102,otu_103,otu_104,otu_105,otu_106,otu_107,otu_108,otu_109,otu_110,otu_111,otu_112,otu_113,otu_114,otu_115,otu_116,otu_117,otu_118,otu_119,otu_120,otu_121,otu_122,otu_123,otu_124,otu_125,otu_126,otu_127,otu_128,otu_129,otu_130,otu_131,otu_132,otu_133,otu_134,otu_135,otu_136,otu_137,otu_138,otu_139,otu_140,otu_141,otu_142,otu_143,otu_144,otu_145,otu_146,otu_149,otu_150
1,524,1474,1477,253,3164,685,967,2065,74,152,1293,6,124,0,501,29,299,11,189,101,0,0,153,86,55,0,0,351,182,41,0,86,0,286,24,0,295,166,0,0,0,0,0,37,49,0,0,1625,692,10,0,0,0,201,20,0,172,43,0,0,157,0,86,0,0,24,0,126,404,147,0,27,0,52,0,46,0,28,0,0,0,36,0,0,143,0,0,0,0,0,0,3,13,0,0,0,0,0,0,38,0,207,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
2,2227,31,4922,0,2338,712,288,0,674,615,0,224,60,0,1803,676,239,613,0,43,0,0,20,473,446,224,0,0,107,0,0,635,0,2,93,347,0,17,168,0,0,87,0,20,10,828,129,0,0,0,0,9,0,0,0,0,6,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,158,0,108,0,37,0,0,0,0,0,76,0,10,0,0,0,0,0,20,11,15,0,0,0,0,0,0,0,0,0,0,7,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,22,227,21,2554,1006,443,1175,0,373,16,0,6,2847,0,0,0,381,0,878,1158,4800,43,8,0,3,6,0,0,360,0,117,0,252,0,10,425,0,101,204,0,464,0,0,0,401,0,0,0,0,0,0,11,0,0,74,602,0,0,0,17,0,0,0,7,0,0,0,0,0,0,0,0,357,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1974,2304,0,581,708,688,348,1239,2817,1108,292,522,901,28,0,0,144,299,209,484,575,323,0,35,57,0,0,0,87,166,140,0,0,111,61,0,0,21,0,0,0,0,0,31,182,0,0,0,108,0,374,304,1117,0,531,0,0,0,0,80,11,0,0,80,0,0,0,33,0,0,16,0,0,0,35,10,0,0,50,0,209,0,10,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,5,0,0,16,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,482,1427,15,33,2024,776,461,5,1213,1713,51,741,144,3041,0,116,260,310,662,71,566,1439,0,127,78,29,0,0,179,0,236,0,11,0,22,851,0,100,684,0,0,144,0,16,48,26,54,0,0,0,580,35,0,0,89,18,0,0,251,164,0,0,0,15,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,8,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,66,0,60,0,0,0,0,0,0,21,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,356,74,3371,3037,857,1083,1608,3,349,76,3,191,739,5,8,92,540,33,56,287,35,827,243,37,24,37,2013,0,221,5,30,0,608,0,35,22,0,792,14,0,5,0,371,8,175,0,31,0,0,71,0,6,0,0,0,43,89,0,60,22,0,0,12,0,24,709,56,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,9,0,0,0,0,0,0,0,11,5,0,0,0,0,0,0,0,0,0,8,0,0,59,16,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
7,6,0,1205,1182,4088,873,139,77,101,0,0,0,3047,79,0,5,100,0,373,1868,728,90,0,0,0,0,40,0,32,0,0,0,276,16,30,40,0,922,0,0,981,0,2344,143,131,0,5,0,0,0,0,0,0,0,78,99,0,0,0,0,0,0,0,0,0,0,362,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1211,1427,217,539,959,890,1204,700,548,1149,1813,604,215,189,268,443,482,187,91,97,756,1026,14,75,201,28,0,0,365,345,5,587,35,39,118,261,0,146,12,280,0,75,0,40,47,58,114,0,161,110,0,5,15,108,308,0,341,0,104,0,0,0,0,92,0,0,0,43,0,148,0,0,0,0,0,0,0,14,0,5,94,0,0,0,0,0,0,0,67,0,16,0,15,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,699,1680,139,1716,293,368,982,2739,1038,904,2848,378,410,175,196,0,427,10,0,220,0,80,0,49,89,0,0,0,263,119,0,0,0,313,0,132,324,57,35,164,0,0,0,25,74,7,256,0,279,45,0,0,0,5,428,0,42,70,0,167,8,0,0,431,0,0,0,38,0,172,0,45,0,0,343,9,0,0,30,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,42,16,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,1546,1042,125,1726,191,519,1282,3539,182,554,1406,717,115,16,127,0,427,16,10,80,0,32,265,345,284,0,0,0,351,0,0,0,0,395,7,0,812,0,0,333,0,0,0,4,25,0,20,0,995,384,4,0,0,70,225,0,0,130,0,29,128,0,184,20,0,0,0,185,0,149,7,77,0,57,201,34,0,8,43,0,27,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,41,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,796,1914,390,1715,369,653,1786,1959,1044,631,1665,533,596,214,75,23,818,45,58,264,8,274,7,41,164,98,0,0,377,123,0,0,0,109,149,48,273,206,53,421,0,0,0,22,123,0,118,0,116,278,41,0,66,44,82,0,0,47,0,0,0,0,0,10,0,0,0,22,0,55,0,228,0,0,1,0,0,16,86,0,10,1,0,0,0,0,0,0,122,23,0,0,16,0,0,0,0,8,0,0,0,0,14,79,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,1888,1845,1874,20,1189,805,2107,848,365,604,458,81,0,0,537,297,825,117,0,19,0,0,488,703,36,0,0,0,405,1371,0,0,0,99,59,13,233,568,0,307,0,0,0,15,3,11,0,0,0,111,22,0,5,55,10,0,141,14,0,0,0,0,57,0,93,0,0,0,0,0,542,0,0,0,0,0,0,12,0,5,0,4,0,31,0,0,28,0,0,0,5,2,0,0,0,0,34,9,0,39,0,0,0,0,0,0,0,55,0,0,0,0,0,0,30,0,42,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
13,1266,1680,1330,566,1197,1267,1437,1445,107,532,1138,475,25,0,5,5,600,356,0,12,0,28,646,1738,43,0,0,0,348,321,0,0,0,261,22,0,844,281,0,108,0,0,0,18,0,0,0,262,0,62,0,0,0,393,0,0,21,116,0,0,20,0,120,0,0,13,0,0,61,0,0,0,0,0,0,6,0,84,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,29,103,0,41,1,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,1240,1039,1891,87,2172,963,2035,652,396,105,0,108,228,22,644,335,718,0,0,192,0,0,1987,1279,54,0,0,0,413,144,0,0,0,134,165,0,776,325,0,155,0,0,0,0,43,0,0,0,0,13,0,0,0,196,0,0,36,105,0,0,45,0,225,0,0,0,0,0,6,0,177,123,0,17,0,19,0,21,0,0,0,23,0,0,0,0,5,0,0,0,46,0,21,0,0,0,15,0,0,18,46,0,0,0,0,0,0,13,0,4,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,974,1969,473,317,411,125,367,4345,177,176,5118,449,53,9,46,110,140,189,192,32,196,108,11,135,302,0,0,11,105,8,0,0,0,406,0,29,597,234,15,0,0,60,0,42,13,0,0,0,218,62,199,18,347,125,19,0,0,84,0,0,0,0,0,0,0,0,0,40,36,76,0,25,0,0,0,0,0,45,0,0,4,0,163,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,24,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,33,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,8,0,918,1015,1649,495,3420,17,229,12,0,132,3349,0,8,115,1355,4,0,1048,363,503,0,0,0,77,0,0,579,0,1004,0,541,0,65,0,0,1012,0,0,71,63,43,0,781,0,456,0,7,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,101,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
17,2020,1150,406,503,1756,613,2345,80,357,779,0,1580,121,0,364,338,992,582,0,91,168,0,537,536,227,13,0,989,613,222,0,23,0,26,157,0,522,63,0,0,0,115,0,400,18,0,0,0,0,0,0,0,0,62,0,0,0,114,0,0,180,18,0,0,0,0,0,0,0,0,0,9,0,83,0,59,0,22,6,0,0,0,0,0,0,0,0,0,0,4,107,0,0,0,25,0,0,33,0,0,0,56,0,0,0,0,0,0,47,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
