field_key,otu_1,otu_2,otu_3,otu_4,otu_5,otu_6,otu_7,otu_8,otu_9,otu_10,otu_11,otu_12,otu_13,otu_14,otu_15,otu_16,otu_17,otu_18,otu_19,otu_20,otu_21,otu_22,otu_23,otu_24,otu_25,otu_26,otu_27,otu_28,otu_29,otu_30,otu_31,otu_32,otu_33,otu_34,otu_35,otu_36,otu_37,otu_38,otu_39,otu_40,otu_41,otu_42,otu_43,otu_44,otu_45,otu_46,otu_47,otu_48,otu_49,otu_50,otu_51,otu_52,otu_53,otu_54,otu_55,otu_56,otu_57,otu_58,otu_59,otu_60,otu_61,otu_62,otu_63,otu_64,otu_65,otu_66,otu_67,otu_68,otu_69,otu_70,otu_71,otu_72,otu_73,otu_74,otu_75,otu_76,otu_77,otu_78,otu_79,otu_80,otu_81,otu_82,otu_83,otu_84,otu_85,otu_86,otu_87,otu_88,otu_89,otu_90,otu_91,otu_92,otu_93,otu_94,otu_95,otu_96,otu_97,otu_98,otu_99,otu_100,otu_101,otu_102,otu_103,otu_104,otu_105,otu_107,otu_108,otu_109,otu_110,otu_111,otu_112,otu_113,otu_114,otu_115,otu_116,otu_117,otu_118,otu_119,otu_120,otu_122,otu_123,otu_124,otu_125,otu_126,otu_127,otu_129,otu_130,otu_131,otu_132,otu_133,otu_134,otu_135,otu_137,otu_139,otu_140,otu_141,otu_142,otu_143,otu_144,otu_145,otu_146,otu_147,otu_149,otu_150,otu_151,otu_152
1,375,1237,1228,254,2725,572,812,1824,71,129,1241,7,68,0,449,6,197,11,196,40,0,0,92,18,23,0,0,325,124,25,0,27,0,219,21,0,286,151,0,0,0,0,0,40,27,0,0,1494,560,10,0,0,0,189,0,0,165,40,0,0,97,0,75,0,0,12,0,115,367,129,0,0,0,42,0,32,0,24,0,0,0,18,0,0,136,0,0,0,0,0,0,3,11,0,0,0,0,0,0,36,0,196,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,11,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
2,1979,16,4251,0,1673,605,232,0,672,599,0,235,40,0,1687,616,193,608,0,39,0,0,22,444,346,201,0,0,80,0,0,252,0,1,93,134,0,18,81,0,0,84,0,21,10,952,29,0,0,0,0,19,0,0,0,0,8,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,175,0,71,0,20,0,0,0,0,0,37,0,10,0,0,0,0,0,11,7,15,0,0,0,0,0,0,0,0,0,5,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,29,227,19,2222,887,369,924,0,367,15,0,10,2449,0,0,0,278,0,716,989,4019,54,12,0,3,7,0,0,293,0,128,0,268,0,10,480,0,104,203,0,311,0,0,0,408,0,0,0,0,0,0,17,0,0,22,178,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,392,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1416,2004,0,703,639,713,223,894,2569,735,319,242,750,18,0,0,97,301,187,393,644,10,0,9,35,0,0,0,55,178,142,0,0,96,52,0,0,0,0,0,0,0,0,23,170,0,0,0,118,0,371,229,1077,0,556,0,0,0,0,76,10,0,0,82,0,0,0,22,0,0,8,0,0,0,40,5,0,0,7,0,261,0,13,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,4,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5,367,1374,14,32,1886,693,315,7,1070,1298,68,565,141,2518,0,66,187,304,736,89,414,1461,0,142,69,27,0,0,112,0,223,0,15,0,19,519,0,97,451,0,0,144,0,14,44,37,59,0,0,0,396,42,0,0,9,17,0,0,279,145,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,58,0,17,0,0,0,0,0,20,6,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,411,72,3349,2513,804,501,1500,2,376,74,2,175,313,6,6,65,530,30,44,138,32,893,281,31,24,38,1527,0,200,7,42,0,545,0,51,18,0,794,10,0,5,0,9,4,55,0,33,0,0,67,0,10,0,0,0,64,92,0,49,17,0,0,0,0,11,719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,9,0,0,24,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
7,8,0,1056,873,3655,195,51,76,44,0,0,0,2735,0,0,6,72,0,0,1755,652,80,0,0,0,0,15,0,12,0,0,0,273,14,9,43,0,750,0,0,967,0,2504,145,38,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,393,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1097,1048,201,303,824,797,1119,466,477,1217,1526,472,173,207,116,439,479,192,78,71,513,932,0,59,206,25,0,0,351,329,0,671,36,9,105,237,0,163,0,223,0,91,0,39,29,18,61,0,188,100,0,3,0,105,28,0,350,0,86,0,0,0,0,15,0,0,0,42,0,159,0,0,0,0,0,0,0,15,0,0,9,1,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9,355,1501,126,1455,264,280,909,2159,1107,837,2555,140,248,174,197,0,436,0,0,118,0,61,0,39,40,0,0,0,232,35,0,0,0,234,0,138,337,47,32,123,0,0,0,10,40,7,258,0,278,13,0,0,0,4,394,0,34,72,0,157,6,0,0,395,0,0,0,35,0,162,0,33,0,0,281,4,0,0,30,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,38,15,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,1333,891,113,1200,70,474,1197,3242,169,542,1182,675,109,10,85,0,414,18,12,85,0,0,270,386,265,0,0,0,286,0,0,0,0,395,9,0,714,0,0,328,0,0,0,4,31,0,24,0,255,378,0,0,0,69,216,0,0,121,0,20,108,0,204,16,0,0,0,28,0,156,6,73,0,58,169,21,0,16,44,0,28,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,46,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,814,1251,367,2005,370,585,1395,1674,1079,402,1788,192,278,145,72,29,598,30,72,148,0,317,4,41,94,108,0,0,256,127,0,0,0,124,160,55,247,140,53,335,0,0,0,17,69,0,77,0,31,205,54,0,66,39,20,0,0,46,0,0,0,0,0,12,0,0,0,7,0,26,0,161,0,0,0,0,0,16,103,0,0,3,0,0,0,0,0,0,137,31,0,0,18,0,0,0,0,8,0,0,0,0,14,70,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,1769,1803,1813,20,1030,726,1520,731,362,601,499,52,0,0,371,279,653,103,0,12,0,0,245,549,38,0,0,0,307,1195,0,0,0,73,68,14,0,441,0,245,0,0,0,13,0,9,0,0,0,116,0,0,9,46,0,0,141,0,0,0,0,0,56,0,98,0,0,0,0,0,391,0,0,0,0,0,0,13,0,4,0,6,0,23,0,0,29,0,0,0,8,0,0,0,0,0,33,4,0,13,0,0,0,0,0,0,26,0,0,0,0,0,0,10,0,38,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
