field_key,otu_1,otu_2,otu_3,otu_4,otu_5,otu_6,otu_7,otu_8,otu_9,otu_10,otu_11,otu_12,otu_13,otu_14,otu_15,otu_16,otu_17,otu_18,otu_19,otu_20,otu_21,otu_22,otu_23,otu_24,otu_25,otu_26,otu_27,otu_28,otu_29,otu_30,otu_31,otu_32,otu_33,otu_34,otu_35,otu_36,otu_37,otu_38,otu_39,otu_40,otu_41,otu_42,otu_43,otu_44,otu_45,otu_46,otu_47,otu_48,otu_49,otu_50,otu_51,otu_52,otu_53,otu_54,otu_55,otu_56,otu_57,otu_58,otu_59,otu_60,otu_61,otu_62,otu_63,otu_64,otu_65,otu_66,otu_67,otu_68,otu_69,otu_70,otu_71,otu_72,otu_73,otu_74,otu_75,otu_76,otu_77,otu_78,otu_79,otu_80,otu_81,otu_82,otu_83,otu_84,otu_85,otu_86,otu_87,otu_88,otu_89,otu_90,otu_91,otu_92,otu_93,otu_94,otu_95,otu_96,otu_97,otu_98,otu_99,otu_100,otu_101,otu_102,otu_103,otu_105,otu_107,otu_108,otu_109,otu_110,otu_111,otu_112,otu_113,otu_114,otu_115,otu_116,otu_117,otu_118,otu_119,otu_120,otu_121,otu_122,otu_123,otu_124,otu_125,otu_127,otu_129,otu_130,otu_131,otu_132,otu_133,otu_134,otu_135,otu_137,otu_139,otu_140,otu_141,otu_142,otu_143,otu_144,otu_145,otu_146,otu_148,otu_149,otu_150,otu_151,otu_152
1,456,1356,1293,243,2972,649,864,1919,68,149,1268,8,124,0,441,17,288,9,182,80,0,0,95,82,49,0,0,321,190,26,0,37,0,239,24,0,286,145,0,0,0,0,0,37,46,0,0,1496,636,10,0,0,0,185,16,0,167,43,0,0,156,0,81,0,0,13,0,123,373,137,0,26,0,54,0,38,0,28,0,0,0,37,0,0,131,0,0,0,0,0,0,3,12,0,0,0,0,0,0,37,0,193,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
2,2089,8,4172,0,2045,674,201,0,684,602,0,263,63,0,1611,619,183,557,0,48,0,0,27,455,453,257,0,0,76,0,0,574,0,3,95,362,0,28,177,0,0,84,0,20,7,949,149,0,0,0,0,21,0,0,0,0,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,158,0,78,0,20,0,0,0,0,0,88,0,11,0,0,0,0,0,15,10,13,0,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,26,208,18,2183,872,390,1252,0,367,10,0,9,2550,0,0,0,377,0,839,1119,4086,51,8,0,6,8,0,0,392,0,136,0,282,0,6,452,0,103,217,0,346,0,0,0,441,0,0,0,0,0,0,17,0,0,45,620,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,373,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1846,1894,0,673,608,695,258,1008,2786,1213,326,434,791,18,0,0,109,283,206,424,612,11,0,14,29,0,0,0,56,185,134,0,0,86,45,0,0,12,0,0,0,0,0,27,178,0,0,0,146,0,339,280,1032,0,562,0,0,0,0,82,10,0,0,104,0,0,0,41,0,0,13,0,0,0,37,5,0,0,15,0,230,0,13,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5,345,1371,16,31,2010,794,379,4,1051,1529,60,608,132,2681,0,67,234,327,691,87,462,1486,0,144,70,23,0,0,154,0,238,0,10,0,19,570,0,103,467,0,0,138,0,16,41,34,60,0,0,0,658,44,0,0,89,22,0,0,286,165,0,0,0,19,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,4,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,62,61,0,0,0,0,0,23,8,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6,365,48,3457,2392,841,1014,1509,2,381,67,4,169,292,4,4,80,506,29,56,160,31,854,267,36,21,43,2000,0,201,6,28,0,587,0,43,24,0,832,11,0,5,0,374,12,48,0,26,0,0,74,0,4,0,0,0,57,97,0,72,16,0,0,0,0,9,702,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,6,0,21,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
7,11,0,1116,852,4023,819,37,75,108,0,0,0,2927,0,0,5,59,0,0,1775,703,82,0,0,0,0,38,0,13,0,0,0,265,17,26,38,0,750,0,0,982,0,2454,136,59,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,416,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1122,1293,231,311,839,850,1204,556,563,1158,1514,501,158,195,143,442,489,182,102,72,513,1085,15,56,227,36,0,0,363,353,0,625,22,40,116,254,0,171,0,271,0,104,0,37,27,21,60,0,165,98,0,3,0,107,362,0,328,0,82,0,0,0,0,93,0,0,0,38,0,144,0,0,0,0,0,0,0,12,0,0,114,1,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9,442,1584,132,1736,287,291,954,2568,1062,823,2555,146,285,191,202,0,417,0,0,126,0,79,0,56,37,0,0,0,212,101,0,0,0,286,0,125,361,41,36,142,0,0,0,20,45,6,251,0,284,37,0,0,0,6,426,0,42,66,0,162,8,0,0,439,0,0,0,47,0,177,0,41,0,0,380,5,0,0,37,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,33,15,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,1329,911,117,1765,140,487,1190,3213,162,538,1283,730,110,13,80,0,406,20,9,81,0,32,250,374,259,0,0,0,309,0,0,0,0,370,7,0,702,0,0,312,0,0,0,4,28,0,25,0,815,352,0,0,0,76,204,0,0,124,0,30,99,0,201,13,0,0,0,111,0,156,8,79,0,63,177,28,0,13,49,0,29,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,49,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,825,1753,381,1912,370,617,1500,1623,1043,510,1734,535,304,185,66,22,661,53,65,149,7,297,7,42,100,93,0,0,334,140,0,0,0,121,150,48,241,143,51,407,0,0,0,22,65,0,89,0,115,286,52,0,63,52,51,0,0,43,0,0,0,0,0,8,0,0,0,18,0,29,0,251,0,0,1,0,0,16,104,0,6,3,0,0,0,0,0,0,119,33,0,0,15,0,0,0,0,12,0,0,0,0,14,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,1692,1843,1796,16,1185,809,1972,715,347,602,471,51,0,0,367,292,729,106,0,15,0,0,382,602,43,0,0,0,398,1302,0,0,0,73,75,13,0,430,0,312,0,0,0,12,6,17,0,0,0,124,27,0,5,52,11,0,127,0,0,0,0,0,65,0,92,0,0,0,0,0,538,0,0,0,0,0,0,13,0,3,0,5,0,31,0,0,20,0,0,0,5,0,0,0,0,0,34,7,0,11,0,0,0,0,0,54,0,0,0,0,0,0,33,0,35,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
13,1283,1576,1291,627,1176,1182,1526,1457,62,402,405,201,6,0,5,5,630,369,0,0,0,30,550,1719,0,0,0,0,356,272,0,0,0,264,7,0,662,288,0,116,0,0,0,17,0,0,0,294,0,16,0,0,0,431,0,0,21,117,0,0,18,0,135,0,0,12,0,0,54,0,0,0,0,0,0,11,0,100,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,26,104,0,27,3,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
