field_key,otu_1,otu_2,otu_3,otu_4,otu_5,otu_6,otu_7,otu_8,otu_9,otu_10,otu_11,otu_12,otu_13,otu_14,otu_15,otu_16,otu_17,otu_18,otu_19,otu_20,otu_21,otu_22,otu_23,otu_24,otu_25,otu_26,otu_27,otu_28,otu_29,otu_30,otu_31,otu_32,otu_33,otu_34,otu_35,otu_36,otu_37,otu_38,otu_39,otu_40,otu_41,otu_42,otu_43,otu_44,otu_45,otu_46,otu_47,otu_48,otu_49,otu_50,otu_51,otu_52,otu_53,otu_54,otu_55,otu_56,otu_57,otu_58,otu_59,otu_60,otu_61,otu_62,otu_63,otu_64,otu_65,otu_66,otu_67,otu_68,otu_69,otu_70,otu_71,otu_72,otu_73,otu_74,otu_75,otu_76,otu_77,otu_78,otu_79,otu_80,otu_81,otu_82,otu_83,otu_84,otu_85,otu_86,otu_87,otu_88,otu_89,otu_90,otu_91,otu_92,otu_93,otu_94,otu_95,otu_96,otu_97,otu_98,otu_99,otu_100,otu_101,otu_102,otu_103,otu_104,otu_105,otu_106,otu_107,otu_108,otu_109,otu_110,otu_111,otu_112,otu_113,otu_114,otu_115,otu_116,otu_117,otu_118,otu_119,otu_120,otu_121,otu_122,otu_123,otu_124,otu_125,otu_126,otu_127,otu_128,otu_129,otu_130,otu_131,otu_132,otu_133,otu_134,otu_135,otu_136,otu_137,otu_138,otu_139,otu_140,otu_141,otu_142,otu_143,otu_144,otu_145,otu_146,otu_147,otu_148,otu_149,otu_150,otu_151,otu_152
1,508,1457,1485,256,3185,705,953,2058,76,157,1292,8,131,0,495,32,309,12,197,103,0,0,143,82,51,0,0,348,191,39,0,81,0,280,24,0,297,154,0,0,0,0,0,35,48,0,0,1648,673,10,0,0,0,201,17,0,173,40,0,0,159,0,78,0,0,21,0,132,412,155,0,30,0,58,0,46,0,28,0,0,0,40,0,0,141,0,0,0,0,0,0,3,12,0,0,0,0,0,0,35,0,197,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
2,2196,38,4944,0,2423,653,277,0,658,635,0,200,67,0,1815,692,233,564,0,42,0,0,19,481,443,237,0,0,113,0,0,634,0,2,99,366,0,18,157,0,0,86,0,11,14,833,126,0,0,0,0,17,0,0,0,0,5,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,156,0,113,0,40,0,0,0,0,0,66,0,9,0,0,0,0,0,24,8,12,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,25,207,13,2544,981,446,1190,0,375,17,0,9,2836,0,0,0,368,0,861,1169,4828,52,10,0,0,6,0,0,385,0,130,0,257,0,9,421,0,99,192,0,484,0,0,0,413,0,0,0,0,0,0,13,0,0,65,565,0,0,0,17,0,0,0,11,0,0,0,0,0,0,0,0,375,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1957,2365,0,623,708,688,353,1233,2801,1098,307,531,906,21,0,0,149,292,188,470,588,316,0,40,58,0,0,0,74,179,138,0,0,115,69,0,0,19,0,0,0,0,0,30,194,0,0,0,126,0,372,296,1037,0,512,0,0,0,0,74,13,0,0,89,0,0,0,33,0,0,15,0,0,0,43,8,0,0,46,0,216,0,6,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,5,0,0,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5,467,1433,18,28,1969,779,465,11,1197,1658,54,677,144,3152,0,113,256,301,683,76,533,1489,0,139,82,19,0,0,179,0,251,0,19,0,28,860,0,98,720,0,0,130,0,9,44,30,49,0,0,0,577,30,0,0,90,16,0,0,272,166,0,0,0,16,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,6,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,58,0,45,0,0,0,0,0,0,20,5,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6,356,74,3406,2939,858,1129,1606,2,354,74,3,173,753,5,7,93,545,34,54,297,40,841,259,27,24,34,2020,0,220,6,29,0,583,0,42,16,0,806,10,0,6,0,391,7,173,0,34,0,0,56,0,5,0,0,0,47,79,0,71,19,0,0,13,0,26,689,58,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,7,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,7,0,0,59,20,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7,13,0,1183,1157,4075,873,143,79,106,0,0,0,3070,77,0,3,113,0,361,1866,715,79,0,0,0,0,36,0,39,0,0,0,272,14,25,41,0,897,0,0,961,0,2388,131,141,0,8,0,0,0,0,0,0,0,75,107,0,0,0,0,0,0,0,0,0,0,386,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1188,1435,218,563,989,895,1189,683,547,1123,1819,599,218,207,264,475,481,168,93,99,738,1019,14,72,193,37,0,0,354,353,7,590,38,36,107,289,0,159,12,281,0,87,0,45,30,54,100,0,168,113,0,4,10,96,310,0,358,0,97,0,0,0,0,88,0,0,0,34,0,129,0,0,0,0,0,0,0,18,0,8,97,1,0,0,0,0,0,0,63,0,20,0,23,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9,713,1674,119,1714,297,356,962,2696,1062,921,2826,392,430,191,199,0,431,12,0,222,0,77,0,54,94,0,0,0,266,113,0,0,0,328,0,118,295,57,37,157,0,0,0,28,79,5,245,0,267,47,0,0,0,6,425,0,41,70,0,165,8,0,0,423,0,0,0,45,0,197,0,42,0,0,364,5,0,0,43,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,42,16,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,1556,1102,120,1711,194,495,1275,3579,175,572,1396,728,107,16,125,0,412,17,11,90,0,31,248,370,256,0,0,0,339,0,0,0,0,368,6,0,845,0,0,310,0,0,0,3,26,0,24,0,1042,361,5,0,0,67,230,0,0,121,0,23,121,0,174,21,0,0,0,180,0,157,6,75,0,62,196,34,0,10,44,0,22,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,45,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,816,1955,405,1757,365,651,1749,1987,1032,647,1634,498,596,196,72,26,783,50,63,279,8,261,3,36,148,90,0,0,380,136,0,0,0,105,158,48,241,236,51,404,0,0,0,23,142,0,115,0,115,302,52,0,65,44,75,0,0,37,0,0,0,0,0,13,0,0,0,19,0,44,0,220,0,0,0,0,0,18,92,0,12,2,0,0,0,0,0,0,105,33,0,0,15,0,0,0,0,9,0,0,0,0,16,84,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,1840,1875,1936,16,1155,809,2118,872,346,607,452,75,0,0,532,308,820,127,0,20,0,0,487,698,35,0,0,0,455,1357,0,0,0,102,59,12,233,547,0,322,0,0,0,13,4,13,0,0,0,108,28,0,6,52,10,0,142,21,0,0,0,0,48,0,102,0,0,0,0,0,507,0,0,0,0,0,0,12,0,3,0,5,0,30,0,0,22,0,0,0,7,3,0,0,0,0,30,8,0,41,0,0,0,0,0,0,0,44,0,0,0,0,0,0,25,0,37,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
13,1313,1660,1350,533,1175,1242,1433,1409,108,501,1147,514,20,0,4,5,596,335,0,12,0,28,636,1771,35,0,0,0,381,315,0,0,0,255,23,0,849,285,0,105,0,0,0,19,0,0,0,275,0,73,0,0,0,389,0,0,22,135,0,0,20,0,124,0,0,14,0,0,66,0,0,0,0,0,0,7,0,94,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,21,101,0,35,4,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,1226,1042,1872,91,2173,1001,1972,662,408,104,0,113,229,21,632,334,737,0,0,213,0,0,1963,1305,57,0,0,0,409,146,0,0,0,123,150,0,784,321,0,142,0,0,0,0,41,0,0,0,0,21,0,0,0,202,0,0,35,103,0,0,40,0,237,0,0,0,0,0,3,0,177,122,0,14,0,13,0,18,0,0,0,20,0,0,0,0,4,0,0,0,52,0,24,0,0,0,18,0,0,25,48,0,0,0,0,0,0,12,0,2,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,977,1954,482,336,399,117,384,4360,181,184,5113,454,51,15,46,106,151,198,190,35,193,117,9,123,297,0,0,14,114,8,0,0,0,409,0,30,591,229,12,0,0,45,0,45,9,0,0,0,212,68,203,15,335,126,20,0,0,72,0,0,0,0,0,0,0,0,0,40,36,93,0,35,0,0,0,0,0,44,0,0,10,0,140,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,15,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,36,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,10,0,923,1004,1684,504,3460,21,249,11,0,107,3361,0,7,99,1372,6,0,1014,362,534,0,0,0,78,0,0,556,0,1025,0,524,0,57,0,0,940,0,0,83,51,31,0,756,0,476,0,11,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,111,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
17,1931,1116,409,512,1843,608,2345,72,374,810,0,1532,103,0,379,353,996,569,0,93,164,0,509,526,235,14,0,1015,606,224,0,22,0,24,161,0,541,69,0,0,0,116,0,371,22,0,0,0,0,0,0,0,0,66,0,0,0,138,0,0,180,12,0,0,0,0,0,0,0,0,0,11,0,78,0,66,0,26,10,0,0,0,0,0,0,0,0,0,0,6,111,0,0,0,26,0,0,27,0,0,0,54,0,0,0,0,0,0,56,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
18,1517,211,92,740,687,1313,2545,277,1949,430,0,1763,318,0,1082,737,1206,383,0,142,143,0,31,244,439,71,0,0,548,282,0,475,286,0,374,0,0,416,0,0,0,21,0,438,76,0,0,0,0,0,0,0,61,0,0,0,0,0,27,20,0,0,0,0,0,6,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,58,0,0,60,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,5,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,2501,503,3255,101,457,1015,1559,6,1016,1017,0,1651,145,0,1610,272,863,266,0,47,0,0,343,314,65,153,0,0,408,0,0,0,135,0,279,0,0,90,0,0,10,43,0,42,41,0,0,0,0,8,5,0,97,12,0,0,0,0,0,0,155,0,54,0,337,86,0,0,0,0,2,0,0,50,0,25,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,30,89,125,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,38,0,0,0,21,0,0,28,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20,555,1325,373,0,1983,534,1214,2815,0,105,445,0,0,0,880,0,263,0,0,0,0,0,1024,570,189,0,0,1142,236,72,0,0,0,595,0,0,277,137,0,0,0,0,0,0,0,0,0,1406,212,5,0,0,0,5,0,0,0,39,0,0,251,875,0,0,0,0,0,28,0,346,0,0,0,91,0,97,396,10,0,0,0,0,0,49,150,539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,147,0,8,0,0,0,0,0,0,0,0,0,15,0,0,0,43,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,11,0,0,0,8,0,0,4,0,0,0,0,0,0,0
21,1403,1057,879,0,1560,612,1207,1897,826,839,253,217,71,0,561,336,444,0,0,53,0,275,1215,811,65,0,0,2373,285,415,0,0,6,174,142,0,0,117,0,0,0,314,0,0,29,0,0,129,0,0,0,0,0,74,21,0,0,0,0,0,175,14,84,75,0,0,0,0,0,0,0,0,0,68,0,53,0,22,0,0,0,0,0,254,0,0,0,0,0,9,0,20,0,0,0,0,0,9,0,0,0,0,0,0,12,0,0,0,0,54,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,6,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0
22,1832,819,99,485,1930,194,1908,368,1671,941,12,2036,381,338,0,165,925,322,119,217,371,256,0,509,243,642,0,0,473,147,203,35,14,50,7,55,0,137,53,8,0,308,0,246,107,69,265,0,0,4,204,131,0,0,0,0,5,0,44,16,0,0,0,0,0,3,0,0,0,0,0,30,0,0,3,0,0,0,0,8,0,0,0,0,0,0,12,82,0,0,0,2,0,0,0,0,0,0,11,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,1535,442,52,1539,1720,1011,1376,0,1748,960,0,1149,630,0,0,45,704,312,258,403,543,140,0,280,350,1567,0,0,439,65,400,2,59,0,68,110,0,174,137,0,0,348,0,26,170,0,258,29,0,14,6,219,0,0,0,0,0,0,26,0,12,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,51,0,0,0,17,0,0,0,10,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,8,0,36,0,8,8,0,0,0,16,0,0,0,0,0,0,0,0,0,0,8,9,0,8,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
24,5,49,0,1258,2100,450,3901,6,295,65,0,102,3094,0,12,0,1686,23,169,973,1587,56,0,74,16,1188,0,4,712,1,0,29,96,0,22,0,0,167,2,0,108,12,15,0,694,0,353,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,10,0,0,0,18,0,5,0,0,0,0,0,110,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2069,1416,255,399,710,537,1101,0,1952,2025,0,1507,227,0,596,439,609,1232,122,113,448,550,0,19,536,92,0,0,313,256,0,37,132,0,196,0,0,124,0,0,0,0,0,5,58,0,703,0,0,0,211,75,43,30,0,0,0,0,6,32,21,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,0,17,48,0,0,7,0,171,0,0,0,0,0,0,0,72,8,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
