field_key,otu_1,otu_2,otu_3,otu_4,otu_5,otu_6,otu_7,otu_8,otu_9,otu_10,otu_11,otu_12,otu_13,otu_14,otu_15,otu_16,otu_17,otu_18,otu_19,otu_20,otu_21,otu_22,otu_23,otu_24,otu_25,otu_26,otu_27,otu_28,otu_29,otu_30,otu_31,otu_32,otu_33,otu_34,otu_35,otu_36,otu_37,otu_38,otu_39,otu_40,otu_41,otu_42,otu_43,otu_44,otu_45,otu_46,otu_47,otu_48,otu_49,otu_50,otu_51,otu_52,otu_53,otu_54,otu_55,otu_56,otu_57,otu_58,otu_59,otu_60,otu_61,otu_62,otu_63,otu_64,otu_65,otu_66,otu_67,otu_68,otu_69,otu_70,otu_71,otu_72,otu_73,otu_74,otu_75,otu_76,otu_77,otu_78,otu_79,otu_80,otu_81,otu_82,otu_83,otu_84,otu_85,otu_86,otu_87,otu_88,otu_89,otu_90,otu_91,otu_92,otu_93,otu_94,otu_95,otu_96,otu_97,otu_98,otu_99,otu_100,otu_101,otu_102,otu_103,otu_104,otu_105,otu_106,otu_107,otu_108,otu_109,otu_110,otu_111,otu_112,otu_113,otu_114,otu_115,otu_116,otu_117,otu_118,otu_119,otu_120,otu_121,otu_122,otu_123,otu_124,otu_125,otu_126,otu_127,otu_128,otu_129,otu_130,otu_131,otu_132,otu_133,otu_134,otu_135,otu_136,otu_137,otu_138,otu_139,otu_140,otu_141,otu_142,otu_143,otu_144,otu_145,otu_150
1,516,1445,1498,266,3163,702,954,2072,75,147,1300,8,132,0,486,33,307,11,186,101,0,0,148,89,50,0,0,346,195,38,0,79,0,290,23,0,304,155,0,0,0,0,0,42,53,0,0,1633,692,9,0,0,0,199,18,0,174,37,0,0,147,0,87,0,0,22,0,125,398,153,0,29,0,60,0,48,0,28,0,0,0,39,0,0,139,0,0,0,0,0,0,3,10,0,0,0,0,0,0,39,0,198,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
2,2181,30,5030,0,2330,673,307,0,643,656,0,219,62,0,1814,697,239,565,0,50,0,0,29,473,423,236,0,0,103,0,0,620,0,4,90,320,0,16,174,0,0,81,0,15,14,849,125,0,0,0,0,15,0,0,0,0,6,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,150,0,127,0,30,0,0,0,0,0,77,0,6,0,0,0,0,0,15,11,13,0,0,0,0,0,0,0,0,0,0,6,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,21,211,16,2522,999,442,1159,0,406,9,0,8,2853,0,0,0,383,0,878,1165,4749,41,9,0,5,6,0,0,393,0,120,0,254,0,9,450,0,100,195,0,491,0,0,0,394,0,0,0,0,0,0,13,0,0,67,593,0,0,0,19,0,0,0,9,0,0,0,0,0,0,0,0,379,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1941,2315,0,606,729,719,366,1211,2847,1056,300,533,868,19,0,0,139,321,210,475,566,347,0,44,63,0,0,0,73,184,131,0,0,111,60,0,0,17,0,0,0,0,0,34,188,0,0,0,107,0,373,294,1086,0,540,0,0,0,0,83,8,0,0,87,0,0,0,40,0,0,12,0,0,0,33,8,0,0,43,0,210,0,12,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,8,0,0,15,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,460,1425,12,26,1964,796,475,11,1176,1677,57,743,144,3173,0,95,270,289,626,69,526,1453,0,130,78,23,0,0,165,0,227,0,10,0,20,903,0,98,731,0,0,120,0,13,47,30,58,0,0,0,622,24,0,0,86,21,0,0,256,162,0,0,0,16,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,6,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,68,0,54,0,0,0,0,0,0,18,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,395,72,3398,2945,871,1083,1602,2,384,68,4,174,773,5,5,97,535,34,57,277,37,811,250,28,28,41,1975,0,214,7,33,0,597,0,40,18,0,810,12,0,4,0,384,9,168,0,35,0,0,69,0,7,0,0,0,53,86,0,47,19,0,0,12,0,24,734,49,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,8,0,0,0,0,0,0,0,12,6,0,0,0,0,0,0,0,0,0,9,0,0,60,18,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
7,8,0,1219,1161,4067,866,133,73,113,0,0,0,3103,74,0,4,103,0,358,1846,716,83,0,0,0,0,29,0,30,0,0,0,279,19,27,45,0,917,0,0,940,0,2369,143,148,0,6,0,0,0,0,0,0,0,84,101,0,0,0,0,0,0,0,0,0,0,369,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1180,1466,231,554,911,862,1228,691,543,1128,1838,605,216,195,255,429,480,190,99,95,709,1014,15,82,204,27,0,0,361,348,10,601,36,45,104,278,0,161,9,269,0,92,0,44,48,61,107,0,186,107,0,4,12,105,330,0,341,0,106,0,0,0,0,94,0,0,0,39,0,134,0,0,0,0,0,0,0,14,0,9,100,1,0,0,0,0,0,0,65,0,16,0,19,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,724,1675,132,1751,297,357,963,2693,1045,915,2851,377,410,173,196,0,443,9,0,248,0,79,0,50,87,0,0,0,248,106,0,0,0,323,0,113,316,63,28,156,0,0,0,31,71,8,236,0,283,38,0,0,0,4,435,0,41,66,0,164,10,0,0,431,0,0,0,44,0,200,0,40,0,0,362,9,0,0,31,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,41,15,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,1570,1076,110,1761,204,507,1265,3576,188,538,1352,708,117,19,115,0,413,18,11,80,0,34,257,359,267,0,0,0,351,0,0,0,0,388,6,0,811,0,0,335,0,0,0,2,22,0,24,0,999,370,5,0,0,68,232,0,0,134,0,29,130,0,193,18,0,0,0,188,0,169,5,70,0,55,196,33,0,12,43,0,27,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,42,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
