field_key,otu_1,otu_2,otu_3,otu_4,otu_5,otu_6,otu_7,otu_8,otu_9,otu_10,otu_11,otu_12,otu_13,otu_14,otu_15,otu_16,otu_17,otu_18,otu_19,otu_20,otu_21,otu_22,otu_23,otu_24,otu_25,otu_26,otu_27,otu_28,otu_29,otu_30,otu_31,otu_32,otu_33,otu_34,otu_35,otu_36,otu_37,otu_38,otu_39,otu_40,otu_41,otu_42,otu_43,otu_44,otu_45,otu_46,otu_47,otu_48,otu_49,otu_50,otu_51,otu_52,otu_53,otu_54,otu_55,otu_56,otu_57,otu_58,otu_59,otu_60,otu_61,otu_62,otu_63,otu_64,otu_65,otu_66,otu_67,otu_68,otu_69,otu_70,otu_71,otu_72,otu_73,otu_74,otu_75,otu_76,otu_77,otu_78,otu_79,otu_80,otu_81,otu_82,otu_83,otu_84,otu_85,otu_86,otu_87,otu_88,otu_89,otu_90,otu_91,otu_92,otu_93,otu_94,otu_95,otu_96,otu_97,otu_98,otu_99,otu_100,otu_101,otu_102,otu_103,otu_104,otu_105,otu_106,otu_107,otu_108,otu_109,otu_110,otu_111,otu_112,otu_113,otu_114,otu_115,otu_116,otu_117,otu_118,otu_119,otu_120,otu_121,otu_122,otu_123,otu_124,otu_125,otu_126,otu_127,otu_128,otu_129,otu_130,otu_131,otu_132,otu_133,otu_134,otu_135,otu_136,otu_137,otu_138,otu_139,otu_140,otu_141,otu_142,otu_143,otu_144,otu_145,otu_146,otu_148,otu_149,otu_150
1,515,1456,1502,252,3164,708,935,2099,78,158,1312,7,123,0,492,32,308,11,189,98,0,0,153,86,49,0,0,344,191,36,0,90,0,281,23,0,297,156,0,0,0,0,0,38,49,0,0,1605,686,8,0,0,0,201,17,0,179,39,0,0,151,0,86,0,0,22,0,134,403,151,0,25,0,59,0,41,0,25,0,0,0,41,0,0,139,0,0,0,0,0,0,3,13,0,0,0,0,0,0,40,0,207,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
2,2244,34,4840,0,2415,652,308,0,651,628,0,200,50,0,1833,707,228,597,0,50,0,0,33,442,449,222,0,0,101,0,0,664,0,4,99,338,0,17,178,0,0,81,0,18,12,840,135,0,0,0,0,16,0,0,0,0,6,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,167,0,100,0,37,0,0,0,0,0,73,0,12,0,0,0,0,0,17,5,11,0,0,0,0,0,0,0,0,0,0,9,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,26,231,22,2614,983,437,1202,0,372,18,0,8,2720,0,0,0,381,0,869,1167,4862,44,7,0,5,6,0,0,407,0,129,0,270,0,8,413,0,99,197,0,466,0,0,0,424,0,0,0,0,0,0,13,0,0,70,528,0,0,0,15,0,0,0,8,0,0,0,0,0,0,0,0,349,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1973,2327,0,596,686,701,343,1227,2906,1069,301,542,877,23,0,0,155,301,203,451,550,317,0,47,55,0,0,0,77,181,138,0,0,106,55,0,0,21,0,0,0,0,0,24,205,0,0,0,120,0,347,305,1131,0,527,0,0,0,0,70,14,0,0,72,0,0,0,31,0,0,17,0,0,0,38,10,0,0,35,0,211,0,12,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,6,0,0,16,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,486,1421,15,30,1939,751,480,6,1165,1697,51,708,149,3178,0,105,269,288,654,70,544,1495,0,116,79,28,0,0,176,0,263,0,11,0,25,855,0,106,717,0,0,130,0,13,37,35,46,0,0,0,605,32,0,0,91,18,0,0,253,156,0,0,0,15,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,61,0,54,0,0,0,0,0,0,17,10,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
6,353,66,3404,2972,843,1100,1609,3,349,76,3,177,754,3,4,96,591,27,55,284,33,817,252,25,24,37,2059,0,218,8,32,0,568,0,36,14,0,809,11,0,5,0,370,7,168,0,27,0,0,73,0,4,0,0,0,47,88,0,59,22,0,0,12,0,23,707,60,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,10,0,0,0,0,0,0,0,9,4,0,0,0,0,0,0,0,0,0,6,0,0,66,17,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
7,10,0,1181,1202,4139,860,152,84,107,0,0,0,3055,64,0,6,116,0,355,1810,741,76,0,0,0,0,37,0,33,0,0,0,289,16,29,43,0,894,0,0,965,0,2366,135,128,0,5,0,0,0,0,0,0,0,78,106,0,0,0,0,0,0,0,0,0,0,364,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1173,1432,238,560,953,908,1147,685,565,1144,1856,597,230,197,282,433,474,178,99,87,708,1009,14,73,192,30,0,0,384,355,8,615,38,43,122,263,0,154,11,271,0,88,0,43,49,56,106,0,177,121,0,2,15,105,313,0,330,0,100,0,0,0,0,99,0,0,0,29,0,155,0,0,0,0,0,0,0,15,0,5,90,1,0,0,0,0,0,0,58,0,10,0,16,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,704,1671,117,1760,306,344,952,2682,1061,938,2820,385,432,167,196,0,449,11,0,241,0,68,0,48,85,0,0,0,261,105,0,0,0,306,0,133,328,63,31,155,0,0,0,37,75,8,239,0,271,50,0,0,0,4,409,0,41,69,0,167,6,0,0,451,0,0,0,43,0,196,0,34,0,0,356,6,0,0,39,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,40,19,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,1572,1052,108,1744,194,506,1264,3581,178,549,1386,709,106,18,117,0,429,12,8,81,0,26,252,362,260,0,0,0,349,0,0,0,0,395,9,0,840,0,0,316,0,0,0,4,30,0,18,0,1040,380,5,0,0,64,227,0,0,129,0,27,130,0,187,21,0,0,0,169,0,154,7,74,0,59,191,29,0,10,46,0,26,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,43,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
