field_key,otu_1,otu_2,otu_3,otu_4,otu_5,otu_6,otu_7,otu_8,otu_9,otu_10,otu_11,otu_12,otu_13,otu_14,otu_15,otu_16,otu_17,otu_18,otu_19,otu_20,otu_21,otu_22,otu_23,otu_24,otu_25,otu_26,otu_27,otu_28,otu_29,otu_30,otu_31,otu_32,otu_33,otu_34,otu_35,otu_36,otu_37,otu_38,otu_39,otu_40,otu_41,otu_42,otu_43,otu_44,otu_45,otu_46,otu_47,otu_48,otu_49,otu_50,otu_51,otu_52,otu_53,otu_54,otu_55,otu_56,otu_57,otu_58,otu_59,otu_60,otu_61,otu_62,otu_63,otu_64,otu_65,otu_66,otu_67,otu_68,otu_69,otu_70,otu_71,otu_72,otu_73,otu_74,otu_75,otu_76,otu_77,otu_78,otu_79,otu_80,otu_81,otu_82,otu_83,otu_84,otu_85,otu_86,otu_87,otu_88,otu_89,otu_90,otu_91,otu_92,otu_93,otu_94,otu_95,otu_96,otu_97,otu_98,otu_99,otu_100,otu_101,otu_102,otu_103,otu_105,otu_107,otu_108,otu_109,otu_110,otu_111,otu_112,otu_113,otu_114,otu_115,otu_116,otu_117,otu_118,otu_119,otu_120,otu_121,otu_122,otu_123,otu_124,otu_125,otu_127,otu_129,otu_130,otu_131,otu_132,otu_133,otu_134,otu_135,otu_137,otu_139,otu_140,otu_141,otu_142,otu_143,otu_144,otu_145,otu_146,otu_147,otu_148,otu_150,otu_151,otu_152
1,472,1359,1274,245,2958,673,856,1922,73,145,1263,7,125,0,464,15,289,10,187,83,0,0,92,78,53,0,0,330,176,25,0,45,0,236,25,0,280,155,0,0,0,0,0,40,49,0,0,1472,629,8,0,0,0,183,16,0,165,39,0,0,150,0,79,0,0,14,0,129,382,130,0,25,0,53,0,42,0,24,0,0,0,42,0,0,124,0,0,0,0,0,0,3,12,0,0,0,0,0,0,35,0,196,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
2,2044,12,4261,0,2010,710,229,0,662,617,0,244,47,0,1625,608,187,579,0,49,0,0,21,429,455,246,0,0,97,0,0,568,0,2,79,367,0,21,169,0,0,82,0,18,10,939,156,0,0,0,0,17,0,0,0,0,5,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,159,0,73,0,18,0,0,0,0,0,94,0,10,0,0,0,0,0,11,8,12,0,0,0,0,0,0,0,0,7,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,22,210,24,2108,889,370,1259,0,366,16,0,11,2532,0,0,0,379,0,832,1132,4190,46,6,0,3,9,0,0,370,0,127,0,263,0,6,446,0,125,205,0,363,0,0,0,427,0,0,0,0,0,0,16,0,0,54,585,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,398,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1869,1913,0,660,600,696,260,972,2770,1185,309,459,817,23,0,0,127,312,200,420,616,6,0,12,38,0,0,0,44,186,148,0,0,93,48,0,0,14,0,0,0,0,0,29,184,0,0,0,113,0,378,268,997,0,561,0,0,0,0,82,9,0,0,81,0,0,0,38,0,0,5,0,0,0,44,8,0,0,9,0,236,0,11,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,17,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5,371,1346,8,23,2009,782,390,7,1079,1527,64,611,126,2765,0,70,198,300,704,84,433,1542,0,136,73,28,0,0,152,0,219,0,11,0,21,562,0,98,462,0,0,128,0,14,52,32,51,0,0,0,651,45,0,0,89,23,0,0,284,158,0,0,0,12,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,8,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,68,55,0,0,0,0,0,21,7,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6,373,69,3432,2431,811,983,1491,4,378,83,4,169,295,3,5,68,514,29,62,165,26,882,273,32,23,47,2001,0,210,6,28,0,578,0,36,25,0,842,8,0,4,0,366,7,49,0,27,0,0,72,0,7,0,0,0,58,90,0,61,23,0,0,0,0,9,695,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,9,5,0,0,0,0,0,0,0,0,0,9,0,20,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
7,13,0,1097,867,4066,841,45,68,120,0,0,0,2888,0,0,4,78,0,0,1840,670,82,0,0,0,0,38,0,9,0,0,0,268,16,36,33,0,721,0,0,962,0,2419,147,78,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,384,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1091,1277,200,309,874,871,1208,577,551,1124,1515,550,172,200,152,433,452,197,103,56,527,1098,21,56,199,29,0,0,349,389,0,644,29,32,107,241,0,160,0,272,0,85,0,34,31,22,78,0,170,100,0,2,0,119,332,0,364,0,89,0,0,0,0,92,0,0,0,42,0,131,0,0,0,0,0,0,0,14,0,0,99,1,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9,420,1544,122,1822,293,278,939,2580,1056,808,2507,144,290,195,202,0,436,0,0,135,0,82,0,58,35,0,0,0,237,110,0,0,0,276,0,135,347,44,31,137,0,0,0,22,47,7,261,0,276,39,0,0,0,8,408,0,51,78,0,148,8,0,0,458,0,0,0,39,0,169,0,28,0,0,392,5,0,0,42,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,36,15,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,1338,886,121,1724,141,509,1171,3238,160,534,1327,712,115,10,87,0,405,17,10,99,0,36,269,388,251,0,0,0,296,0,0,0,0,367,7,0,683,0,0,302,0,0,0,3,30,0,28,0,823,353,0,0,0,74,223,0,0,120,0,27,93,0,203,14,0,0,0,107,0,152,5,80,0,61,172,31,0,11,43,0,28,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,40,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,788,1755,374,1916,356,609,1472,1623,1074,516,1790,535,311,192,70,31,682,52,66,159,8,310,7,41,105,90,0,0,315,132,0,0,0,111,157,63,221,131,59,384,0,0,0,25,64,0,76,0,108,276,51,0,56,53,51,0,0,51,0,0,0,0,0,11,0,0,0,18,0,21,0,252,0,0,3,0,0,19,112,0,4,1,0,0,0,0,0,0,126,27,0,0,16,0,0,0,0,9,0,0,0,0,14,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
