field_key,otu_1,otu_2,otu_3,otu_4,otu_5,otu_6,otu_7,otu_8,otu_9,otu_10,otu_11,otu_12,otu_13,otu_14,otu_15,otu_16,otu_17,otu_18,otu_19,otu_20,otu_21,otu_22,otu_23,otu_24,otu_25,otu_26,otu_27,otu_28,otu_29,otu_30,otu_31,otu_32,otu_33,otu_34,otu_35,otu_36,otu_37,otu_38,otu_39,otu_40,otu_41,otu_42,otu_43,otu_44,otu_45,otu_46,otu_47,otu_48,otu_49,otu_50,otu_51,otu_52,otu_53,otu_54,otu_55,otu_56,otu_57,otu_58,otu_59,otu_60,otu_61,otu_62,otu_63,otu_64,otu_65,otu_66,otu_67,otu_68,otu_69,otu_70,otu_71,otu_72,otu_73,otu_74,otu_75,otu_76,otu_77,otu_78,otu_79,otu_80,otu_81,otu_82,otu_83,otu_84,otu_85,otu_86,otu_87,otu_88,otu_89,otu_90,otu_91,otu_92,otu_93,otu_94,otu_95,otu_96,otu_97,otu_98,otu_99,otu_100,otu_101,otu_102,otu_103,otu_104,otu_105,otu_106,otu_107,otu_108,otu_109,otu_110,otu_111,otu_112,otu_113,otu_114,otu_115,otu_116,otu_117,otu_118,otu_119,otu_120,otu_121,otu_122,otu_123,otu_124,otu_125,otu_126,otu_127,otu_128,otu_129,otu_130,otu_131,otu_132,otu_133,otu_134,otu_135,otu_136,otu_137,otu_138,otu_139,otu_140,otu_141,otu_142,otu_143,otu_144,otu_145,otu_146,otu_147,otu_148,otu_149,otu_150,otu_151,otu_152
1,520,1467,1474,256,3178,698,953,2076,76,149,1303,8,127,0,493,31,299,10,187,97,0,0,151,86,54,0,0,353,197,40,0,82,0,280,23,0,298,150,0,0,0,0,0,38,46,0,0,1651,685,10,0,0,0,189,16,0,180,42,0,0,157,0,82,0,0,22,0,124,407,143,0,28,0,58,0,45,0,27,0,0,0,41,0,0,134,0,0,0,0,0,0,3,13,0,0,0,0,0,0,42,0,203,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
2,2228,36,4913,0,2384,643,315,0,676,641,0,199,60,0,1810,712,227,579,0,47,0,0,29,475,425,229,0,0,113,0,0,657,0,3,79,364,0,18,161,0,0,80,0,13,11,852,127,0,0,0,0,15,0,0,0,0,6,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,141,0,103,0,36,0,0,0,0,0,82,0,7,0,0,0,0,0,12,6,9,0,0,0,0,0,0,0,0,0,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,24,215,20,2600,986,437,1219,0,398,17,0,7,2751,0,0,0,404,0,844,1159,4808,51,11,0,6,10,0,0,367,0,111,0,261,0,9,438,0,96,184,0,492,0,0,0,408,0,0,0,0,0,0,18,0,0,65,587,0,0,0,15,0,0,0,6,0,0,0,0,0,0,0,0,356,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1997,2257,0,617,725,671,374,1232,2818,1098,314,525,897,14,0,0,136,312,201,490,578,319,0,37,60,0,0,0,68,170,137,0,0,96,55,0,0,15,0,0,0,0,0,26,204,0,0,0,118,0,374,314,1104,0,492,0,0,0,0,79,12,0,0,85,0,0,0,36,0,0,13,0,0,0,49,11,0,0,51,0,210,0,6,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,6,0,0,13,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,14,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5,488,1408,18,30,1930,759,462,11,1193,1668,52,727,160,3171,0,98,262,311,678,87,543,1487,0,130,68,25,0,0,168,0,247,0,11,0,24,886,0,87,704,0,0,123,0,14,36,29,59,0,0,0,600,30,0,0,85,16,0,0,272,147,0,0,0,13,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,5,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,64,0,57,0,0,0,0,0,0,16,6,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
6,382,66,3333,3000,856,1127,1630,2,357,78,4,186,720,4,9,87,559,25,52,283,35,810,242,28,22,44,2029,0,224,7,35,0,588,0,47,15,0,805,8,0,7,0,400,6,172,0,28,0,0,55,0,7,0,0,0,50,77,0,54,18,0,0,11,0,19,721,54,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,10,0,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,5,0,0,71,19,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
7,9,0,1209,1172,4095,856,141,78,107,0,0,0,3104,71,0,6,108,0,341,1891,721,80,0,0,0,0,40,0,27,0,0,0,267,14,35,40,0,879,0,0,931,0,2382,133,147,0,4,0,0,0,0,0,0,0,86,102,0,0,0,0,0,0,0,0,0,0,376,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1212,1441,242,572,925,860,1184,737,550,1113,1765,591,208,207,271,441,472,193,103,101,685,1044,14,76,214,35,0,0,377,356,9,617,38,36,99,284,0,158,9,280,0,77,0,46,45,56,113,0,166,103,0,3,14,100,334,0,333,0,93,0,0,0,0,94,0,0,0,28,0,149,0,0,0,0,0,0,0,17,0,9,102,1,0,0,0,0,0,0,61,0,21,0,22,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9,725,1689,125,1717,288,355,966,2689,1041,896,2843,392,447,184,220,0,420,12,0,248,0,76,0,60,86,0,0,0,246,104,0,0,0,306,0,134,355,59,34,150,0,0,0,34,86,4,240,0,259,42,0,0,0,4,416,0,37,72,0,153,10,0,0,427,0,0,0,46,0,194,0,46,0,0,350,7,0,0,38,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,38,16,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,1547,1067,119,1756,197,518,1259,3610,181,531,1419,729,108,14,119,0,428,14,8,81,0,30,267,367,257,0,0,0,328,0,0,0,0,390,7,0,830,0,0,345,0,0,0,2,22,0,21,0,1007,353,4,0,0,68,215,0,0,120,0,28,125,0,176,24,0,0,0,168,0,161,9,66,0,66,188,31,0,16,44,0,24,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,35,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
