field_key,otu_1,otu_2,otu_3,otu_4,otu_5,otu_6,otu_7,otu_8,otu_9,otu_10,otu_11,otu_12,otu_13,otu_14,otu_15,otu_16,otu_17,otu_18,otu_19,otu_20,otu_21,otu_22,otu_23,otu_24,otu_25,otu_26,otu_27,otu_28,otu_29,otu_30,otu_31,otu_32,otu_33,otu_34,otu_35,otu_36,otu_37,otu_38,otu_39,otu_40,otu_41,otu_42,otu_43,otu_44,otu_45,otu_46,otu_47,otu_48,otu_49,otu_50,otu_51,otu_52,otu_53,otu_54,otu_55,otu_56,otu_57,otu_58,otu_59,otu_60,otu_61,otu_62,otu_63,otu_64,otu_65,otu_66,otu_67,otu_68,otu_69,otu_70,otu_71,otu_72,otu_73,otu_74,otu_75,otu_76,otu_77,otu_78,otu_79,otu_80,otu_81,otu_82,otu_83,otu_84,otu_85,otu_86,otu_87,otu_88,otu_89,otu_90,otu_91,otu_92,otu_93,otu_94,otu_95,otu_96,otu_97,otu_98,otu_99,otu_100,otu_101,otu_102,otu_103,otu_104,otu_105,otu_107,otu_108,otu_109,otu_110,otu_111,otu_112,otu_113,otu_114,otu_115,otu_116,otu_117,otu_118,otu_119,otu_120,otu_122,otu_123,otu_124,otu_125,otu_126,otu_127,otu_129,otu_130,otu_131,otu_132,otu_133,otu_134,otu_135,otu_136,otu_137,otu_139,otu_140,otu_141,otu_142,otu_143,otu_145,otu_146,otu_147,otu_149
1,379,1212,1229,248,2722,570,800,1819,80,129,1240,5,63,0,452,4,202,9,185,40,0,0,91,17,23,0,0,340,128,28,0,28,0,225,25,0,287,148,0,0,0,0,0,40,27,0,0,1510,564,9,0,0,0,177,0,0,169,45,0,0,99,0,82,0,0,10,0,116,367,135,0,0,0,47,0,29,0,29,0,0,0,18,0,0,128,0,0,0,0,0,0,2,12,0,0,0,0,0,0,36,0,190,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,12,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
2,1988,12,4223,0,1728,624,241,0,697,592,0,230,42,0,1633,637,189,593,0,26,0,0,31,430,365,201,0,0,105,0,0,238,0,3,99,135,0,24,64,0,0,91,0,16,6,931,19,0,0,0,0,16,0,0,0,0,8,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,157,0,78,0,18,0,0,0,0,0,45,0,8,0,0,0,0,0,15,8,13,0,0,0,0,0,0,0,0,0,6,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,26,217,21,2235,871,354,964,0,396,12,0,6,2372,0,0,0,255,0,677,984,4079,54,12,0,3,8,0,0,283,0,130,0,281,0,10,487,0,115,229,0,322,0,0,0,423,0,0,0,0,0,0,20,0,0,17,182,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,389,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1411,1927,0,684,634,700,224,928,2527,786,333,230,735,25,0,0,94,313,186,376,664,6,0,10,43,0,0,0,64,178,145,0,0,102,53,0,0,0,0,0,0,0,0,21,163,0,0,0,117,0,367,241,1072,0,575,0,0,0,0,89,13,0,0,97,0,0,0,40,0,0,8,0,0,0,43,7,0,0,15,0,221,0,8,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,2,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,365,1403,12,32,1901,728,319,11,1092,1258,46,574,148,2577,0,74,176,282,741,95,417,1472,0,130,61,25,0,0,93,0,201,0,15,0,17,506,0,95,415,0,0,137,0,11,54,29,64,0,0,0,396,36,0,0,4,9,0,0,267,150,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,59,0,23,0,0,0,0,0,21,8,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,375,73,3380,2443,804,521,1496,3,398,72,4,178,327,5,8,76,527,29,40,153,34,870,246,31,25,35,1517,0,209,6,31,0,567,0,35,23,0,828,15,0,6,0,14,10,63,0,40,0,0,68,0,6,0,0,0,56,89,0,58,25,0,0,0,0,9,715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,10,7,0,0,0,0,0,0,0,0,0,6,0,0,22,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,11,0,1093,845,3742,198,43,81,48,0,0,0,2712,0,0,3,68,0,0,1752,709,87,0,0,0,0,16,0,14,0,0,0,260,16,9,34,0,718,0,0,980,0,2421,143,37,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,392,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1069,1006,224,320,830,746,1159,467,473,1198,1589,486,166,201,114,436,436,179,93,57,523,927,0,50,218,20,0,0,361,311,0,674,28,7,100,252,0,172,0,238,0,90,0,43,34,23,60,0,170,104,0,2,0,109,35,0,367,0,96,0,0,0,0,12,0,0,0,38,0,176,0,0,0,0,0,0,0,14,0,0,5,1,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,382,1519,134,1442,284,260,921,2219,1073,829,2516,140,247,172,208,0,425,0,0,102,0,58,0,30,35,0,0,0,210,37,0,0,0,241,0,129,353,39,38,134,0,0,0,11,36,9,236,0,267,10,0,0,0,5,401,0,33,74,0,164,7,0,0,397,0,0,0,39,0,161,0,37,0,0,272,7,0,0,39,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,48,15,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,1379,877,121,1163,68,467,1227,3217,163,557,1173,656,116,13,92,0,405,16,7,94,0,0,271,396,260,0,0,0,314,0,0,0,0,365,9,0,719,0,0,333,0,0,0,4,31,0,21,0,251,360,0,0,0,69,215,0,0,123,0,26,102,0,200,18,0,0,0,32,0,152,8,74,0,55,175,24,0,15,47,0,29,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,48,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,801,1225,395,2004,371,578,1356,1690,1083,375,1797,186,272,153,78,31,609,26,80,148,0,295,8,39,95,119,0,0,255,137,0,0,0,124,144,60,263,153,64,339,0,0,0,23,67,0,87,0,35,214,65,0,70,48,15,0,0,46,0,0,0,0,0,8,0,0,0,5,0,26,0,159,0,0,0,0,0,18,97,0,0,3,0,0,0,0,0,0,119,25,0,0,17,0,0,0,0,11,0,0,0,0,11,63,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,1724,1738,1854,17,1062,716,1534,710,354,627,500,39,0,0,378,320,629,108,0,13,0,0,250,539,42,0,0,0,283,1158,0,0,0,84,73,12,0,448,0,251,0,0,0,16,0,14,0,0,0,124,0,0,8,58,0,0,149,0,0,0,0,0,63,0,92,0,0,0,0,0,385,0,0,0,0,0,0,12,0,4,0,6,0,27,0,0,26,0,0,0,7,0,0,0,0,0,38,9,0,17,0,0,0,0,0,0,38,0,0,0,0,0,0,12,0,34,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
13,1364,1535,1229,483,1098,1111,1361,1373,14,46,311,219,8,0,4,5,576,376,0,0,0,37,559,1763,0,0,0,0,365,280,0,0,0,256,0,0,556,293,0,112,0,0,0,20,0,0,0,314,0,6,0,0,0,355,0,0,17,93,0,0,27,0,132,0,0,14,0,0,58,0,0,0,0,0,0,9,0,88,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,35,11,0,35,5,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,1092,1039,1509,81,1774,861,1692,686,407,22,0,68,265,25,601,264,621,0,0,205,0,0,1551,809,74,0,0,0,318,130,0,0,0,140,147,0,821,283,0,106,0,0,0,0,40,0,0,0,0,15,0,0,0,168,0,0,36,112,0,0,58,0,239,0,0,0,0,0,9,0,97,0,0,17,0,16,0,16,0,0,0,24,0,0,0,0,0,0,0,0,49,0,0,0,0,0,19,0,0,18,59,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
