field_key,otu_1,otu_2,otu_3,otu_4,otu_5,otu_6,otu_7,otu_8,otu_9,otu_10,otu_11,otu_12,otu_13,otu_14,otu_15,otu_16,otu_17,otu_18,otu_19,otu_20,otu_21,otu_22,otu_23,otu_24,otu_25,otu_26,otu_27,otu_28,otu_29,otu_30,otu_31,otu_32,otu_33,otu_34,otu_35,otu_36,otu_37,otu_38,otu_39,otu_40,otu_41,otu_42,otu_43,otu_44,otu_45,otu_46,otu_47,otu_48,otu_49,otu_50,otu_51,otu_52,otu_53,otu_54,otu_55,otu_56,otu_57,otu_58,otu_59,otu_60,otu_61,otu_62,otu_63,otu_64,otu_65,otu_66,otu_67,otu_68,otu_69,otu_70,otu_71,otu_72,otu_73,otu_74,otu_75,otu_76,otu_77,otu_78,otu_79,otu_80,otu_81,otu_82,otu_83,otu_84,otu_85,otu_86,otu_87,otu_88,otu_89,otu_90,otu_91,otu_92,otu_93,otu_94,otu_95,otu_96,otu_97,otu_98,otu_99,otu_100,otu_101,otu_102,otu_103,otu_105,otu_107,otu_108,otu_109,otu_110,otu_111,otu_112,otu_113,otu_114,otu_115,otu_116,otu_117,otu_118,otu_119,otu_120,otu_121,otu_122,otu_123,otu_124,otu_125,otu_127,otu_129,otu_130,otu_131,otu_132,otu_133,otu_134,otu_135,otu_137,otu_139,otu_140,otu_141,otu_142,otu_143,otu_144,otu_145,otu_146,otu_147,otu_148,otu_149,otu_152
1,471,1390,1273,247,2954,636,881,1915,72,143,1232,5,125,0,455,15,292,11,193,77,0,0,91,82,51,0,0,335,179,27,0,40,0,250,24,0,294,144,0,0,0,0,0,37,50,0,0,1483,646,8,0,0,0,177,17,0,170,37,0,0,151,0,78,0,0,10,0,122,385,133,0,20,0,56,0,45,0,28,0,0,0,42,0,0,131,0,0,0,0,0,0,3,11,0,0,0,0,0,0,34,0,178,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
2,2046,14,4313,0,1997,664,231,0,655,613,0,244,59,0,1627,592,186,583,0,44,0,0,30,438,475,239,0,0,86,0,0,572,0,4,98,341,0,15,195,0,0,91,0,16,8,916,154,0,0,0,0,16,0,0,0,0,6,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,158,0,77,0,15,0,0,0,0,0,85,0,6,0,0,0,0,0,15,8,16,0,0,0,0,0,0,0,0,5,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,31,201,22,2159,886,371,1197,0,362,16,0,8,2590,0,0,0,384,0,832,1150,4137,49,13,0,6,10,0,0,378,0,131,0,269,0,10,463,0,99,223,0,360,0,0,0,407,0,0,0,0,0,0,17,0,0,42,588,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,379,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1854,1910,0,651,603,746,259,974,2743,1232,308,471,782,24,0,0,113,319,198,428,624,10,0,11,31,0,0,0,44,198,140,0,0,83,50,0,0,14,0,0,0,0,0,32,171,0,0,0,106,0,354,293,1028,0,550,0,0,0,0,77,11,0,0,94,0,0,0,34,0,0,5,0,0,0,38,8,0,0,9,0,233,0,10,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,383,1378,10,29,1973,807,377,9,1109,1530,68,627,133,2683,0,77,223,285,703,92,459,1516,0,140,69,25,0,0,151,0,213,0,12,0,16,566,0,107,462,0,0,144,0,16,37,26,51,0,0,0,645,29,0,0,102,24,0,0,281,156,0,0,0,14,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,5,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,50,68,0,0,0,0,0,18,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6,365,68,3458,2404,822,977,1450,3,355,86,4,163,315,7,6,65,521,42,52,161,27,890,277,33,25,40,2036,0,181,7,34,0,585,0,42,21,0,856,13,0,5,0,383,6,49,0,24,0,0,74,0,6,0,0,0,60,86,0,63,21,0,0,0,0,6,678,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,11,5,0,0,0,0,0,0,0,0,0,9,0,22,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
7,10,0,1145,860,3979,839,41,76,122,0,0,0,2916,0,0,4,58,0,0,1765,706,78,0,0,0,0,38,0,9,0,0,0,273,14,36,35,0,737,0,0,957,0,2462,150,71,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,397,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1084,1318,242,330,859,837,1206,569,543,1174,1524,505,161,216,140,446,470,177,102,74,496,1066,17,61,212,39,0,0,347,336,0,662,32,45,124,270,0,147,0,262,0,88,0,33,25,23,64,0,176,102,0,1,0,108,315,0,336,0,89,0,0,0,0,88,0,0,0,47,0,146,0,0,0,0,0,0,0,12,0,0,114,2,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9,402,1600,114,1783,292,278,963,2610,1057,819,2512,130,291,187,184,0,441,0,0,134,0,77,0,44,46,0,0,0,254,110,0,0,0,289,0,135,332,41,30,131,0,0,0,23,52,7,243,0,289,43,0,0,0,5,412,0,39,76,0,170,6,0,0,452,0,0,0,38,0,177,0,33,0,0,356,4,0,0,40,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,37,20,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,1339,899,122,1744,139,500,1140,3214,167,534,1313,722,103,11,81,0,398,18,7,87,0,39,266,369,258,0,0,0,297,0,0,0,0,377,8,0,718,0,0,322,0,0,0,4,26,0,22,0,826,350,0,0,0,83,231,0,0,115,0,25,112,0,205,12,0,0,0,107,0,152,6,75,0,65,168,27,0,12,42,0,25,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,46,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,812,1725,378,1920,372,619,1539,1641,1065,534,1727,516,281,182,70,25,658,53,68,163,6,292,8,49,101,101,0,0,317,135,0,0,0,114,156,62,226,137,50,390,0,0,0,17,64,0,92,0,122,287,51,0,67,50,52,0,0,44,0,0,0,0,0,11,0,0,0,18,0,25,0,255,0,0,2,0,0,11,106,0,2,1,0,0,0,0,0,0,124,26,0,0,16,0,0,0,0,9,0,0,0,0,12,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,1678,1815,1835,13,1166,816,1976,716,355,628,459,56,0,0,360,297,751,99,0,16,0,0,386,593,37,0,0,0,374,1310,0,0,0,65,63,8,0,442,0,304,0,0,0,15,4,16,0,0,0,113,27,0,7,54,9,0,144,0,0,0,0,0,58,0,92,0,0,0,0,0,542,0,0,0,0,0,0,14,0,5,0,6,0,26,0,0,25,0,0,0,8,0,0,0,0,0,36,9,0,12,0,0,0,0,0,56,0,0,0,0,0,0,28,0,41,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
13,1300,1575,1380,605,1146,1176,1519,1439,54,407,389,211,7,0,5,4,650,354,0,0,0,30,534,1731,0,0,0,0,368,294,0,0,0,272,11,0,658,278,0,105,0,0,0,21,0,0,0,277,0,12,0,0,0,438,0,0,23,99,0,0,25,0,126,0,0,11,0,0,61,0,0,0,0,0,0,12,0,87,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,29,97,0,29,3,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,1176,994,1672,73,2138,846,1790,644,380,27,0,66,258,22,628,285,615,0,0,201,0,0,1799,1072,56,0,0,0,331,151,0,0,0,136,142,0,787,327,0,134,0,0,0,0,40,0,0,0,0,21,0,0,0,159,0,0,29,106,0,0,50,0,239,0,0,0,0,0,8,0,175,124,0,18,0,18,0,19,0,0,0,20,0,0,0,0,0,0,0,0,51,0,0,0,0,0,16,0,0,21,62,0,0,0,0,10,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
