field_key,otu_1,otu_2,otu_3,otu_4,otu_5,otu_6,otu_7,otu_8,otu_9,otu_10,otu_11,otu_12,otu_13,otu_14,otu_15,otu_16,otu_17,otu_18,otu_19,otu_20,otu_21,otu_22,otu_23,otu_24,otu_25,otu_26,otu_27,otu_28,otu_29,otu_30,otu_31,otu_32,otu_33,otu_34,otu_35,otu_36,otu_37,otu_38,otu_39,otu_40,otu_41,otu_42,otu_43,otu_44,otu_45,otu_46,otu_47,otu_48,otu_49,otu_50,otu_51,otu_52,otu_53,otu_54,otu_55,otu_56,otu_57,otu_58,otu_59,otu_60,otu_61,otu_62,otu_63,otu_64,otu_65,otu_66,otu_67,otu_68,otu_69,otu_70,otu_71,otu_72,otu_73,otu_74,otu_75,otu_76,otu_77,otu_78,otu_79,otu_80,otu_81,otu_82,otu_83,otu_84,otu_85,otu_86,otu_87,otu_88,otu_89,otu_90,otu_91,otu_92,otu_93,otu_94,otu_95,otu_96,otu_97,otu_98,otu_99,otu_100,otu_101,otu_102,otu_103,otu_104,otu_105,otu_106,otu_107,otu_108,otu_109,otu_110,otu_111,otu_112,otu_113,otu_114,otu_115,otu_116,otu_117,otu_118,otu_119,otu_120,otu_121,otu_122,otu_123,otu_124,otu_125,otu_126,otu_127,otu_128,otu_129,otu_130,otu_131,otu_132,otu_133,otu_134,otu_135,otu_136,otu_137,otu_138,otu_139,otu_140,otu_141,otu_142,otu_143,otu_144,otu_145,otu_146,otu_147,otu_148,otu_149,otu_150,otu_151,otu_152
1,520,1468,1493,262,3185,681,956,2076,82,151,1285,6,128,0,495,31,302,10,189,98,0,0,143,80,54,0,0,346,199,41,0,88,0,285,23,0,296,155,0,0,0,0,0,38,46,0,0,1645,674,6,0,0,0,198,20,0,172,40,0,0,161,0,85,0,0,24,0,124,405,144,0,26,0,54,0,45,0,28,0,0,0,41,0,0,146,0,0,0,0,0,0,3,14,0,0,0,0,0,0,35,0,202,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
2,2220,30,4950,0,2366,685,305,0,692,604,0,222,56,0,1789,695,226,580,0,53,0,0,26,479,441,220,0,0,96,0,0,663,0,3,86,321,0,16,157,0,0,90,0,13,9,840,142,0,0,0,0,20,0,0,0,0,6,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,160,0,98,0,36,0,0,0,0,0,71,0,6,0,0,0,0,0,20,9,15,0,0,0,0,0,0,0,0,0,0,8,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,18,218,11,2547,960,429,1150,0,355,17,0,8,2897,0,0,0,391,0,842,1156,4881,57,9,0,2,8,0,0,387,0,119,0,242,0,9,424,0,97,201,0,457,0,0,0,417,0,0,0,0,0,0,12,0,0,73,594,0,0,0,14,0,0,0,13,0,0,0,0,0,0,0,0,361,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1967,2301,0,599,718,675,346,1223,2893,1084,286,523,892,20,0,0,146,307,195,492,584,326,0,37,60,0,0,0,78,169,137,0,0,104,60,0,0,20,0,0,0,0,0,26,192,0,0,0,114,0,369,288,1061,0,552,0,0,0,0,91,13,0,0,88,0,0,0,33,0,0,12,0,0,0,44,6,0,0,46,0,221,0,12,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,7,0,0,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5,475,1404,13,25,1996,770,492,8,1152,1687,47,749,155,3054,0,111,277,300,647,65,581,1487,0,137,64,18,0,0,193,0,242,0,9,0,21,857,0,103,723,0,0,121,0,17,44,23,41,0,0,0,604,38,0,0,83,18,0,0,267,163,0,0,0,12,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,6,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,67,0,59,0,0,0,0,0,0,20,7,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
6,390,69,3381,2971,834,1082,1634,2,354,77,2,196,751,5,6,99,583,30,60,278,38,850,248,42,19,43,2009,0,204,3,32,0,568,0,40,19,0,801,8,0,3,0,379,8,166,0,32,0,0,74,0,6,0,0,0,54,90,0,58,18,0,0,14,0,25,692,59,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,6,0,0,0,0,0,0,0,9,5,0,0,0,0,0,0,0,0,0,7,0,0,46,18,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
7,13,0,1199,1184,4086,873,132,71,110,0,0,0,3057,70,0,4,101,0,356,1872,726,87,0,0,0,0,32,0,35,0,0,0,277,16,31,42,0,901,0,0,941,0,2369,138,145,0,5,0,0,0,0,0,0,0,80,101,0,0,0,0,0,0,0,0,0,0,388,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1177,1495,212,572,937,903,1165,652,553,1147,1823,589,217,195,249,422,496,198,92,104,727,1007,21,69,219,33,0,0,368,348,7,564,39,50,113,292,0,149,9,276,0,84,0,51,43,53,109,0,161,110,0,5,17,103,344,0,330,0,104,0,0,0,0,100,0,0,0,37,0,141,0,0,0,0,0,0,0,13,0,9,100,2,0,0,0,0,0,0,63,0,19,0,18,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9,691,1694,119,1700,290,359,963,2706,1053,893,2843,415,433,181,196,0,415,13,0,245,0,77,0,48,90,0,0,0,241,104,0,0,0,336,0,132,345,54,37,152,0,0,0,34,74,6,245,0,292,35,0,0,0,3,441,0,45,60,0,157,8,0,0,431,0,0,0,33,0,187,0,38,0,0,359,6,0,0,42,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,46,12,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,1526,1079,109,1718,196,511,1269,3574,173,532,1412,729,112,19,113,0,428,18,8,82,0,29,250,358,262,0,0,0,337,0,0,0,0,388,7,0,822,0,0,336,0,0,0,1,28,0,23,0,1040,384,3,0,0,70,211,0,0,138,0,26,122,0,197,25,0,0,0,171,0,170,9,75,0,57,198,34,0,11,39,0,27,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,44,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
