field_key,otu_1,otu_2,otu_3,otu_4,otu_5,otu_6,otu_7,otu_8,otu_9,otu_10,otu_11,otu_12,otu_13,otu_14,otu_15,otu_16,otu_17,otu_18,otu_19,otu_20,otu_21,otu_22,otu_23,otu_24,otu_25,otu_26,otu_27,otu_28,otu_29,otu_30,otu_31,otu_32,otu_33,otu_34,otu_35,otu_36,otu_37,otu_38,otu_39,otu_40,otu_41,otu_42,otu_43,otu_44,otu_45,otu_46,otu_47,otu_48,otu_49,otu_50,otu_51,otu_52,otu_53,otu_54,otu_55,otu_56,otu_57,otu_58,otu_59,otu_60,otu_61,otu_62,otu_63,otu_64,otu_65,otu_66,otu_67,otu_68,otu_69,otu_70,otu_71,otu_72,otu_73,otu_74,otu_75,otu_76,otu_77,otu_78,otu_79,otu_80,otu_81,otu_82,otu_83,otu_84,otu_85,otu_86,otu_87,otu_88,otu_89,otu_90,otu_91,otu_92,otu_93,otu_94,otu_95,otu_96,otu_97,otu_98,otu_99,otu_100,otu_101,otu_102,otu_103,otu_104,otu_105,otu_107,otu_108,otu_109,otu_110,otu_111,otu_112,otu_113,otu_114,otu_115,otu_116,otu_117,otu_118,otu_119,otu_120,otu_122,otu_123,otu_124,otu_125,otu_126,otu_127,otu_129,otu_130,otu_131,otu_132,otu_133,otu_134,otu_135,otu_137,otu_139,otu_140,otu_141,otu_142,otu_143,otu_144,otu_145,otu_146,otu_149,otu_150
1,381,1224,1252,243,2711,568,798,1810,69,135,1262,5,66,0,456,3,179,11,198,43,0,0,87,19,22,0,0,314,140,27,0,28,0,211,26,0,290,155,0,0,0,0,0,35,31,0,0,1494,561,9,0,0,0,184,0,0,175,45,0,0,98,0,77,0,0,9,0,112,371,140,0,0,0,44,0,31,0,25,0,0,0,22,0,0,134,0,0,0,0,0,0,3,12,0,0,0,0,0,0,37,0,189,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,11,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
2,2033,10,4141,0,1697,655,224,0,717,578,0,220,49,0,1673,617,190,601,0,32,0,0,32,451,344,186,0,0,106,0,0,263,0,5,74,122,0,17,66,0,0,85,0,22,7,962,26,0,0,0,0,23,0,0,0,0,5,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,173,0,82,0,19,0,0,0,0,0,41,0,8,0,0,0,0,0,6,10,14,0,0,0,0,0,0,0,0,0,6,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,26,211,19,2201,876,352,962,0,375,16,0,11,2424,0,0,0,273,0,697,980,4037,47,11,0,5,7,0,0,304,0,132,0,269,0,12,494,0,102,216,0,319,0,0,0,411,0,0,0,0,0,0,17,0,0,25,177,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1420,1963,0,713,641,711,238,913,2557,735,319,245,731,22,0,0,99,324,208,405,642,8,0,11,38,0,0,0,42,164,137,0,0,91,44,0,0,0,0,0,0,0,0,15,173,0,0,0,123,0,349,218,1043,0,573,0,0,0,0,91,11,0,0,98,0,0,0,35,0,0,12,0,0,0,44,9,0,0,11,0,254,0,8,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,3,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
5,352,1456,15,22,1876,701,312,8,1062,1274,57,541,153,2527,0,68,191,283,704,85,429,1516,0,146,57,26,0,0,120,0,204,0,17,0,19,525,0,121,454,0,0,155,0,14,37,36,54,0,0,0,379,38,0,0,6,15,0,0,258,148,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,53,0,14,0,0,0,0,0,16,7,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,391,67,3410,2497,747,525,1485,3,393,85,2,172,336,3,8,69,536,35,35,139,32,867,288,38,21,37,1540,0,215,8,36,0,558,0,39,22,0,772,15,0,4,0,10,6,57,0,36,0,0,76,0,9,0,0,0,51,84,0,62,19,0,0,0,0,9,701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,14,3,0,0,0,0,0,0,0,0,0,8,0,0,23,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
7,10,0,1050,864,3706,192,49,72,42,0,0,0,2776,0,0,3,66,0,0,1739,674,91,0,0,0,0,13,0,14,0,0,0,264,10,7,32,0,745,0,0,975,0,2456,144,37,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,397,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1070,1005,214,324,834,782,1120,476,501,1174,1545,496,163,213,120,440,442,173,80,60,517,964,0,46,203,28,0,0,364,298,0,686,28,7,101,267,0,167,0,234,0,88,0,42,38,26,71,0,182,89,0,3,0,118,35,0,352,0,94,0,0,0,0,12,0,0,0,39,0,155,0,0,0,0,0,0,0,17,0,0,5,1,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,358,1488,125,1493,287,259,918,2170,1090,804,2523,153,248,188,196,0,431,0,0,121,0,57,0,29,43,0,0,0,226,32,0,0,0,246,0,126,360,47,38,133,0,0,0,11,41,10,244,0,258,11,0,0,0,3,381,0,38,75,0,167,9,0,0,388,0,0,0,46,0,160,0,35,0,0,279,11,0,0,35,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,32,16,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,1340,890,126,1151,66,465,1224,3208,174,542,1130,685,112,11,80,0,403,16,11,94,0,0,283,385,282,0,0,0,308,0,0,0,0,388,10,0,713,0,0,324,0,0,0,3,32,0,19,0,254,377,0,0,0,65,221,0,0,125,0,26,110,0,200,15,0,0,0,26,0,168,4,75,0,70,181,25,0,13,51,0,32,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,47,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
