otu_num,A,B,stat,p.value,field_type,primary_lifestyle,phylum,class,order,family,genus,species
otu_537,1,1,1,5e-4,corn,soil_saprotroph,Basidiomycota,Agaricomycetes,Agaricales,Bolbitiaceae,Conocybe,Conocybe_apala
otu_9,0.970490970373025,1,0.9851350010902186,0.0025,corn,soil_saprotroph,Basidiomycota,Tremellomycetes,Cystofilobasidiales,Mrakiaceae,Tausonia,Tausonia_pullulans
otu_59,0.9577209823023605,1,0.9786321997064885,5e-4,corn,soil_saprotroph,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,unidentified
otu_134,0.9115696389093589,1,0.9547615612860412,0.0015,corn,soil_saprotroph,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,unidentified
otu_89,0.988183393729321,0.8,0.8891269397467703,0.004,corn,soil_saprotroph,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,unidentified
otu_61,0.9011810789957861,0.8,0.8490847208592491,0.0365,corn,soil_saprotroph,Basidiomycota,Agaricomycetes,Phallales,Phallaceae,Phallus,Phallus_rugulosus
otu_41,0.6686514499944867,1,0.8177111042382185,0.006,corn,soil_saprotroph,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,Mortierella_minutissima
otu_1053,0.7978436657681941,0.8,0.7989211053755905,0.0105,corn,soil_saprotroph,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,unidentified
otu_346,0.703661759154398,0.8,0.7502862169355894,0.041,corn,soil_saprotroph,Ascomycota,Pezizomycetes,Pezizales,Ascodesmidaceae,Cephaliophora,unidentified
otu_534,0.8927637314734089,0.6,0.7318867664359325,0.021,corn,soil_saprotroph,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Pseudaleuria,unidentified
otu_114,0.7523253693233631,0.9375,0.839824406492603,0.001,restored,soil_saprotroph,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,unidentified
otu_140,0.9243992967376441,0.75,0.8326460667974317,0.0405,remnant,soil_saprotroph,Ascomycota,Sordariomycetes,Hypocreales,Stachybotryaceae,Striaticonidium,Striaticonidium_cinctum
otu_372,0.6812324929971989,1,0.8253680954563236,0.0225,remnant,soil_saprotroph,Basidiomycota,Agaricomycetes,Agaricales,Clavariaceae,Clavaria,unidentified
otu_2138,1,0.5,0.7071067811865476,0.026,remnant,soil_saprotroph,Ascomycota,Leotiomycetes,Thelebolales,Pseudeurotiaceae,Gymnostellatospora,unidentified
