otu_num,A,B,stat,p.value,field_type,primary_lifestyle,phylum,class,order,family,genus,species
otu_537,1.0000,1.0000,1.0000,0.0005,corn,soil_saprotroph,Basidiomycota,Agaricomycetes,Agaricales,Bolbitiaceae,Conocybe,Conocybe_apala
otu_9,0.9697,1.0000,0.9847,0.0035,corn,soil_saprotroph,Basidiomycota,Tremellomycetes,Cystofilobasidiales,Mrakiaceae,Tausonia,Tausonia_pullulans
otu_59,0.9582,1.0000,0.9789,0.0005,corn,soil_saprotroph,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,NA
otu_134,0.9079,1.0000,0.9529,0.0020,corn,soil_saprotroph,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,NA
otu_89,0.9881,0.8000,0.8891,0.0045,corn,soil_saprotroph,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,NA
otu_61,0.9018,0.8000,0.8494,0.0335,corn,soil_saprotroph,Basidiomycota,Agaricomycetes,Phallales,Phallaceae,Phallus,Phallus_rugulosus
otu_41,0.6686,1.0000,0.8177,0.0080,corn,soil_saprotroph,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,Mortierella_minutissima
otu_1053,0.7894,0.8000,0.7947,0.0145,corn,soil_saprotroph,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,NA
otu_346,0.7188,0.8000,0.7583,0.0275,corn,soil_saprotroph,Ascomycota,Pezizomycetes,Pezizales,Ascodesmidaceae,Cephaliophora,unidentified
otu_534,0.8919,0.6000,0.7315,0.0230,corn,soil_saprotroph,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Pseudaleuria,unidentified
otu_1341,1.0000,0.4000,0.6325,0.0495,corn,soil_saprotroph,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Entoloma,unidentified
otu_114,0.7456,0.9375,0.8360,0.0005,restored,soil_saprotroph,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,unidentified
otu_372,0.6801,1.0000,0.8247,0.0300,remnant,soil_saprotroph,Basidiomycota,Agaricomycetes,Agaricales,Clavariaceae,Clavaria,unidentified
otu_2138,1.0000,0.5000,0.7071,0.0130,remnant,soil_saprotroph,Ascomycota,Leotiomycetes,Thelebolales,Pseudeurotiaceae,Gymnostellatospora,NA
