otu_num,A,B,stat,p.value,field_type,primary_lifestyle,phylum,class,order,family,genus,species
otu_537,1,1,1,5e-4,corn,soil_saprotroph,Basidiomycota,Agaricomycetes,Agaricales,Bolbitiaceae,Conocybe,Conocybe_apala
otu_204,0.9902769395829142,1,0.995126594752102,5e-4,corn,unidentified,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,unidentified,unidentified
otu_172,0.983075187198687,1,0.9915014811883475,5e-4,corn,plant_pathogen,Ascomycota,Dothideomycetes,Pleosporales,Corynesporascaceae,Corynespora,Corynespora_cassiicola
otu_9,0.9696969696969697,1,0.9847319278346619,0.003,corn,soil_saprotroph,Basidiomycota,Tremellomycetes,Cystofilobasidiales,Mrakiaceae,Tausonia,Tausonia_pullulans
otu_188,0.9616440284326835,1,0.9806345029789048,5e-4,corn,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified
otu_200,0.9590301941856549,1,0.9793008701035933,5e-4,corn,plant_pathogen,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Ophiosphaerella,unidentified
otu_59,0.9582199532834059,1,0.9788870993548776,5e-4,corn,soil_saprotroph,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,unidentified
otu_694,0.9523809523809523,1,0.9759000729485332,0.001,corn,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified
otu_364,0.9183906335268145,1,0.9583269971814498,0.001,corn,unidentified,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Cladorrhinum,unidentified
otu_103,0.9122991835659732,1,0.9551435408178046,0.0065,corn,unidentified,Ascomycota,Sordariomycetes,Sordariales,unidentified,unidentified,unidentified
otu_177,0.9728915662650602,0.75,0.8542064590593981,0.023,restored,unidentified,Ascomycota,Dothideomycetes,Pleosporales,unidentified,unidentified,unidentified
otu_461,0.8290757083139805,0.875,0.8517283867376576,0.0175,restored,unidentified,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,unidentified,unidentified
otu_229,0.877018985548314,0.8125,0.8441433087799756,0.0305,restored,unidentified,Ascomycota,Dothideomycetes,Tubeufiales,Tubeufiaceae,unidentified,unidentified
otu_114,0.7455701953657429,0.9375,0.8360454880898431,5e-4,restored,soil_saprotroph,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,unidentified
otu_32,0.6987970468274046,1,0.835940815385518,0.047,restored,unidentified,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,unidentified,unidentified
otu_35,0.6915946255598375,1,0.8316216841568271,0.0245,restored,animal_parasite,Ascomycota,Sordariomycetes,Hypocreales,Clavicipitaceae,Metarhizium,unidentified
otu_817,0.9558823529411765,0.6875,0.8106596805362031,0.028,restored,unidentified,Ascomycota,unidentified,unidentified,unidentified,unidentified,unidentified
otu_318,0.8633897223108841,0.75,0.8047001253468046,0.0425,restored,unidentified,Ascomycota,Dothideomycetes,Tubeufiales,unidentified,unidentified,unidentified
otu_218,0.7138256762559038,0.875,0.7903147896401255,0.0395,restored,unidentified,Basidiomycota,Agaricomycetes,Cantharellales,Ceratobasidiaceae,unidentified,unidentified
otu_194,0.9071729957805907,0.6875,0.7897350407568073,0.042,restored,unidentified,Ascomycota,Leotiomycetes,Helotiales,unidentified,unidentified,unidentified
otu_772,0.8486842105263158,1,0.9212405823270683,0.005,remnant,unidentified,Ascomycota,Sordariomycetes,unidentified,unidentified,unidentified,unidentified
otu_504,0.8295117345562449,1,0.9107753480174159,0.0105,remnant,plant_pathogen,Ascomycota,Dothideomycetes,Pleosporales,Massarinaceae,Stagonospora,unidentified
otu_629,0.8282265552460538,1,0.9100695331929609,0.005,remnant,unidentified,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Microscypha,unidentified
otu_135,0.7885179188727957,1,0.8879853145591968,0.0035,remnant,plant_pathogen,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Ilyonectria,unidentified
otu_854,1,0.75,0.8660254037844386,0.002,remnant,unidentified,Ascomycota,unidentified,unidentified,unidentified,unidentified,unidentified
otu_1740,0.925,0.75,0.8329165624478841,0.005,remnant,unidentified,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,unidentified,unidentified
otu_140,0.923501033769814,0.75,0.8322414164936521,0.046,remnant,soil_saprotroph,Ascomycota,Sordariomycetes,Hypocreales,Stachybotryaceae,Striaticonidium,Striaticonidium_cinctum
otu_1468,0.9228441754916794,0.75,0.8319453898055806,0.006,remnant,unidentified,Ascomycota,Sordariomycetes,unidentified,unidentified,unidentified,unidentified
otu_1195,0.9215686274509803,0.75,0.8313702367707394,0.011,remnant,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified
otu_785,0.920863309352518,0.75,0.8310520332773325,0.0135,remnant,unidentified,Ascomycota,Dothideomycetes,Mytilinidiales,Mytilinidiales_fam_Incertae_sedis,Halokirschsteiniothelia,unidentified
