otu_num,A,B,stat,p.value,field_type,primary_lifestyle,phylum,class,order,family,genus,species
otu_537,1,1,1,5e-4,corn,soil_saprotroph,Basidiomycota,Agaricomycetes,Agaricales,Bolbitiaceae,Conocybe,Conocybe_apala
otu_204,0.9905888679752621,1,0.995283310407274,5e-4,corn,unidentified,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,unidentified,unidentified
otu_172,0.981874676333506,1,0.9908958958102037,5e-4,corn,plant_pathogen,Ascomycota,Dothideomycetes,Pleosporales,Corynesporascaceae,Corynespora,Corynespora_cassiicola
otu_9,0.970490970373025,1,0.9851350010902186,0.0045,corn,soil_saprotroph,Basidiomycota,Tremellomycetes,Cystofilobasidiales,Mrakiaceae,Tausonia,Tausonia_pullulans
otu_188,0.9636786797376402,1,0.9816713705398769,5e-4,corn,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified
otu_694,0.960960960960961,1,0.9802861627917436,5e-4,corn,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified
otu_200,0.9604617604617605,1,0.9800315099331044,5e-4,corn,plant_pathogen,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Ophiosphaerella,unidentified
otu_59,0.9577209823023605,1,0.9786321997064885,5e-4,corn,soil_saprotroph,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,unidentified
otu_364,0.9194499017681729,1,0.9588795032579291,5e-4,corn,unidentified,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Cladorrhinum,unidentified
otu_627,0.9146961987428913,1,0.956397510841016,0.0015,corn,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified
otu_461,0.8858858858858858,0.875,0.8804261185074816,0.0095,restored,unidentified,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,unidentified,unidentified
otu_177,0.9697428139183056,0.75,0.8528230241021458,0.039,restored,unidentified,Ascomycota,Dothideomycetes,Pleosporales,unidentified,unidentified,unidentified
otu_229,0.884703196347032,0.8125,0.8478333250303173,0.02,restored,unidentified,Ascomycota,Dothideomycetes,Tubeufiales,Tubeufiaceae,unidentified,unidentified
otu_114,0.7523253693233631,0.9375,0.839824406492603,0.0015,restored,soil_saprotroph,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,unidentified
otu_35,0.7016520137970383,1,0.8376467118045879,0.0235,restored,animal_parasite,Ascomycota,Sordariomycetes,Hypocreales,Clavicipitaceae,Metarhizium,unidentified
otu_32,0.6998810693417447,1,0.8365889488522692,0.04,restored,unidentified,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,unidentified,unidentified
otu_817,0.956989247311828,0.6875,0.8111289093152098,0.0215,restored,unidentified,Ascomycota,unidentified,unidentified,unidentified,unidentified,unidentified
otu_318,0.8699934340118187,0.75,0.8077716728809349,0.0475,restored,unidentified,Ascomycota,Dothideomycetes,Tubeufiales,unidentified,unidentified,unidentified
otu_194,0.9014461703267274,0.6875,0.7872383642199008,0.0325,restored,unidentified,Ascomycota,Leotiomycetes,Helotiales,unidentified,unidentified,unidentified
otu_218,0.7034522988810521,0.875,0.7845513122294301,0.0425,restored,unidentified,Basidiomycota,Agaricomycetes,Cantharellales,Ceratobasidiaceae,unidentified,unidentified
otu_772,0.8375,1,0.9151502608861564,0.001,remnant,unidentified,Ascomycota,Sordariomycetes,unidentified,unidentified,unidentified,unidentified
otu_504,0.8276526888383943,1,0.909754191437662,0.0175,remnant,plant_pathogen,Ascomycota,Dothideomycetes,Pleosporales,Massarinaceae,Stagonospora,unidentified
otu_629,0.823199251637044,1,0.9073032853666099,0.0035,remnant,unidentified,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Microscypha,unidentified
otu_135,0.7909313409764266,1,0.8893432076405748,0.006,remnant,plant_pathogen,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Ilyonectria,unidentified
otu_854,1,0.75,0.8660254037844386,0.0025,remnant,unidentified,Ascomycota,unidentified,unidentified,unidentified,unidentified,unidentified
otu_235,0.7393571772016126,1,0.8598588123649211,0.0415,remnant,unidentified,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,unidentified,unidentified
otu_1740,0.9534883720930233,0.75,0.8456454807244981,0.004,remnant,unidentified,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,unidentified,unidentified
otu_140,0.9243992967376441,0.75,0.8326460667974317,0.044,remnant,soil_saprotroph,Ascomycota,Sordariomycetes,Hypocreales,Stachybotryaceae,Striaticonidium,Striaticonidium_cinctum
otu_785,0.9225473321858864,0.75,0.8318115767043728,0.0135,remnant,unidentified,Ascomycota,Dothideomycetes,Mytilinidiales,Mytilinidiales_fam_Incertae_sedis,Halokirschsteiniothelia,unidentified
otu_1195,0.9170731707317074,0.75,0.8293400255919043,0.0095,remnant,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified
