otu_num,A,B,stat,p.value,field_type,primary_lifestyle,phylum,class,order,family,genus,species
otu_537,1,1,1,5e-4,corn,soil_saprotroph,Basidiomycota,Agaricomycetes,Agaricales,Bolbitiaceae,Conocybe,Conocybe_apala
otu_204,0.9918091868160671,1,0.9958961727088156,5e-4,corn,unidentified,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,unidentified,unidentified
otu_172,0.9822212926166074,1,0.991070780830818,5e-4,corn,plant_pathogen,Ascomycota,Dothideomycetes,Pleosporales,Corynesporascaceae,Corynespora,Corynespora_cassiicola
otu_9,0.9701879543896137,1,0.9849811949421236,0.0055,corn,soil_saprotroph,Basidiomycota,Tremellomycetes,Cystofilobasidiales,Mrakiaceae,Tausonia,Tausonia_pullulans
otu_188,0.9663669192097997,1,0.9830396325732751,0.001,corn,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified
otu_694,0.9600945906000591,1,0.9798441664877426,5e-4,corn,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified
otu_59,0.9588093341733931,1,0.9791880994851772,5e-4,corn,soil_saprotroph,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,unidentified
otu_200,0.9558033393032527,1,0.9776519520275365,5e-4,corn,plant_pathogen,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Ophiosphaerella,unidentified
otu_627,0.9212260097393297,1,0.9598051936405271,5e-4,corn,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified
otu_364,0.9201644516684194,1,0.9592520271901537,5e-4,corn,unidentified,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Cladorrhinum,unidentified
otu_461,0.8425348055688909,0.875,0.8586139731408868,0.0125,restored,unidentified,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,unidentified,unidentified
otu_177,0.9669669669669669,0.75,0.8516015648325367,0.0255,restored,unidentified,Ascomycota,Dothideomycetes,Pleosporales,unidentified,unidentified,unidentified
otu_229,0.8803515735752765,0.8125,0.8457456198703674,0.025,restored,unidentified,Ascomycota,Dothideomycetes,Tubeufiales,Tubeufiaceae,unidentified,unidentified
otu_32,0.7104110160650949,1,0.8428588351943016,0.0425,restored,unidentified,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,unidentified,unidentified
otu_193,0.8035832780358327,0.875,0.8385316739881409,0.0435,restored,unidentified,Basidiomycota,Agaricomycetes,Sebacinales,unidentified,unidentified,unidentified
otu_35,0.7029556389784805,1,0.8384244980786764,0.025,restored,animal_parasite,Ascomycota,Sordariomycetes,Hypocreales,Clavicipitaceae,Metarhizium,unidentified
otu_114,0.7380867072733787,0.9375,0.8318390998677524,0.0025,restored,soil_saprotroph,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,unidentified
otu_817,0.9560439560439561,0.6875,0.8107282033950834,0.0345,restored,unidentified,Ascomycota,unidentified,unidentified,unidentified,unidentified,unidentified
otu_194,0.9107240065323897,0.6875,0.7912791887134515,0.037,restored,unidentified,Ascomycota,Leotiomycetes,Helotiales,unidentified,unidentified,unidentified
otu_218,0.7143619576239526,0.875,0.7906116068721472,0.029,restored,unidentified,Basidiomycota,Agaricomycetes,Cantharellales,Ceratobasidiaceae,unidentified,unidentified
otu_772,0.838810641627543,1,0.9158660609649989,0.0015,remnant,unidentified,Ascomycota,Sordariomycetes,unidentified,unidentified,unidentified,unidentified
otu_504,0.835590465872156,1,0.9141063755778952,0.0095,remnant,plant_pathogen,Ascomycota,Dothideomycetes,Pleosporales,Massarinaceae,Stagonospora,unidentified
otu_629,0.8288621646623496,1,0.910418675479776,0.003,remnant,unidentified,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Microscypha,unidentified
otu_135,0.7848658161020677,1,0.8859265297427703,0.0025,remnant,plant_pathogen,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Ilyonectria,unidentified
otu_854,1,0.75,0.8660254037844386,0.003,remnant,unidentified,Ascomycota,unidentified,unidentified,unidentified,unidentified,unidentified
otu_235,0.741372596287574,1,0.8610299624795725,0.0445,remnant,unidentified,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,unidentified,unidentified
otu_1740,0.9361702127659575,0.75,0.8379305815963922,0.005,remnant,unidentified,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,unidentified,unidentified
otu_785,0.9262435677530018,0.75,0.8334762598987155,0.0165,remnant,unidentified,Ascomycota,Dothideomycetes,Mytilinidiales,Mytilinidiales_fam_Incertae_sedis,Halokirschsteiniothelia,unidentified
otu_140,0.9234714003944773,0.75,0.8322280638718319,0.04,remnant,soil_saprotroph,Ascomycota,Sordariomycetes,Hypocreales,Stachybotryaceae,Striaticonidium,Striaticonidium_cinctum
otu_372,0.6865248226950355,1,0.8285679348701803,0.029,remnant,soil_saprotroph,Basidiomycota,Agaricomycetes,Agaricales,Clavariaceae,Clavaria,unidentified
