otu_num,A,B,stat,p.value,field_type,primary_lifestyle,phylum,class,order,family,genus,species
otu_537,1.0000,1.0000,1.0000,0.0005,corn,soil_saprotroph,Basidiomycota,Agaricomycetes,Agaricales,Bolbitiaceae,Conocybe,Conocybe_apala
otu_204,0.9903,1.0000,0.9951,0.0005,corn,NA,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,NA,NA
otu_172,0.9831,1.0000,0.9915,0.0005,corn,plant_pathogen,Ascomycota,Dothideomycetes,Pleosporales,Corynesporascaceae,Corynespora,Corynespora_cassiicola
otu_9,0.9697,1.0000,0.9847,0.0025,corn,soil_saprotroph,Basidiomycota,Tremellomycetes,Cystofilobasidiales,Mrakiaceae,Tausonia,Tausonia_pullulans
otu_188,0.9616,1.0000,0.9806,0.0005,corn,NA,NA,NA,NA,NA,NA,NA
otu_200,0.9590,1.0000,0.9793,0.0005,corn,plant_pathogen,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Ophiosphaerella,unidentified
otu_59,0.9582,1.0000,0.9789,0.0005,corn,soil_saprotroph,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,NA
otu_694,0.9524,1.0000,0.9759,0.0010,corn,NA,NA,NA,NA,NA,NA,NA
otu_364,0.9184,1.0000,0.9583,0.0005,corn,NA,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Cladorrhinum,NA
otu_103,0.9123,1.0000,0.9551,0.0040,corn,NA,Ascomycota,Sordariomycetes,Sordariales,NA,NA,NA
otu_177,0.9729,0.7500,0.8542,0.0250,restored,NA,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA
otu_461,0.8291,0.8750,0.8517,0.0180,restored,NA,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,NA,NA
otu_229,0.8770,0.8125,0.8441,0.0310,restored,NA,Ascomycota,Dothideomycetes,Tubeufiales,Tubeufiaceae,unidentified,unidentified
otu_114,0.7456,0.9375,0.8360,0.0010,restored,soil_saprotroph,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,unidentified
otu_32,0.6988,1.0000,0.8359,0.0350,restored,NA,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,unidentified,unidentified
otu_35,0.6916,1.0000,0.8316,0.0285,restored,animal_parasite,Ascomycota,Sordariomycetes,Hypocreales,Clavicipitaceae,Metarhizium,NA
otu_817,0.9559,0.6875,0.8107,0.0335,restored,NA,Ascomycota,NA,NA,NA,NA,NA
otu_318,0.8634,0.7500,0.8047,0.0490,restored,NA,Ascomycota,Dothideomycetes,Tubeufiales,unidentified,unidentified,unidentified
otu_218,0.7138,0.8750,0.7903,0.0320,restored,NA,Basidiomycota,Agaricomycetes,Cantharellales,Ceratobasidiaceae,NA,NA
otu_194,0.9072,0.6875,0.7897,0.0395,restored,NA,Ascomycota,Leotiomycetes,Helotiales,NA,NA,NA
otu_772,0.8487,1.0000,0.9212,0.0030,remnant,NA,Ascomycota,Sordariomycetes,NA,NA,NA,NA
otu_504,0.8295,1.0000,0.9108,0.0115,remnant,plant_pathogen,Ascomycota,Dothideomycetes,Pleosporales,Massarinaceae,Stagonospora,NA
otu_629,0.8282,1.0000,0.9101,0.0045,remnant,NA,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Microscypha,unidentified
otu_135,0.7885,1.0000,0.8880,0.0030,remnant,plant_pathogen,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Ilyonectria,NA
otu_854,1.0000,0.7500,0.8660,0.0010,remnant,NA,Ascomycota,NA,NA,NA,NA,NA
otu_235,0.7449,1.0000,0.8631,0.0445,remnant,NA,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,NA,NA
otu_1740,0.9250,0.7500,0.8329,0.0030,remnant,NA,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,NA,NA
otu_140,0.9235,0.7500,0.8322,0.0470,remnant,soil_saprotroph,Ascomycota,Sordariomycetes,Hypocreales,Stachybotryaceae,Striaticonidium,Striaticonidium_cinctum
otu_1468,0.9228,0.7500,0.8319,0.0025,remnant,NA,Ascomycota,Sordariomycetes,NA,NA,NA,NA
otu_1195,0.9216,0.7500,0.8314,0.0085,remnant,NA,NA,NA,NA,NA,NA,NA
