otu_num,A,B,stat,p.value,field_type,primary_lifestyle,phylum,class,order,family,genus,species
otu_172,0.9816733067729083,1,0.9907942807530271,5e-4,corn,plant_pathogen,Ascomycota,Dothideomycetes,Pleosporales,Corynesporascaceae,Corynespora,Corynespora_cassiicola
otu_200,0.9590301941856549,1,0.9793008701035933,5e-4,corn,plant_pathogen,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Ophiosphaerella,unidentified
otu_21,0.9202057832180238,1,0.959273570582461,5e-4,corn,plant_pathogen,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Setophoma,Setophoma_terrestris
otu_553,0.8950276243093923,1,0.9460589962097461,0.0045,corn,plant_pathogen,Ascomycota,Sordariomycetes,Magnaporthales,Magnaporthaceae,Gaeumannomyces,unidentified
otu_1841,1,0.8,0.8944271909999159,0.001,corn,plant_pathogen,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Curvularia,unidentified
otu_432,0.990791896869245,0.8,0.8902996784765206,0.003,corn,plant_pathogen,Ascomycota,Sordariomycetes,Glomerellales,Glomerellaceae,Colletotrichum,unidentified
otu_391,0.7536732929991357,1,0.8681435900812352,0.0175,corn,plant_pathogen,Ascomycota,Dothideomycetes,Pleosporales,Torulaceae,Dendryphion,unidentified
otu_13,0.7507560238025559,1,0.8664617843866836,0.0065,corn,plant_pathogen,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Plectosphaerella,Plectosphaerella_cucumerina
otu_796,0.8838409912235415,0.8,0.8408762055016382,0.009,corn,plant_pathogen,Ascomycota,Dothideomycetes,Capnodiales,Mycosphaerellaceae,Cercospora,unidentified
otu_325,1,0.6,0.7745966692414834,0.0065,corn,plant_pathogen,Ascomycota,Sordariomycetes,Diaporthales,Diaporthaceae,Diaporthe,unidentified
otu_758,1,0.6,0.7745966692414834,0.006,corn,plant_pathogen,Ascomycota,Dothideomycetes,Pleosporales,Dictyosporiaceae,Pseudocoleophoma,Pseudocoleophoma_polygonicola
otu_1159,1,0.6,0.7745966692414834,0.0065,corn,plant_pathogen,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Plectosphaerella,unidentified
otu_521,0.9640095974406825,0.6,0.7605299195063988,0.0245,corn,plant_pathogen,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Lectera,unidentified
otu_797,0.6844319775596073,0.8,0.7399632301997755,0.0325,corn,plant_pathogen,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Veronaea,unidentified
otu_1013,0.8756218905472637,0.6,0.7248262787236388,0.0445,corn,plant_pathogen,Ascomycota,Sordariomycetes,Xylariales,Microdochiaceae,Microdochium,Microdochium_colombiense
otu_179,0.8910798122065727,0.8125,0.8508832748490478,0.027,restored,plant_pathogen,Basidiomycota,Agaricomycetes,Cantharellales,Ceratobasidiaceae,Rhizoctonia,Rhizoctonia_fusispora
otu_607,0.8315789473684211,0.6875,0.7561154186470406,0.0275,restored,plant_pathogen,Ascomycota,Dothideomycetes,Pleosporales,Didymosphaeriaceae,Pseudopithomyces,unidentified
otu_33,0.5649419218585006,1,0.7516261849207361,0.0425,restored,plant_pathogen,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,unidentified
otu_504,0.8325816970790259,1,0.9124591481699473,0.0115,remnant,plant_pathogen,Ascomycota,Dothideomycetes,Pleosporales,Massarinaceae,Stagonospora,unidentified
otu_135,0.7932082067501769,1,0.8906223704523578,0.003,remnant,plant_pathogen,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Ilyonectria,unidentified
otu_942,0.9937369519832986,0.5,0.7048889813237609,0.0225,remnant,plant_pathogen,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Curvularia,unidentified
otu_2354,0.9122807017543859,0.5,0.6753816335059705,0.0315,remnant,plant_pathogen,Ascomycota,Sordariomycetes,Xylariales,Diatrypaceae,Monosporascus,Monosporascus_eutypoides
