otu_num,A,B,stat,p.value,field_type,primary_lifestyle,phylum,class,order,family,genus,species
otu_172,0.981874676333506,1,0.9908958958102037,5e-4,corn,plant_pathogen,Ascomycota,Dothideomycetes,Pleosporales,Corynesporascaceae,Corynespora,Corynespora_cassiicola
otu_200,0.9604617604617605,1,0.9800315099331044,5e-4,corn,plant_pathogen,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Ophiosphaerella,unidentified
otu_21,0.9100808916563597,1,0.9539815992231505,5e-4,corn,plant_pathogen,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Setophoma,Setophoma_terrestris
otu_553,0.8956461644782309,1,0.9463858433420435,0.0045,corn,plant_pathogen,Ascomycota,Sordariomycetes,Magnaporthales,Magnaporthaceae,Gaeumannomyces,unidentified
otu_1841,1,0.8,0.8944271909999159,0.001,corn,plant_pathogen,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Curvularia,unidentified
otu_432,0.9918585717608747,0.8,0.8907787926352422,0.003,corn,plant_pathogen,Ascomycota,Sordariomycetes,Glomerellales,Glomerellaceae,Colletotrichum,unidentified
otu_391,0.7447937933850551,1,0.8630143645299626,0.0175,corn,plant_pathogen,Ascomycota,Dothideomycetes,Pleosporales,Torulaceae,Dendryphion,unidentified
otu_13,0.7420441662541715,1,0.8614198548061053,0.0065,corn,plant_pathogen,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Plectosphaerella,Plectosphaerella_cucumerina
otu_796,0.8825331971399387,0.8,0.8402538650383888,0.0095,corn,plant_pathogen,Ascomycota,Dothideomycetes,Capnodiales,Mycosphaerellaceae,Cercospora,unidentified
otu_325,1,0.6,0.7745966692414834,0.0065,corn,plant_pathogen,Ascomycota,Sordariomycetes,Diaporthales,Diaporthaceae,Diaporthe,unidentified
otu_758,1,0.6,0.7745966692414834,0.0045,corn,plant_pathogen,Ascomycota,Dothideomycetes,Pleosporales,Dictyosporiaceae,Pseudocoleophoma,Pseudocoleophoma_polygonicola
otu_1159,1,0.6,0.7745966692414834,0.0065,corn,plant_pathogen,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Plectosphaerella,unidentified
otu_521,0.9622312608948286,0.6,0.759828109862288,0.02,corn,plant_pathogen,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Lectera,unidentified
otu_1013,0.9037227214377407,0.6,0.7363651491363808,0.0325,corn,plant_pathogen,Ascomycota,Sordariomycetes,Xylariales,Microdochiaceae,Microdochium,Microdochium_colombiense
otu_797,0.6763540290620872,0.8,0.7355835936517818,0.0305,corn,plant_pathogen,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Veronaea,unidentified
otu_2242,1,0.4,0.6324555320336759,0.047,corn,plant_pathogen,Ascomycota,Sordariomycetes,Diaporthales,Diaporthaceae,Phaeocytostroma,Phaeocytostroma_ambiguum
otu_33,0.5705847102131667,1,0.7553705780695769,0.0455,restored,plant_pathogen,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,unidentified
otu_504,0.8276526888383943,1,0.909754191437662,0.011,remnant,plant_pathogen,Ascomycota,Dothideomycetes,Pleosporales,Massarinaceae,Stagonospora,unidentified
otu_135,0.7909313409764266,1,0.8893432076405748,0.0045,remnant,plant_pathogen,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Ilyonectria,unidentified
otu_942,0.9955156950672646,0.5,0.705519558576254,0.017,remnant,plant_pathogen,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Curvularia,unidentified
