otu_num,A,B,stat,p.value,field_type,primary_lifestyle,phylum,class,order,family,genus,species
otu_172,0.983075187198687,1,0.9915014811883475,5e-4,corn,plant_pathogen,Ascomycota,Dothideomycetes,Pleosporales,Corynesporascaceae,Corynespora,Corynespora_cassiicola
otu_200,0.9590301941856549,1,0.9793008701035933,5e-4,corn,plant_pathogen,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Ophiosphaerella,unidentified
otu_21,0.9096105701378004,1,0.9537350628648401,5e-4,corn,plant_pathogen,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Setophoma,Setophoma_terrestris
otu_553,0.8981288981288982,1,0.9476966276867815,0.0025,corn,plant_pathogen,Ascomycota,Sordariomycetes,Magnaporthales,Magnaporthaceae,Gaeumannomyces,unidentified
otu_1841,1,0.8,0.8944271909999159,0.0015,corn,plant_pathogen,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Curvularia,unidentified
otu_432,0.9929345266132831,0.8,0.8912618141099878,0.0035,corn,plant_pathogen,Ascomycota,Sordariomycetes,Glomerellales,Glomerellaceae,Colletotrichum,unidentified
otu_13,0.7426101105492366,1,0.861748287233132,0.0085,corn,plant_pathogen,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Plectosphaerella,Plectosphaerella_cucumerina
otu_391,0.7244767193507048,1,0.8511619818522822,0.018,corn,plant_pathogen,Ascomycota,Dothideomycetes,Pleosporales,Torulaceae,Dendryphion,unidentified
otu_796,0.8905302031126352,0.8,0.8440522273474007,0.007,corn,plant_pathogen,Ascomycota,Dothideomycetes,Capnodiales,Mycosphaerellaceae,Cercospora,unidentified
otu_325,1,0.6,0.7745966692414834,0.0095,corn,plant_pathogen,Ascomycota,Sordariomycetes,Diaporthales,Diaporthaceae,Diaporthe,unidentified
otu_758,1,0.6,0.7745966692414834,0.0085,corn,plant_pathogen,Ascomycota,Dothideomycetes,Pleosporales,Dictyosporiaceae,Pseudocoleophoma,Pseudocoleophoma_polygonicola
otu_1159,1,0.6,0.7745966692414834,0.0095,corn,plant_pathogen,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Plectosphaerella,unidentified
otu_521,0.9629018961253092,0.6,0.7600928480621203,0.0205,corn,plant_pathogen,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Lectera,unidentified
otu_797,0.6903270702853167,0.8,0.7431430927003584,0.032,corn,plant_pathogen,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Veronaea,unidentified
otu_1013,0.8979591836734694,0.6,0.734013290209436,0.0335,corn,plant_pathogen,Ascomycota,Sordariomycetes,Xylariales,Microdochiaceae,Microdochium,Microdochium_colombiense
otu_607,0.8397534668721108,0.6875,0.7598226822585492,0.0305,restored,plant_pathogen,Ascomycota,Dothideomycetes,Pleosporales,Didymosphaeriaceae,Pseudopithomyces,unidentified
otu_33,0.5720730715183788,1,0.7563551226232151,0.0345,restored,plant_pathogen,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,unidentified
otu_504,0.8295117345562449,1,0.9107753480174159,0.009,remnant,plant_pathogen,Ascomycota,Dothideomycetes,Pleosporales,Massarinaceae,Stagonospora,unidentified
otu_135,0.7885179188727957,1,0.8879853145591968,0.003,remnant,plant_pathogen,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Ilyonectria,unidentified
otu_942,0.991304347826087,0.5,0.7040256912308268,0.03,remnant,plant_pathogen,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Curvularia,unidentified
otu_2354,0.8780487804878049,0.5,0.6625891564490792,0.0465,remnant,plant_pathogen,Ascomycota,Sordariomycetes,Xylariales,Diatrypaceae,Monosporascus,Monosporascus_eutypoides
